,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1073,1,1,"@user noooooooooo y me cuelgo de la imagen para decir lo mismo "" que tan miserable debo ser? """,PE,[0.2836442  0.7098644  0.00649141],[ 0.9717182  1.8890715 -2.8055232],neutral,neutral
1074,1,1,vos tampoco des fav que no me tenes contento,CR,[0.25730568 0.7308247  0.01186957],[ 0.69032604  1.7342348  -2.385961  ],neutral,neutral
1075,2,2,#TengoLaFortunaDe Haber Heredado el arte de mi abuelo y mi padre La pintura Saludos a todos,MX,[0.02070623 0.01651339 0.96278036],[-1.0058665 -1.2321296  2.8335242],positive,positive
1076,1,1,@user si y fue todo un lío y pues ya lo perdimos. Esa mala gente que hay por todos lados,MX,[0.26993793 0.720784   0.00927811],[ 0.85753    1.8396775 -2.5130045],neutral,neutral
1077,1,0,Mis demonios internos me dicen tatuajillos pero mi corona me dice no,PE,[0.38892582 0.6038594  0.00721478],[ 1.2245643  1.6645172 -2.7626925],neutral,negative
1078,1,1,Lo peor es que no es aposta ,ES,[0.28550756 0.69441706 0.02007538],[ 0.6141462  1.5029504 -2.040628 ],neutral,neutral
1079,2,2,@user ostia... jugaba a uno de los primeros en la SNES en japonés!! Y lo jodido es que lo acabé  Me encantaban estos juegos!,ES,[0.0230929  0.02764711 0.94926   ],[-1.1956694 -1.0156732  2.5204883],positive,positive
1080,1,1,@user Hey es que está muy perturbador la neta,MX,[0.29394704 0.6929711  0.01308194],[ 0.7771354  1.6347241 -2.3350317],neutral,neutral
1081,2,2,La persona vale para algo. Otra cosa es que no te creas lo maravilloso y ese arte que puedes desplegar..fingelo hasta que se exprese.,ES,[0.07496487 0.04411646 0.8809187 ],[-0.5007229 -1.0309095  1.9632231],positive,positive
1082,0,0,"@user claro que sí, por eso deberían permitirlo (pero dentro de las 12 semanas, para evitar algún riesgo como bien dices )",PE,[0.5539332  0.41510317 0.0309637 ],[ 0.9970062  0.7084892 -1.8872224],negative,negative
1083,1,1,@user ya... hay gente que es capaz de hacer eso. Yo si me corazón me pide poner cara de seta. No soy capaz de sonreir ,ES,[0.330145   0.6547059  0.01514907],[ 0.7641006  1.4487548 -2.3174922],neutral,neutral
1084,2,2,"Necesito colver a punta gorda, una paz, cero estres!!",UY,[0.10853936 0.07435186 0.8171088 ],[-0.39258623 -0.77089036  1.6260731 ],positive,positive
1085,0,0,@user Hahahaha no me enoja. Solo juego aunque es cierto,CR,[0.6469283  0.22555138 0.1275203 ],[ 1.0094941  -0.04419337 -0.61446583],negative,negative
1086,0,0,@user No se puede esperar que hablen como amigos de toda una vida si es la primera conversación,CR,[0.5229102 0.2864529 0.1906369],[ 0.48937386 -0.11246178 -0.5196652 ],negative,negative
1087,1,0,"Todas creemos ser diferentes para esa persona en especial. La verdad es que quien es diferente es el. Ytb hace que pensemos ""conocer""",PE,[0.28201908 0.7057139  0.01226701],[ 0.7242438  1.641479  -2.4108171],neutral,negative
1088,1,0,"@user no tengo fb, intenté con twitter, pero me vuelve a poner todas las veces q me loguee, así q no sé si me tomó el voto...",UY,[0.35682884 0.6339073  0.00926383],[ 1.0823486  1.656995  -2.5687902],neutral,negative
1089,1,1,"@user Ahora, la alternativa es incoherente e igual de inviable a día de hoy. En eso creo que estamos de acuerdo ",ES,[0.37570482 0.6125003  0.01179485],[ 1.0579638  1.5467095 -2.403177 ],neutral,neutral
1090,2,0,"@user Biennn!!! Lástima q esté un poco lastimada, pero seguro no es grave, y volvió a su casita. Gracias x informar.",UY,[0.06797592 0.0618289  0.8701952 ],[-0.7806999 -0.8754827  1.7688642],positive,negative
1091,2,2,@user 9 por lo buenico que eres,ES,[0.01889198 0.01325645 0.96785164],[-1.0763124 -1.4305658  2.8600287],positive,positive
1092,1,1,@user pero el caso es que en Humanidades hay latín y griego y yo en mi vida he dado latin y griego así que me iria fatal en ellas ,ES,[0.34258682 0.6426314  0.01478175],[ 0.85032785  1.479374   -2.2928038 ],neutral,neutral
1093,1,1,@user shit todo por la mendiga evaluacion docente,MX,[0.47811136 0.51336247 0.00852622],[ 1.2766358  1.3477743 -2.7500618],neutral,neutral
1094,1,1,"y aclaro que asi como no todos los chilangos son asi de porros, nosotros no eramos los inadaptados, maldita ignorancia, gente sin valores",MX,[0.35993326 0.62866694 0.01139982],[ 0.9380129  1.495696  -2.514308 ],neutral,neutral
1095,1,1,A entrenar temprano y de mal humor,UY,[0.3867173  0.5938005  0.01948225],[ 0.8170592  1.2459087 -2.1711307],neutral,neutral
1096,2,0,@user #AskBeli ¿Sabes lo que significas para la vida de muchas personas (incluido yo)? FAN desde los 7 años tengo 24,MX,[0.23095848 0.1295718  0.6394697 ],[-0.05897575 -0.6369786   0.9594255 ],positive,negative
1097,1,0,@user Tengo entendido que en ese vídeo los que salen son trampeadores que se dedican a atrapar y luego liberar lobos sin muerte ,ES,[0.35166827 0.6378762  0.01045555],[ 1.0247602  1.6202163 -2.4907951],neutral,negative
1098,2,2,"#feliz domingo.. que todos encontremos la gloria bendita, el ocio, la magia, los besos compartidos de amor, el duende..",ES,[0.02381476 0.01776665 0.9584186 ],[-0.9996711 -1.2926537  2.695308 ],positive,positive
1099,2,1,hoy sumo al equipo de escuchar #LaTerrajada a #hijobello @user MamaTerraja hijoTerraja,UY,[0.02237884 0.01911523 0.9585059 ],[-1.0269736 -1.1846039  2.7302864],positive,neutral
1100,1,0,"Mejor me regreso a lee el manga, me cuesta mantenerme optimista justo ahora y tengo ganas de hacer drama. #YAsíaNadieLeAgrado",PE,[0.33376834 0.6563606  0.00987097],[ 0.9190047  1.5952679 -2.6018448],neutral,negative
1101,1,1,"@user ah sí, ""charita"" irse. Desde el jueves ando aquí, fue Navidad nicoyana",CR,[0.4333382 0.5433235 0.0233383],[ 0.8780301  1.1042166 -2.0433924],neutral,neutral
1102,2,1,Me preguntó mi nombre!!! Mi último día e interactúo con Samuel! Vaya suerte la mía,PE,[0.09954017 0.06520196 0.8352578 ],[-0.4185557  -0.84162736  1.7086235 ],positive,neutral
1103,1,0,"he leído que hay un cd drama de aizawa con mic donde van a una cita o algo así pero no lo encuentro, no jueguen con mis sentimientos",PE,[0.30152634 0.688878   0.00959564],[ 0.8998991  1.7261059 -2.5476494],neutral,negative
1104,1,1,Qué triste es saber que estarás estresada por el último jalón en la universidad,MX,[0.22691911 0.7649123  0.00816861],[ 0.7763989  1.9915664 -2.5478957],neutral,neutral
1105,1,1,"@user ya no tengo mas , soy pobre ",ES,[0.3334758  0.65292174 0.01360246],[ 0.85043526  1.5223222  -2.348884  ],neutral,neutral
1106,1,1,"Que feo cuando se hacen cagones, pinches malcriados",PE,[0.17797102 0.8120206  0.01000841],[ 0.52600646  2.0439115  -2.352188  ],neutral,neutral
1107,2,2,@user @user jajajajaja. El All Bran es Pro!  Buenos días compis! ,ES,[0.02224973 0.01433711 0.9634132 ],[-0.9518199 -1.391298   2.8163328],positive,positive
1108,0,1,Mañana tengo salida con la utu. Un SABADO levantarme a las 5:30 para ir a la utu voy a llorar Encima es toooodo el dia hasta las 20:00,UY,[0.5537304  0.42843017 0.01783942],[ 1.0812216  0.8246714 -2.3540456],negative,neutral
1109,1,1,Isco con Juande no seria titular y lo sabeis... al mister le van mas los Tissones... ,ES,[0.3121423  0.67419934 0.0136584 ],[ 0.73884857  1.5089152  -2.3902562 ],neutral,neutral
1110,2,2,@user @user yo que lo he visto como 10 veces y me lo sé de memoria jejeje lo siento muy emotivo. Ojalá lo vean y lo vean,CR,[0.05045782 0.02818938 0.92135286],[-0.66008824 -1.2422807   2.244617  ],positive,positive
1111,2,2,la verdad que honestamente terminar el año bien para mi es tener a mis amigos juntos un fin de año,UY,[0.08308219 0.05051313 0.86640465],[-0.5296901 -1.0272871  1.8148317],positive,positive
1112,0,2,@user gracias Susana. Ojalá así sea en el futuro. La verdad ahorita prefiero estar un poco preocupado que pasarme de sobreconfiado,CR,[0.5701152  0.32412863 0.1057562 ],[ 0.6685103   0.10381236 -1.0161917 ],negative,positive
1113,2,2,"Flor de periodista, re buen pibe, se lo va a extrañar mucho. Adiós Fede, hoy me tomo unas por vos!",UY,[0.07524792 0.04176989 0.8829822 ],[-0.4993254 -1.0879381  1.9631913],positive,positive
1114,1,1,"@user y en Chile hubo terremoto de 7,7. El 2016 es el peor año.",CR,[0.370847   0.61566746 0.01348554],[ 0.93213904  1.4390564  -2.3820329 ],neutral,neutral
1115,1,1,@user No lo Siento Solo a gente que odia A Los Otakus Perdon,UY,[0.425601   0.55309117 0.0213078 ],[ 0.8943937  1.1564143 -2.1000352],neutral,neutral
1116,1,1,"@user eso sería más propio de ellos, yo no me ensucio las manos con personas dependientes ",ES,[0.41095036 0.5734007  0.01564891],[ 0.9617207  1.294833  -2.3063502],neutral,neutral
1117,2,1,Nicolas no me sigue malo,UY,[0.29755968 0.2049096  0.49753067],[ 0.01805399 -0.35499194  0.5320963 ],positive,neutral
1118,0,2,@user @user @user las tengo pero aún no las he leído. Caerán prontito ,ES,[0.43872252 0.23888323 0.32239428],[ 0.30422917 -0.30366313 -0.00386267],negative,positive
1119,1,0,Al final el tiempo terminó por darme la razón,PE,[0.46923515 0.51798517 0.01277966],[ 1.0854067  1.1842492 -2.5178428],neutral,negative
1120,1,1,@user @user A veces siento que no hemos avanzado nada a nivel de conciencia. Q los votos progresistas son coyunturales.,UY,[0.3798927  0.61192477 0.00818254],[ 1.1130294  1.5897498 -2.7248573],neutral,neutral
1121,0,2,"@user quieres que vaya a Punta este finde , nos encontramos en la playa tipo tontos... TE GUSTARÍA ??, yo no aguanto más !!",UY,[0.55878574 0.37784636 0.06336798],[ 0.8562814   0.46500295 -1.3205259 ],negative,positive
1122,0,1,Me duele ver este tipo de documentales. Encabrona ver el nivel de estupidez humana que existe en nuestra sociedad.,MX,[0.5758342 0.4162697 0.0078961],[ 1.5152297  1.1907432 -2.7742214],negative,neutral
1123,1,0,Tribuna Olímpica: Socios-300$ Generales- 350$ Tribuna america puerta 24cios-300$ Generales- 400$ Al finál NO se habilitó la Amsterdam,UY,[0.45270506 0.5311333  0.01616162],[ 0.9611509  1.120923  -2.3714504],neutral,negative
1124,2,2,@user Qué estupendo. Y... ¿cómo os lo encargo?  ¿Es la estupendísima versión de Barce..? ,ES,[0.01550653 0.0170431  0.9674503 ],[-1.2222776 -1.1277934  2.911125 ],positive,positive
1125,1,1,he soñado una cosa muy rara con los personajes de PLL y luego como que estaba en la real life y conocia a Shay y a Lucy y y y ,ES,[0.36305872 0.6240775  0.01286385],[ 0.9606414  1.5023514 -2.3795023],neutral,neutral
1126,2,2,#FelizMartes les tenemos un excelente trabajo que creemos que les va a encantar.,MX,[0.01861505 0.01279576 0.9685892 ],[-1.0070343 -1.3818909  2.9448357],positive,positive
1127,1,1,"no se imaginan el cagaso que tenia ayer solo por sentir el ruido, si hubiese estado en las zonas que vibro todo me daba un paro",UY,[0.28512302 0.6983701  0.0165069 ],[ 0.6855496  1.5813781 -2.1635928],neutral,neutral
1128,1,1,Wtf Clearest Blue de Chvrches en el comercial de Bonafont; digo no me molesta escuchar la canción cada 5 mn pero porque en un comercial,MX,[0.46845314 0.5194082  0.01213866],[ 1.0595798  1.1628339 -2.5934606],neutral,neutral
1129,0,0,#TeamBTS #SOOMPYAWARDS Creo que soy la unica de mi pais que esta tuitenado sobre esto,UY,[0.5672954  0.34034166 0.09236294],[ 0.73938036  0.2284503  -1.075774  ],negative,negative
1130,2,2,Hoy se acaba la fiesta más bonita del año! #últimodíadenavidad #bajadadereyes…,PE,[0.03641895 0.03612449 0.92745656],[-0.86184394 -0.86996245  2.3755126 ],positive,positive
1131,0,0,"@user Por cierto, para tu trabajo, el alcoholismo no es una opción.",CR,[0.5244957  0.45908332 0.01642095],[ 1.1472738  1.0140682 -2.3166056],negative,negative
1132,2,2,"@user seguro no entendiste bien la trama, véala de nuevo, es toda linda.",CR,[0.04289345 0.02437867 0.93272793],[-0.6702082 -1.2352188  2.4091864],positive,positive
1133,1,1,"@user @user Verguenza les debería dar que una ""provincia"" tenga más copas americas y más mundiales que ustedes",UY,[0.40736932 0.58109486 0.01153586],[ 1.0338051  1.388999  -2.5304546],neutral,neutral
1134,1,1,me acuerdo cuando fui a bsas el año pasado que fuimos al mc y no pudimos tomar con pajita el refresco bc nunca supimos sacarlas del coso,UY,[0.38040388 0.6107383  0.0088579 ],[ 1.0109683  1.4844034 -2.7489562],neutral,neutral
1135,0,0,Adiós alcohol fue lindo mientras duro,PE,[0.5883589 0.2543116 0.1573295],[ 0.7715788  -0.06719803 -0.5474159 ],negative,negative
1136,2,2,"@user tranquila, te seguimos queriendo igual ",ES,[0.32742712 0.10277047 0.5698024 ],[ 0.32235816 -0.83640933  0.87638223],positive,positive
1137,1,1,@user vivo con la necedad de algún día encontrarmelo en la calle,CR,[0.36059132 0.6252639  0.01414468],[ 0.85641384  1.4068425  -2.3819928 ],neutral,neutral
1138,0,1,"nos subtitulos de Bojack horseman tan hablando de El Pais, El Mundo, El Mundo Today y Alaska y Mario y ye terrible ",ES,[0.64934576 0.34434655 0.00630769],[ 1.7569299  1.1226132 -2.8772657],negative,neutral
1139,1,1,La envidia que le tengo a los que están conociendo a Jenko y Danielle ahora mismo no es normal. Es que ya aunque coja un avión no llego. ,ES,[0.19467454 0.788496   0.01682945],[ 0.4296698  1.8284681 -2.0185287],neutral,neutral
1140,0,1,"@user buen dia pregunta, actualmente hay problemas con la red?, mi equipo no conecta a la red Mucuaa gracias",MX,[0.55110973 0.43424582 0.01464448],[ 1.257247   1.0189238 -2.3706236],negative,neutral
1141,1,1,Se me acaba de caer el celular en una taza con agua y ahora suena horrible,CR,[0.2401663  0.75344914 0.00638458],[ 0.9579673  2.1012971 -2.6694784],neutral,neutral
1142,2,2,"@user BUEN DÍA PAPÁ !!, cuando puedas subí el programa de ayer Martes porque no lo pude ver...TE AMO !!",UY,[0.02245125 0.01847988 0.95906883],[-1.0324152 -1.2270792  2.7222013],positive,positive
1143,1,1,@user igual ese proyecto de ley no va a progresar así que anda ve a llorar al río pobre moralista y triste animal jajaja!,PE,[0.29706094 0.69431853 0.00862051],[ 0.9713477  1.8203412 -2.5684452],neutral,neutral
1144,1,1,@user lo que estoy es deprimida ,ES,[0.34332275 0.64189655 0.01478073],[ 0.8358445  1.4616007 -2.3095021],neutral,neutral
1145,2,2,@user Jaja yo lloré cuando se muere María jajaja. Cuando le lleva serenata es lo más hermoso de la vida&gt;&gt;&gt;&gt;&gt;&gt;,MX,[0.07243115 0.05399887 0.87357   ],[-0.62696624 -0.9206394   1.8629856 ],positive,positive
1146,2,2,#DisparaManiguisDispara @user @user el programa excelente y sui generis como siempre y @user le da un valor agregado,CR,[0.01603423 0.01398665 0.9699791 ],[-1.133768  -1.2703905  2.9687805],positive,positive
1147,1,1,@user Extraño cuando era el único miembro de Lunes 28 que iba,MX,[0.33601737 0.6557701  0.00821257],[ 1.0300865  1.6987339 -2.68141  ],neutral,neutral
1148,1,0,siempre que intento ver una nueva serie en NF termino viendo stranger things.,CR,[0.47364527 0.5192168  0.00713795],[ 1.3034234  1.3952862 -2.8916092],neutral,negative
1149,1,0,"—¿A dónde vas tan maquillada? —A una fiesta, mamá. —¿Eres el payaso? —¡MAMÁAAA! —JAJAJÁ, cállate y hazme reír o no vas. —Ok.",PE,[0.4067451  0.5533947  0.03986017],[ 0.6724663  0.9803511 -1.650343 ],neutral,negative
1150,1,1,He visto un documental sobre las pirámides los moais y predicciones y ahora me da cosita dormir sola ,ES,[0.43306324 0.48173872 0.0851981 ],[ 0.52143294  0.6279511  -1.1044718 ],neutral,neutral
1151,2,2,Hoy recibí una buena noticia y llevo saltando de la emoción como 30 minutos.,CR,[0.01265791 0.01632125 0.9710208 ],[-1.3515477 -1.0973623  2.9885178],positive,positive
1152,2,2,“@user: @user los sobrevivientes llenos de luz son vitales para el mundo!” Porque contagian esperanza,PE,[0.02074142 0.01441158 0.964847  ],[-0.99003184 -1.3541324   2.8498054 ],positive,positive
1153,0,0,"@user @user Sí, eso sí tod lo disfrutramos un montón... pero di, hacerle un examen oral a 40 personas...",CR,[0.50358903 0.218105   0.27830595],[ 0.54427475 -0.2925091  -0.04876475],negative,negative
1154,1,0,"@user si lo es! pero a mi no me pegó del todo la sentí bien poltergeist, lo cual no quiere decir que sea mala solo que no me ""atrapó""",PE,[0.36903322 0.5627056  0.06826112],[ 0.33858585  0.7604558  -1.3489605 ],neutral,negative
1155,1,1,"@user vos también, me tenes un touch abandonada",UY,[0.32040697 0.66457814 0.01501489],[ 0.7570412  1.4866017 -2.3035083],neutral,neutral
1156,1,0,"3 de enero, fecha mágica, fecha viajera, fecha de hacer sueños realidad",PE,[0.15538733 0.7570711  0.08754157],[-0.10003913  1.4834971  -0.6738461 ],neutral,negative
1157,1,1,"@user la peor noticia, nos quedamos sin americano en San Diego",MX,[0.29593542 0.6871453  0.01691926],[ 0.6674923  1.5098968 -2.1941965],neutral,neutral
1158,0,0,la rompas en el primer año de sozu psdta: y si acabas de mandarnos indirectas por twitter y hablamos por wsp y fb no tengo problemas....,PE,[0.5673311  0.31214598 0.12052294],[ 0.6788062   0.08133411 -0.8702967 ],negative,negative
1159,1,1,"Y cada vez que lo digo no puedo evitar pensar que si no le hubiera ""prestado"" 650€ a ese, ya tendría una de puta madre  whatever",ES,[0.25559768 0.73632944 0.00807286],[ 0.8775836  1.9356565 -2.5775137],neutral,neutral
1160,2,2,@user nena tanto tiempo ?como estas ?que descanses tengas dulces sueños,UY,[0.141464   0.04064062 0.81789535],[-0.06105894 -1.308336    1.6936302 ],positive,positive
1161,2,2,"@user claro que sí, París merece mil visitas ",ES,[0.12668605 0.03735064 0.83596325],[-0.14022505 -1.361587    1.7466476 ],positive,positive
1162,1,0,"Me siento un tonto apenas viendo las de Star Wars, lo siento Es que se me hacían un buen.  Pero ya vamos con todo",MX,[0.2543774  0.7187764  0.02684616],[ 0.37634575  1.4150771  -1.8723505 ],neutral,negative
1163,1,1,@user veo el 50 cosas y me siento un fail porque sos un año más chico que yo y te recibiste de mil carreras Saludos de uruguay.,UY,[0.24048986 0.74027973 0.01923044],[ 0.51119876  1.635549   -2.0149848 ],neutral,neutral
1164,2,2,Lo bueno de la vida es que te hace coincidir con personas realmente increíbles,PE,[0.01790544 0.0151428  0.9669517 ],[-1.135982  -1.3035611  2.8530622],positive,positive
1165,2,2,.@user vamos a estar desde primera hora viendo a @user y @user pero son bienvenidas alternativas emergentes! ,ES,[0.16218767 0.06584132 0.771971  ],[-0.10281748 -1.004324    1.4573753 ],positive,positive
1166,0,0,@user @user no los entiendo pero los extraño igual,UY,[0.6477338  0.33336276 0.01890346],[ 1.3898097   0.72556114 -2.1443253 ],negative,negative
1167,2,2,@user obviooo felicitaciones y a disfrutar esa época única en la vida de ambas..y de toda la flia!,UY,[0.01828733 0.0124988  0.96921384],[-1.0399837 -1.42056    2.930293 ],positive,positive
1168,1,2,"Yo soy de las personas a las que deben invitar a ver películas animadas, porque auqnue me gustan, nunca las veo por iniciativa propia",MX,[0.47474265 0.50193155 0.02332576],[ 1.0352101  1.090901  -1.9780042],neutral,positive
1169,1,0,"La vida te da tantas sorpresas, lo malo es ya no sorprenderse.",MX,[0.27882177 0.70432997 0.01684825],[ 0.6862494  1.6129236 -2.1200767],neutral,negative
1170,0,0,Reyes magos ; dinero .incienso y mirra para un rey que seria crucificado #Jesus,PE,[0.52378845 0.46572083 0.01049069],[ 1.3243502  1.2068487 -2.5862494],negative,negative
1171,1,1,"@user ay noooo una vez más sin mí, todo el corazón roto",MX,[0.35291156 0.63487685 0.0122116 ],[ 0.961184   1.5483975 -2.4026475],neutral,neutral
1172,1,1,Hoy una mosca no me dejó dormir y me cago en su puta vida ,ES,[0.22357213 0.76651263 0.00991527],[ 0.6953827  1.9274998 -2.4202752],neutral,neutral
1173,1,0,"@user claro! Es una trilogía genial aunque depresiva, Pero no se xq ayer cuando dijiste del Kage... tenía una mezcla en mi cabeza",PE,[0.35611737 0.6201301  0.02375249],[ 0.65937495  1.214044   -2.0481977 ],neutral,negative
1174,2,2,@user Eso es indiscutible. Bien por los cremas.,PE,[0.02516779 0.01637814 0.958454  ],[-0.9017091 -1.3313265  2.7380474],positive,positive
1175,1,0,"@user No se sabe... La peli se estrena en febrero, por lo que supongo que la banda sonora saldrá en enero.. Eso pasó con la primera",UY,[0.3189641 0.659338  0.0216979],[ 0.66116035  1.3873181  -2.026703  ],neutral,negative
1176,2,2,"De hoy en 3 meses será mi día favorito del año (amo los 24 de diciembre desde pequeña), aunque este año no estarán una tía y mi abuelita",CR,[0.0279561  0.02885219 0.94319177],[-1.0806832 -1.0491332  2.4379508],positive,positive
1177,1,0,@user qué feo tirar tan deliciosa comida jaja,MX,[0.392087   0.57761234 0.0303006 ],[ 0.6774937  1.0649129 -1.8828224],neutral,negative
1178,1,1,@user estoy apunto de no pararme a hacer pipí porque me da mucha flojera estarme parando tantas veces okk tanta agua es mala,MX,[0.31808943 0.67273736 0.0091732 ],[ 0.9281459  1.6771684 -2.6179004],neutral,neutral
1179,2,1,@user emberdá mis dibujos del paint son mejores ,ES,[0.09028043 0.04933361 0.86038595],[-0.40592852 -1.0102438   1.8485317 ],positive,neutral
1180,1,1,"@user hay algo que no esta bien, con una bebeb deberias colapsara la primera chance de dormir",UY,[0.24157462 0.74366236 0.01476307],[ 0.6353083  1.759717  -2.159741 ],neutral,neutral
1181,2,2,Me pone muy feliz,MX,[0.01235684 0.01608636 0.9715568 ],[-1.4418267 -1.1780647  2.9228632],positive,positive
1182,2,2,me encantaría mucho tener una buena cámara y saber como usarla a la perfección ,ES,[0.01356017 0.02294786 0.963492  ],[-1.3979526 -0.8718649  2.8654747],positive,positive
1183,1,1,@user Nuestros niños no andaban de lo más animado con eso de que se acaban las vacaciones... ,ES,[0.30381113 0.6661119  0.03007693],[ 0.4918347  1.2768861 -1.8208131],neutral,neutral
1184,2,2,"@user wooo messenger era lo mejor, el zumbido es y será el mejor invento de la vida, lo extraño",CR,[0.09928872 0.05876952 0.8419418 ],[-0.4790351 -1.0034437  1.6586437],positive,positive
1185,2,2,#DiaDelVideojuegoHC por todas esas grandes tardes que nos hacen pasar y las que pasaran! ,ES,[0.05267261 0.02774322 0.9195842 ],[-0.54775184 -1.1888562   2.3120742 ],positive,positive
1186,1,1,"@user @user @user más bien tas tenía aprecio por raistlin, yo creo que al mago le daba un poco igual todo ",ES,[0.47846687 0.50586087 0.01567226],[ 1.0393353  1.0950099 -2.3793595],neutral,neutral
1187,0,1,@user me gustaría comprar tus productos por desgracia aquí el euro está carísimo pero seguiré tus consejos gracias,MX,[0.4655568  0.46512365 0.06931952],[ 0.6491865  0.6482557 -1.2553211],negative,neutral
1188,0,2,@user $30 con entrenador personal y $19 solo. Y súper chivas,CR,[0.62548256 0.35825935 0.01625811],[ 1.3147218  0.7574556 -2.3352096],negative,positive
1189,2,2,Vi Morrissey de tendencia en Twitter y pensé 2 cosas... resultó ser la segunda y me emociona pensar que podría venir,MX,[0.08339589 0.08738057 0.8292236 ],[-0.679556  -0.6328821  1.6173348],positive,positive
1190,1,0,2da semana de talleres de naturaleza!! que nuevos retos vendran??,PE,[0.33191717 0.35537142 0.31271142],[0.10679343 0.17507148 0.04718877],neutral,negative
1191,2,2,"Gracias a Comedy Central y MTV voy a estar en la nueva temporada de South Park, no se la pierdan [naa.. solo me…",MX,[0.0147779  0.01388177 0.97134036],[-1.2099526 -1.272509   2.9755912],positive,positive
1192,0,0,"@user faltó la opción ""puede llevar"" para mi no es un OBVIO pero le pongo si hay",UY,[0.6192785  0.34431183 0.03640964],[ 1.1236918  0.5366844 -1.71003  ],negative,negative
1193,1,1,Soy el único idiota que se resfria en verano ?,UY,[0.31175578 0.67866796 0.00957631],[ 0.8428135  1.6207254 -2.6401138],neutral,neutral
1194,2,2,"@user En Castalla (Alicante) muy oportunamente, a primeros de mes celebran sus fiestas de Moros i Cristians i todos están de fiesta! ",ES,[0.03726387 0.02283392 0.9399022 ],[-0.75733334 -1.2471104   2.4704182 ],positive,positive
1195,0,0,"Dicen que Twitch va mal hoy, pero aún así os pondré stream en 20 mins ",ES,[0.5912597  0.39008585 0.01865446],[ 1.2166826  0.800794  -2.2394876],negative,negative
1196,2,0,Como cuando se caen los planes... otra vez pero lo bueno es que es por algo mejor.,MX,[0.17711352 0.17226245 0.65062404],[-0.274114   -0.30188575  1.027027  ],positive,negative
1197,0,1,@user porque alajuela es feo y caliente,CR,[0.5968156  0.39546126 0.00772308],[ 1.5558116  1.1442564 -2.791583 ],negative,neutral
1198,2,0,"@user jajajajjajaja.... Yo los pido grandes de dulce de leche granizado con dulce de leche común...,y me quedan mirando :V !!",UY,[0.24698369 0.164824   0.5881923 ],[-0.01818096 -0.4226251   0.8495506 ],positive,negative
1199,1,2,quiero y necesito verte yaaaa,MX,[0.20470229 0.74025553 0.05504226],[ 0.1283777  1.4138165 -1.1850777],neutral,positive
1200,1,0,Pidan canciones en mi insta y canto un pedacito en la historia con Ukulele IG: oscarguadamuz,CR,[0.3588724  0.5009416  0.14018601],[ 0.35788873  0.69141126 -0.582108  ],neutral,negative
1201,1,0,Estoy viviendo en un ciclo rarisimo en el que pienso que es Viernes desde el Domingo.Ya este es mi tercer viernes de la semana,CR,[0.23346254 0.75321656 0.01332093],[ 0.63317615  1.8045073  -2.230509  ],neutral,negative
1202,2,2,"Bueno , ahora si , me re fui , las de mi inicio están todas buenas , que pasen bonito , dios los bendiga y me chupa un huevo to2",UY,[0.12248381 0.05557404 0.8219421 ],[-0.32514334 -1.115406    1.5785477 ],positive,positive
1203,2,0,@user yo estaba todo feliz,CR,[0.0687131  0.03552928 0.8957576 ],[-0.5155138 -1.1750966  2.052216 ],positive,negative
1204,1,0,Tenía atrás mio en la fila del San Roque a @user y me puse tan nerviosa que la perdí la vista y yo que le quería regalar un cogo,UY,[0.22779861 0.75954676 0.01265463],[ 0.59312224  1.7973821  -2.2973168 ],neutral,negative
1205,1,0,@user yo estoy haciendo lo mismo!,UY,[0.43777102 0.51462203 0.047607  ],[ 0.65981555  0.8215523  -1.5589006 ],neutral,negative
1206,1,1,Putamare!!.. El tío gritó el gol en mi oído estando en el metropolitano!!.. Y lo peor es que yo asustado grité como jerma!!.. Quemadazo!,PE,[0.3253089  0.66282547 0.01186561],[ 0.8455435  1.5572801 -2.4655874],neutral,neutral
1207,0,0,"@user puede ser pero en mi caso es por q los animales son mas fieles q el ser humano ,no traicionan ,no mienten y no hablan mal",UY,[0.4767576  0.25038826 0.27285412],[ 0.38617295 -0.25782245 -0.17189798],negative,negative
1208,1,1,"Sentí muy feo, entré a su Twitter y ya no me sigue  ya valió...ahora si ya se acabó, no me habla por whats y no me sigue en ninguna rs",MX,[0.2800563  0.7136218  0.00632184],[ 0.9599625  1.895325  -2.8310177],neutral,neutral
1209,1,1,"Siempre dicen que mi hermana parece mas grande que yo y NO YO SOY ,MÁS GRANDE",UY,[0.40040055 0.57932836 0.02027109],[ 0.8996898  1.2690938 -2.0835798],neutral,neutral
1210,0,0,¿Alguien de buen corazón que quiera hacerse el desayuno?,PE,[0.62255937 0.29002395 0.08741663],[ 0.8837377   0.11986218 -1.0794158 ],negative,negative
1211,2,2,@user Pero me gusta la Idea.  Ver chicas fuertes luchando al estilo Dragon Ball Z y en versión real. ,ES,[0.012763   0.01413636 0.9731006 ],[-1.3198713 -1.2176718  3.0140657],positive,positive
1212,1,1,@user Yo no lo puedo ver. No puedo darme el lujo de tanta tristeza a un mes y 6 días de mi debut internacional,CR,[0.24158937 0.74544084 0.01296983],[ 0.66777265  1.7945089  -2.256841  ],neutral,neutral
