,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1169,1,0,"La vida te da tantas sorpresas, lo malo es ya no sorprenderse.",MX,[0.2511052  0.7307463  0.01814852],[ 0.41991168  1.488106   -2.2073712 ],neutral,negative
1170,1,0,Reyes magos ; dinero .incienso y mirra para un rey que seria crucificado #Jesus,PE,[0.424815   0.56442183 0.01076321],[ 1.15568    1.439828  -2.5198398],neutral,negative
1171,1,1,"@user ay noooo una vez más sin mí, todo el corazón roto",MX,[0.21422033 0.77607137 0.0097083 ],[ 0.5900458  1.8772852 -2.5039783],neutral,neutral
1172,1,1,Hoy una mosca no me dejó dormir y me cago en su puta vida ,ES,[0.21346572 0.7805008  0.00603343],[ 0.745772   2.0422316 -2.8203888],neutral,neutral
1173,1,0,"@user claro! Es una trilogía genial aunque depresiva, Pero no se xq ayer cuando dijiste del Kage... tenía una mezcla en mi cabeza",PE,[0.44643533 0.53391284 0.01965182],[ 0.9878345  1.1667726 -2.1352901],neutral,negative
1174,2,2,@user Eso es indiscutible. Bien por los cremas.,PE,[0.01848417 0.01597122 0.9655446 ],[-1.1539836 -1.3001099  2.801794 ],positive,positive
1175,1,0,"@user No se sabe... La peli se estrena en febrero, por lo que supongo que la banda sonora saldrá en enero.. Eso pasó con la primera",UY,[0.4689604  0.513504   0.01753552],[ 1.0455542  1.1362936 -2.2407355],neutral,negative
1176,2,2,"De hoy en 3 meses será mi día favorito del año (amo los 24 de diciembre desde pequeña), aunque este año no estarán una tía y mi abuelita",CR,[0.03410936 0.02500777 0.9408829 ],[-0.843729  -1.1541144  2.473518 ],positive,positive
1177,1,0,@user qué feo tirar tan deliciosa comida jaja,MX,[0.39790225 0.5871168  0.01498101],[ 0.94267344  1.3316908  -2.3367496 ],neutral,negative
1178,1,1,@user estoy apunto de no pararme a hacer pipí porque me da mucha flojera estarme parando tantas veces okk tanta agua es mala,MX,[0.29179603 0.6986991  0.00950489],[ 0.8072499  1.6804152 -2.616999 ],neutral,neutral
1179,2,1,@user emberdá mis dibujos del paint son mejores ,ES,[0.05207974 0.02477041 0.9231498 ],[-0.5509503 -1.2940767  2.3240652],positive,neutral
1180,1,1,"@user hay algo que no esta bien, con una bebeb deberias colapsara la primera chance de dormir",UY,[0.21127175 0.7813301  0.00739817],[ 0.63721275  1.9450653  -2.7146995 ],neutral,neutral
1181,2,2,Me pone muy feliz,MX,[0.01269848 0.01332765 0.9739739 ],[-1.3021603 -1.2538013  3.0377421],positive,positive
1182,2,2,me encantaría mucho tener una buena cámara y saber como usarla a la perfección ,ES,[0.02321461 0.04337001 0.9334154 ],[-1.3520498  -0.72706366  2.3420186 ],positive,positive
1183,0,1,@user Nuestros niños no andaban de lo más animado con eso de que se acaban las vacaciones... ,ES,[0.55820465 0.33277857 0.10901673],[ 0.8195984  0.3023501 -0.8136258],negative,neutral
1184,2,2,"@user wooo messenger era lo mejor, el zumbido es y será el mejor invento de la vida, lo extraño",CR,[0.06761386 0.03144832 0.90093786],[-0.40803555 -1.1735029   2.181588  ],positive,positive
1185,2,2,#DiaDelVideojuegoHC por todas esas grandes tardes que nos hacen pasar y las que pasaran! ,ES,[0.0356674  0.02422503 0.9401076 ],[-0.81641996 -1.2032707   2.455337  ],positive,positive
1186,0,1,"@user @user @user más bien tas tenía aprecio por raistlin, yo creo que al mago le daba un poco igual todo ",ES,[0.5689561  0.418078   0.01296595],[ 1.4611053  1.1529702 -2.3203712],negative,neutral
1187,1,1,@user me gustaría comprar tus productos por desgracia aquí el euro está carísimo pero seguiré tus consejos gracias,MX,[0.41392395 0.5673233  0.01875274],[ 0.88000774  1.1952549  -2.2143342 ],neutral,neutral
1188,1,2,@user $30 con entrenador personal y $19 solo. Y súper chivas,CR,[0.47877747 0.49594817 0.02527444],[ 0.98233056  1.0175661  -1.9591118 ],neutral,positive
1189,2,2,Vi Morrissey de tendencia en Twitter y pensé 2 cosas... resultó ser la segunda y me emociona pensar que podría venir,MX,[0.2419127  0.12664138 0.6314459 ],[ 0.02793954 -0.6192781   0.9873749 ],positive,positive
1190,1,0,2da semana de talleres de naturaleza!! que nuevos retos vendran??,PE,[0.3950633  0.41187343 0.19306332],[ 0.27485913  0.3165292  -0.44116873],neutral,negative
1191,2,2,"Gracias a Comedy Central y MTV voy a estar en la nueva temporada de South Park, no se la pierdan [naa.. solo me…",MX,[0.01583006 0.01374038 0.9704296 ],[-1.1590323 -1.3006036  2.9567957],positive,positive
1192,0,0,"@user faltó la opción ""puede llevar"" para mi no es un OBVIO pero le pongo si hay",UY,[0.5999248  0.35929874 0.04077651],[ 1.1203448   0.60769457 -1.5683537 ],negative,negative
1193,1,1,Soy el único idiota que se resfria en verano ?,UY,[0.29639247 0.69767994 0.0059275 ],[ 1.0393845  1.8954605 -2.8726974],neutral,neutral
1194,2,2,"@user En Castalla (Alicante) muy oportunamente, a primeros de mes celebran sus fiestas de Moros i Cristians i todos están de fiesta! ",ES,[0.03181216 0.01942275 0.9487651 ],[-0.7889826 -1.2823862  2.60633  ],positive,positive
1195,0,0,"Dicen que Twitch va mal hoy, pero aún así os pondré stream en 20 mins ",ES,[0.53779864 0.41901946 0.04318188],[ 0.9588022   0.70923537 -1.563261  ],negative,negative
1196,2,0,Como cuando se caen los planes... otra vez pero lo bueno es que es por algo mejor.,MX,[0.05669374 0.04519816 0.89810807],[-0.7128533  -0.93946075  2.0497732 ],positive,negative
1197,0,1,@user porque alajuela es feo y caliente,CR,[0.57356817 0.4207349  0.00569684],[ 1.6339538  1.32408   -2.9780116],negative,neutral
1198,2,0,"@user jajajajjajaja.... Yo los pido grandes de dulce de leche granizado con dulce de leche común...,y me quedan mirando :V !!",UY,[0.1590676  0.11286017 0.7280722 ],[-0.28065434 -0.62383395  1.2404166 ],positive,negative
1199,1,2,quiero y necesito verte yaaaa,MX,[0.12636143 0.45198005 0.42165852],[-0.85719657  0.41729528  0.34785303],neutral,positive
1200,0,0,Pidan canciones en mi insta y canto un pedacito en la historia con Ukulele IG: oscarguadamuz,CR,[0.3657113  0.2793346  0.35495406],[ 0.15750252 -0.11193129  0.12764668],negative,negative
1201,1,0,Estoy viviendo en un ciclo rarisimo en el que pienso que es Viernes desde el Domingo.Ya este es mi tercer viernes de la semana,CR,[0.25047985 0.73165834 0.01786182],[ 0.47848868  1.5504239  -2.1622243 ],neutral,negative
1202,2,2,"Bueno , ahora si , me re fui , las de mi inicio están todas buenas , que pasen bonito , dios los bendiga y me chupa un huevo to2",UY,[0.08344493 0.04042257 0.87613255],[-0.39303106 -1.1178298   1.9582994 ],positive,positive
1203,2,0,@user yo estaba todo feliz,CR,[0.03761933 0.02091428 0.94146645],[-0.7075819 -1.2946677  2.5123386],positive,negative
1204,1,0,Tenía atrás mio en la fila del San Roque a @user y me puse tan nerviosa que la perdí la vista y yo que le quería regalar un cogo,UY,[0.28894073 0.69317144 0.01788787],[ 0.61925435  1.4943101  -2.1628442 ],neutral,negative
1205,0,0,@user yo estoy haciendo lo mismo!,UY,[0.5073135  0.34236982 0.15031672],[ 0.65007746  0.25683978 -0.5663071 ],negative,negative
1206,1,1,Putamare!!.. El tío gritó el gol en mi oído estando en el metropolitano!!.. Y lo peor es que yo asustado grité como jerma!!.. Quemadazo!,PE,[0.21272524 0.77298564 0.01428912],[ 0.40251547  1.6927747  -2.2979877 ],neutral,neutral
1207,2,0,"@user puede ser pero en mi caso es por q los animales son mas fieles q el ser humano ,no traicionan ,no mienten y no hablan mal",UY,[0.33209187 0.13270333 0.53520477],[ 0.3046065  -0.61268914  0.78184426],positive,negative
1208,1,1,"Sentí muy feo, entré a su Twitter y ya no me sigue  ya valió...ahora si ya se acabó, no me habla por whats y no me sigue en ninguna rs",MX,[0.2843706  0.70875955 0.00686987],[ 0.89152217  1.8047602  -2.8316107 ],neutral,neutral
1209,0,1,"Siempre dicen que mi hermana parece mas grande que yo y NO YO SOY ,MÁS GRANDE",UY,[0.5926629  0.3965606  0.01077649],[ 1.5323515  1.1305547 -2.4749074],negative,neutral
1210,0,0,¿Alguien de buen corazón que quiera hacerse el desayuno?,PE,[0.61009455 0.33646512 0.05344026],[ 1.1204419  0.5253225 -1.3146076],negative,negative
1211,2,2,@user Pero me gusta la Idea.  Ver chicas fuertes luchando al estilo Dragon Ball Z y en versión real. ,ES,[0.01259768 0.01274781 0.97465456],[-1.3242736 -1.3124269  3.0242968],positive,positive
1212,1,1,@user Yo no lo puedo ver. No puedo darme el lujo de tanta tristeza a un mes y 6 días de mi debut internacional,CR,[0.28246704 0.70962346 0.00790952],[ 0.87907684  1.8002495  -2.6964176 ],neutral,neutral
1213,1,0,@user @user hoy juega el Liverpool con el City (y también son las semifinales del futbol americano universitario),PE,[0.46075016 0.47566217 0.06358763],[ 0.68321264  0.7150646  -1.2972244 ],neutral,negative
1214,2,0,@user @user jajaja ya somos un pollito! La próxima semana? a ver que dice @user,PE,[0.2789304  0.15275168 0.5683179 ],[ 0.01709072 -0.585058    0.72880936],positive,negative
1215,1,2,"-Disculpe ¿Qué hora tiene? -Está equivocado señor, esta es una casa de empeño. -Lo sé pendejo, ahí empeñe mi reloj",MX,[0.48877895 0.49698997 0.01423109],[ 1.2232385  1.239898  -2.3132432],neutral,positive
1216,1,0,sería muy chuzo tener una gopro pero yo de mi casa no salgo así que no tendría mucho sentido.,CR,[0.42697355 0.53620416 0.03682233],[ 0.73699373  0.96478665 -1.7136239 ],neutral,negative
1217,2,2,"@user es un gran, gran tipo  @user",ES,[0.01284416 0.01108654 0.97606933],[-1.2202384 -1.3673956  3.1104062],positive,positive
1218,1,0,"uso filtro si y tu no? soy morena tal vez, la combinación de un moreno y una blanca que dan una sacalagua esa soy gorda tal vez 53 kilos",PE,[0.22802159 0.7632839  0.00869453],[ 0.63116693  1.8393567  -2.6355789 ],neutral,negative
1219,2,1,"No me acordaba lo cute que me veo con el cabello largo lo acabo de extrañar, plis regrésenmelo",MX,[0.31969088 0.1823829  0.4979263 ],[ 0.10131652 -0.4599297   0.544414  ],positive,neutral
1220,1,0,"Me propuse dejar las redes, las salidas &amp; estudiar para historia jaja! Ay que raro suena todo esto je",UY,[0.38775936 0.59430593 0.01793476],[ 0.81846464  1.245474   -2.25518   ],neutral,negative
1221,1,0,Mañana de nuevo a lo de siempre.,PE,[0.41091955 0.5171482  0.07193226],[ 0.5033856  0.7333177 -1.2392871],neutral,negative
1222,0,0,"@user jajajaja dale, hacete la boluda vos jajaja igual a vos nunca se te puede tomar en serio te mando un abrazo desde Perú!",ES,[0.5773858  0.27297628 0.1496379 ],[ 0.79489267  0.04576697 -0.55539966],negative,negative
1223,1,1,cada vez que cito un tweet se va la ubicación sin tampoco poder ponerla en el momento a uds les pasa? TE VEO Y ME PICA VICICONTE,ES,[0.27370653 0.7187427  0.00755079],[ 0.87850356  1.8439505  -2.7119007 ],neutral,neutral
1224,2,2,@user MAAAAE RAJADO! Pero lo bueno es q uno se va independizando!y logrando metas,ES,[0.02212476 0.01475381 0.9631215 ],[-0.9903723 -1.3955679  2.7831101],positive,positive
1225,1,0,Bueno hoy fui a almorzar a Nanay con otras 3 dras xq la capacitación mal organizada no nos dió almuerzo y encima nos mandan a comer 2pm,ES,[0.31261966 0.6811786  0.0062017 ],[ 1.0116546  1.7904919 -2.9085083],neutral,negative
1226,2,1,Necesito seguir a mas cuentas camren shippers y fans de las armonías. Me recomendais alguna?,ES,[0.28572243 0.28796804 0.4263095 ],[-0.10108828 -0.09325957  0.2990565 ],positive,neutral
1227,0,2,@user ¡Hola Tomás! ¿Habéis visto los nuevos #dinos de #TierraMagna? Es normal que haya colas antes de que comience el espectáculo,ES,[0.41573793 0.19767822 0.3865838 ],[ 0.32651186 -0.4169026   0.25380552],negative,positive
1228,1,0,@user la hijueputa tela se me salió. yo quería volver a quedar acostada.,ES,[0.29445025 0.69486934 0.0106804 ],[ 0.8057226  1.6643363 -2.5109777],neutral,negative
1229,1,1,Parce yo estoy igual @user,ES,[0.4684526  0.5248388  0.00670854],[ 1.3755941  1.4892504 -2.8704596],neutral,neutral
1230,2,2,@user pues no está nada mal,ES,[0.02488615 0.01788408 0.95722973],[-0.9513687 -1.281769   2.6983633],positive,positive
1231,0,0,"@user quizá para profesionales no sea mucho,pero hay no remunerados principalmente femenino para quienes es un sueño, pasa en mi país",ES,[0.5860559  0.38040408 0.03354005],[ 1.13834    0.7061589 -1.7223349],negative,negative
1232,1,1,@user la vemos juntas y lloramos juntas,ES,[0.44758227 0.5226676  0.02975019],[ 0.84144926  0.9965345  -1.8695755 ],neutral,neutral
1233,2,2,Hora de seguir soñando muy bonito,ES,[0.02732403 0.0254593  0.9472167 ],[-1.0937948 -1.1644804  2.4519665],positive,positive
1234,1,0,Me estoy muriendo. Ojalá mi jefa me haga trabajar viernes y sábado en la mañana. Porque cerrar va a ser fatal,ES,[0.26480496 0.72848207 0.006713  ],[ 0.8825114  1.8944808 -2.7924366],neutral,negative
1235,1,1,"@user @user Uf, los freudianos! Vinieron a tomar café el miércoles y aquí los tengo aún,  acampados en el pasillo  Bon dia",ES,[0.4135299  0.56784225 0.01862782],[ 0.9333534  1.2504672 -2.1667204],neutral,neutral
1236,2,2,"La felicidad tiene un nombr #Tailandia  Si es tu PRIMERA VEZ, apunta estos #consejos!   http http",ES,[0.053135   0.06838416 0.8784808 ],[-1.0104818 -0.7581767  1.7948763],positive,positive
1237,0,0,"@user @user justamente ahí es tu equivocada suposición, qxq estudió en 1 colegio ficho será pulcro? La religión le importa mda",ES,[0.49340224 0.490951   0.01564674],[ 1.1959816  1.1910012 -2.2550807],negative,negative
1238,1,1,De que color cojo las plumas de mis nuevas flechas???,ES,[0.3092465  0.66628593 0.02446752],[ 0.6037961  1.3713763 -1.932996 ],neutral,neutral
1239,2,2,@user Alpha suerte y ten un feliz año 2017,ES,[0.01444897 0.01134179 0.97420925],[-1.1506188 -1.3927479  3.0603843],positive,positive
1240,1,0,Que viene Nonpa y fijo es para mayores. Ya lloro.,ES,[0.1910841  0.8022032  0.00671275],[ 0.5460019  1.9806502 -2.802703 ],neutral,negative
1241,2,1,@user @user @user @userMujer que trabajo tan sufrido se pasa mál verdad jajaja  eso es bueno muchos mimos,ES,[0.28166002 0.1333422  0.5849978 ],[ 0.13843587 -0.6093459   0.8693432 ],positive,neutral
1242,0,2,"@user pues sí, sé lo que se siente. Pero piénselo como el último esfuerzo, que ya ahorita llegan las vacaciones",ES,[0.53973186 0.2346697  0.22559838],[ 0.659161   -0.17373252 -0.21315518],negative,positive
1243,0,0,@user @user @user @user HAHAHAHHA MMM NOS VAMOS EN 2 semanas y no tenemos ni hotel Pa la primera noche 😂😂😂,ES,[0.61807007 0.31682917 0.06510076],[ 1.050369    0.38212994 -1.2002966 ],negative,negative
1244,1,1,"@user yooooo  seria novato, pero tengo charlas en la recámara",ES,[0.48691195 0.49201185 0.02107615],[ 1.0675769  1.0779964 -2.072364 ],neutral,neutral
1245,2,2,"@user Que bonito,y yo tengo una sorpresa para Ti ,que te gustara muchísimo!",ES,[0.01274972 0.01095335 0.97629696],[-1.253366  -1.4052302  3.0848918],positive,positive
1246,2,0,"No me sorprende que 2ne1 se haya separado, man. Pero aún así me dio en el cora bc es un grupo legendario y empecé mi era kpop con ellas",ES,[0.28302488 0.13020511 0.58677   ],[ 0.11781033 -0.6586136   0.8469084 ],positive,negative
1247,0,1,"@user Asegúrate de que no es cuestión de tu dispositivo o conexión a internet. Si es es así, envíanos un mail a info@wuolah.com",ES,[0.42273512 0.38445276 0.1928121 ],[ 0.31406718  0.21914232 -0.4709625 ],negative,neutral
1248,2,2,@user pero yo te kiero,ES,[0.05270631 0.03175531 0.91553843],[-0.62815267 -1.1348279   2.2266245 ],positive,positive
1249,0,0,"@user tu te planteas comprar gráfica. Yo si lo planteo tengo que comprar todo, mi pc es un venerable anciano",ES,[0.57350373 0.41517964 0.01131662],[ 1.4373918  1.1143386 -2.4881005],negative,negative
1250,1,1,@user por eso yo también tengo mis bias.. y apoyo a los demás pero la mayoría del fandom no y pos..,ES,[0.4264956  0.5635717  0.00993276],[ 1.1651678  1.4438603 -2.594596 ],neutral,neutral
1251,2,2,"Cambiar ""El mejor sistema™"" y la educación médica en España será complicado, pero con gente como vosotros tengo fe  @user @user",ES,[0.07682332 0.03907001 0.88410664],[-0.41938028 -1.0955331   2.0236893 ],positive,positive
1252,0,0,@user @user fallecido hace meses. Hay q contrastar.,ES,[0.6079048  0.38571104 0.00638421],[ 1.717022   1.2620921 -2.8391683],negative,negative
1253,0,1,@user los años no pasan en vano,ES,[0.5189548  0.20397188 0.27707332],[ 0.66474265 -0.26909208  0.03720809],negative,neutral
1254,2,2,"Que haya una planta de tamarindo afuera de la que posiblemente va a ser la casa en la que vivas de vez en cuando, es una buena señal",ES,[0.06968825 0.0544529  0.87585884],[-0.65986276 -0.90655833  1.8713105 ],positive,positive
1255,1,0,no me deis confianza que luego os digo las cosas muy claras y os jode,ES,[0.26970497 0.72351694 0.00677811],[ 0.87782073  1.864616   -2.8058105 ],neutral,negative
1256,2,1,No te tomes la vida tan en serio. Diviértete y has tonterías cada vez que puedas,ES,[0.18157575 0.17275864 0.64566565],[-0.337729   -0.3875063   0.93087995],positive,neutral
1257,2,2,"@user ay, gracias. Lo malo es que ese es solo para primer viaje. Pero mil gracias igualmente",ES,[0.03919818 0.04263301 0.91816884],[-0.9460564 -0.8620579  2.2076945],positive,positive
1258,1,0,hey no manda huevo con Otto este fin mis 6 sobrinos tenían partido y ya no estaba emocionada y eso que no me gusta el fútbol.,ES,[0.26622817 0.71015745 0.02361443],[ 0.37394136  1.3550744  -2.0485544 ],neutral,negative
1259,0,1,"@user igual estaba en exámenes finales y estuve muy inactivo, espero volver a la normalidad de ahora en adelante",ES,[0.55007386 0.43627998 0.01364611],[ 1.4027708  1.1710024 -2.293827 ],negative,neutral
1260,2,2,"@user A mi el de Babe me gusta mucho, y si no sesderma creo que va muy bien",ES,[0.02740081 0.01990473 0.9526945 ],[-0.9345117 -1.2541267  2.6142101],positive,positive
1261,1,0,@user Por lo visto se ha quedado solo en tormentas aisladas,ES,[0.35784155 0.63490134 0.00725708],[ 1.0880525  1.6614318 -2.8100605],neutral,negative
1262,1,1,@user @user pobre @user ...le habrá dejado la mano roja de agarrarle tan fuerte,ES,[0.30517867 0.688174   0.00664735],[ 0.9904088  1.8035531 -2.8362703],neutral,neutral
1263,2,2,La verdad es que hoy tengo un buen día,ES,[0.01528419 0.01471862 0.9699972 ],[-1.1783731 -1.2160783  2.9721017],positive,positive
1264,1,0,"Todo el mundo con la segunda temporada de Narcos y yo no, PORQUE NO TENGO NETFLIX @user pasaros una suscripcion de 5 dias",ES,[0.40103167 0.58675456 0.01221379],[ 1.0708898  1.4514561 -2.4205847],neutral,negative
1265,1,1,Me gusta estar sola y me molesta la gente que habla mucho. Si tan solo nos juntáramos a escuchar música y de rato en rato hablar de ello,ES,[0.25652182 0.73665667 0.00682149],[ 0.79572904  1.8506372  -2.8314066 ],neutral,neutral
1266,2,2,"@user La voz sepsi que debe tener Que dicha Gaby! Ya el lunes regresará ""con toda la pata""",ES,[0.03213073 0.01782483 0.9500444 ],[-0.79095757 -1.380178    2.5957384 ],positive,positive
1267,1,0,súper luna llena significa que la gente va a andar loca por dos semanas a partir de hoy en la mañana. Let the Hunger Games begin!,ES,[0.4042237 0.5666001 0.0291762],[ 0.7518364  1.0895216 -1.876779 ],neutral,negative
1268,2,1,@user @user lo dice para hacernos sentir mejor u.u jaja...Pero bueno eres más joven tienes mucho por ver y hacer . Éxitos!,ES,[0.03461602 0.02194311 0.94344085],[-0.7989218 -1.2547851  2.5062952],positive,neutral
1269,2,2,"Que bonito es estar del otro lado del charco, sin recepción para evitar hacer llamadas en la peda.!",ES,[0.02988843 0.03116566 0.93894583],[-1.026321  -0.9844755  2.4209652],positive,positive
1270,1,0,@user Y que sea yo es triste,ES,[0.29084325 0.7009759  0.00818078],[ 0.868525   1.748214  -2.7024722],neutral,negative
1271,1,1,"Eso de comerme todo solo por navidad y año nuevo es mentira, porque paro comiendo todo el año",ES,[0.26112625 0.73130655 0.00756723],[ 0.83323884  1.8630675  -2.7079384 ],neutral,neutral
1272,1,2,@user sin ellas todo sería muy aburrido,ES,[0.3416493  0.6506051  0.00774554],[ 0.96496576  1.6090839  -2.8217015 ],neutral,positive
1273,1,0,@user ? Este Tweet no está disponible. dice q el link no existe,ES,[0.4704711  0.52352273 0.00600609],[ 1.447072   1.5539179 -2.913888 ],neutral,negative
1274,0,1,"@user si, las classicas de un dia es lo que tienen",ES,[0.60825586 0.29472765 0.09701651],[ 0.90250146  0.17795752 -0.9332131 ],negative,neutral
1275,1,2,Pues así de mis sueños grandes es irme a Inglaterra,ES,[0.39833406 0.42447358 0.17719238],[ 0.30554518  0.3691039  -0.50450987],neutral,positive
1276,1,0,Odio la burocracia y mucho más la burocracia mal estructurada,ES,[0.28121507 0.7092769  0.00950806],[ 0.80599403  1.7311203  -2.5809863 ],neutral,negative
1277,0,1,"@user en el debate que he estado leyendo, en el blog de Silvio @user lo pone el gran @user citando al Che.",ES,[0.5978799  0.344661   0.05745909],[ 0.9879863  0.4371578 -1.3543304],negative,neutral
1278,2,2,@user ha sido un acierto muy grande el de anoche,ES,[0.01306514 0.01387277 0.9730621 ],[-1.3346944 -1.274714   2.9758058],positive,positive
1279,1,0,Que huevada es trabajar feriado,ES,[0.24224637 0.7443079  0.01344571],[ 0.5742781  1.6967776 -2.3170176],neutral,negative
1280,0,1,@user es lo que tiene ser un cereal,ES,[0.5675686  0.27029428 0.16213717],[ 0.76541066  0.0235603  -0.4875083 ],negative,neutral
1281,2,2,@user Hola guapísima! Nos encantaría hablar contigo por dm.. se puede pasar?,ES,[0.02945183 0.03321884 0.9373293 ],[-1.1262048 -1.0058436  2.3340738],positive,positive
1282,1,0,Ayer lloré viendo a @user en el snap que playada,ES,[0.21371245 0.7699788  0.01630871],[ 0.36026582  1.6419975  -2.2126665 ],neutral,negative
1283,0,1,"Me he agobiado muchísimo porque no encontraba a mis amigos en el Bar, luego he recordado que no tengo amigos y me he puesto feliz",ES,[0.45992607 0.41751865 0.12255527],[ 0.4692828   0.37254626 -0.8532207 ],negative,neutral
1284,1,2,"@user ahora si quiero llorar ya se terminó ahora sí la u, ya no hay tercera carrera",ES,[0.3026046  0.68583816 0.01155729],[ 0.82132083  1.6395355  -2.44379   ],neutral,positive
1285,0,0,"Últimamente, me están siguiendo chicas con perfiles bastante subidos de tono en Instagram. ¿Para cuándo un chico decente?",ES,[0.503172   0.4342544  0.06257357],[ 0.72662437  0.57932293 -1.3579648 ],negative,negative
1286,0,1,@user No?? Bueno pero sabes que es lo que hay que hacer no? Poner agua a hervir y coger toallas limpias!!,ES,[0.52761805 0.42227322 0.05010868],[ 0.952561   0.729841  -1.4016175],negative,neutral
1287,2,2,"@user cuidado y se enamora de la suegra, porque vieras que señora y que mano tiene para la cocina, y dicen qe panza llena corazón",ES,[0.04740201 0.02308519 0.92951286],[-0.57826555 -1.2977391   2.3977304 ],positive,positive
1288,1,0,"@user Ahora, la alternativa es incoherente e igual de inviable a día de hoy. En eso creo que estamos de acuerdo",ES,[0.45221514 0.54056317 0.00722165],[ 1.3678557  1.5463091 -2.7692182],neutral,negative
1289,2,1,Feliz navidad y un increíble 2017 para toda la familia del voleibol peruano en especial a mis queridos colegas de @user,ES,[0.02813646 0.02514082 0.94672275],[-1.0403078 -1.1528814  2.4756322],positive,neutral
1290,2,2,Tengo un Anime de chicas luchadoras muy fuertes. No soy Akira Toriyama ni guionista de cine. Pero me gusta la Idea.,ES,[0.0157132  0.01412648 0.97016037],[-1.1944964 -1.3009465  2.9284637],positive,positive
1291,1,0,"Por una parte tengo muchas ganas de repasar alemán, pero por otra estoy vaguísima y desmotivada",ES,[0.47530785 0.5157419  0.00895021],[ 1.3459828  1.4276265 -2.6263027],neutral,negative
1292,0,1,@user Hará transmisión el 31? Así como los dos años anteriores? Aunque sea un ratico por fi,ES,[0.59280676 0.3829951  0.02419819],[ 1.3085744  0.8717282 -1.8900161],negative,neutral
1293,2,2,@user Muchísimas gracias mi amooor!! Ojalá pronto que tengo mil ganas de verte jo  💛💙💛💙💛💙💛💙,ES,[0.02199816 0.02055585 0.95744604],[-1.0831422 -1.1509552  2.6901686],positive,positive
1294,2,0,@user Ojalá personaje! Pero tengo examen el 12  De todas formas hablamos para la semana siguiente que ya se lo he dicho a Fernando!,ES,[0.40719754 0.16637892 0.42642352],[ 0.36457777 -0.53045285  0.4107124 ],positive,negative
1295,1,1,Cuidando mi cachete derecho para que ne salga un grano en el izquierdo,ES,[0.34064865 0.64819515 0.01115613],[ 0.87981683  1.523157   -2.5390453 ],neutral,neutral
1296,2,2,Tengo mucha ilusión puesta en la novela que estoy escribiendo... espero que os guste. Es algo diferente porque me apetece cambiar un poco,ES,[0.03780556 0.05877642 0.90341794],[-1.1252098 -0.6839254  2.0485191],positive,positive
1297,1,0,"@user Nah, que soy un pringao que lleva aguantándole mucho y ya estoy cansado",ES,[0.2611386  0.73247147 0.00638994],[ 0.8669354  1.8983085 -2.843392 ],neutral,negative
1298,1,1,@user jajaja exacto! Esta todo igual solo que mas serio pero nada de declaraciones aun. Solo que siempre nos decimos asi.,ES,[0.48122385 0.50815207 0.01062405],[ 1.2834401  1.3378884 -2.5297718],neutral,neutral
1299,2,2,"@user Si lo encuentro, sin compañeros y barato, me iría hasta ahora mismo",ES,[0.396093  0.1719278 0.4319792],[ 0.31443024 -0.5201443   0.40115863],positive,positive
1300,1,0,Hoy vi unas florecitas muy hermosas color lavanda !!! Y no pude recogerlas porque iba en el carro QUE IMPOTENCIA !!!!,ES,[0.2685185  0.7075059  0.02397557],[ 0.42751437  1.3963405  -1.9883701 ],neutral,negative
1301,2,1,Empezamos con los 3 dias de festejos x mi cumple la noche promete..es q cumplir estos años bien vividos hay q celebrarlos como se debe,ES,[0.03288344 0.01882574 0.9482908 ],[-0.7559234 -1.3136678  2.6057684],positive,neutral
1302,2,2,"@user Pues muchas gracias, nuestras puertas están siempre abiertas, que bueno que hays disfrutado de la ponencia.",ES,[0.01431608 0.01425977 0.97142416],[-1.2797546 -1.2836956  2.937625 ],positive,positive
1303,1,0,Sabía yo  qué triste nadie me hace caso,ES,[0.4440108  0.55053705 0.00545217],[ 1.3275164  1.5425618 -3.0723193],neutral,negative
1304,1,1,@user eres muy peque para eso,ES,[0.46758196 0.5223426  0.0100755 ],[ 1.2346568  1.3454059 -2.6028116],neutral,neutral
1305,2,2,@user genial! Ahora ya mucho mejor que con las tres primeras aún así todavía hay cosas que pulir,ES,[0.02078741 0.01723466 0.9619779 ],[-1.101907  -1.2893319  2.732737 ],positive,positive
1306,0,0,@user eres un carca tio,ES,[0.50318825 0.47465795 0.02215377],[ 1.1952477  1.1368778 -1.9277089],negative,negative
1307,2,1,"Despues de muchos años, pudimos reir por un buen par de horas..",ES,[0.31747657 0.33189073 0.35063273],[0.02120775 0.06560954 0.12054305],positive,neutral
1308,2,2,@user @user si para ti que le vaticina al club 2 o 3 años no son malas palabras vale,ES,[0.3986523 0.1719801 0.4293676],[ 0.31203127 -0.5286795   0.38625512],positive,positive
1309,0,0,@user lo malo es cuando no hace falta traducirlos porque los entiendes...,ES,[0.5302874  0.4247673  0.04494535],[ 0.89714456  0.67526686 -1.5708272 ],negative,negative
1310,1,1,Me instalado la app de @user solo para escuchar @user de @user  #algoestacambiando,ES,[0.41810477 0.52550733 0.05638797],[ 0.6005342  0.8291663 -1.4029421],neutral,neutral
1311,2,2,@user @user @user @user pues si jejje muchísimas gracias,ES,[0.05327554 0.09602458 0.85069984],[-1.0384746  -0.44934762  1.7321074 ],positive,positive
