,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
947,1,0,"Dios aprieta pero no ahorca, creo que es muy cierto",PE,[0.33653063 0.6356585  0.02781088],[ 0.6301017  1.266074  -1.8631601],neutral,negative
948,2,2,"@user Bien, ahora solo falta que pongáis una estación en #PuenteDeVallecas para poder ir en bici hasta mi casa ",ES,[0.36376163 0.15876932 0.47746906],[ 0.19442795 -0.6346184   0.46642858],positive,positive
949,2,0,@user Feliz Año Bella! Las mejores vibras,PE,[0.01975792 0.01661013 0.963632  ],[-1.0369606 -1.2105026  2.8501945],positive,negative
950,1,1,"Nos falta tanto a los peruanos, se nota que nunca tuvimos una gran emergencia, que ni evacuar sabemos eso tarde o temprano pasa factura",PE,[0.3119617  0.6681727  0.01986552],[ 0.7136412  1.4753075 -2.0402536],neutral,neutral
951,2,2,@user americano es el que más me gusta,MX,[0.02945959 0.02185815 0.94868225],[-0.8877536 -1.1861992  2.584301 ],positive,positive
952,1,1,la chancla representa el asco y lo muy harta que está mi madre de aquí la menda ,ES,[0.29894105 0.6798978  0.0211612 ],[ 0.6792213  1.5009174 -1.9688556],neutral,neutral
953,2,0,"@user jajajaja este es un plato del restauran de mi casa, cuando quieras tienes tu descuento familiar",PE,[0.310539   0.13660875 0.5528523 ],[ 0.12082285 -0.70036566  0.6976042 ],positive,negative
954,1,1,Ni está tan bonita su novia,MX,[0.34672627 0.6066135  0.04666027],[ 0.5664992  1.1258554 -1.4391434],neutral,neutral
955,2,0,@user gracias! y aun no se que dia pero creo que el 12/13 estare libre en Lima,PE,[0.17625418 0.08933813 0.7344076 ],[-0.17564991 -0.8551486   1.2514871 ],positive,negative
956,1,2,Ya me dio nostalgia viendo tantos videos de clásicos antiguos,PE,[0.21872406 0.41453293 0.366743  ],[-0.21406764  0.4252738   0.30278268],neutral,positive
957,1,1,Me queda una semana y media de vacaciones y aún no he hecho nada productivo,CR,[0.3379083  0.6508127  0.01127898],[ 0.9093851  1.5648324 -2.4904485],neutral,neutral
958,2,0,"@user Sabíamos que en la mañana, en el caso de SONE, la mayoría trabaja y eso pero valía la pena al menos fuimos en Lima #TeamSNSD",PE,[0.2397981  0.1135022  0.64669967],[ 0.0139161 -0.7340591  1.0060008],positive,negative
959,0,1,@user ya y asi se va a quedar hasta que encuentre una de villa nueva en calidad ,ES,[0.61290187 0.20759687 0.17950128],[ 0.84446    -0.23814674 -0.38356262],negative,neutral
960,2,2,Cuando uno siente que se complementa y pasa momentos increíbles con una persona se da cuenta que no es necesario contar con muchos,CR,[0.04849505 0.04207266 0.9094323 ],[-0.84419906 -0.9862628   2.0871596 ],positive,positive
961,2,2,"Que lindo es tener a la viejita en casa, la extrañé en toda sus formas, desde los gritos por el desorden, hasta su sazón en la comida",PE,[0.16050528 0.21594572 0.623549  ],[-0.39923775 -0.10253756  0.9578627 ],positive,positive
962,1,1,La triste historia de la chica que se durmió sobre sus lentes y ahora los usa chuecos.,MX,[0.30718347 0.6766415  0.01617501],[ 0.76783204  1.5575285  -2.1761456 ],neutral,neutral
963,0,0,"@user ¡Hola! Podés verlo en tu perfil. Vas a tu Nombre; Mis pedidos y allí ves el historial; desplegás ""ver detalle"" y listo! Saludos",UY,[0.5912272  0.2511209  0.15765189],[ 0.69687545 -0.15939046 -0.6249355 ],negative,negative
964,0,1,"@user yo puedo cambiar de opinión, de cara es más difícil, porque vale una pasta. ",ES,[0.5731478  0.30388245 0.1229698 ],[ 0.7880102   0.15350749 -0.7511947 ],negative,neutral
965,2,1,"@user Ouch, ya no llego, a ver si para la próxima si que puedo  un saludo",ES,[0.33953518 0.15183398 0.5086309 ],[ 0.18116374 -0.623626    0.58530873],positive,neutral
966,1,1,"Esto de salir a en punto de casa, y que el bus tarde 10 min en llegar, y vaya muuuuuuy tranquilo no me gusta. Eh? ",ES,[0.3272345  0.6575316  0.01523388],[ 0.7978099  1.4956257 -2.2693455],neutral,neutral
967,1,1,Un trailer volcado en la Rotonda de la fuente de la Hispanidad... No cambies nunca Tiquicia,CR,[0.37669906 0.59375566 0.02954529],[ 0.76753366  1.2225549  -1.7779888 ],neutral,neutral
968,2,2,"@user Yo también me lo imaginaba así! También soy de las que creen que el casting es buenísimo, al menos yo estoy contenta ",ES,[0.0539034  0.03365351 0.91244316],[-0.6601596 -1.1312358  2.1687727],positive,positive
969,2,2,"@user ah bueno, eso duele menos que el dedo del pie heee jajaja calma calma... laura lo arregla",CR,[0.2897781  0.12527877 0.5849431 ],[ 0.1303936 -0.7081804  0.8327927],positive,positive
970,2,2,#FelizMartes Mis pequeños amores Dios me los bendiga y me los colme de muchas bendiciones. Dios me los llene de todo su amor,MX,[0.02149301 0.01752914 0.96097785],[-0.9832418 -1.1871052  2.8169816],positive,positive
971,1,0,@user Y el video o el directo?,UY,[0.38385555 0.5894856  0.02665883],[ 0.7815513  1.2105353 -1.8855944],neutral,negative
972,0,0,—¿Qué estudias? —Licenciatura en danza moderna y habilidades manuales con fuego como elemento natural. —¿Eres tragafuegos? —JAJAJÁ Si,CR,[0.49824256 0.41786382 0.08389362],[ 0.5861348   0.41020337 -1.1954027 ],negative,negative
973,1,1,@user no te vuelvo a confesar mi temor a viajar en estas condiciones del dólar alto,MX,[0.326034   0.6607146  0.01325135],[ 0.9042239  1.6105442 -2.2986784],neutral,neutral
974,0,2,"10 km diarios, subir al piso 51 de reforma por las escaleras, algo voy a tener que hacer jajaj pero lo bailado nadie nos lo quita",MX,[0.48312008 0.43811274 0.07876718],[ 0.6309704  0.5331815 -1.1827985],negative,positive
975,1,2,"Por amor de Dios, alguien me quiere llevar?? Naaah mejor me lanzo sola",MX,[0.45984286 0.50745595 0.03270114],[ 0.8101646  0.9086896 -1.8333102],neutral,positive
976,1,1,"Desde las 4 que estoy despierto y no me saco esta pregunta de Tú falta de querer, es tan cierta, ""¿Cómo fue que me dejaste de amar?""",MX,[0.26844868 0.7189307  0.01262057],[ 0.6830425  1.6681478 -2.3742893],neutral,neutral
977,1,1,Amigos es mi segundo día haciendo ejercicio y ya me quiero morir #Aiuda,MX,[0.37282842 0.614836   0.01233561],[ 0.9947937  1.495031  -2.413834 ],neutral,neutral
978,1,0,Limo sadboy de mierda la vida es maravillosa ,ES,[0.331438   0.60667217 0.06188988],[ 0.48811933  1.0926671  -1.1899648 ],neutral,negative
979,1,1,Quería broncearme las nalgas en el patio de mi casa en San Ramón y amaneció súper nublado,CR,[0.34205925 0.6413394  0.01660132],[ 0.8688151  1.49739   -2.1566868],neutral,neutral
980,1,1,"Navidad 2015, Navidad 2016... No diré más!!! Pobre de ti... Sin Cerebro",MX,[0.35852942 0.62396    0.0175106 ],[ 0.8980844  1.45216   -2.12112  ],neutral,neutral
981,0,2,"@user jaj bueno te llevo, salimos de tardecita",UY,[0.4794862  0.23025537 0.29025847],[ 0.4309122  -0.30261388 -0.07103114],negative,positive
982,1,1,"Ah vale, me suelta la puta subnormal, te estoy llamando. Le digo que no me sale y dice ""ah, es que tengo el wifi apagado"" ",ES,[0.31742594 0.67302763 0.00954634],[ 0.8803799  1.6319218 -2.6237063],neutral,neutral
983,0,0,@user Me cambiarias Por dinero o Por El chico más guapo del mundo,PE,[0.5448117  0.2783598  0.17682847],[ 0.60574543 -0.0657803  -0.51951474],negative,negative
984,2,2,"@user se cuida hasta mañana ,dulces sueños",UY,[0.06663054 0.03570384 0.8976656 ],[-0.5139388 -1.1378438  2.0866957],positive,positive
985,1,1,Tener una panza de embarazada cuando terminas de comer no es normal.,PE,[0.29326105 0.6968783  0.00986066],[ 0.8405278  1.7060754 -2.5519824],neutral,neutral
986,2,1,"Y comenzó el día mas amado y esperado ja ja! ""Lunes"" a comenzar con los dos pies bien puestos en la tierra. Así que adelante!!.",PE,[0.05346756 0.05017893 0.8963534 ],[-0.83355415 -0.89703417  1.9857054 ],positive,neutral
987,0,0,Quería ir a el teatro a ver a imaginé . pero tuve que ensayar el 24 de sube a defender esta hermosa camiseta Mg 2017,UY,[0.35837844 0.34111112 0.3005104 ],[0.19082773 0.14144646 0.0147206 ],negative,negative
988,1,1,@user Una vez salí a comer con mi ex vato y me la hizo de a Pedo en un Carls Jr. A veces no es porque tú quieras,MX,[0.36306927 0.62075984 0.01617096],[ 0.84407014  1.3804208  -2.2673066 ],neutral,neutral
989,2,2,"@user @user La verdad es que si, muy bonito  Me alegro que te haya gustado ! Y que hayas aprovechado el paseo virtual jeje",ES,[0.01554395 0.01624041 0.96821564],[-1.1823289 -1.1384978  2.9494543],positive,positive
990,2,2,"l'amour no estará de mi lado y ya hace buen tiempo, pero me llena de calorcito lindo de felicidad ver a mis amigas felices, amando.",PE,[0.02700298 0.02533549 0.9476615 ],[-1.0014892 -1.0652301  2.556561 ],positive,positive
991,0,0,@user bored jajaj o tal vez mi fuerte relación con netflix,MX,[0.5001707  0.48706558 0.01276369],[ 1.1852515  1.1587008 -2.4830933],negative,negative
992,1,1,"Ay diojjj odio que el frío y ahorita en Roma están a 1 grado, alguien me elica que voy a hacer la próxima semana?",MX,[0.34671193 0.6406678  0.0126203 ],[ 0.94682133  1.5608381  -2.3663664 ],neutral,neutral
993,1,0,@user te dejaron quedarte con la cédula vieja? Yo mañana voy a renovarla pero no quiero que me saquen la vieja,UY,[0.35275203 0.63581574 0.01143219],[ 0.94932157  1.538465   -2.4800105 ],neutral,negative
994,1,1,Xq siempre caigo soy bien boba lpm -.-,UY,[0.34002534 0.64565855 0.01431613],[ 0.84029746  1.4815481  -2.327336  ],neutral,neutral
995,2,2,Amo q seas lo primero q veo al despertar y lo último q veo antes de dormir. Buena idea pegar tu foto en el techo de mi cuarto @user,MX,[0.01889083 0.01797035 0.9631388 ],[-1.078789  -1.1287422  2.8527322],positive,positive
996,2,2,@user así mero jejeje para que esperar,MX,[0.31682667 0.17089736 0.51227593],[ 0.07818439 -0.53910726  0.558693  ],positive,positive
997,1,0,Diego se pierde el próximo partido,CR,[0.4639925  0.52753216 0.00847531],[ 1.2999897  1.4283311 -2.7027216],neutral,negative
998,2,0,"@user le doy a me gusta como fuera Rt ya que tu cuenta es privada,vale? ",ES,[0.12462568 0.06513682 0.8102375 ],[-0.31539714 -0.9642219   1.5566156 ],positive,negative
999,2,2,Encantado @user  estás siempre bienvenido. Espero visitaros en Málaga antes ,ES,[0.01807678 0.01535678 0.96656644],[-1.0760525 -1.2391238  2.903069 ],positive,positive
1000,2,1,"@user @user no tiene bastante con tener DOS puntos de salud, además está enamoradísima de la princesa y la princesa de la mala ",ES,[0.07213543 0.04629963 0.881565  ],[-0.54712874 -0.99054015  1.9560246 ],positive,neutral
1001,1,1,Los cambios ... Siempre me ponen muy tensa y nerviosa,MX,[0.40675786 0.58310866 0.01013345],[ 1.1403598  1.5005152 -2.5520172],neutral,neutral
1002,2,2,"No soy mala, ni muy buena, pero quiero estar contigo",MX,[0.22677508 0.24705118 0.5261738 ],[-0.20825118 -0.12261432  0.63342166],positive,positive
1003,2,2,"@user gracias y si, ya lo mas feo pasó",CR,[0.23828408 0.14210185 0.61961406],[ 0.05007261 -0.46684688  1.0057058 ],positive,positive
1004,0,2,@user tengo 48 y no me considero vieja,UY,[0.5242589  0.34758234 0.12815873],[ 0.5886221   0.17763807 -0.820094  ],negative,positive
1005,1,1,Danniel es como mi amor frustrado,MX,[0.3498876  0.63932234 0.01079004],[ 0.9553473  1.5581441 -2.523641 ],neutral,neutral
1006,2,2,Y terminando el día con una genial plática con mi compadre sin importar que él siga en Vancouver y yo acá! Jaja I'll be back!,MX,[0.0131086  0.01785278 0.96903867],[-1.3288919 -1.0200013  2.974144 ],positive,positive
1007,0,0,Algún alma caritativa me tiene que prestar el Pokemon  ,ES,[0.56730044 0.39400518 0.0386944 ],[ 1.0615842  0.6970593 -1.62361  ],negative,negative
1008,1,0,"Yo, la que te reza, la de mil caricias calmas, la que te suspira, la de sueños eternos. Sigo siendo yo, contigo, sin ti, tan tuya sin ti",PE,[0.31292015 0.59094423 0.09613556],[ 0.3011877  0.9369613 -0.879001 ],neutral,negative
1009,1,1,"@user bah, intelectuales Vi CK, pero no me acuerdo, y ya sabemos que la ignorancia de la ley ... ah, no, pará",UY,[0.3471341  0.64210093 0.01076498],[ 0.9090893  1.5241237 -2.5643234],neutral,neutral
1010,1,0,@user opaaaaa 🤔 ahora jugas fútbol? 🤔 jajaja diay no tenía forma de saberlo o coordinarlo,CR,[0.4635731  0.4947699  0.04165703],[ 0.71780324  0.7829319  -1.6916909 ],neutral,negative
1011,1,0,@user @user ¿Podrías pasar por la editorial a retirarlo? No nos permite mandarte mensaje privado. Tienes que seguirnos,UY,[0.46785468 0.5187605  0.01338488],[ 1.1486444  1.251929  -2.4053879],neutral,negative
1012,1,0,Decidido: lanzo canal de YouTube. Con qué canción o con qué tema me aconsejan que empiece?,PE,[0.4542399  0.45975304 0.08600702],[ 0.6163825   0.62844646 -1.0478141 ],neutral,negative
1013,1,1,"@user eso es lo peor de todo, de verdad, no se cómo no les da vergüenza, me dan ganas de llorar ",ES,[0.34740728 0.6233815  0.02921117],[ 0.75264764  1.3373085  -1.7232988 ],neutral,neutral
1014,1,1,"@user yo los vi en el Low cost de hace 3 años y me decepcionaron, aunque dicen que lo mismo hacen una cagada o son la hostia ",ES,[0.322773   0.6633699  0.01385709],[ 0.8571888  1.5775722 -2.2909634],neutral,neutral
1015,2,0,@user En serio no te gusta? A mí me encanta,CR,[0.09176603 0.07504092 0.83319306],[-0.5867653 -0.7879739  1.6192579],positive,negative
1016,0,1,"Así te paguen bien... Si es a última hora... No se podrá... Y hoy me tocó servir, no es con pago económico, pero el pago me lo da el Rey",PE,[0.56602323 0.3620892  0.07188756],[ 0.905274    0.45852935 -1.158258  ],negative,neutral
1017,0,1,@user no lo consigo  ayudame porfi que es super importante,ES,[0.54164344 0.39341557 0.06494098],[ 0.87179554  0.5520541  -1.2493336 ],negative,neutral
1018,1,1,"@user buena! ""Cría cuervos, que te comerán los piojos""; ""Me tenían entre la espalda y la pared""; ""Se cagó la propia fosa"", étc.",UY,[0.4710101  0.4925125  0.03647738],[ 0.84086835  0.88550866 -1.7173188 ],neutral,neutral
1019,1,1,@user denuncia a @user Muere ahogado en bodega de bus Muy triste,UY,[0.3832925  0.60511094 0.01159649],[ 1.0264395  1.483053  -2.4716563],neutral,neutral
1020,1,2,Wohoooooo. te extraño un montón. ️ #hippyhop @ Club Vertigo,CR,[0.37376323 0.5442719  0.08196488],[ 0.504465    0.88029134 -1.0128667 ],neutral,positive
1021,1,0,"@user mal,Santos la rechazaba a Barbara, sin embargo Saul es el que siempre la busca! espero que no esten separados mucho rato",UY,[0.44572827 0.48143736 0.07283438],[ 0.67865515  0.7557218  -1.1328661 ],neutral,negative
1022,0,1,Chingado si hay moros en la costa rayosss,MX,[0.5304356  0.4213182  0.04824616],[ 0.88019574  0.6498855  -1.5171864 ],negative,neutral
1023,2,2,"@user Jajaja se aprovechó lo ke pudo, ya se fue a currar pero mañana descansa  mucho lío entonces no? Y con el malagueño que tal?",ES,[0.2217005  0.08898596 0.68931353],[ 0.0115743  -0.90127444  1.1459432 ],positive,positive
1024,0,0,@user y que los demas solo den npm install y se instalen los paquetes guardados previamente,MX,[0.6381537  0.3194104  0.04243586],[ 1.1786683   0.48656598 -1.5319171 ],negative,negative
1025,1,1,Que tortura tener que ir al Icpna temprano justo en mi semana de vacaciones del trabajo,PE,[0.31191206 0.6728058  0.01528211],[ 0.80109805  1.5698335  -2.2149403 ],neutral,neutral
1026,0,1,No se tomen nunca el copa de las 6:15 en Mtvo para Pando porque va hasta el Costa urbana de ahí da 234 vueltas y después llega a Pando,UY,[0.49408007 0.48724818 0.01867182],[ 1.0989217  1.0849977 -2.1767602],negative,neutral
1027,2,0,Buenos días!!! Para vivir nuevas eeriencias tendrás que atreverte a dejar atrás la comodidad de las costumbres... Suelta... Besitos,MX,[0.18123019 0.09465759 0.7241123 ],[-0.16246116 -0.8119632   1.2227173 ],positive,negative
1028,1,1,Aun que vengas de rodillas &amp; me implores &amp; me digas aun que vengas &amp; me llores que te absuelva &amp; perdone este es el ultimo adiós (,MX,[0.32649812 0.65895295 0.01454894],[ 0.86920524  1.5714332  -2.2417011 ],neutral,neutral
1029,2,2,Cuando Dagar te saluda en un directo y te dice que eres activo! no tiene precio!! muchas gracias Dagar! DagArmy FOREVER! @user,UY,[0.01509174 0.01700279 0.96790546],[-1.2518659 -1.1326358  2.9091213],positive,positive
1030,1,1,"@user home pues todos. L y M me tengo que levantar prontisimo para solo una hora y luego X, J y V tengo muchas horas  y clase todos los",ES,[0.47171026 0.5117395  0.0165502 ],[ 1.1074157  1.1888664 -2.242551 ],neutral,neutral
1031,1,1,@user @user Porque me toco un cofre épico sin legendario? Grs si responden,CR,[0.4546748 0.5317488 0.0135764],[ 1.0973994  1.253988  -2.4138498],neutral,neutral
1032,1,0,"Estoy a punto de comprarme EL VESTIDO para Año Nuevo, lo malo es que si lo compro los días que faltan me mataré haciendo cardio y abs",PE,[0.32295263 0.6572273  0.01982008],[ 0.75824344  1.4687676  -2.0325665 ],neutral,negative
1033,2,2,"@user muchas felicidades en el día de tu cumpleaños sensual, espero que te lo pases genial y recibas muchos regalos suculentos ",ES,[0.01906559 0.01572722 0.9652072 ],[-1.0085034 -1.2009959  2.915954 ],positive,positive
1034,2,0,Y bueno aca estamos otra vez en punta del este,UY,[0.16482963 0.12142531 0.713745  ],[-0.33398098 -0.63959414  1.1316323 ],positive,negative
1035,1,1,@user y pfff...tambien la gente me caia genial..y me da muchisima pena ,ES,[0.34568846 0.63334876 0.02096278],[ 0.8307026  1.4361858 -1.9720868],neutral,neutral
1036,2,2,Lo bueno que ahora a mi lado tengo a personas que quiero y sobretodo que me quieren .. la mejor decisión que pude tomar .,PE,[0.02386208 0.01915777 0.9569801 ],[-0.99407464 -1.2136569   2.6974173 ],positive,positive
1037,1,1,"@user mis papás saben que eres sinónimo de borrachera, ya te conocen, sorry",PE,[0.39371833 0.5954625  0.01081923],[ 1.0554475  1.4691501 -2.5388637],neutral,neutral
1038,0,0,"@user yo tampoco la he visto aún pero iré si salgo de la cueva, no puedo resistirme. Te aviso por si no tienes nada mejor que hacer ",ES,[0.45093945 0.2357272  0.31333333],[ 0.35897434 -0.28968352 -0.00509121],negative,negative
1039,1,0,"@user ah mae! Que mierda Bueno, que le pase lo más cercano posible y bueno dentro de poco!",CR,[0.41059265 0.5540321  0.03537524],[ 0.83745396  1.137075   -1.6141355 ],neutral,negative
1040,1,1,@user me dijo que es el doble de mi edad y que no saliera con el y yo de que Tranquila maaaa! no salgo con el jajaja,MX,[0.34557968 0.6349703  0.01944994],[ 0.80648667  1.4148417  -2.0708926 ],neutral,neutral
1041,1,0,"Personas impacientes,Gaby y yo",CR,[0.47809944 0.5097097  0.01219082],[ 1.1993129  1.2633356 -2.4698226],neutral,negative
1042,0,0,@user pues necesito un audio para el próximo episodio ¿te animas? ,ES,[0.44373947 0.20327483 0.3529857 ],[ 0.38230345 -0.3983753   0.15349334],negative,negative
1043,0,0,@user @user Pero por supuesto que no! idem yo,UY,[0.55215657 0.4216385  0.02620491],[ 1.1488613  0.8791779 -1.8990234],negative,negative
1044,2,0,"@user cuidalo ,mis hijos se la agarraron de grande",UY,[0.32821846 0.1624586  0.509323  ],[ 0.13695015 -0.5663061   0.57635313],positive,negative
1045,0,1,Queres que me chupe un huevo la relación y no sea celoso? Dalegas como la nena quiera.,UY,[0.5501574  0.30707464 0.14276803],[ 0.7252567   0.14214301 -0.62372655],negative,neutral
1046,1,2,Me cagó de la risa con las fotos estas Ajjajajajajajajaja Para peor no está Agustin para mandarle los memes,UY,[0.31178966 0.6732061  0.01500432],[ 0.8121642  1.5818869 -2.2218266],neutral,positive
1047,1,0,El sábado se casa Adriel y eso me hace sentir super vieja maee cuando ibamos a pueblo viejo x olafos saliamos fuck off y yo era la niñera,CR,[0.31066236 0.67054313 0.01879456],[ 0.70533216  1.4747136  -2.0998073 ],neutral,negative
1048,0,1,@user hoy no estoy entre tu lista de buenos días!!! Eerta compradora de regalos,CR,[0.5167495  0.43634585 0.04690459],[ 0.88437605  0.715253   -1.5150665 ],negative,neutral
1049,1,1,@user hasta ahora los vi son horribles,CR,[0.40473405 0.5845366  0.01072929],[ 1.1184387  1.486028  -2.511814 ],neutral,neutral
1050,0,0,@user @user tu suma a una semana de verte abocado a elecciones ,ES,[0.55655617 0.38816372 0.05528018],[ 0.87622994  0.51588905 -1.4331236 ],negative,negative
1051,1,1,@user Ojalá que no Yo aun no entiendo bien qué motiva a Assange. Destrucción total?,CR,[0.35463884 0.6338221  0.01153903],[ 0.9857926  1.5664608 -2.4395719],neutral,neutral
1052,0,0,@user Es que tu tuit me recordó a un diálogo de una serie muy graciosa que yo veía seguido antes. Pero no es,PE,[0.40114796 0.34723413 0.25161794],[ 0.29758757  0.15325648 -0.16883093],negative,negative
1053,0,0,"Ya llegó Unidos Podemos, @user y @user acaban de llegar juntos al @user ",ES,[0.5379894  0.39630753 0.06570304],[ 0.7904786   0.48483026 -1.3122149 ],negative,negative
1054,2,2,NUEVE MESES LNDF Me encanta ver a Fabricio vomitar y hacer arcadas! Posta! JAJAJAJAJAJA I LOVE YOU @user,UY,[0.01995097 0.02442585 0.95562327],[-1.2049592 -1.0025947  2.664127 ],positive,positive
1055,1,0,No te tomes la vida tan en serio. Diviértete y has tonterías cada vez que puedas,PE,[0.35889056 0.629614   0.01149542],[ 1.0118716  1.573961  -2.4291973],neutral,negative
1056,1,1,"Ya se porque me va mal en el amor, todo fue por no darle pelota a mi compañera que estuvo enamorada de mi desde primer grado hasta octavo",CR,[0.284533   0.6912593  0.02420774],[ 0.58813864  1.4758044  -1.8760382 ],neutral,neutral
1057,1,1,Que lleguen a hacerte una entrevista la prensa local y yo muerta de sueñito y sin ganas de nada! Ptm.,PE,[0.29072264 0.6987043  0.0105731 ],[ 0.8474785  1.7243364 -2.4665775],neutral,neutral
1058,1,1,@user para que asi te puedan hacer reír y reír ah no que jamás pláticas con alguien MENTIROSO!!!!!!,MX,[0.4108238  0.5597262  0.02945003],[ 0.8304774  1.1397607 -1.8049921],neutral,neutral
1059,2,2,"Me esta encantando la animacion encerio :,) Cuando veo el final me da un poco ganas de llorar :,) Bueno solo me falta background y texto",PE,[0.03589464 0.02870597 0.9353995 ],[-0.87171197 -1.0951947   2.3886738 ],positive,positive
1060,0,0,"@user En ese caso, todo bien. Tengo derecho a equivocarme si su tweet es ambiguo Hahahaha. Saludotes",CR,[0.55902123 0.26947132 0.17150737],[ 0.7958813   0.06615578 -0.38568002],negative,negative
1061,2,1,"me levante muy feliz a pitar mi punta y me acorde q la fume ayer,",UY,[0.12278301 0.07299159 0.8042254 ],[-0.34158745 -0.861662    1.5378735 ],positive,neutral
1062,0,1,Me vengo a Sabana para que el uber salga más barato y me doy cuenta que el concierto de Guns viene terminando Tarifa Dinámica 3.2,CR,[0.5189811  0.45255476 0.02846411],[ 1.0310075  0.8940488 -1.8722157],negative,neutral
1063,1,1,"Lo más triste de que se cayera la señal de Tigo es que yo todo lo veo y lo tengo online, en la PC nueva no tengo nada ni música",CR,[0.3136138  0.66100764 0.02537853],[ 0.646378   1.3919811 -1.867881 ],neutral,neutral
1064,1,0,"@user @user ah ya… ok. Pues… cada quien define su comfort zone, ¿no?",MX,[0.19935235 0.71436816 0.0862795 ],[-0.08358595  1.1927387  -0.9210679 ],neutral,negative
1065,2,0,Buenos días!!!! mi pensamiento esta mañana al despertar es que si o si tengo que ir a dar un paseo al parque y disfrutar de la naturaleza,PE,[0.34065175 0.17874156 0.48060668],[ 0.12252432 -0.52239543  0.46671283],positive,negative
1066,0,1,"#HolaATodos @user Necio!!!!!! Abre tu cerebro porfavor!!! No es la palabra, es el contexto",PE,[0.45081025 0.18350188 0.36568782],[ 0.43610084 -0.46272072  0.22683433],negative,neutral
1067,2,2,"Bong, pipa, picadora, boletas, vaporizador, soplete, 5gs de wax... Todo en el bolso. Me requisan y no me quitan nada! Un buen día",CR,[0.16124111 0.10210349 0.7366554 ],[-0.3088336  -0.76574755  1.2103858 ],positive,positive
1068,2,0,"Está dicho!..mi vida es una gran aventura, lleno de emociones, decepciones, ilusiones, sonrisas,",PE,[0.1581766  0.221006   0.62081736],[-0.42111385 -0.08663601  0.946211  ],positive,negative
1069,2,0,@user póntela y te das una vuelta por Málaga porfa ,ES,[0.2139969  0.13351949 0.65248364],[-0.20087543 -0.67258954  0.91394913],positive,negative
1070,2,2,@user es una de las cosas más lindas que te enseña la vida,PE,[0.0148575  0.01565993 0.9694826 ],[-1.2143424 -1.1617415  2.9639158],positive,positive
1071,1,0,"Quiero ver todos los caps de la nueva temporada de Sherlock right now, pero luego sufriré esperando 3 años más para la próxima temporada",PE,[0.44036946 0.5156408  0.04398979],[ 0.8517406  1.009537  -1.4519161],neutral,negative
1072,1,1,Sin comenzar y ya el 2017 con malas noticias... No vamos a tener GoT este año,CR,[0.34384686 0.64080244 0.01535063],[ 0.87164044  1.4941652  -2.2373996 ],neutral,neutral
1073,1,1,"@user noooooooooo y me cuelgo de la imagen para decir lo mismo "" que tan miserable debo ser? """,PE,[0.32960692 0.659393   0.01100012],[ 0.9439254  1.6373444 -2.4560692],neutral,neutral
1074,1,1,vos tampoco des fav que no me tenes contento,CR,[0.28146508 0.6977005  0.02083441],[ 0.63147295  1.5392544  -1.9719296 ],neutral,neutral
1075,2,2,#TengoLaFortunaDe Haber Heredado el arte de mi abuelo y mi padre La pintura Saludos a todos,MX,[0.22704908 0.13131379 0.64163715],[-0.082068  -0.6296445  0.9567887],positive,positive
1076,1,1,@user si y fue todo un lío y pues ya lo perdimos. Esa mala gente que hay por todos lados,MX,[0.3473686  0.639916   0.01271541],[ 0.9541196  1.56507   -2.3534524],neutral,neutral
1077,1,0,Mis demonios internos me dicen tatuajillos pero mi corona me dice no,PE,[0.34878537 0.6433137  0.0079009 ],[ 1.0114539  1.6236296 -2.7760258],neutral,negative
1078,1,1,Lo peor es que no es aposta ,ES,[0.3359497  0.65369755 0.01035276],[ 0.9430696  1.608753  -2.5366387],neutral,neutral
1079,2,2,@user ostia... jugaba a uno de los primeros en la SNES en japonés!! Y lo jodido es que lo acabé  Me encantaban estos juegos!,ES,[0.05535677 0.03868952 0.90595376],[-0.6859032 -1.0441333  2.1092863],positive,positive
1080,1,1,@user Hey es que está muy perturbador la neta,MX,[0.34597582 0.6321093  0.02191495],[ 0.8039479  1.4066414 -1.9552518],neutral,neutral
1081,2,2,La persona vale para algo. Otra cosa es que no te creas lo maravilloso y ese arte que puedes desplegar..fingelo hasta que se exprese.,ES,[0.2851493  0.34015098 0.37469965],[-0.0391345   0.1372422   0.23397735],positive,positive
1082,0,0,"@user claro que sí, por eso deberían permitirlo (pero dentro de las 12 semanas, para evitar algún riesgo como bien dices )",PE,[0.5780996  0.26346573 0.15843466],[ 0.6777947  -0.10802823 -0.6166092 ],negative,negative
1083,1,1,@user ya... hay gente que es capaz de hacer eso. Yo si me corazón me pide poner cara de seta. No soy capaz de sonreir ,ES,[0.35735983 0.62362134 0.01901882],[ 0.83714217  1.3939424  -2.096172  ],neutral,neutral
1084,0,2,"Necesito colver a punta gorda, una paz, cero estres!!",UY,[0.542749   0.33203164 0.12521937],[ 0.6931135   0.20169684 -0.7734662 ],negative,positive
1085,0,0,@user Hahahaha no me enoja. Solo juego aunque es cierto,CR,[0.414671   0.19086775 0.39446124],[ 0.33609605 -0.4398086   0.28613147],negative,negative
1086,2,0,@user No se puede esperar que hablen como amigos de toda una vida si es la primera conversación,CR,[0.3321724  0.24662918 0.42119843],[ 0.11982065 -0.17794749  0.35727063],positive,negative
