,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1224,2,2,@user MAAAAE RAJADO! Pero lo bueno es q uno se va independizando!y logrando metas,ES,[0.01799896 0.01139692 0.9706041 ],[-1.3537027 -1.810674   2.6339018],positive,positive
1225,1,0,Bueno hoy fui a almorzar a Nanay con otras 3 dras xq la capacitación mal organizada no nos dió almuerzo y encima nos mandan a comer 2pm,ES,[0.32744375 0.66603583 0.00652048],[ 1.0965637  1.8065909 -2.8198047],neutral,negative
1226,0,1,Necesito seguir a mas cuentas camren shippers y fans de las armonías. Me recomendais alguna?,ES,[0.6192261  0.2868633  0.09391057],[ 0.83780944  0.06834468 -1.048318  ],negative,neutral
1227,2,2,@user ¡Hola Tomás! ¿Habéis visto los nuevos #dinos de #TierraMagna? Es normal que haya colas antes de que comience el espectáculo,ES,[0.31375647 0.13237241 0.55387115],[ 0.02784587 -0.8351521   0.5961608 ],positive,positive
1228,1,0,@user la hijueputa tela se me salió. yo quería volver a quedar acostada.,ES,[0.43498734 0.54334855 0.02166416],[ 0.9340733  1.1565075 -2.0655842],neutral,negative
1229,0,1,Parce yo estoy igual @user,ES,[0.7188668  0.21935621 0.06177694],[ 1.2226834   0.03570421 -1.2314625 ],negative,neutral
1230,2,2,@user pues no está nada mal,ES,[0.01131754 0.00396402 0.9847185 ],[-1.2813888 -2.3304832  3.184614 ],positive,positive
1231,0,0,"@user quizá para profesionales no sea mucho,pero hay no remunerados principalmente femenino para quienes es un sueño, pasa en mi país",ES,[0.6114235  0.29449627 0.09408023],[ 0.84340256  0.11287908 -1.0282393 ],negative,negative
1232,1,1,@user la vemos juntas y lloramos juntas,ES,[0.47415558 0.49778575 0.02805868],[ 0.9467417  0.995376  -1.8804955],neutral,neutral
1233,2,2,Hora de seguir soñando muy bonito,ES,[0.03010048 0.01200202 0.9578975 ],[-0.9889494 -1.9084148  2.4712505],positive,positive
1234,1,0,Me estoy muriendo. Ojalá mi jefa me haga trabajar viernes y sábado en la mañana. Porque cerrar va a ser fatal,ES,[0.35295516 0.6386587  0.00838609],[ 1.0581996  1.6512288 -2.6815674],neutral,negative
1235,2,1,"@user @user Uf, los freudianos! Vinieron a tomar café el miércoles y aquí los tengo aún,  acampados en el pasillo  Bon dia",ES,[0.2997842  0.12335368 0.57686204],[ 0.00858821 -0.879419    0.6631284 ],positive,neutral
1236,2,2,"La felicidad tiene un nombr #Tailandia  Si es tu PRIMERA VEZ, apunta estos #consejos!   http http",ES,[0.27794558 0.09972164 0.6223328 ],[-0.00431506 -1.0293578   0.80173457],positive,positive
1237,1,0,"@user @user justamente ahí es tu equivocada suposición, qxq estudió en 1 colegio ficho será pulcro? La religión le importa mda",ES,[0.36648992 0.62604463 0.00746548],[ 1.1316304  1.6670811 -2.7620502],neutral,negative
1238,0,1,De que color cojo las plumas de mis nuevas flechas???,ES,[0.5453132  0.39967728 0.05500959],[ 0.82234037  0.51163745 -1.4715123 ],negative,neutral
1239,2,2,@user Alpha suerte y ten un feliz año 2017,ES,[0.04380221 0.00896269 0.9472351 ],[-0.6646065 -2.25122    2.4092565],positive,positive
1240,1,0,Que viene Nonpa y fijo es para mayores. Ya lloro.,ES,[0.30548042 0.68648654 0.00803308],[ 0.9608619  1.7705629 -2.6774554],neutral,negative
1241,2,1,@user @user @user @userMujer que trabajo tan sufrido se pasa mál verdad jajaja  eso es bueno muchos mimos,ES,[0.11667237 0.05859001 0.8247376 ],[-0.5165597 -1.2053652  1.4391358],positive,neutral
1242,2,2,"@user pues sí, sé lo que se siente. Pero piénselo como el último esfuerzo, que ya ahorita llegan las vacaciones",ES,[0.3350847 0.1507836 0.5141317],[ 0.06587839 -0.73265916  0.4939746 ],positive,positive
1243,0,0,@user @user @user @user HAHAHAHHA MMM NOS VAMOS EN 2 semanas y no tenemos ni hotel Pa la primera noche 😂😂😂,ES,[0.5517845  0.37942514 0.06879041],[ 0.8278106  0.4533103 -1.2542827],negative,negative
1244,0,1,"@user yooooo  seria novato, pero tengo charlas en la recámara",ES,[0.6032031  0.33044395 0.06635299],[ 0.93408865  0.3322717  -1.2731764 ],negative,neutral
1245,2,2,"@user Que bonito,y yo tengo una sorpresa para Ti ,que te gustara muchísimo!",ES,[0.01390493 0.00823622 0.97785884],[-1.3841921 -1.9078944  2.8689299],positive,positive
1246,2,0,"No me sorprende que 2ne1 se haya separado, man. Pero aún así me dio en el cora bc es un grupo legendario y empecé mi era kpop con ellas",ES,[0.05802731 0.04084263 0.9011301 ],[-0.93963385 -1.2908213   1.803102  ],positive,negative
1247,0,1,"@user Asegúrate de que no es cuestión de tu dispositivo o conexión a internet. Si es es así, envíanos un mail a info@wuolah.com",ES,[0.5799676  0.404972   0.01506042],[ 1.3625689  1.0034145 -2.2883334],negative,neutral
1248,0,2,@user pero yo te kiero,ES,[0.5583804  0.15431179 0.2873079 ],[ 0.6204352  -0.6656302  -0.04405099],negative,positive
1249,0,0,"@user tu te planteas comprar gráfica. Yo si lo planteo tengo que comprar todo, mi pc es un venerable anciano",ES,[0.4955044  0.39744464 0.10705102],[ 0.58060753  0.36008692 -0.95166314],negative,negative
1250,0,1,@user por eso yo también tengo mis bias.. y apoyo a los demás pero la mayoría del fandom no y pos..,ES,[0.55990034 0.38274187 0.05735778],[ 0.88195705  0.501559   -1.3964932 ],negative,neutral
1251,2,2,"Cambiar ""El mejor sistema™"" y la educación médica en España será complicado, pero con gente como vosotros tengo fe  @user @user",ES,[0.02808023 0.00988597 0.96203387],[-0.9880328 -2.0319824  2.545951 ],positive,positive
1252,0,0,@user @user fallecido hace meses. Hay q contrastar.,ES,[0.49865922 0.48830155 0.01303925],[ 1.2542266  1.2332368 -2.3897324],negative,negative
1253,0,1,@user los años no pasan en vano,ES,[0.5316177  0.27139485 0.19698751],[ 0.5355876  -0.13676235 -0.4571967 ],negative,neutral
1254,2,2,"Que haya una planta de tamarindo afuera de la que posiblemente va a ser la casa en la que vivas de vez en cuando, es una buena señal",ES,[0.08084029 0.03454574 0.884614  ],[-0.63691306 -1.4871044   1.7557628 ],positive,positive
1255,1,0,no me deis confianza que luego os digo las cosas muy claras y os jode,ES,[0.32645747 0.6682647  0.00527782],[ 1.1327363  1.849121  -2.9920504],neutral,negative
1256,1,1,No te tomes la vida tan en serio. Diviértete y has tonterías cada vez que puedas,ES,[0.29650444 0.69962037 0.00387517],[ 1.186383   2.0448587 -3.1510906],neutral,neutral
1257,2,2,"@user ay, gracias. Lo malo es que ese es solo para primer viaje. Pero mil gracias igualmente",ES,[0.05386096 0.01846599 0.92767304],[-0.76202375 -1.8324988   2.0842497 ],positive,positive
1258,1,0,hey no manda huevo con Otto este fin mis 6 sobrinos tenían partido y ya no estaba emocionada y eso que no me gusta el fútbol.,ES,[0.30269095 0.6891378  0.00817124],[ 0.9413099  1.7640388 -2.6707811],neutral,negative
1259,0,1,"@user igual estaba en exámenes finales y estuve muy inactivo, espero volver a la normalidad de ahora en adelante",ES,[0.6673929  0.27158582 0.06102122],[ 1.0892148   0.19011411 -1.3029425 ],negative,neutral
1260,2,2,"@user A mi el de Babe me gusta mucho, y si no sesderma creo que va muy bien",ES,[0.01140315 0.00616132 0.9824355 ],[-1.432955  -2.0485535  3.0231905],positive,positive
1261,0,0,@user Por lo visto se ha quedado solo en tormentas aisladas,ES,[0.5146137  0.46827763 0.0171087 ],[ 1.205746   1.111391  -2.1980834],negative,negative
1262,0,1,@user @user pobre @user ...le habrá dejado la mano roja de agarrarle tan fuerte,ES,[0.39171255 0.25069067 0.35759678],[ 0.1497214  -0.29658717  0.05859914],negative,neutral
1263,2,2,La verdad es que hoy tengo un buen día,ES,[0.14907442 0.07464617 0.7762794 ],[-0.38928932 -1.0809757   1.2607776 ],positive,positive
1264,0,0,"Todo el mundo con la segunda temporada de Narcos y yo no, PORQUE NO TENGO NETFLIX @user pasaros una suscripcion de 5 dias",ES,[0.5479694  0.438758   0.01327251],[ 1.3112948  1.0890234 -2.4092298],negative,negative
1265,1,1,Me gusta estar sola y me molesta la gente que habla mucho. Si tan solo nos juntáramos a escuchar música y de rato en rato hablar de ello,ES,[0.399946   0.5823356  0.01771834],[ 0.9383138  1.3140311 -2.1784153],neutral,neutral
1266,2,2,"@user La voz sepsi que debe tener Que dicha Gaby! Ya el lunes regresará ""con toda la pata""",ES,[0.02232549 0.00823207 0.9694425 ],[-1.0819241 -2.0796156  2.6890683],positive,positive
1267,1,0,súper luna llena significa que la gente va a andar loca por dos semanas a partir de hoy en la mañana. Let the Hunger Games begin!,ES,[0.3137645  0.6217017  0.06453378],[ 0.2676817   0.95149934 -1.3137724 ],neutral,negative
1268,2,1,@user @user lo dice para hacernos sentir mejor u.u jaja...Pero bueno eres más joven tienes mucho por ver y hacer . Éxitos!,ES,[0.29409072 0.11285622 0.59305304],[ 0.03570363 -0.92207     0.7370992 ],positive,neutral
1269,2,2,"Que bonito es estar del otro lado del charco, sin recepción para evitar hacer llamadas en la peda.!",ES,[0.25767076 0.14971408 0.5926151 ],[-0.14390041 -0.6868557   0.6889621 ],positive,positive
1270,1,0,@user Y que sea yo es triste,ES,[0.33489144 0.656984   0.00812463],[ 1.0335617  1.7074149 -2.6853445],neutral,negative
1271,1,1,"Eso de comerme todo solo por navidad y año nuevo es mentira, porque paro comiendo todo el año",ES,[0.3228853  0.66951895 0.00759572],[ 1.0167704  1.7460327 -2.7329416],neutral,neutral
1272,0,2,@user sin ellas todo sería muy aburrido,ES,[0.49933535 0.47477493 0.02588979],[ 1.0386176  0.9881805 -1.9208117],negative,positive
1273,0,0,@user ? Este Tweet no está disponible. dice q el link no existe,ES,[0.5061143  0.48714888 0.0067368 ],[ 1.4756927  1.4375    -2.8434849],negative,negative
1274,2,1,"@user si, las classicas de un dia es lo que tienen",ES,[0.11267346 0.03022187 0.8571046 ],[-0.36532837 -1.6812562   1.6637378 ],positive,neutral
1275,2,2,Pues así de mis sueños grandes es irme a Inglaterra,ES,[0.19384302 0.10072973 0.7054272 ],[-0.29598376 -0.95059156  0.99577117],positive,positive
1276,1,0,Odio la burocracia y mucho más la burocracia mal estructurada,ES,[0.35730034 0.6375256  0.00517403],[ 1.2315264  1.8105441 -3.0033977],neutral,negative
1277,0,1,"@user en el debate que he estado leyendo, en el blog de Silvio @user lo pone el gran @user citando al Che.",ES,[0.60460186 0.3536303  0.04176782],[ 1.0681491   0.53183097 -1.6042948 ],negative,neutral
1278,2,2,@user ha sido un acierto muy grande el de anoche,ES,[0.00634091 0.00435953 0.98929954],[-1.710606  -2.085265   3.3393683],positive,positive
1279,1,0,Que huevada es trabajar feriado,ES,[0.27625668 0.6904494  0.03329394],[ 0.3581623  1.2741746 -1.7577926],neutral,negative
1280,0,1,@user es lo que tiene ser un cereal,ES,[0.4211382  0.17898287 0.3998789 ],[ 0.26522514 -0.5904458   0.21342584],negative,neutral
1281,2,2,@user Hola guapísima! Nos encantaría hablar contigo por dm.. se puede pasar?,ES,[0.03074004 0.01420604 0.9550539 ],[-1.0121262 -1.7840252  2.4240756],positive,positive
1282,1,0,Ayer lloré viendo a @user en el snap que playada,ES,[0.3666693 0.5973259 0.0360048],[ 0.6230879  1.1110904 -1.6977204],neutral,negative
1283,2,1,"Me he agobiado muchísimo porque no encontraba a mis amigos en el Bar, luego he recordado que no tengo amigos y me he puesto feliz",ES,[0.09780731 0.06788781 0.8343048 ],[-0.68974036 -1.0548832   1.4538591 ],positive,neutral
1284,1,2,"@user ahora si quiero llorar ya se terminó ahora sí la u, ya no hay tercera carrera",ES,[0.4508711  0.52721393 0.02191496],[ 0.96844304  1.1248679  -2.055569  ],neutral,positive
1285,0,0,"Últimamente, me están siguiendo chicas con perfiles bastante subidos de tono en Instagram. ¿Para cuándo un chico decente?",ES,[0.5505388  0.4146131  0.03484812],[ 1.0252784  0.7417269 -1.7346199],negative,negative
1286,0,1,@user No?? Bueno pero sabes que es lo que hay que hacer no? Poner agua a hervir y coger toallas limpias!!,ES,[0.6081645  0.34103847 0.05079705],[ 1.0149095   0.43645942 -1.4676976 ],negative,neutral
1287,2,2,"@user cuidado y se enamora de la suegra, porque vieras que señora y que mano tiene para la cocina, y dicen qe panza llena corazón",ES,[0.08262508 0.04929817 0.8680768 ],[-0.72335947 -1.2397857   1.6286075 ],positive,positive
1288,1,0,"@user Ahora, la alternativa es incoherente e igual de inviable a día de hoy. En eso creo que estamos de acuerdo",ES,[0.47410062 0.51771295 0.00818638],[ 1.3456645  1.4336659 -2.713284 ],neutral,negative
1289,2,1,Feliz navidad y un increíble 2017 para toda la familia del voleibol peruano en especial a mis queridos colegas de @user,ES,[0.03040094 0.00948574 0.96011335],[-0.9353061 -2.09999    2.5172715],positive,neutral
1290,2,2,Tengo un Anime de chicas luchadoras muy fuertes. No soy Akira Toriyama ni guionista de cine. Pero me gusta la Idea.,ES,[0.01398569 0.00755357 0.9784607 ],[-1.3903514 -2.0063655  2.8575943],positive,positive
1291,1,0,"Por una parte tengo muchas ganas de repasar alemán, pero por otra estoy vaguísima y desmotivada",ES,[0.39373487 0.5903187  0.01594645],[ 0.949787   1.3547717 -2.2566547],neutral,negative
1292,0,1,@user Hará transmisión el 31? Así como los dos años anteriores? Aunque sea un ratico por fi,ES,[0.66435874 0.31342408 0.02221717],[ 1.4017931  0.650528  -1.9961637],negative,neutral
1293,2,2,@user Muchísimas gracias mi amooor!! Ojalá pronto que tengo mil ganas de verte jo  💛💙💛💙💛💙💛💙,ES,[0.0122962  0.00581328 0.98189056],[-1.3756135 -2.1247578  3.0045764],positive,positive
1294,0,0,@user Ojalá personaje! Pero tengo examen el 12  De todas formas hablamos para la semana siguiente que ya se lo he dicho a Fernando!,ES,[0.7191629  0.14293943 0.13789763],[ 1.0305188  -0.5851481  -0.62105745],negative,negative
1295,0,1,Cuidando mi cachete derecho para que ne salga un grano en el izquierdo,ES,[0.50491714 0.4788603  0.01622259],[ 1.1499188  1.0969334 -2.288071 ],negative,neutral
1296,2,2,Tengo mucha ilusión puesta en la novela que estoy escribiendo... espero que os guste. Es algo diferente porque me apetece cambiar un poco,ES,[0.01851065 0.00979033 0.97169906],[-1.302298  -1.9392496  2.658402 ],positive,positive
1297,1,0,"@user Nah, que soy un pringao que lleva aguantándole mucho y ya estoy cansado",ES,[0.32109997 0.6711593  0.00774071],[ 1.0115083  1.7487624 -2.713751 ],neutral,negative
1298,0,1,@user jajaja exacto! Esta todo igual solo que mas serio pero nada de declaraciones aun. Solo que siempre nos decimos asi.,ES,[0.6518962  0.30558425 0.04251951],[ 1.1614388   0.40377897 -1.5684834 ],negative,neutral
1299,0,2,"@user Si lo encuentro, sin compañeros y barato, me iría hasta ahora mismo",ES,[0.5708015  0.38637683 0.04282174],[ 1.0140393  0.6238109 -1.5759563],negative,positive
1300,1,0,Hoy vi unas florecitas muy hermosas color lavanda !!! Y no pude recogerlas porque iba en el carro QUE IMPOTENCIA !!!!,ES,[0.37276497 0.5275814  0.09965366],[ 0.3217283   0.66908336 -0.997519  ],neutral,negative
1301,2,1,Empezamos con los 3 dias de festejos x mi cumple la noche promete..es q cumplir estos años bien vividos hay q celebrarlos como se debe,ES,[0.3393241  0.11516324 0.5455127 ],[ 0.08489984 -0.99570525  0.5596702 ],positive,neutral
1302,2,2,"@user Pues muchas gracias, nuestras puertas están siempre abiertas, que bueno que hays disfrutado de la ponencia.",ES,[0.0082562  0.00386913 0.9878747 ],[-1.5150757 -2.2730098  3.2695162],positive,positive
1303,1,0,Sabía yo  qué triste nadie me hace caso,ES,[0.2674113  0.7234056  0.00918304],[ 0.8026627  1.7978449 -2.5687666],neutral,negative
1304,1,1,@user eres muy peque para eso,ES,[0.4648811  0.5156839  0.01943498],[ 1.0615013  1.1652136 -2.113206 ],neutral,neutral
1305,2,2,@user genial! Ahora ya mucho mejor que con las tres primeras aún así todavía hay cosas que pulir,ES,[0.02425103 0.00918683 0.9665621 ],[-1.0479012 -2.018589   2.6373854],positive,positive
1306,0,0,@user eres un carca tio,ES,[0.49151364 0.40049967 0.10798676],[ 0.5534549   0.34867817 -0.96202624],negative,negative
1307,0,1,"Despues de muchos años, pudimos reir por un buen par de horas..",ES,[0.4102628  0.27722883 0.31250837],[ 0.19814914 -0.19380546 -0.07401748],negative,neutral
1308,0,2,@user @user si para ti que le vaticina al club 2 o 3 años no son malas palabras vale,ES,[0.5675455  0.37383685 0.0586177 ],[ 0.9029846   0.48548323 -1.3672996 ],negative,positive
1309,0,0,@user lo malo es cuando no hace falta traducirlos porque los entiendes...,ES,[0.49620298 0.4612953  0.04250173],[ 0.86626923  0.79332256 -1.5911713 ],negative,negative
1310,0,1,Me instalado la app de @user solo para escuchar @user de @user  #algoestacambiando,ES,[0.5637887  0.36595118 0.07026012],[ 0.8221674   0.38998783 -1.2603077 ],negative,neutral
1311,2,2,@user @user @user @user pues si jejje muchísimas gracias,ES,[0.01774705 0.00718263 0.9750703 ],[-1.1667906 -2.0713434  2.8395   ],positive,positive
1312,2,0,"@user JA JA JA JA JA  Teneis el ojino como la bandera de Japón ,hijos de la gran puta",ES,[0.31330675 0.17739867 0.5092946 ],[-0.03473716 -0.6035204   0.45110673],positive,negative
1313,0,1,"Salsa de #TomateFeo de #Tudela. Simple, pero a otro nivel...  @ RuralSuite http",ES,[0.4189296  0.24812596 0.33294445],[ 0.21247825 -0.31128812 -0.01724905],negative,neutral
1314,2,2,"Las remuneraciones económicas son lo que todos esperan, pero un ""me encanta lo que has hecho"", lo vale todo. El cliente es primero.",ES,[0.02985051 0.01487199 0.9552775 ],[-1.0669678 -1.7636905  2.3988318],positive,positive
1315,1,0,"@user No puede ser, eso me está pasando en estos momentos, hace rato estaba good happy y ahora solo i cry",ES,[0.3907124  0.5923909  0.01689676],[ 0.9434266  1.3596215 -2.1974235],neutral,negative
1316,0,1,Ojeras Y no es porque haya visto un dorama o haya leído un libro en una noche. estaba apunto de dormir y hacen fiesta de largo hasta hoy,ES,[0.48474616 0.38877547 0.12647843],[ 0.5308589  0.3102354 -0.8126946],negative,neutral
1317,2,2,"@user sería genial...Tengo q ir cotizando mis órganos por q si es cierto voy si o si, queda sentenciado! #LinkinParkenPeru2017",ES,[0.1672222 0.0708231 0.7619547],[-0.29034105 -1.1494794   1.2262226 ],positive,positive
1318,1,0,@user  es que las preguntas capciosas no están bien! Resultan muy periodísticas y poco consideradas,ES,[0.3698973  0.626688   0.00341472],[ 1.4310026  1.9582261 -3.254128 ],neutral,negative
1319,0,1,@user Ayer la agarré a medias. Aún no veo el episodio completo,ES,[0.5548133  0.42459297 0.02059365],[ 1.2089574  0.9414567 -2.0846918],negative,neutral
1320,0,2,@user @user @user @user ten por seguro que si queda libre cuento contigo,ES,[0.80469644 0.14388008 0.05142348],[ 1.4433966 -0.2780883 -1.3069737],negative,positive
1321,0,0,"@user @user Se nos pone sentimental  Pañuelos, por favor!",ES,[0.65890825 0.26558477 0.07550698],[ 0.99135375  0.08270345 -1.1750054 ],negative,negative
1322,0,1,Venga.. en el próximo tweet os muestro el equipo con el que haré el Modo Carrera en FIFA 17,ES,[0.42931342 0.16583416 0.40485242],[ 0.24326089 -0.7079381   0.18459626],negative,neutral
1323,2,2,@user no sé si a todos les funcione pero ¡nosotros sí que lo vemos cumplido!,ES,[0.03310289 0.01509886 0.9517982 ],[-1.0038178 -1.7888192  2.3549147],positive,positive
1324,1,0,"Llevo dos claras de huevo batidas en mis raíces para que me crezca el pelo, como no funcione me voy de la vida",ES,[0.4027442  0.58087844 0.01637739],[ 0.96142703  1.3276669  -2.240973  ],neutral,negative
1325,0,1,"@user @user @user @user lo mismo! Y el año que viene, Nocturna de Canillejas",ES,[0.6462361  0.15648839 0.19727549],[ 0.80845404 -0.60972905 -0.37810966],negative,neutral
1326,2,2,los rts de Leila son los mejores,ES,[0.01086982 0.00519986 0.9839303 ],[-1.3908635 -2.1282222  3.1147017],positive,positive
1327,1,0,Cuando suben tres fotos tuyas representando tres clases de la Escuela de Música y sales de todo menos bien,ES,[0.30881825 0.683781   0.00740074],[ 1.0150558  1.8099406 -2.7161174],neutral,negative
1328,0,1,@user pos yo no sabia pensamos que ya se habían ido pero luis vio el mensaje y corrio jaja y yo ni podia seguirle el paso ja,ES,[0.58804286 0.34581867 0.06613843],[ 0.9139884   0.38310313 -1.2710614 ],negative,neutral
1329,0,2,@user ya era hora de volver al csgo y dejares el padel bienvenida,ES,[0.6099144 0.2583308 0.1317548],[ 0.77000725 -0.08907047 -0.76236886],negative,positive
1330,1,0,Cuantas veces me habré arrepentido de no haber saludado a alguien en bote,ES,[0.3780065  0.60647404 0.01551947],[ 0.92957795  1.4023285  -2.263238  ],neutral,negative
1331,2,1,@user El campeón de esa técnica es íntimo amigo de Valdano,ES,[0.04498477 0.02035398 0.93466127],[-0.8935492 -1.6865969  2.140311 ],positive,neutral
1332,2,2,@user @user genial Rebeca !! Este era mi deseo al escribirlo. Seguiré escribiendo en esta linea práctica,ES,[0.02399636 0.00788711 0.9681166 ],[-1.0225781 -2.1352508  2.674872 ],positive,positive
1333,1,0,"@user y mi pobre hija tragando, no es justo",ES,[0.29765463 0.69388807 0.00845734],[ 0.90265715  1.7490339  -2.658242  ],neutral,negative
1334,1,1,Dicen que hay una primera vez para todo no,ES,[0.48993963 0.49192107 0.01813934],[ 1.1463633  1.1503993 -2.149836 ],neutral,neutral
1335,2,2,Salimos @user para Zaragoza  fin de semana único,ES,[0.0292255  0.01046574 0.96030873],[-0.9755292 -2.0024633  2.516684 ],positive,positive
1336,0,0,@user por mensa Yo supuse que era un toque más caro pero esa María tenía tarifa dinámica,ES,[0.63156307 0.32459408 0.04384276],[ 1.1274762  0.4618538 -1.5401121],negative,negative
1337,0,1,"No era a ti, pero tu también vente  @user",ES,[0.6040226  0.33530915 0.06066829],[ 1.0124456   0.42388678 -1.2857449 ],negative,neutral
1338,2,2,Estoy poniendo fotos a lo loco porque no tengo las mias   Pero no va tan mal...😏 http,ES,[0.05224099 0.02478683 0.9229722 ],[-0.84524524 -1.5908      2.0264866 ],positive,positive
1339,1,0,"@user pues ya no le quiero tanto, como dices en tu último vídeo es que no ha sido nada épico ni emotivo, esta vez me ha decepcionado",ES,[0.29758897 0.6948503  0.00756077],[ 0.9673444  1.8153276 -2.7053952],neutral,negative
1340,2,1,"Está dicho!..mi vida es una gran aventura, lleno de emociones, decepciones, ilusiones, sonrisas,",ES,[0.13034965 0.07351793 0.79613245],[-0.49474105 -1.0674322   1.3148041 ],positive,neutral
1341,2,2,@user Me encanta que resaltes la moda sin ser superficial sino siendo un excelente crítico! Saludos desde Costa Rica!,ES,[0.00765791 0.00385822 0.98848385],[-1.5514451 -2.2369788  3.3089876],positive,positive
1342,1,0,"@user soy como ese medio demonio que es marginado por los demonios, pero también por los humanos",ES,[0.34895653 0.6458808  0.00516266],[ 1.2078172  1.8234849 -3.0056787],neutral,negative
1343,1,1,"La gente coreando en Río ""ole ole ole ole, delpo! Delpo!"" Eres local @user, saca ventaja de eso y da lo mejor. Pero ojalá pierdas",ES,[0.46147606 0.47036168 0.06816231],[ 0.6262471   0.64531887 -1.2862914 ],neutral,neutral
1344,2,2,@user noup tu corazón es de oro ese no hay y aparte es único nunca podrían crear uno igual 🤷‍️,ES,[0.01766863 0.0099573  0.9723741 ],[-1.3053595 -1.8788439  2.7025905],positive,positive
1345,0,0,"@user Bueno, no es tanto lo mayor como cuánto de campo sea usted. Sos cartaguito en cada aspecto de tu vida, por lo visto.",ES,[0.5307293  0.4421789  0.02709182],[ 1.0498061   0.86726856 -1.925214  ],negative,negative
1346,1,1,"Y algunos escarchados me falta un rosado, un morado, un celeste, un violeta, un marron, un crema, un griss, y mas ..",ES,[0.4785851  0.5009367  0.02047816],[ 1.064898   1.1105437 -2.086577 ],neutral,neutral
1347,1,2,"Yo estaba cansadete, pero de repente me habla a un amigo para jugar un ratejo a la Beta de Battlefield 1, y quién le dice que no al chico",ES,[0.45849234 0.5247625  0.01674519],[ 1.0789347  1.2139369 -2.2308977],neutral,positive
1348,1,0,"Mi usb de mierda está malogrado y se me borró TODA MI PUTA INFO de eeggll ensayo de argu, monografia de investiga, los extrañaré",ES,[0.29569408 0.69984895 0.00445694],[ 1.1300642  1.9916034 -3.0647998],neutral,negative
1349,0,1,@user tal cual csm @user hazte una y alarga la vigencia del 4G ilimitado,ES,[0.4769026  0.1220469  0.40105048],[ 0.46424332 -0.8986636   0.29101837],negative,neutral
1350,2,2,@user Lo sé y te lo agradezco de veras!  Lo mismo se aplica a la inversa y lo sabes ^^,ES,[0.01590197 0.00688553 0.9772125 ],[-1.2597647 -2.096786   2.8584967],positive,positive
1351,1,0,@user no me hagas daño  @user que cruel jajaja habría q verlo ^^,ES,[0.40587035 0.5464243  0.04770533],[ 0.5968753  0.8942374 -1.5441154],neutral,negative
1352,1,1,"Si tu día esta amargo ""pues dale una movida"" aveces el azúcar esta en el fondo.",ES,[0.39779827 0.5825945  0.01960715],[ 0.8920957  1.2736421 -2.117955 ],neutral,neutral
1353,0,2,"Cuando no sepas que hacer nada mas hagarra tu celular, unos audifonos y despeja tu mente!",ES,[0.39979613 0.29927105 0.30093277],[ 0.13669068 -0.15291435 -0.14737716],negative,positive
1354,0,0,Ayer iba a probarme el cosplay de Nozomi chico y verme los primeros caps de Diamond no Ace... y no pude,ES,[0.44537902 0.4309964  0.12362463],[ 0.41898578  0.38615984 -0.86269003],negative,negative
1355,0,1,"@user Jaja yo mismo estoy diciendo pues. Pa mañana lo tengo listo. Y sí tengo, pero a veces no quisiera tener #LuzClarito",ES,[0.5332232  0.26496026 0.20181656],[ 0.5520005  -0.14735974 -0.4195805 ],negative,neutral
1356,2,2,"@user que delicia, si estuviera más cerca fijo le llego con el tupper. Pero 200 km me separan de su pozol",ES,[0.09310509 0.0435362  0.8633587 ],[-0.57809186 -1.3382277   1.6490096 ],positive,positive
1357,1,0,Que puta mierda estar sin tarjetas gracias al puto banco,ES,[0.31142113 0.6692136  0.01936528],[ 0.66923475  1.434192   -2.1084297 ],neutral,negative
1358,1,1,"Extraño Virginia, extraño a Leo, extraño a mis primas, extraño a mi tía extraño salir y ver la nieve y sus atardeceres y los cervatillos",ES,[0.2522648  0.739849   0.00788628],[ 0.79577804  1.8717449  -2.6695771 ],neutral,neutral
1359,2,2,"Amigos, mi pavo huele buenazo. Y si se lo estan preguntando. Sí. Es la 1ra vez que lo hacemos.",ES,[0.02542931 0.00905251 0.9655181 ],[-1.0316026 -2.0644624  2.6051598],positive,positive
1360,0,0,@user calla que yo estoy ahora en mi día libre y las horas se pasan más rápido que poniendo copas en el bar,ES,[0.63240045 0.33612606 0.0314735 ],[ 1.2204337   0.58839715 -1.7799432 ],negative,negative
1361,0,1,@user @user Yo lo hice en el cole ! Fuimos a trafico un par de días a aprender a circular con bici  (Colegio público),ES,[0.5899995  0.22591296 0.18408763],[ 0.68461525 -0.27535662 -0.4800946 ],negative,neutral
1362,2,2,"@user @user lo sé, lo sé...la sigo desde hace tiempo Jajajaja es de mis favoritas",ES,[0.01045184 0.00474399 0.98480415],[-1.4092312 -2.1991305  3.1364336],positive,positive
1363,1,0,"@user casi todo tiene manteca de cerdo, las gominolas(tristemente) no son lo único",ES,[0.39308256 0.58947915 0.01743823],[ 0.92715555  1.3323753  -2.188199  ],neutral,negative
1364,0,1,"@user oye, que aún paso por teenager con canas tempranas...",ES,[0.55889064 0.3800299  0.0610795 ],[ 0.86610377  0.4803998  -1.3476738 ],negative,neutral
1365,2,2,@user @user me he quedado sorprendida!  Me encantan! Y me alegro de lo de Blas,ES,[0.00381811 0.00311071 0.99307114],[-1.9460783 -2.1509838  3.6149678],positive,positive
