,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1199,2,2,quiero y necesito verte yaaaa,MX,[0.308348   0.19856496 0.493087  ],[ 0.09333712 -0.3467756   0.56279373],positive,positive
1200,2,0,Pidan canciones en mi insta y canto un pedacito en la historia con Ukulele IG: oscarguadamuz,CR,[0.2581479  0.15232731 0.5895248 ],[ 0.03242319 -0.49507785  0.85820735],positive,negative
1201,1,0,Estoy viviendo en un ciclo rarisimo en el que pienso que es Viernes desde el Domingo.Ya este es mi tercer viernes de la semana,CR,[0.32816204 0.6616321  0.01020585],[ 0.7127983  1.4140005 -2.757748 ],neutral,negative
1202,2,2,"Bueno , ahora si , me re fui , las de mi inicio están todas buenas , que pasen bonito , dios los bendiga y me chupa un huevo to2",UY,[0.04827973 0.01960872 0.93211156],[-0.7096853 -1.610723   2.2507553],positive,positive
1203,2,0,@user yo estaba todo feliz,CR,[0.02192113 0.01667031 0.96140856],[-1.170274  -1.4440958  2.6106744],positive,negative
1204,1,0,Tenía atrás mio en la fila del San Roque a @user y me puse tan nerviosa que la perdí la vista y yo que le quería regalar un cogo,UY,[0.33896413 0.65233594 0.00869987],[ 0.7751272  1.4297926 -2.887459 ],neutral,negative
1205,0,0,@user yo estoy haciendo lo mismo!,UY,[0.5551924  0.43426943 0.01053813],[ 1.437643   1.1919935 -2.5266714],negative,negative
1206,1,1,Putamare!!.. El tío gritó el gol en mi oído estando en el metropolitano!!.. Y lo peor es que yo asustado grité como jerma!!.. Quemadazo!,PE,[0.34684968 0.64458126 0.0085691 ],[ 0.8339583  1.4536678 -2.8667707],neutral,neutral
1207,0,0,"@user puede ser pero en mi caso es por q los animales son mas fieles q el ser humano ,no traicionan ,no mienten y no hablan mal",UY,[0.45915106 0.20126641 0.3395825 ],[ 0.27165684 -0.553093   -0.03000553],negative,negative
1208,1,1,"Sentí muy feo, entré a su Twitter y ya no me sigue  ya valió...ahora si ya se acabó, no me habla por whats y no me sigue en ninguna rs",MX,[0.32778063 0.66187066 0.01034877],[ 0.68253237  1.385258   -2.7729447 ],neutral,neutral
1209,1,1,"Siempre dicen que mi hermana parece mas grande que yo y NO YO SOY ,MÁS GRANDE",UY,[0.4504698  0.5238525  0.02567766],[ 0.84279    0.9937092 -2.0218797],neutral,neutral
1210,0,0,¿Alguien de buen corazón que quiera hacerse el desayuno?,PE,[0.4517994  0.43965313 0.10854752],[ 0.6490561   0.6218039  -0.77699417],negative,negative
1211,2,2,@user Pero me gusta la Idea.  Ver chicas fuertes luchando al estilo Dragon Ball Z y en versión real. ,ES,[0.00994421 0.00741492 0.9826409 ],[-1.6582417 -1.9517386  2.9350119],positive,positive
1212,1,1,@user Yo no lo puedo ver. No puedo darme el lujo de tanta tristeza a un mes y 6 días de mi debut internacional,CR,[0.39437437 0.5854674  0.02015824],[ 0.6384976  1.0336075 -2.3351896],neutral,neutral
1213,2,0,@user @user hoy juega el Liverpool con el City (y también son las semifinales del futbol americano universitario),PE,[0.3409059  0.19617525 0.46291885],[ 0.1749514  -0.37764683  0.4808966 ],positive,negative
1214,0,0,@user @user jajaja ya somos un pollito! La próxima semana? a ver que dice @user,PE,[0.44576532 0.25918496 0.29504976],[ 0.44639677 -0.09585396  0.03374808],negative,negative
1215,1,2,"-Disculpe ¿Qué hora tiene? -Está equivocado señor, esta es una casa de empeño. -Lo sé pendejo, ahí empeñe mi reloj",MX,[0.35337314 0.64128184 0.00534498],[ 1.1335734  1.7295179 -3.0577927],neutral,positive
1216,0,0,sería muy chuzo tener una gopro pero yo de mi casa no salgo así que no tendría mucho sentido.,CR,[0.5520833  0.34818068 0.09973595],[ 0.75759405  0.2966166  -0.95357865],negative,negative
1217,2,2,"@user es un gran, gran tipo  @user",ES,[0.00747635 0.00848157 0.98404205],[-1.7869302 -1.6607795  3.092993 ],positive,positive
1218,1,0,"uso filtro si y tu no? soy morena tal vez, la combinación de un moreno y una blanca que dan una sacalagua esa soy gorda tal vez 53 kilos",PE,[0.48021504 0.4946882  0.02509681],[ 0.99746335  1.0271571  -1.9540299 ],neutral,negative
1219,2,1,"No me acordaba lo cute que me veo con el cabello largo lo acabo de extrañar, plis regrésenmelo",MX,[0.1860637  0.09228573 0.7216506 ],[-0.2524252  -0.95362484  1.1030267 ],positive,neutral
1220,1,0,"Me propuse dejar las redes, las salidas &amp; estudiar para historia jaja! Ay que raro suena todo esto je",UY,[0.38847196 0.60548633 0.00604174],[ 1.1380125  1.5818236 -3.025516 ],neutral,negative
1221,2,0,Mañana de nuevo a lo de siempre.,PE,[0.29667217 0.1958352  0.50749266],[ 0.11679686 -0.29855743  0.65365136],positive,negative
1222,0,0,"@user jajajaja dale, hacete la boluda vos jajaja igual a vos nunca se te puede tomar en serio te mando un abrazo desde Perú!",ES,[0.47995344 0.33920202 0.18084458],[ 0.38392237  0.03682913 -0.59212875],negative,negative
1223,1,1,cada vez que cito un tweet se va la ubicación sin tampoco poder ponerla en el momento a uds les pasa? TE VEO Y ME PICA VICICONTE,ES,[0.3203792  0.6729905  0.00663028],[ 0.826141   1.5683669 -3.0517175],neutral,neutral
1224,2,2,@user MAAAAE RAJADO! Pero lo bueno es q uno se va independizando!y logrando metas,ES,[0.01403268 0.01116674 0.9748005 ],[-1.446356  -1.6748056  2.7944877],positive,positive
1225,1,0,Bueno hoy fui a almorzar a Nanay con otras 3 dras xq la capacitación mal organizada no nos dió almuerzo y encima nos mandan a comer 2pm,ES,[0.34130016 0.6523314  0.00636851],[ 0.88483787  1.5326283  -3.096558  ],neutral,negative
1226,0,1,Necesito seguir a mas cuentas camren shippers y fans de las armonías. Me recomendais alguna?,ES,[0.5427776  0.41081372 0.04640867],[ 0.96449065  0.68593085 -1.4947228 ],negative,neutral
1227,0,2,@user ¡Hola Tomás! ¿Habéis visto los nuevos #dinos de #TierraMagna? Es normal que haya colas antes de que comience el espectáculo,ES,[0.45352602 0.2861514  0.26032248],[ 0.44796067 -0.01257085 -0.10717081],negative,positive
1228,1,0,@user la hijueputa tela se me salió. yo quería volver a quedar acostada.,ES,[0.36254263 0.6302486  0.00720873],[ 0.973989   1.5269613 -2.94386  ],neutral,negative
1229,1,1,Parce yo estoy igual @user,ES,[0.47649032 0.51160246 0.01190716],[ 1.2285743  1.2996747 -2.4607332],neutral,neutral
1230,2,2,@user pues no está nada mal,ES,[0.01826742 0.00996682 0.9717658 ],[-1.3548582 -1.9607161  2.6191373],positive,positive
1231,0,0,"@user quizá para profesionales no sea mucho,pero hay no remunerados principalmente femenino para quienes es un sueño, pasa en mi país",ES,[0.5209979  0.41767487 0.06132726],[ 0.69124305  0.47020036 -1.4482785 ],negative,negative
1232,0,1,@user la vemos juntas y lloramos juntas,ES,[0.51166904 0.4611679  0.02716308],[ 1.0004694   0.89655364 -1.9353497 ],negative,neutral
1233,2,2,Hora de seguir soñando muy bonito,ES,[0.01030334 0.0069922  0.98270446],[-1.5668232 -1.9544959  2.9910176],positive,positive
1234,1,0,Me estoy muriendo. Ojalá mi jefa me haga trabajar viernes y sábado en la mañana. Porque cerrar va a ser fatal,ES,[0.37712574 0.60950106 0.01337313],[ 0.73697495  1.217037   -2.602356  ],neutral,negative
1235,0,1,"@user @user Uf, los freudianos! Vinieron a tomar café el miércoles y aquí los tengo aún,  acampados en el pasillo  Bon dia",ES,[0.4285516  0.2812569  0.29019147],[ 0.3040132  -0.11712945 -0.08585709],negative,neutral
1236,2,2,"La felicidad tiene un nombr #Tailandia  Si es tu PRIMERA VEZ, apunta estos #consejos!   http http",ES,[0.19834617 0.10904206 0.6926118 ],[-0.12574291 -0.724023    1.124713  ],positive,positive
1237,1,0,"@user @user justamente ahí es tu equivocada suposición, qxq estudió en 1 colegio ficho será pulcro? La religión le importa mda",ES,[0.33127883 0.6618476  0.00687356],[ 0.8697264  1.5618013 -3.0055523],neutral,negative
1238,1,1,De que color cojo las plumas de mis nuevas flechas???,ES,[0.44285733 0.5286355  0.02850718],[ 0.89916706  1.0762186  -1.8439245 ],neutral,neutral
1239,2,2,@user Alpha suerte y ten un feliz año 2017,ES,[0.02246904 0.01300916 0.96452177],[-1.128114  -1.6745985  2.63138  ],positive,positive
1240,1,0,Que viene Nonpa y fijo es para mayores. Ya lloro.,ES,[0.29772043 0.69424915 0.00803035],[ 0.7091664  1.5558424 -2.9037604],neutral,negative
1241,2,1,@user @user @user @userMujer que trabajo tan sufrido se pasa mál verdad jajaja  eso es bueno muchos mimos,ES,[0.06391487 0.0375549  0.8985302 ],[-0.8463626 -1.3781106  1.7968457],positive,neutral
1242,2,2,"@user pues sí, sé lo que se siente. Pero piénselo como el último esfuerzo, que ya ahorita llegan las vacaciones",ES,[0.19385792 0.07943952 0.7267026 ],[-0.15104595 -1.0431755   1.1703458 ],positive,positive
1243,1,0,@user @user @user @user HAHAHAHHA MMM NOS VAMOS EN 2 semanas y no tenemos ni hotel Pa la primera noche 😂😂😂,ES,[0.4053321  0.58837926 0.00628866],[ 1.1227326  1.4953977 -3.0432262],neutral,negative
1244,0,1,"@user yooooo  seria novato, pero tengo charlas en la recámara",ES,[0.49236524 0.4847525  0.02288219],[ 1.0725433  1.0569609 -1.9963188],negative,neutral
1245,2,2,"@user Que bonito,y yo tengo una sorpresa para Ti ,que te gustara muchísimo!",ES,[0.01949419 0.01129443 0.9692114 ],[-1.2009851 -1.7467921  2.7053814],positive,positive
1246,2,0,"No me sorprende que 2ne1 se haya separado, man. Pero aún así me dio en el cora bc es un grupo legendario y empecé mi era kpop con ellas",ES,[0.03596678 0.01828779 0.94574547],[-0.9431747 -1.6195369  2.326203 ],positive,negative
1247,0,1,"@user Asegúrate de que no es cuestión de tu dispositivo o conexión a internet. Si es es así, envíanos un mail a info@wuolah.com",ES,[0.506926   0.46575236 0.02732165],[ 1.0501399   0.96542895 -1.8705457 ],negative,neutral
1248,2,2,@user pero yo te kiero,ES,[0.31042373 0.12212837 0.5674479 ],[ 0.20001078 -0.73285466  0.8032215 ],positive,positive
1249,0,0,"@user tu te planteas comprar gráfica. Yo si lo planteo tengo que comprar todo, mi pc es un venerable anciano",ES,[0.4841029  0.47695947 0.03893758],[ 0.7837156  0.7688496 -1.736622 ],negative,negative
1250,0,1,@user por eso yo también tengo mis bias.. y apoyo a los demás pero la mayoría del fandom no y pos..,ES,[0.5274837  0.44764927 0.024867  ],[ 1.078852    0.91474414 -1.9757242 ],negative,neutral
1251,2,2,"Cambiar ""El mejor sistema™"" y la educación médica en España será complicado, pero con gente como vosotros tengo fe  @user @user",ES,[0.04970597 0.02689219 0.92340183],[-0.8151165 -1.4294057  2.106823 ],positive,positive
1252,1,0,@user @user fallecido hace meses. Hay q contrastar.,ES,[0.46689808 0.5265841  0.00651783],[ 1.1908998  1.3111999 -3.0806694],neutral,negative
1253,0,1,@user los años no pasan en vano,ES,[0.5537432  0.32779893 0.11845786],[ 0.6458665   0.12156597 -0.8962772 ],negative,neutral
1254,2,2,"Que haya una planta de tamarindo afuera de la que posiblemente va a ser la casa en la que vivas de vez en cuando, es una buena señal",ES,[0.09299015 0.03962721 0.8673826 ],[-0.6167793 -1.469757   1.6162074],positive,positive
1255,1,0,no me deis confianza que luego os digo las cosas muy claras y os jode,ES,[0.30427715 0.66927373 0.02644914],[ 0.29920155  1.0874557  -2.1435137 ],neutral,negative
1256,1,1,No te tomes la vida tan en serio. Diviértete y has tonterías cada vez que puedas,ES,[0.34765813 0.6220819  0.03025999],[ 0.38706374  0.9689158  -2.0543296 ],neutral,neutral
1257,2,2,"@user ay, gracias. Lo malo es que ese es solo para primer viaje. Pero mil gracias igualmente",ES,[0.09866889 0.06269038 0.83864075],[-0.7928374 -1.2463989  1.3471754],positive,positive
1258,1,0,hey no manda huevo con Otto este fin mis 6 sobrinos tenían partido y ya no estaba emocionada y eso que no me gusta el fútbol.,ES,[0.32756257 0.6627075  0.00972989],[ 0.6993359  1.4039905 -2.8171408],neutral,negative
1259,0,1,"@user igual estaba en exámenes finales y estuve muy inactivo, espero volver a la normalidad de ahora en adelante",ES,[0.51133794 0.4669623  0.02169978],[ 0.9123752  0.8215931 -2.2473533],negative,neutral
1260,2,2,"@user A mi el de Babe me gusta mucho, y si no sesderma creo que va muy bien",ES,[0.01638924 0.00913261 0.9744781 ],[-1.3534245 -1.9381986  2.7318525],positive,positive
1261,1,0,@user Por lo visto se ha quedado solo en tormentas aisladas,ES,[0.37500024 0.6204758  0.00452396],[ 1.1336606  1.6372206 -3.2838776],neutral,negative
1262,1,1,@user @user pobre @user ...le habrá dejado la mano roja de agarrarle tan fuerte,ES,[0.3792347  0.6102929  0.01047237],[ 0.8434679  1.3192517 -2.745947 ],neutral,neutral
1263,2,2,La verdad es que hoy tengo un buen día,ES,[0.01291031 0.00844783 0.97864187],[-1.5090196 -1.9331367  2.8191195],positive,positive
1264,1,0,"Todo el mundo con la segunda temporada de Narcos y yo no, PORQUE NO TENGO NETFLIX @user pasaros una suscripcion de 5 dias",ES,[0.38882995 0.60541815 0.00575187],[ 1.0932211  1.5359983 -3.1203957],neutral,negative
1265,1,1,Me gusta estar sola y me molesta la gente que habla mucho. Si tan solo nos juntáramos a escuchar música y de rato en rato hablar de ello,ES,[0.39770308 0.5944491  0.00784771],[ 0.9938638  1.3957932 -2.93162  ],neutral,neutral
1266,2,2,"@user La voz sepsi que debe tener Que dicha Gaby! Ya el lunes regresará ""con toda la pata""",ES,[0.09342369 0.0378226  0.86875373],[-0.47018328 -1.3744216   1.7597314 ],positive,positive
1267,1,0,súper luna llena significa que la gente va a andar loca por dos semanas a partir de hoy en la mañana. Let the Hunger Games begin!,ES,[0.48080736 0.51226586 0.00692673],[ 1.3297124  1.3930894 -2.910367 ],neutral,negative
1268,2,1,@user @user lo dice para hacernos sentir mejor u.u jaja...Pero bueno eres más joven tienes mucho por ver y hacer . Éxitos!,ES,[0.19372311 0.09423044 0.71204644],[-0.13670583 -0.85739267  1.1650074 ],positive,neutral
1269,2,2,"Que bonito es estar del otro lado del charco, sin recepción para evitar hacer llamadas en la peda.!",ES,[0.05526545 0.03667191 0.90806264],[-0.8262086 -1.2363453  1.9729569],positive,positive
1270,1,0,@user Y que sea yo es triste,ES,[0.33913043 0.6501357  0.01073384],[ 0.71967614  1.3704724  -2.733307  ],neutral,negative
1271,1,1,"Eso de comerme todo solo por navidad y año nuevo es mentira, porque paro comiendo todo el año",ES,[0.3371537  0.6453589  0.01748737],[ 0.5184672  1.1677349 -2.4405928],neutral,neutral
1272,0,2,@user sin ellas todo sería muy aburrido,ES,[0.5108813  0.48097137 0.00814737],[ 1.2060218  1.1456922 -2.9324203],negative,positive
1273,1,0,@user ? Este Tweet no está disponible. dice q el link no existe,ES,[0.40524176 0.59073025 0.00402796],[ 1.2385724  1.615448  -3.3726506],neutral,negative
1274,2,1,"@user si, las classicas de un dia es lo que tienen",ES,[0.35314313 0.1484637  0.49839324],[ 0.20435347 -0.66217947  0.5488695 ],positive,neutral
1275,2,2,Pues así de mis sueños grandes es irme a Inglaterra,ES,[0.12715878 0.07864875 0.7941925 ],[-0.3654771  -0.84592164  1.4664123 ],positive,positive
1276,1,0,Odio la burocracia y mucho más la burocracia mal estructurada,ES,[0.3536105  0.6251964  0.02119311],[ 0.49217594  1.0620458  -2.3223438 ],neutral,negative
1277,1,1,"@user en el debate que he estado leyendo, en el blog de Silvio @user lo pone el gran @user citando al Che.",ES,[0.48589092 0.49522704 0.0188821 ],[ 1.054669   1.0737011 -2.193101 ],neutral,neutral
1278,2,2,@user ha sido un acierto muy grande el de anoche,ES,[0.00894776 0.00948273 0.9815695 ],[-1.8566645 -1.7985953  2.8410854],positive,positive
1279,1,0,Que huevada es trabajar feriado,ES,[0.2505034  0.73973984 0.00975687],[ 0.49206573  1.5748919  -2.7534347 ],neutral,negative
1280,0,1,@user es lo que tiene ser un cereal,ES,[0.50211936 0.42026523 0.07761545],[ 0.7800318  0.60208   -1.0870395],negative,neutral
1281,2,2,@user Hola guapísima! Nos encantaría hablar contigo por dm.. se puede pasar?,ES,[0.03531926 0.02384296 0.94083786],[-0.9659802 -1.3589199  2.3163621],positive,positive
1282,1,0,Ayer lloré viendo a @user en el snap que playada,ES,[0.33018634 0.6624703  0.00734338],[ 0.8534304  1.5497489 -2.9524274],neutral,negative
1283,2,1,"Me he agobiado muchísimo porque no encontraba a mis amigos en el Bar, luego he recordado que no tengo amigos y me he puesto feliz",ES,[0.15125349 0.1050159  0.7437306 ],[-0.5276499 -0.8924953  1.0650718],positive,neutral
1284,1,2,"@user ahora si quiero llorar ya se terminó ahora sí la u, ya no hay tercera carrera",ES,[0.3526777  0.63716656 0.01015572],[ 0.79499733  1.3864739  -2.75252   ],neutral,positive
1285,1,0,"Últimamente, me están siguiendo chicas con perfiles bastante subidos de tono en Instagram. ¿Para cuándo un chico decente?",ES,[0.43546402 0.5556754  0.00886061],[ 1.1389047  1.3826768 -2.7558923],neutral,negative
1286,0,1,@user No?? Bueno pero sabes que es lo que hay que hacer no? Poner agua a hervir y coger toallas limpias!!,ES,[0.48118845 0.36354902 0.15526257],[ 0.61882806  0.33848327 -0.51231325],negative,neutral
1287,2,2,"@user cuidado y se enamora de la suegra, porque vieras que señora y que mano tiene para la cocina, y dicen qe panza llena corazón",ES,[0.15006307 0.06077828 0.78915864],[-0.36055434 -1.2643775   1.2993574 ],positive,positive
1288,1,0,"@user Ahora, la alternativa es incoherente e igual de inviable a día de hoy. En eso creo que estamos de acuerdo",ES,[0.39314282 0.55843407 0.04842315],[ 0.34677616  0.6977398  -1.7474186 ],neutral,negative
1289,2,1,Feliz navidad y un increíble 2017 para toda la familia del voleibol peruano en especial a mis queridos colegas de @user,ES,[0.01502671 0.00840882 0.9765645 ],[-1.3255819 -1.9061298  2.8486295],positive,neutral
1290,2,2,Tengo un Anime de chicas luchadoras muy fuertes. No soy Akira Toriyama ni guionista de cine. Pero me gusta la Idea.,ES,[0.01549284 0.01024558 0.97426164],[-1.4114602 -1.8249921  2.729842 ],positive,positive
1291,1,0,"Por una parte tengo muchas ganas de repasar alemán, pero por otra estoy vaguísima y desmotivada",ES,[0.42999896 0.5532911  0.01670993],[ 0.76247513  1.0145766  -2.4853044 ],neutral,negative
1292,0,1,@user Hará transmisión el 31? Así como los dos años anteriores? Aunque sea un ratico por fi,ES,[0.48075223 0.44163576 0.07761202],[ 0.7688087   0.68394214 -1.054821  ],negative,neutral
1293,2,2,@user Muchísimas gracias mi amooor!! Ojalá pronto que tengo mil ganas de verte jo  💛💙💛💙💛💙💛💙,ES,[0.02676265 0.01651788 0.95671946],[-1.0523691 -1.5349331  2.524134 ],positive,positive
1294,2,0,@user Ojalá personaje! Pero tengo examen el 12  De todas formas hablamos para la semana siguiente que ya se lo he dicho a Fernando!,ES,[0.39743063 0.14063859 0.4619308 ],[ 0.3882835 -0.6505434  0.5386782],positive,negative
1295,1,1,Cuidando mi cachete derecho para que ne salga un grano en el izquierdo,ES,[0.32574645 0.6688273  0.00542621],[ 0.96730256  1.6867092  -3.127575  ],neutral,neutral
1296,2,2,Tengo mucha ilusión puesta en la novela que estoy escribiendo... espero que os guste. Es algo diferente porque me apetece cambiar un poco,ES,[0.01946627 0.01155581 0.96897787],[-1.2467467 -1.7682416  2.660812 ],positive,positive
1297,1,0,"@user Nah, que soy un pringao que lleva aguantándole mucho y ya estoy cansado",ES,[0.30522233 0.6854859  0.00929181],[ 0.6936691  1.5027566 -2.7982383],neutral,negative
1298,1,1,@user jajaja exacto! Esta todo igual solo que mas serio pero nada de declaraciones aun. Solo que siempre nos decimos asi.,ES,[0.35594904 0.6361998  0.00785112],[ 0.8986802  1.4794052 -2.915451 ],neutral,neutral
1299,0,2,"@user Si lo encuentro, sin compañeros y barato, me iría hasta ahora mismo",ES,[0.5483153 0.3662445 0.0854402],[ 0.839527   0.4359777 -1.0195067],negative,positive
1300,1,0,Hoy vi unas florecitas muy hermosas color lavanda !!! Y no pude recogerlas porque iba en el carro QUE IMPOTENCIA !!!!,ES,[0.32779565 0.648353   0.02385136],[ 0.45266175  1.1347066  -2.1678877 ],neutral,negative
1301,2,1,Empezamos con los 3 dias de festejos x mi cumple la noche promete..es q cumplir estos años bien vividos hay q celebrarlos como se debe,ES,[0.14569017 0.06242525 0.79188454],[-0.23677061 -1.0842831   1.4561627 ],positive,neutral
1302,2,2,"@user Pues muchas gracias, nuestras puertas están siempre abiertas, que bueno que hays disfrutado de la ponencia.",ES,[0.00909816 0.00606499 0.9848369 ],[-1.5834467 -1.988986   3.1009572],positive,positive
1303,1,0,Sabía yo  qué triste nadie me hace caso,ES,[0.3241463  0.66169    0.01416369],[ 0.5663499  1.2799522 -2.5641637],neutral,negative
1304,1,1,@user eres muy peque para eso,ES,[0.36129105 0.6256204  0.01308848],[ 0.6976659  1.2467259 -2.6202855],neutral,neutral
1305,2,2,@user genial! Ahora ya mucho mejor que con las tres primeras aún así todavía hay cosas que pulir,ES,[0.01881527 0.01123234 0.9699524 ],[-1.3451746 -1.8610466  2.5974035],positive,positive
1306,1,0,@user eres un carca tio,ES,[0.4723535  0.49300712 0.03463942],[ 0.89601326  0.9388093  -1.7167221 ],neutral,negative
1307,2,1,"Despues de muchos años, pudimos reir por un buen par de horas..",ES,[0.18922865 0.13646908 0.6743023 ],[-0.19450495 -0.521363    1.0762174 ],positive,neutral
1308,0,2,@user @user si para ti que le vaticina al club 2 o 3 años no son malas palabras vale,ES,[0.45253593 0.1627163  0.3847477 ],[ 0.32457206 -0.6982869   0.16229272],negative,positive
1309,1,0,@user lo malo es cuando no hace falta traducirlos porque los entiendes...,ES,[0.48122704 0.5094548  0.00931813],[ 1.1162728  1.1732748 -2.828104 ],neutral,negative
1310,1,1,Me instalado la app de @user solo para escuchar @user de @user  #algoestacambiando,ES,[0.4637455  0.5006617  0.03559284],[ 0.8971334   0.97372806 -1.6700578 ],neutral,neutral
1311,2,2,@user @user @user @user pues si jejje muchísimas gracias,ES,[0.01172539 0.00948961 0.978785  ],[-1.6304095 -1.8419676  2.7941465],positive,positive
1312,1,0,"@user JA JA JA JA JA  Teneis el ojino como la bandera de Japón ,hijos de la gran puta",ES,[0.41027698 0.56519085 0.02453212],[ 0.73902    1.059351  -2.0778294],neutral,negative
1313,2,1,"Salsa de #TomateFeo de #Tudela. Simple, pero a otro nivel...  @ RuralSuite http",ES,[0.31390354 0.20339672 0.4826997 ],[ 0.06530205 -0.3686253   0.49561107],positive,neutral
1314,2,2,"Las remuneraciones económicas son lo que todos esperan, pero un ""me encanta lo que has hecho"", lo vale todo. El cliente es primero.",ES,[0.02982746 0.01661435 0.9535582 ],[-1.0279295 -1.6130925  2.4368415],positive,positive
1315,1,0,"@user No puede ser, eso me está pasando en estos momentos, hace rato estaba good happy y ahora solo i cry",ES,[0.40250662 0.5913614  0.00613197],[ 1.1114458  1.4961616 -3.0727491],neutral,negative
1316,2,1,Ojeras Y no es porque haya visto un dorama o haya leído un libro en una noche. estaba apunto de dormir y hacen fiesta de largo hasta hoy,ES,[0.387616   0.21479174 0.39759234],[ 0.28414235 -0.30620384  0.30955443],positive,neutral
1317,2,2,"@user sería genial...Tengo q ir cotizando mis órganos por q si es cierto voy si o si, queda sentenciado! #LinkinParkenPeru2017",ES,[0.26761392 0.12090655 0.61147946],[ 0.03381742 -0.76071     0.86015344],positive,positive
1318,1,0,@user  es que las preguntas capciosas no están bien! Resultan muy periodísticas y poco consideradas,ES,[0.36100566 0.62161744 0.01737691],[ 0.588969   1.1324003 -2.4447823],neutral,negative
1319,1,1,@user Ayer la agarré a medias. Aún no veo el episodio completo,ES,[0.37186342 0.62065965 0.00747688],[ 0.9347571  1.4470134 -2.9719539],neutral,neutral
1320,0,2,@user @user @user @user ten por seguro que si queda libre cuento contigo,ES,[0.58437335 0.24309628 0.1725304 ],[ 0.6964333  -0.1806492  -0.52353334],negative,positive
1321,0,0,"@user @user Se nos pone sentimental  Pañuelos, por favor!",ES,[0.49353272 0.48023924 0.02622801],[ 1.0423038  1.014999  -1.8924572],negative,negative
1322,2,1,Venga.. en el próximo tweet os muestro el equipo con el que haré el Modo Carrera en FIFA 17,ES,[0.36344546 0.22428691 0.41226757],[ 0.272461   -0.21024223  0.39850432],positive,neutral
1323,2,2,@user no sé si a todos les funcione pero ¡nosotros sí que lo vemos cumplido!,ES,[0.0885007  0.04524596 0.8662534 ],[-0.5089151 -1.1798122  1.7722518],positive,positive
1324,1,0,"Llevo dos claras de huevo batidas en mis raíces para que me crezca el pelo, como no funcione me voy de la vida",ES,[0.334109   0.65823704 0.00765393],[ 0.82861316  1.506711   -2.9476352 ],neutral,negative
1325,0,1,"@user @user @user @user lo mismo! Y el año que viene, Nocturna de Canillejas",ES,[0.56720084 0.39834732 0.03445185],[ 1.0502924  0.6969032 -1.7508585],negative,neutral
1326,2,2,los rts de Leila son los mejores,ES,[0.0090363  0.01148099 0.97948265],[-1.9185055 -1.6790628  2.7672687],positive,positive
1327,1,0,Cuando suben tres fotos tuyas representando tres clases de la Escuela de Música y sales de todo menos bien,ES,[0.31699347 0.6731316  0.00987504],[ 0.659178   1.4122376 -2.8096924],neutral,negative
1328,0,1,@user pos yo no sabia pensamos que ya se habían ido pero luis vio el mensaje y corrio jaja y yo ni podia seguirle el paso ja,ES,[0.50211984 0.46751297 0.03036717],[ 0.9545437  0.883132  -1.8509331],negative,neutral
1329,0,2,@user ya era hora de volver al csgo y dejares el padel bienvenida,ES,[0.5214565  0.30731097 0.17123249],[ 0.66758376  0.13881813 -0.44601983],negative,positive
1330,1,0,Cuantas veces me habré arrepentido de no haber saludado a alguien en bote,ES,[0.42115974 0.56767994 0.01116039],[ 1.0242326  1.3227782 -2.606409 ],neutral,negative
1331,2,1,@user El campeón de esa técnica es íntimo amigo de Valdano,ES,[0.01742402 0.01047641 0.9720996 ],[-1.3503731 -1.8590975  2.671235 ],positive,neutral
1332,2,2,@user @user genial Rebeca !! Este era mi deseo al escribirlo. Seguiré escribiendo en esta linea práctica,ES,[0.01262224 0.00955434 0.9778234 ],[-1.5912762 -1.8697405  2.7585928],positive,positive
1333,1,0,"@user y mi pobre hija tragando, no es justo",ES,[0.29380697 0.69236636 0.01382661],[ 0.52351266  1.3807049  -2.5328155 ],neutral,negative
1334,1,1,Dicen que hay una primera vez para todo no,ES,[0.48052013 0.4891754  0.03030451],[ 0.9023624  0.9202145 -1.8612101],neutral,neutral
1335,2,2,Salimos @user para Zaragoza  fin de semana único,ES,[0.04599955 0.02387624 0.9301242 ],[-0.84705085 -1.5027988   2.1596355 ],positive,positive
1336,1,0,@user por mensa Yo supuse que era un toque más caro pero esa María tenía tarifa dinámica,ES,[0.46696138 0.5143487  0.01868988],[ 1.0307541  1.127409  -2.1875103],neutral,negative
1337,0,1,"No era a ti, pero tu también vente  @user",ES,[0.5089461  0.4140579  0.07699598],[ 0.8124362  0.6060999 -1.0761527],negative,neutral
1338,2,2,Estoy poniendo fotos a lo loco porque no tengo las mias   Pero no va tan mal...😏 http,ES,[0.16971166 0.08171149 0.7485768 ],[-0.20084889 -0.93175507  1.283224  ],positive,positive
1339,1,0,"@user pues ya no le quiero tanto, como dices en tu último vídeo es que no ha sido nada épico ni emotivo, esta vez me ha decepcionado",ES,[0.3568301  0.60601556 0.03715435],[ 0.32561737  0.85526323 -1.9365616 ],neutral,negative
1340,2,1,"Está dicho!..mi vida es una gran aventura, lleno de emociones, decepciones, ilusiones, sonrisas,",ES,[0.31852445 0.22817643 0.4532992 ],[ 0.07277668 -0.26080328  0.4256299 ],positive,neutral
1341,2,2,@user Me encanta que resaltes la moda sin ser superficial sino siendo un excelente crítico! Saludos desde Costa Rica!,ES,[0.01140329 0.01061986 0.97797686],[-1.7276237 -1.7987995  2.7239604],positive,positive
