,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1135,2,0,Adiós alcohol fue lindo mientras duro,PE,[0.21287046 0.1301807  0.65694886],[-0.15336823 -0.64512837  0.9735542 ],positive,negative
1136,2,2,"@user tranquila, te seguimos queriendo igual ",ES,[0.26364312 0.06667677 0.66968006],[ 0.16267593 -1.2120638   1.0948796 ],positive,positive
1137,1,1,@user vivo con la necedad de algún día encontrarmelo en la calle,CR,[0.39484096 0.5854919  0.01966706],[ 0.9586781  1.3526474 -2.0408595],neutral,neutral
1138,1,1,"nos subtitulos de Bojack horseman tan hablando de El Pais, El Mundo, El Mundo Today y Alaska y Mario y ye terrible ",ES,[0.40581954 0.5408357  0.05334476],[ 0.703396    0.99060297 -1.3257368 ],neutral,neutral
1139,1,1,La envidia que le tengo a los que están conociendo a Jenko y Danielle ahora mismo no es normal. Es que ya aunque coja un avión no llego. ,ES,[0.31310433 0.64737433 0.0395213 ],[ 0.5396645  1.2660527 -1.5300323],neutral,neutral
1140,0,1,"@user buen dia pregunta, actualmente hay problemas con la red?, mi equipo no conecta a la red Mucuaa gracias",MX,[0.5244894  0.43983638 0.03567421],[ 0.9956755   0.81965315 -1.6923218 ],negative,neutral
1141,1,1,Se me acaba de caer el celular en una taza con agua y ahora suena horrible,CR,[0.29130924 0.7050558  0.00363507],[ 1.1915615  2.075453  -3.192195 ],neutral,neutral
1142,2,2,"@user BUEN DÍA PAPÁ !!, cuando puedas subí el programa de ayer Martes porque no lo pude ver...TE AMO !!",UY,[0.03023382 0.01465456 0.9551116 ],[-0.8812779 -1.6054871  2.5715892],positive,positive
1143,1,1,@user igual ese proyecto de ley no va a progresar así que anda ve a llorar al río pobre moralista y triste animal jajaja!,PE,[0.28109932 0.7112762  0.00762444],[ 0.97180283  1.9001555  -2.6355464 ],neutral,neutral
1144,1,1,@user lo que estoy es deprimida ,ES,[0.37529746 0.61839974 0.00630277],[ 1.2302504  1.7296665 -2.8564794],neutral,neutral
1145,2,2,@user Jaja yo lloré cuando se muere María jajaja. Cuando le lleva serenata es lo más hermoso de la vida&gt;&gt;&gt;&gt;&gt;&gt;,MX,[0.08328899 0.08365012 0.83306086],[-0.6721177 -0.6677911  1.6306727],positive,positive
1146,2,2,#DisparaManiguisDispara @user @user el programa excelente y sui generis como siempre y @user le da un valor agregado,CR,[0.00714032 0.00407368 0.988786  ],[-1.392856  -1.9540653  3.5378647],positive,positive
1147,1,1,@user Extraño cuando era el único miembro de Lunes 28 que iba,MX,[0.37713918 0.6110269  0.01183399],[ 1.0557812  1.5383079 -2.405857 ],neutral,neutral
1148,1,0,siempre que intento ver una nueva serie en NF termino viendo stranger things.,CR,[0.4093137  0.58292997 0.00775624],[ 1.2701919  1.623777  -2.6957922],neutral,negative
1149,0,0,"—¿A dónde vas tan maquillada? —A una fiesta, mamá. —¿Eres el payaso? —¡MAMÁAAA! —JAJAJÁ, cállate y hazme reír o no vas. —Ok.",PE,[0.48764324 0.4561736  0.05618317],[ 0.78998566  0.72327507 -1.3709812 ],negative,negative
1150,1,1,He visto un documental sobre las pirámides los moais y predicciones y ahora me da cosita dormir sola ,ES,[0.44708145 0.46911094 0.08380762],[ 0.6384931  0.6865916 -1.0357237],neutral,neutral
1151,2,2,Hoy recibí una buena noticia y llevo saltando de la emoción como 30 minutos.,CR,[0.01492574 0.00827944 0.9767948 ],[-1.1314169 -1.7207288  3.049772 ],positive,positive
1152,2,2,“@user: @user los sobrevivientes llenos de luz son vitales para el mundo!” Porque contagian esperanza,PE,[0.02026593 0.00952113 0.9702129 ],[-0.98346007 -1.7388871   2.8851142 ],positive,positive
1153,0,0,"@user @user Sí, eso sí tod lo disfrutramos un montón... pero di, hacerle un examen oral a 40 personas...",CR,[0.4151412  0.22673489 0.35812387],[ 0.315836   -0.2890012   0.16809624],negative,negative
1154,1,0,"@user si lo es! pero a mi no me pegó del todo la sentí bien poltergeist, lo cual no quiere decir que sea mala solo que no me ""atrapó""",PE,[0.4282085  0.5452163  0.02657517],[ 0.90878    1.1503524 -1.8708531],neutral,negative
1155,1,1,"@user vos también, me tenes un touch abandonada",UY,[0.32396886 0.6656002  0.01043091],[ 0.9804044  1.7004461 -2.4554696],neutral,neutral
1156,2,0,"3 de enero, fecha mágica, fecha viajera, fecha de hacer sueños realidad",PE,[0.06927683 0.05386078 0.87686235],[-0.6453447  -0.89705265  1.8928947 ],positive,negative
1157,1,1,"@user la peor noticia, nos quedamos sin americano en San Diego",MX,[0.31659955 0.67926466 0.00413579],[ 1.230376   1.9937491 -3.1075833],neutral,neutral
1158,0,0,la rompas en el primer año de sozu psdta: y si acabas de mandarnos indirectas por twitter y hablamos por wsp y fb no tengo problemas....,PE,[0.5533572  0.38645715 0.06018571],[ 0.9079734   0.54899067 -1.3105953 ],negative,negative
1159,1,1,"Y cada vez que lo digo no puedo evitar pensar que si no le hubiera ""prestado"" 650€ a ese, ya tendría una de puta madre  whatever",ES,[0.3313511  0.65398914 0.01465982],[ 0.9043375  1.5842497 -2.2137306],neutral,neutral
1160,2,2,@user nena tanto tiempo ?como estas ?que descanses tengas dulces sueños,UY,[0.09306137 0.03333668 0.8736019 ],[-0.36978823 -1.3963892   1.8695774 ],positive,positive
1161,2,2,"@user claro que sí, París merece mil visitas ",ES,[0.00854601 0.00677479 0.98467916],[-1.4345231 -1.6667802  3.3123279],positive,positive
1162,1,0,"Me siento un tonto apenas viendo las de Star Wars, lo siento Es que se me hacían un buen.  Pero ya vamos con todo",MX,[0.3370959  0.624428   0.03847615],[ 0.61778724  1.2342558  -1.5525417 ],neutral,negative
1163,1,1,@user veo el 50 cosas y me siento un fail porque sos un año más chico que yo y te recibiste de mil carreras Saludos de uruguay.,UY,[0.37217247 0.45730186 0.17052574],[ 0.26629704  0.47228336 -0.5141741 ],neutral,neutral
1164,2,2,Lo bueno de la vida es que te hace coincidir con personas realmente increíbles,PE,[0.00612588 0.00678722 0.9870869 ],[-1.6176816 -1.5151625  3.4645538],positive,positive
1165,2,2,.@user vamos a estar desde primera hora viendo a @user y @user pero son bienvenidas alternativas emergentes! ,ES,[0.32298428 0.13023774 0.54677796],[ 0.15835547 -0.7498866   0.68479466],positive,positive
1166,0,0,@user @user no los entiendo pero los extraño igual,UY,[0.5370522  0.41347542 0.04947248],[ 0.91826695  0.6567697  -1.4664118 ],negative,negative
1167,2,2,@user obviooo felicitaciones y a disfrutar esa época única en la vida de ambas..y de toda la flia!,UY,[0.00945475 0.00508302 0.9854622 ],[-1.2832077 -1.9038193  3.3633857],positive,positive
1168,1,2,"Yo soy de las personas a las que deben invitar a ver películas animadas, porque auqnue me gustan, nunca las veo por iniciativa propia",MX,[0.36882302 0.61662793 0.01454906],[ 0.9891975  1.5031464 -2.2435932],neutral,positive
1169,1,0,"La vida te da tantas sorpresas, lo malo es ya no sorprenderse.",MX,[0.3303652  0.5279909  0.14164393],[ 0.23066999  0.6995503  -0.61621237],neutral,negative
1170,1,0,Reyes magos ; dinero .incienso y mirra para un rey que seria crucificado #Jesus,PE,[0.4407574  0.5194681  0.03977446],[ 0.85745287  1.0217638  -1.5478166 ],neutral,negative
1171,1,1,"@user ay noooo una vez más sin mí, todo el corazón roto",MX,[0.40185475 0.5916666  0.00647865],[ 1.3048762  1.6917287 -2.8227024],neutral,neutral
1172,1,1,Hoy una mosca no me dejó dormir y me cago en su puta vida ,ES,[0.2713948  0.7240972  0.00450802],[ 1.0844481  2.0657992 -3.0132682],neutral,neutral
1173,1,0,"@user claro! Es una trilogía genial aunque depresiva, Pero no se xq ayer cuando dijiste del Kage... tenía una mezcla en mi cabeza",PE,[0.3466463  0.48656267 0.16679099],[ 0.21304311  0.5521039  -0.51852036],neutral,negative
1174,0,2,@user Eso es indiscutible. Bien por los cremas.,PE,[0.5702736  0.3844164  0.04531002],[ 0.9784167  0.5840268 -1.5541712],negative,positive
1175,0,0,"@user No se sabe... La peli se estrena en febrero, por lo que supongo que la banda sonora saldrá en enero.. Eso pasó con la primera",UY,[0.57901096 0.34858984 0.07239918],[ 0.8901812  0.3827557 -1.188945 ],negative,negative
1176,2,2,"De hoy en 3 meses será mi día favorito del año (amo los 24 de diciembre desde pequeña), aunque este año no estarán una tía y mi abuelita",CR,[0.03677887 0.01971073 0.9435105 ],[-0.817065  -1.4408252  2.427619 ],positive,positive
1177,1,0,@user qué feo tirar tan deliciosa comida jaja,MX,[0.228425   0.7659595  0.00561545],[ 0.89372206  2.1036434  -2.8119636 ],neutral,negative
1178,1,1,@user estoy apunto de no pararme a hacer pipí porque me da mucha flojera estarme parando tantas veces okk tanta agua es mala,MX,[0.24316144 0.751977   0.00486157],[ 0.99757725  2.1265574  -2.914787  ],neutral,neutral
1179,2,1,@user emberdá mis dibujos del paint son mejores ,ES,[0.02983456 0.01197824 0.9581872 ],[-0.8310125 -1.7435887  2.6383631],positive,neutral
1180,0,1,"@user hay algo que no esta bien, con una bebeb deberias colapsara la primera chance de dormir",UY,[0.50786126 0.4486058  0.04353299],[ 0.92159593  0.7975322  -1.5350935 ],negative,neutral
1181,2,2,Me pone muy feliz,MX,[0.01035397 0.00841831 0.9812277 ],[-1.33322   -1.5401808  3.2182148],positive,positive
1182,2,2,me encantaría mucho tener una buena cámara y saber como usarla a la perfección ,ES,[0.00901897 0.00566954 0.9853115 ],[-1.3348343 -1.7990577  3.3587928],positive,positive
1183,1,1,@user Nuestros niños no andaban de lo más animado con eso de que se acaban las vacaciones... ,ES,[0.2929465  0.69556934 0.01148417],[ 0.87288713  1.7376279  -2.3661335 ],neutral,neutral
1184,1,2,"@user wooo messenger era lo mejor, el zumbido es y será el mejor invento de la vida, lo extraño",CR,[0.39192873 0.5353569  0.07271435],[ 0.54093134  0.8527849  -1.14361   ],neutral,positive
1185,2,2,#DiaDelVideojuegoHC por todas esas grandes tardes que nos hacen pasar y las que pasaran! ,ES,[0.01133629 0.00719042 0.98147327],[-1.2701786 -1.7254387  3.190867 ],positive,positive
1186,1,1,"@user @user @user más bien tas tenía aprecio por raistlin, yo creo que al mago le daba un poco igual todo ",ES,[0.4738991  0.50754    0.01856098],[ 1.1129482  1.1815293 -2.1269848],neutral,neutral
1187,0,1,@user me gustaría comprar tus productos por desgracia aquí el euro está carísimo pero seguiré tus consejos gracias,MX,[0.49143904 0.4577423  0.05081872],[ 0.83323693  0.76220536 -1.4358363 ],negative,neutral
1188,2,2,@user $30 con entrenador personal y $19 solo. Y súper chivas,CR,[0.14052583 0.07977235 0.7797018 ],[-0.33613384 -0.90234816  1.3773863 ],positive,positive
1189,2,2,Vi Morrissey de tendencia en Twitter y pensé 2 cosas... resultó ser la segunda y me emociona pensar que podría venir,MX,[0.02668917 0.02038773 0.9529231 ],[-1.0449629 -1.3142878  2.5303135],positive,positive
1190,0,0,2da semana de talleres de naturaleza!! que nuevos retos vendran??,PE,[0.43376866 0.23571648 0.33051488],[ 0.3575349  -0.25234672  0.08567517],negative,negative
1191,2,2,"Gracias a Comedy Central y MTV voy a estar en la nueva temporada de South Park, no se la pierdan [naa.. solo me…",MX,[0.07881454 0.0357011  0.8854844 ],[-0.49415404 -1.2860701   1.9248834 ],positive,positive
1192,0,0,"@user faltó la opción ""puede llevar"" para mi no es un OBVIO pero le pongo si hay",UY,[0.54203415 0.42747402 0.03049183],[ 1.079879   0.8424435 -1.7979913],negative,negative
1193,1,1,Soy el único idiota que se resfria en verano ?,UY,[0.32737646 0.6688672  0.00375628],[ 1.2806243  1.9950991 -3.187056 ],neutral,neutral
1194,2,2,"@user En Castalla (Alicante) muy oportunamente, a primeros de mes celebran sus fiestas de Moros i Cristians i todos están de fiesta! ",ES,[0.02461597 0.01327766 0.96210635],[-0.94896126 -1.5662739   2.7167683 ],positive,positive
1195,0,0,"Dicen que Twitch va mal hoy, pero aún así os pondré stream en 20 mins ",ES,[0.50754    0.45065942 0.04180053],[ 0.90817785  0.78931427 -1.5884886 ],negative,negative
1196,1,0,Como cuando se caen los planes... otra vez pero lo bueno es que es por algo mejor.,MX,[0.3753028  0.42136246 0.20333473],[ 0.23146     0.34722027 -0.3814196 ],neutral,negative
1197,1,1,@user porque alajuela es feo y caliente,CR,[0.2932828  0.7017959  0.00492137],[ 1.1227478  1.995253  -2.9648018],neutral,neutral
1198,0,0,"@user jajajajjajaja.... Yo los pido grandes de dulce de leche granizado con dulce de leche común...,y me quedan mirando :V !!",UY,[0.41499025 0.278027   0.30698273],[ 0.29370245 -0.10683431 -0.00776109],negative,negative
1199,2,2,quiero y necesito verte yaaaa,MX,[0.3260576  0.27643457 0.39750785],[ 0.07467347 -0.09042643  0.272814  ],positive,positive
1200,1,0,Pidan canciones en mi insta y canto un pedacito en la historia con Ukulele IG: oscarguadamuz,CR,[0.33414796 0.34852618 0.31732586],[0.10626751 0.14839695 0.05461287],neutral,negative
1201,1,0,Estoy viviendo en un ciclo rarisimo en el que pienso que es Viernes desde el Domingo.Ya este es mi tercer viernes de la semana,CR,[0.36636397 0.5855689  0.04806713],[ 0.6266748  1.0956314 -1.4043539],neutral,negative
1202,2,2,"Bueno , ahora si , me re fui , las de mi inicio están todas buenas , que pasen bonito , dios los bendiga y me chupa un huevo to2",UY,[0.05874043 0.01962003 0.9216395 ],[-0.5073886 -1.603966   2.2456374],positive,positive
1203,2,0,@user yo estaba todo feliz,CR,[0.382775   0.18474363 0.43248135],[ 0.27143985 -0.45703846  0.39353168],positive,negative
1204,1,0,Tenía atrás mio en la fila del San Roque a @user y me puse tan nerviosa que la perdí la vista y yo que le quería regalar un cogo,UY,[0.312267   0.68279    0.00494302],[ 1.1790372  1.9613659 -2.966844 ],neutral,negative
1205,0,0,@user yo estoy haciendo lo mismo!,UY,[0.59335876 0.29143018 0.11521106],[ 0.7803688   0.0693701  -0.85866463],negative,negative
1206,1,1,Putamare!!.. El tío gritó el gol en mi oído estando en el metropolitano!!.. Y lo peor es que yo asustado grité como jerma!!.. Quemadazo!,PE,[0.28670785 0.70703137 0.00626082],[ 1.041858   1.9444692 -2.7822952],neutral,neutral
1207,2,0,"@user puede ser pero en mi caso es por q los animales son mas fieles q el ser humano ,no traicionan ,no mienten y no hablan mal",UY,[0.17727752 0.08428147 0.73844093],[-0.17550406 -0.9190586   1.2513206 ],positive,negative
1208,1,1,"Sentí muy feo, entré a su Twitter y ya no me sigue  ya valió...ahora si ya se acabó, no me habla por whats y no me sigue en ninguna rs",MX,[0.24221052 0.7542974  0.0034921 ],[ 1.0880663  2.2240458 -3.1512382],neutral,neutral
1209,1,1,"Siempre dicen que mi hermana parece mas grande que yo y NO YO SOY ,MÁS GRANDE",UY,[0.38745403 0.5146403  0.09790565],[ 0.46209812  0.74596906 -0.9134948 ],neutral,neutral
1210,0,0,¿Alguien de buen corazón que quiera hacerse el desayuno?,PE,[0.511683   0.45239946 0.03591749],[ 1.0180874  0.8949477 -1.6383936],negative,negative
1211,2,2,@user Pero me gusta la Idea.  Ver chicas fuertes luchando al estilo Dragon Ball Z y en versión real. ,ES,[0.00622925 0.00649121 0.98727953],[-1.6366789 -1.5954852  3.4290185],positive,positive
1212,1,1,@user Yo no lo puedo ver. No puedo darme el lujo de tanta tristeza a un mes y 6 días de mi debut internacional,CR,[0.2905732  0.69750565 0.01192118],[ 0.8419737  1.7176288 -2.3515654],neutral,neutral
1213,2,0,@user @user hoy juega el Liverpool con el City (y también son las semifinales del futbol americano universitario),PE,[0.37025836 0.18834165 0.4414    ],[ 0.19504622 -0.48089722  0.37079662],positive,negative
1214,0,0,@user @user jajaja ya somos un pollito! La próxima semana? a ver que dice @user,PE,[0.47382334 0.25856525 0.26761153],[ 0.40537962 -0.20030694 -0.16591848],negative,negative
1215,1,2,"-Disculpe ¿Qué hora tiene? -Está equivocado señor, esta es una casa de empeño. -Lo sé pendejo, ahí empeñe mi reloj",MX,[0.38422814 0.6074861  0.0082857 ],[ 1.1807342  1.6388271 -2.655971 ],neutral,positive
1216,0,0,sería muy chuzo tener una gopro pero yo de mi casa no salgo así que no tendría mucho sentido.,CR,[0.45665514 0.34826115 0.19508374],[ 0.4521622   0.18118626 -0.39833736],negative,negative
1217,2,2,"@user es un gran, gran tipo  @user",ES,[0.00616611 0.00535391 0.98848   ],[-1.5622718 -1.703512   3.5148284],positive,positive
1218,1,0,"uso filtro si y tu no? soy morena tal vez, la combinación de un moreno y una blanca que dan una sacalagua esa soy gorda tal vez 53 kilos",PE,[0.4501246  0.52961737 0.02025807],[ 1.0361072  1.1987376 -2.0648642],neutral,negative
1219,2,1,"No me acordaba lo cute que me veo con el cabello largo lo acabo de extrañar, plis regrésenmelo",MX,[0.1461381 0.1390621 0.7147997],[-0.41754514 -0.46717665  1.1699051 ],positive,neutral
1220,1,0,"Me propuse dejar las redes, las salidas &amp; estudiar para historia jaja! Ay que raro suena todo esto je",UY,[0.35268226 0.62759644 0.01972124],[ 0.887447   1.4637768 -1.9964244],neutral,negative
1221,2,0,Mañana de nuevo a lo de siempre.,PE,[0.27906397 0.14947902 0.57145697],[ 0.04115767 -0.58312726  0.75790584],positive,negative
1222,0,0,"@user jajajaja dale, hacete la boluda vos jajaja igual a vos nunca se te puede tomar en serio te mando un abrazo desde Perú!",ES,[0.3990085  0.21761152 0.38337997],[ 0.24760541 -0.35866588  0.20764925],negative,negative
1223,1,1,cada vez que cito un tweet se va la ubicación sin tampoco poder ponerla en el momento a uds les pasa? TE VEO Y ME PICA VICICONTE,ES,[0.3949166  0.59582704 0.00925631],[ 1.175534   1.5868099 -2.5778348],neutral,neutral
1224,2,2,@user MAAAAE RAJADO! Pero lo bueno es q uno se va independizando!y logrando metas,ES,[0.01595284 0.01643556 0.9676116 ],[-1.2738273 -1.244017   2.8313665],positive,positive
1225,1,0,Bueno hoy fui a almorzar a Nanay con otras 3 dras xq la capacitación mal organizada no nos dió almuerzo y encima nos mandan a comer 2pm,ES,[0.2548844  0.7406375  0.00447808],[ 1.0686376  2.1353388 -2.972979 ],neutral,negative
1226,0,1,Necesito seguir a mas cuentas camren shippers y fans de las armonías. Me recomendais alguna?,ES,[0.53041553 0.36824217 0.10134226],[ 0.7363528   0.37143287 -0.9188044 ],negative,neutral
1227,0,2,@user ¡Hola Tomás! ¿Habéis visto los nuevos #dinos de #TierraMagna? Es normal que haya colas antes de que comience el espectáculo,ES,[0.47405896 0.3401307  0.18581033],[ 0.49626836  0.16426651 -0.440337  ],negative,positive
1228,1,0,@user la hijueputa tela se me salió. yo quería volver a quedar acostada.,ES,[0.4017734  0.57835555 0.019871  ],[ 0.9418243  1.3061249 -2.0648024],neutral,negative
1229,0,1,Parce yo estoy igual @user,ES,[0.61493635 0.3075182  0.07754552],[ 0.8922434   0.19925885 -1.1784103 ],negative,neutral
1230,2,2,@user pues no está nada mal,ES,[0.01325534 0.00547862 0.9812661 ],[-1.0999758 -1.9835223  3.2044673],positive,positive
1231,0,0,"@user quizá para profesionales no sea mucho,pero hay no remunerados principalmente femenino para quienes es un sueño, pasa en mi país",ES,[0.5267891  0.41883177 0.05437904],[ 0.8966851   0.66735417 -1.3741364 ],negative,negative
1232,1,1,@user la vemos juntas y lloramos juntas,ES,[0.39838994 0.5835858  0.01802424],[ 0.95948315  1.3412434  -2.1362307 ],neutral,neutral
1233,2,2,Hora de seguir soñando muy bonito,ES,[0.01131562 0.0061452  0.9825392 ],[-1.1961162 -1.8066292  3.2678401],positive,positive
1234,1,0,Me estoy muriendo. Ojalá mi jefa me haga trabajar viernes y sábado en la mañana. Porque cerrar va a ser fatal,ES,[0.30926666 0.6845456  0.00618769],[ 1.1222291  1.9167805 -2.789413 ],neutral,negative
1235,0,1,"@user @user Uf, los freudianos! Vinieron a tomar café el miércoles y aquí los tengo aún,  acampados en el pasillo  Bon dia",ES,[0.43471006 0.26772535 0.29756457],[ 0.3237415  -0.1609761  -0.05530659],negative,neutral
1236,2,2,"La felicidad tiene un nombr #Tailandia  Si es tu PRIMERA VEZ, apunta estos #consejos!   http http",ES,[0.180117   0.07736582 0.7425172 ],[-0.11515869 -0.9602201   1.3012807 ],positive,positive
1237,1,0,"@user @user justamente ahí es tu equivocada suposición, qxq estudió en 1 colegio ficho será pulcro? La religión le importa mda",ES,[0.36758703 0.62480706 0.00760594],[ 1.1453187  1.6758015 -2.7327116],neutral,negative
1238,0,1,De que color cojo las plumas de mis nuevas flechas???,ES,[0.50579983 0.43525058 0.05894964],[ 0.8284901   0.67827094 -1.3209674 ],negative,neutral
1239,2,2,@user Alpha suerte y ten un feliz año 2017,ES,[0.02603658 0.00713077 0.9668326 ],[-0.75094795 -2.046031    2.863575  ],positive,positive
1240,1,0,Que viene Nonpa y fijo es para mayores. Ya lloro.,ES,[0.22696747 0.7677144  0.00531813],[ 0.9401008  2.158712  -2.813584 ],neutral,negative
1241,2,1,@user @user @user @userMujer que trabajo tan sufrido se pasa mál verdad jajaja  eso es bueno muchos mimos,ES,[0.05734423 0.03435326 0.90830255],[-0.7201171 -1.2324924  2.0423882],positive,neutral
1242,2,2,"@user pues sí, sé lo que se siente. Pero piénselo como el último esfuerzo, que ya ahorita llegan las vacaciones",ES,[0.34546003 0.16847928 0.48606068],[ 0.16730705 -0.5507571   0.50876355],positive,positive
1243,1,0,@user @user @user @user HAHAHAHHA MMM NOS VAMOS EN 2 semanas y no tenemos ni hotel Pa la primera noche 😂😂😂,ES,[0.44226077 0.5189549  0.03878431],[ 0.8295164  0.9894336 -1.6043675],neutral,negative
1244,0,1,"@user yooooo  seria novato, pero tengo charlas en la recámara",ES,[0.5660092  0.37725234 0.05673841],[ 0.9322287  0.5265326 -1.3679304],negative,neutral
1245,2,2,"@user Que bonito,y yo tengo una sorpresa para Ti ,que te gustara muchísimo!",ES,[0.01264479 0.00843331 0.9789219 ],[-1.2373586 -1.6424141  3.1118484],positive,positive
1246,2,0,"No me sorprende que 2ne1 se haya separado, man. Pero aún así me dio en el cora bc es un grupo legendario y empecé mi era kpop con ellas",ES,[0.10305525 0.09507682 0.8018679 ],[-0.6025982 -0.6831782  1.4490805],positive,negative
1247,0,1,"@user Asegúrate de que no es cuestión de tu dispositivo o conexión a internet. Si es es así, envíanos un mail a info@wuolah.com",ES,[0.5226248  0.4579764  0.01939886],[ 1.1777341  1.045688  -2.1159155],negative,neutral
1248,2,2,@user pero yo te kiero,ES,[0.18984722 0.05120328 0.7589495 ],[-0.01460347 -1.3250196   1.3711121 ],positive,positive
1249,1,0,"@user tu te planteas comprar gráfica. Yo si lo planteo tengo que comprar todo, mi pc es un venerable anciano",ES,[0.3936888 0.5793406 0.0269706],[ 0.83908045  1.2254102  -1.841733  ],neutral,negative
1250,1,1,@user por eso yo también tengo mis bias.. y apoyo a los demás pero la mayoría del fandom no y pos..,ES,[0.4685467  0.5122306  0.01922269],[ 1.101558   1.1906971 -2.0919862],neutral,neutral
1251,2,2,"Cambiar ""El mejor sistema™"" y la educación médica en España será complicado, pero con gente como vosotros tengo fe  @user @user",ES,[0.01818568 0.00794065 0.9738737 ],[-0.9908979 -1.8195384  2.989749 ],positive,positive
1252,1,0,@user @user fallecido hace meses. Hay q contrastar.,ES,[0.43519083 0.55783254 0.00697659],[ 1.3088508  1.557125  -2.8243737],neutral,negative
1253,0,1,@user los años no pasan en vano,ES,[0.45008314 0.22457244 0.32534444],[ 0.3763393  -0.3188947   0.05179138],negative,neutral
1254,2,2,"Que haya una planta de tamarindo afuera de la que posiblemente va a ser la casa en la que vivas de vez en cuando, es una buena señal",ES,[0.06877736 0.02713638 0.9040863 ],[-0.5278535 -1.4578526  2.0481968],positive,positive
1255,1,0,no me deis confianza que luego os digo las cosas muy claras y os jode,ES,[0.29794884 0.697079   0.00497216],[ 1.1494172  1.9993942 -2.9436498],neutral,negative
1256,1,1,No te tomes la vida tan en serio. Diviértete y has tonterías cada vez que puedas,ES,[0.29043114 0.70508367 0.00448518],[ 1.1198361  2.006786  -3.0507514],neutral,neutral
1257,2,2,"@user ay, gracias. Lo malo es que ese es solo para primer viaje. Pero mil gracias igualmente",ES,[0.0348597  0.01455511 0.9505852 ],[-0.76140714 -1.6347961   2.5443392 ],positive,positive
1258,1,0,hey no manda huevo con Otto este fin mis 6 sobrinos tenían partido y ya no estaba emocionada y eso que no me gusta el fútbol.,ES,[0.23185374 0.7633345  0.00481173],[ 0.95958185  2.1511714  -2.9154673 ],neutral,negative
1259,0,1,"@user igual estaba en exámenes finales y estuve muy inactivo, espero volver a la normalidad de ahora en adelante",ES,[0.4915309  0.47719672 0.03127238],[ 0.9860927  0.9564967 -1.7686969],negative,neutral
1260,2,2,"@user A mi el de Babe me gusta mucho, y si no sesderma creo que va muy bien",ES,[0.01095485 0.00711029 0.9819349 ],[-1.2824028 -1.7146425  3.2133398],positive,positive
1261,1,0,@user Por lo visto se ha quedado solo en tormentas aisladas,ES,[0.44072017 0.5527346  0.00654532],[ 1.3724542  1.598922  -2.8372054],neutral,negative
1262,1,1,@user @user pobre @user ...le habrá dejado la mano roja de agarrarle tan fuerte,ES,[0.4377572  0.5414374  0.02080542],[ 0.9944376  1.2070006 -2.052013 ],neutral,neutral
1263,2,2,La verdad es que hoy tengo un buen día,ES,[0.01187633 0.0071435  0.9809802 ],[-1.2114604 -1.719805   3.2025447],positive,positive
1264,1,0,"Todo el mundo con la segunda temporada de Narcos y yo no, PORQUE NO TENGO NETFLIX @user pasaros una suscripcion de 5 dias",ES,[0.39013535 0.59877825 0.01108645],[ 1.1326249  1.5610224 -2.4281454],neutral,negative
1265,1,1,Me gusta estar sola y me molesta la gente que habla mucho. Si tan solo nos juntáramos a escuchar música y de rato en rato hablar de ello,ES,[0.3293002  0.6558927  0.01480712],[ 0.89377826  1.5828058  -2.2080836 ],neutral,neutral
1266,2,2,"@user La voz sepsi que debe tener Que dicha Gaby! Ya el lunes regresará ""con toda la pata""",ES,[0.0288573  0.01245628 0.9586865 ],[-0.8367753 -1.6769134  2.6664257],positive,positive
1267,1,0,súper luna llena significa que la gente va a andar loca por dos semanas a partir de hoy en la mañana. Let the Hunger Games begin!,ES,[0.33927056 0.6425574  0.01817209],[ 0.87603235  1.5146905  -2.050879  ],neutral,negative
1268,2,1,@user @user lo dice para hacernos sentir mejor u.u jaja...Pero bueno eres más joven tienes mucho por ver y hacer . Éxitos!,ES,[0.1462859  0.06518622 0.7885278 ],[-0.24887174 -1.0571866   1.435733  ],positive,neutral
1269,2,2,"Que bonito es estar del otro lado del charco, sin recepción para evitar hacer llamadas en la peda.!",ES,[0.25449565 0.24559882 0.49990556],[-0.13308117 -0.16866545  0.5420543 ],positive,positive
1270,1,0,@user Y que sea yo es triste,ES,[0.23090732 0.7640919  0.00500079],[ 0.9469366  2.1436083 -2.885483 ],neutral,negative
1271,1,1,"Eso de comerme todo solo por navidad y año nuevo es mentira, porque paro comiendo todo el año",ES,[0.313858   0.6810265  0.00511542],[ 1.1620965  1.9367571 -2.9545841],neutral,neutral
1272,1,2,@user sin ellas todo sería muy aburrido,ES,[0.43765798 0.5448231  0.01751896],[ 1.0725157  1.2915392 -2.1456385],neutral,positive
1273,1,0,@user ? Este Tweet no está disponible. dice q el link no existe,ES,[0.34912458 0.6459213  0.00495417],[ 1.2549591  1.870208  -3.0002394],neutral,negative
1274,2,1,"@user si, las classicas de un dia es lo que tienen",ES,[0.27785423 0.09003374 0.632112  ],[ 0.12588249 -1.0010297   0.9478525 ],positive,neutral
1275,2,2,Pues así de mis sueños grandes es irme a Inglaterra,ES,[0.1325311  0.07837206 0.7890969 ],[-0.33275294 -0.8581027   1.4513187 ],positive,positive
1276,1,0,Odio la burocracia y mucho más la burocracia mal estructurada,ES,[0.38631263 0.6084439  0.00524341],[ 1.2588413  1.713099  -3.0408335],neutral,negative
