,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1624,0,0,sad ending to the softball season.,ENG,[0.95207983 0.04311078 0.00480929],[ 2.8897667  -0.20510912 -2.398333  ],negative,negative
1625,0,1," time to start unfollowing some people, i think",ENG,[0.65573496 0.33876157 0.00550354],[ 1.8778188  1.2173586 -2.9025457],negative,neutral
1626,0,1,Watching WALL-E.....it`s so cute but sad,ENG,[0.9345513  0.06037996 0.00506882],[ 2.7762237   0.03681444 -2.4407344 ],negative,neutral
1627,0,2,okay.. so i 'thought' i was getting sick... but NOPE!!!  HAHAHA PHEW! (sry mike lol - hope you get better soon!),ENG,[0.61336267 0.3474224  0.03921496],[ 1.1561909   0.58777577 -1.5937071 ],negative,positive
1628,1,1,i know im wrong .. just give me one more chance   sEnti .. :],ENG,[0.3281549  0.56691974 0.10492533],[ 0.21306533  0.75979733 -0.9271714 ],neutral,neutral
1629,2,2," you should so host the next logies, i only laughed at your bit really",ENG,[0.13503246 0.40167037 0.46329725],[-0.7463418   0.34377474  0.48651183],positive,positive
1630,1,1,The Mediteranian Kitchen...oh well can`t get them all right.,ENG,[0.06594362 0.9215265  0.01252985],[-0.2231332  2.4140983 -1.8838196],neutral,neutral
1631,2,2, WOOHOOO very cool see I knew u would get to see her,ENG,[0.00421527 0.01285207 0.9829327 ],[-2.163198  -1.0484074  3.2886288],positive,positive
1632,2,2,Phase 2 was a success. Self discovery is vital. Phase 3 is only mins away. Cool & Classy baby! Shout out 2 'D' yeah mane!,ENG,[0.0033146  0.01089677 0.98578864],[-2.28137   -1.0912397  3.4137354],positive,positive
1633,2,2, Fun times ~ that`s my friends beer!  here`s the pic`  http://yfrog.com/053agj,ENG,[0.00383863 0.0178584  0.978303  ],[-2.3381474  -0.80078864  3.2025566 ],positive,positive
1634,2,1,"yay playing scattegories and being random with Joel, May & Sherman",ENG,[0.00511971 0.02185522 0.9730251 ],[-2.2333293 -0.7819866  3.0139832],positive,neutral
1635,1,1,_city tell brandon I said hi!!,ENG,[0.01944986 0.9672723  0.01327777],[-1.1110234  2.7956169 -1.4927717],neutral,neutral
1636,2,2," i love you so much tay (: youre so amazing <3 you should come to denmark, we love you here",ENG,[0.00467725 0.01048686 0.9848359 ],[-2.0195549 -1.2121425  3.3302093],positive,positive
1637,2,2, That`s tonight?! Cool,ENG,[0.00468385 0.0325058  0.9628103 ],[-2.4023094  -0.46501017  2.9234276 ],positive,positive
1638,0,1, yup! way to **** early and I`m already at work,ENG,[0.63277465 0.36264622 0.00457912],[ 1.9249706  1.368284  -3.003637 ],negative,neutral
1639,1,2,nice weather..looks like its going to rain here in #Delhi.,ENG,[0.18897843 0.5768227  0.23419888],[-0.41582552  0.7000766  -0.20128769],neutral,positive
1640,0,1,"stuck in anniston, mississippi. because we got in a car accident :\ now im scared to drive  boy drivers ed should be fun this summer D:",ENG,[0.68744075 0.28352058 0.02903862],[ 1.4400506  0.5543597 -1.7242982],negative,neutral
1641,1,1," Oh, I didn`t realize its on at 830 as well- already at work- or as today still in the car, don`t ask",ENG,[0.04639801 0.9258384  0.02776354],[-0.74331427  2.250129   -1.2568469 ],neutral,neutral
1642,0,0, ****! I want to be at the beach in the sun,ENG,[0.49755684 0.4916557  0.01078743],[ 1.4256861  1.413755  -2.4056425],negative,negative
1643,2,2,"_leigh Thank you,!  Just trying to stay in a positive head space to keep pushing through it all. How`s things at your end?",ENG,[0.00410262 0.0226649  0.97323245],[-2.403114  -0.6939229  3.065883 ],positive,positive
1644,2,2,Happy Mother`s day VALK!!,ENG,[0.00416392 0.01260296 0.98323315],[-2.1971922 -1.0897167  3.2671976],positive,positive
1645,2,2," He loved it, so Happy Birthday!!!   He said you sounded like a mixture of John Lennon, Chrissie Hynde, and Janis Joplin.",ENG,[0.0033951  0.01072043 0.9858845 ],[-2.2569966 -1.107178   3.4142098],positive,positive
1646,2,2,  yay thanku! *hugs*,ENG,[0.00478902 0.01298122 0.9822298 ],[-2.1002061 -1.1030273  3.223294 ],positive,positive
1647,1,1,round 2,ENG,[0.01985454 0.95957196 0.02057344],[-1.3273962  2.5506587 -1.2918274],neutral,neutral
1648,2,2,Happy mothers day mom!!!  i love you.,ENG,[0.00444012 0.01113631 0.9844236 ],[-2.083185  -1.163655   3.3181896],positive,positive
1649,0,1,I cant change my profile picture on Facebook,ENG,[0.6084781  0.38696855 0.00455331],[ 1.898184   1.4455664 -2.9969218],negative,neutral
1650,1,2," 100,000 / 60 = 1667 words/day.  1667 / 10 = 167 words/hour.  167 / 60 = 2.8 words/minute.  No pressure.",ENG,[0.02513657 0.9145398  0.06032361],[-1.4501418   2.1439555  -0.57474184],neutral,positive
1651,0,0,He put a **** mohawk in my son head.....he just killed my vibe as always,ENG,[0.9541571  0.04151319 0.00432965],[ 2.9530165  -0.18180066 -2.4423242 ],negative,negative
1652,2,2,wishes that you would see not with your eyes but with your heart.  http://plurk.com/p/sv5bb,ENG,[0.03340908 0.2596332  0.7069577 ],[-1.6241803   0.42626202  1.4279629 ],positive,positive
1653,1,1,what a beautiful day - shame I`ve got to spend it in an office,ENG,[0.34369656 0.54889727 0.10740616],[ 0.27139115  0.73954326 -0.8917506 ],neutral,neutral
1654,1,2, i think you should follow me. as i only have on follower. stalk me please,ENG,[0.04083917 0.8158908  0.14327009],[-1.338271   1.6563678 -0.0831811],neutral,positive
1655,0,1,Im so tired and sick  i have to be better on Sunday so i can sing morning and night,ENG,[0.8933959  0.10155687 0.00504718],[ 2.5486865   0.37427577 -2.6275144 ],negative,neutral
1656,0,0,"Wow, its hot and miserable. People are probably killing themselves right about now...",ENG,[0.962911   0.032767   0.00432197],[ 3.011476  -0.3690632 -2.3947725],negative,negative
1657,2,2, Love it! I wish my other half could even name web design ladies,ENG,[0.00335963 0.01293807 0.9837023 ],[-2.3052325 -0.9568895  3.3742595],positive,positive
1658,2,2,Download movie  'A Good Day to Be Black &#38 Sexy' http://tinyurl.com/ckmkul cool #movie,ENG,[0.00434536 0.01181086 0.98384374],[-2.1068397 -1.1069294  3.3155184],positive,positive
1659,2,2,"On the monday, so i wont be able to be with you!  i love you",ENG,[0.01287784 0.04767142 0.9394507 ],[-1.849554   -0.54072994  2.4402332 ],positive,positive
1660,0,1, i cant,ENG,[0.79860854 0.19587207 0.00551939],[ 2.2178757  0.8124666 -2.7567282],negative,neutral
1661,2,2,says my new layout is so cute x) see the cuties ? hahahah  http://plurk.com/p/suqp6,ENG,[0.0042007  0.01131011 0.9844892 ],[-2.1196375 -1.1291924  3.337234 ],positive,positive
1662,0,0,Yea!  Headed home to change and head over to Pelham.  Sad thought... suposed to be heading over there for the NKOTB concert...,ENG,[0.87369764 0.12117286 0.00512939],[ 2.4621968   0.48668063 -2.6755507 ],negative,negative
1663,0,0," Ugh, did you just say your friend might have swine flu? OMG, why?",ENG,[0.9051378  0.08806691 0.00679527],[ 2.4719203   0.14192988 -2.4199407 ],negative,negative
1664,1,1, i still dont know what we would do though,ENG,[0.08302571 0.9060406  0.01093366],[-0.04948168  2.3404522  -2.0767863 ],neutral,neutral
1665,1,0," Probably not, kinda expensive and we have to work. Most people have off weekends, we work.",ENG,[0.17226921 0.8177831  0.00994769],[ 0.52211493  2.0796537  -2.3296027 ],neutral,negative
1666,0,0,omfg. one of the worst days ever!,ENG,[0.9030345  0.0858976  0.01106792],[ 2.320404   -0.03220093 -2.0813055 ],negative,negative
1667,0,0,"My friend ..has cancelled on me for tomorrow, Now i have nothing to do...this makes me sad...  xxxxxx",ENG,[0.9489248  0.04776077 0.00331449],[ 2.9749594  -0.01416556 -2.682066  ],negative,negative
1668,0,0,Bad week for connectivity...Arlington Panera wifi sucks. Maybe head to Legal Seafoods at airport. Dang...missing Metaverse U stream.,ENG,[0.9527707  0.04451377 0.00271548],[ 3.0430121  -0.02056356 -2.8173923 ],negative,negative
1669,0,0,Every pair of jeans I own nowadays is very tight.  I think mah butt gettin big (oh!),ENG,[0.8971065  0.09940259 0.00349084],[ 2.6950493   0.49505284 -2.853983  ],negative,negative
1670,0,0,"God, why can`t I be at #asylum? Really. I never get to do anything cool!",ENG,[0.8249378  0.16209392 0.01296821],[ 2.0686579  0.4415258 -2.0841494],negative,negative
1671,1,1,"just signed up..so, hello twitter world, here I am",ENG,[0.01857049 0.5570103  0.42441928],[-2.164803   1.236207   0.9643451],neutral,neutral
1672,1,1, Agreed...this time of the year we should change the motto to 'The Soggy State'...my backyard looks like a swimming pool,ENG,[0.11670618 0.66491336 0.21838048],[-0.76034915  0.9796481  -0.13376972],neutral,neutral
1673,1,2,But on the bright side...no school,ENG,[0.3411734  0.6463056  0.01252096],[ 1.0132732  1.6521549 -2.2917132],neutral,positive
1674,0,0, I broke my ipod,ENG,[0.8904656  0.1061193  0.00341507],[ 2.6360378  0.5088573 -2.9275074],negative,negative
1675,0,1,warmed up nicely outside.  sucks being stuck inside coding,ENG,[0.797335   0.19130147 0.01136347],[ 1.9544772   0.52705276 -2.2963939 ],negative,neutral
1676,0,1,http://twitpic.com/664oz - this is what happens when i have no models,ENG,[0.5400692  0.45424747 0.00568339],[ 1.6977135  1.5246583 -2.8564358],negative,neutral
1677,1,1, Writing or making sense ?,ENG,[0.02937232 0.9452204  0.02540736],[-1.0592834  2.4120822 -1.2042972],neutral,neutral
1678,0,1, // i feel your pain. i once lived in an apt for 6 mos where the previous tenant had 4 cats. burning eyes/tight lungs =  gregg,ENG,[0.927005   0.06967944 0.00331559],[ 2.8219328   0.23387906 -2.8113914 ],negative,neutral
1679,2,1,Princess Sakura is MINE  therefor i want to use it on TJ! grr,ENG,[0.00631004 0.01845727 0.97523266],[-2.0303147 -0.9569982  3.0102196],positive,neutral
1680,1,1,Memories,ENG,[0.02304813 0.95171237 0.02523951],[-1.2515832  2.4690952 -1.1607572],neutral,neutral
1681,1,1," well, my question is on your blog post",ENG,[0.03693175 0.95202637 0.01104194],[-0.60832524  2.6411958  -1.8156964 ],neutral,neutral
1682,1,1,Hannah slept here last night  just gave her her 5:00 AM bottle and she went right back to sleep but I`m up! lol,ENG,[0.0624379  0.87680674 0.06075537],[-0.83042324  1.811691   -0.85774004],neutral,neutral
1683,2,2," 'Graverobber, graverobber, sometimes I wonder why I even bother..' Have fun tonight!",ENG,[0.06969876 0.37774658 0.5525546 ],[-1.2436607   0.44638017  0.8267089 ],positive,positive
1684,2,2,things are looking better and better! i think i might be quite happy,ENG,[0.00398991 0.0194278  0.9765822 ],[-2.3723373 -0.7894006  3.127953 ],positive,positive
1685,0,0, that sucks  booo.,ENG,[0.9539841  0.04302737 0.00298858],[ 3.0318656  -0.06694478 -2.733984  ],negative,negative
1686,0,0,: unfortunately not.  I have to take it to a repair shop or replace it.,ENG,[0.8064596  0.18955272 0.00398772],[ 2.3195038   0.87151724 -2.9899316 ],negative,negative
1687,0,0,Not happy,ENG,[0.91757375 0.07754025 0.00488589],[ 2.6574967  0.1865608 -2.5778847],negative,negative
1688,1,2,"@ MGM grand, mraz on stage! No doubling back opener.  lots of old memories flooding back",ENG,[0.28766078 0.5431964  0.1691428 ],[ 0.00411661  0.63980556 -0.526922  ],neutral,positive
1689,1,1,At an 80``S retro prom wishing HE was here to dance with!  I`m gonna miss his great dancing 2nite  but still having a blast & a few drinks,ENG,[0.18390112 0.55473465 0.26136425],[-0.44186535  0.6622264  -0.09034842],neutral,neutral
1690,0,0,I still miss him... And i dont think he`s coming back,ENG,[0.88316196 0.11060062 0.00623734],[ 2.4682145   0.39063177 -2.4847395 ],negative,negative
1691,2,1," ohh snapp, have fun",ENG,[0.00460403 0.01290031 0.98249567],[-2.1113942 -1.0810754  3.2517688],positive,neutral
1692,1,1,"There mite be a article in the trib bout portia, keep an eye out for it.",ENG,[0.03262003 0.90572494 0.06165502],[-1.2823632  2.041446  -0.6457349],neutral,neutral
1693,1,1,Take antibacterial to school to clean your hands when you cant go the loos,ENG,[0.23976734 0.74647164 0.01376103],[ 0.60149163  1.7371802  -2.2563365 ],neutral,neutral
1694,2,2,"Great, social network sites are still growing",ENG,[0.00383288 0.01230117 0.9838659 ],[-2.2236233 -1.0575454  3.3242493],positive,positive
1695,0,0,**** internet jus cut me off!  was bout 2 shoot sum guys eye out  ~*~KANDI~*~,ENG,[0.89216214 0.10418283 0.00365503],[ 2.6276412  0.4801406 -2.8699017],negative,negative
1696,1,1,my hair won`t turn whiiite,ENG,[0.16586453 0.79861605 0.03551933],[ 0.02121501  1.5929239  -1.5198793 ],neutral,neutral
1697,1,1, And you as well bro,ENG,[0.03037607 0.8732803  0.09634364],[-1.4644439   1.8941578  -0.31017745],neutral,neutral
1698,0,0, I miss having u as a roommate,ENG,[0.9535011  0.04336696 0.00313192],[ 3.0319002  -0.05854241 -2.686593  ],negative,negative
1699,1,1," Yay me!  But, what in particular?",ENG,[0.06423426 0.66123635 0.27452943],[-1.2541473   1.0774274   0.19837451],neutral,neutral
1700,2,2,tikcets are only ï¿½91...each...BUT I SO WANT TO GO,ENG,[0.05860424 0.3745865  0.56680936],[-1.3491895   0.5058263   0.92002654],positive,positive
1701,1,2,"it`s been so nice all day, and now it looks like it`s going to rain...just when i was getting excited about taking photos when i get home",ENG,[0.05370063 0.60241497 0.34388447],[-1.4434576   0.9740644   0.41342366],neutral,positive
1702,2,2," Have a good day.  I`m checking out Hugh today. Also, be on lookout for best 'cassoulet' recipe you will have ever tasted!",ENG,[0.0048968  0.02838242 0.96672076],[-2.349526   -0.59233886  2.9358008 ],positive,positive
1703,1,1,Got a sunburn from Coney Island bike ride,ENG,[0.16199973 0.8277958  0.01020445],[ 0.441821   2.0729928 -2.32295  ],neutral,neutral
1704,0,0,Wondering if i cld make things any worse than they already are... answer.. JUST DID!!!,ENG,[0.49009225 0.46579832 0.04410948],[ 0.90288776  0.85204685 -1.5050312 ],negative,negative
1705,0,0,"It`s 20:50 hs and i`m still at the office...really tired,wanna go home!",ENG,[0.83754015 0.15702249 0.00543732],[ 2.3047073   0.63062716 -2.732476  ],negative,negative
1706,1,2, have you seen the game on the website?! awesomness!!! go on msn!,ENG,[0.09280995 0.8357892  0.07140087],[-0.5790413  1.6187813 -0.8412849],neutral,positive
1707,0,1, im doing that **** right now ... im on vacation and you got me workin,ENG,[0.9032722  0.09367274 0.00305506],[ 2.709684   0.4434672 -2.9795392],negative,neutral
1708,1,1,http://twitpic.com/67s14 - Saw a family of five get out of this motor home and into laundromat to clean clothes and bedding,ENG,[0.05877366 0.9302735  0.01095286],[-0.24933004  2.5124547  -1.9294236 ],neutral,neutral
1709,1,1,`m working on a logo on photoshop & it didn`t work out..  hehe.. try again lah..,ENG,[0.48433253 0.5069151  0.00875236],[ 1.4198205  1.4653924 -2.593628 ],neutral,neutral
1710,1,1,Bollywood fims & egyptian tea,ENG,[0.01347192 0.95942384 0.02710428],[-1.6035907   2.6621342  -0.90450704],neutral,neutral
1711,1,1, ur Mom just called. Guess NOT. C U @ 5,ENG,[0.06151937 0.931      0.00748061],[-0.13159417  2.585313   -2.2386322 ],neutral,neutral
1712,0,0,I will miss the soccer moms,ENG,[0.95500684 0.03934674 0.00564635],[ 2.9072022  -0.28210333 -2.2235065 ],negative,negative
1713,2,2, oh sweet! I`ll definitely check it out when I get the chance...,ENG,[0.00421334 0.02435627 0.97143036],[-2.3978987 -0.6433648  3.0426154],positive,positive
1714,2,2,http://skipall.com/8p.png  The come apart easy enough,ENG,[0.01590393 0.47246322 0.5116328 ],[-2.2511106  1.1402833  1.2199306],positive,positive
1715,1,1,Going to bed...going back to Korea tomorrow,ENG,[0.01459732 0.96268874 0.02271391],[-1.487931   2.700961  -1.0457914],neutral,neutral
1716,0,1,Huge headache...goodnight!!,ENG,[0.6959765  0.27694562 0.02707793],[ 1.4705685  0.5490739 -1.7760284],negative,neutral
1717,0,0," ohh sorry , thats someone else`s pic  my bad",ENG,[0.91207534 0.08028553 0.00763913],[ 2.4764874   0.04635431 -2.3059518 ],negative,negative
1718,0,0,_Advisor haha I`m just going to turn off these things...but then I can`t Tweet from my phone  stupid spammers!,ENG,[0.8494245  0.14388648 0.00668902],[ 2.3075047  0.5319703 -2.5365872],negative,negative
1719,1,1, 6 am.  you?,ENG,[0.01348982 0.96797454 0.01853557],[-1.5035162  2.769754  -1.1857604],neutral,neutral
1720,2,2, TestFest was weer een groot succes,ENG,[0.00429905 0.00911275 0.9865882 ],[-2.0348992 -1.283619   3.4009595],positive,positive
1721,2,2,school. 39 days !!! so exited. Amazing premier ,ENG,[0.00479547 0.01279358 0.98241097],[-2.0972242 -1.1159536  3.225113 ],positive,positive
1722,2,2," We didn`t...but we did have to wait a good twenty minutes for one.  Good night, though!",ENG,[0.00615859 0.07549771 0.9183437 ],[-2.5085535e+00 -2.2996664e-03  2.4961696e+00],positive,positive
1723,0,0,#asylm yay registered but lost all my friends,ENG,[0.7719333  0.22164279 0.00642384],[ 2.100741   0.8529098 -2.6881418],negative,negative
1724,1,1, email those pics on ur labtop to me...  I wana put one of them as my background!  http://myloc.me/21DS,ENG,[0.01741985 0.9455495  0.03703069],[-1.5080681  2.4860878 -0.7539314],neutral,neutral
1725,1,1,.. so I can only recover 10 photos,ENG,[0.08993746 0.895238   0.0148246 ],[-0.12898447  2.1689906  -1.9318112 ],neutral,neutral
1726,0,1, It is a recession,ENG,[0.71704876 0.2703534  0.01259775],[ 1.7358915   0.76047754 -2.305734  ],negative,neutral
1727,2,2,Happy Mother`s Day everyone,ENG,[0.00431989 0.01388482 0.98179525],[-2.2136703 -1.0461048  3.2124822],positive,positive
1728,0,1,I get the feeling  is going to make me wait until I get home to tell me I`m denied vittles from BWW.,ENG,[0.9195749  0.07645397 0.00397106],[ 2.7572346  0.2700119 -2.687643 ],negative,neutral
1729,0,1," that`s black market material right there, my friend!",ENG,[0.7326938  0.26303443 0.00427185],[ 2.1321812  1.1077383 -3.012499 ],negative,neutral
1730,2,2,_43 HAHHAHAH that really made me laugh out loudd! ahahahahahahahahah your fuunny!!,ENG,[0.01335783 0.04086387 0.9457783 ],[-1.7562711  -0.63812757  2.5036345 ],positive,positive
1731,0,0, I always hope they will die out but then i see the the old ones and it makes me sad,ENG,[0.9496711  0.04611427 0.00421472],[ 2.9325109 -0.0924824 -2.4850206],negative,negative
1732,2,2,"Happy Mother`s Day to everyone`s mothers, mothers-to-be, grandmothers, great grandmothers...All the WOMEN! I salute you all",ENG,[0.00393662 0.0123717  0.9836917 ],[-2.2023783 -1.0572896  3.3186116],positive,positive
1733,0,0,sad.. Daniel is leaving Florida now.. just gave him a big hug,ENG,[0.88271433 0.10759678 0.009689  ],[ 2.3021069   0.19749597 -2.2099037 ],negative,negative
1734,0,0,"no transport for church  wont be making it, im crushed. Oh well, more time for assignments I suppose. My throat really hurts ...",ENG,[0.9285345  0.06879322 0.00267223],[ 2.9251537   0.32265127 -2.92554   ],negative,negative
1735,1,1, heading over to xbox  will go shopping 2morrow,ENG,[0.01857888 0.9419668  0.03945426],[-1.5386264  2.3873181 -0.7855098],neutral,neutral
1736,0,0,"really bored today. just ate a bowl ful of rasberries and grapes, now i`m waiting for my dinner",ENG,[0.8342592  0.1613554  0.00438543],[ 2.3543386   0.71140385 -2.893917  ],negative,negative
1737,0,0, Sorry bro  That`s rough.,ENG,[0.95684725 0.04002546 0.00312736],[ 3.0461016  -0.12802646 -2.677353  ],negative,negative
1738,0,0,_simple_girl  I have to miss the festivities this evening.  Heading up the hill and won`t have internet and no BB service.,ENG,[0.9361899  0.0595129  0.00429712],[ 2.8107898   0.05516449 -2.5730839 ],negative,negative
1739,2,1,Just listened to condre scr and got an invitation to watch their live concert on June 20th in Munich http://bit.ly/DAXA0  #postrock,ENG,[0.01061824 0.1562407  0.83314115],[-2.3273811   0.36144337  2.0352488 ],positive,neutral
1740,2,2,Great exercise for a Sunday morning: 'stopping the wheel of karma' (R.A.W.) and transforming negativity into love... Life!,ENG,[0.00415191 0.03608105 0.95976704],[-2.5560274  -0.39382857  2.887094  ],positive,positive
1741,1,1, I have to work  but I`ll just watch it later.. even though it`s not the same.,ENG,[0.02614931 0.9460954  0.02775527],[-1.1378999  2.4506207 -1.0782971],neutral,neutral
1742,2,2,Good Morning people!!! Have a great day,ENG,[0.00730093 0.01812974 0.9745694 ],[-1.9313645 -1.0218126  2.9626296],positive,positive
1743,0,0,  sad face.,ENG,[0.93957573 0.05686018 0.00356417],[ 2.8850822   0.08024912 -2.6894145 ],negative,negative
1744,2,1,Saw the blink show from the tmobile party. I`m speachless,ENG,[0.04035329 0.34668913 0.61295754],[-1.6641676  0.4865877  1.0564549],positive,neutral
1745,1,1,Coco still out,ENG,[0.12603308 0.8663117  0.00765524],[ 0.36108267  2.288783   -2.4400718 ],neutral,neutral
1746,1,2, hiya! been looking for you1,ENG,[0.0155581  0.92158717 0.06285472],[-1.8331501   2.2483656  -0.43690556],neutral,positive
1747,0,1,"i know i told him i didnt want him to stay home with me but i lied, i really did want him to stay home with me",ENG,[0.8024627  0.19061817 0.00691912],[ 2.184198   0.7467848 -2.569198 ],negative,neutral
1748,2,2,  *shrugs* So do I but it was too funny plus you know you enjoyed it Tweet **** ..   Love you..,ENG,[0.00411926 0.01192996 0.98395073],[-2.1515527 -1.088174   3.324349 ],positive,positive
1749,1,0,This morning I rode behind a guy with a bird cage containing a plastic Tyrannosaurus rex attached to his bicycle. I couldn`t get a photo.,ENG,[0.39320305 0.5852864  0.02151055],[ 0.92552066  1.3232958  -1.9802618 ],neutral,negative
1750,0,0,Awaiting reply from two projects. One cancelled.,ENG,[0.53182244 0.46197084 0.00620669],[ 1.6018636  1.4610558 -2.8488183],negative,negative
1751,0,0,Feeling very tierd! too much college work!!!!!!,ENG,[0.9631677  0.03357902 0.0032533 ],[ 3.0947342 -0.2615918 -2.5958247],negative,negative
1752,2,2, have a safe ride up the coast. Don`t be going 90 even though you can.  when its windy just smile cuz u know u have it better.,ENG,[0.01521975 0.08130026 0.90347993],[-1.930339  -0.2547839  2.1533208],positive,positive
1753,2,2,Hello everyone im just sitting here rocking out to 9412 sam on the air The best classic rock station on twitter here,ENG,[0.00606517 0.02640013 0.96753466],[-2.1894565 -0.71865    2.8827322],positive,positive
1754,0,1, Oh It was marathon ****? mahasha,ENG,[0.8024379  0.19081654 0.00674554],[ 2.1384244  0.7020824 -2.6403484],negative,neutral
1755,0,1,Is twubbing again,ENG,[0.5382602  0.4558895  0.00585021],[ 1.6394818  1.4733901 -2.882382 ],negative,neutral
1756,0,0,someone doesn`t feel good...,ENG,[0.9134046  0.08076337 0.00583207],[ 2.5491266  0.1234712 -2.5046806],negative,negative
1757,1,1, together,ENG,[0.01779011 0.96307516 0.01913474],[-1.3452079  2.646281  -1.2723447],neutral,neutral
1758,0,0, I`m not sure about this tweet business  Why are the simple things so difficult?,ENG,[0.8921081  0.10463479 0.0032572 ],[ 2.7163656  0.5732542 -2.8963525],negative,negative
1759,1,1, Ace @ the exams!,ENG,[0.01204332 0.96369106 0.02426559],[-1.6777581  2.704502  -0.9772093],neutral,neutral
1760,2,2,tonight was fun,ENG,[0.00380101 0.01242759 0.9837714 ],[-2.2177525 -1.0330999  3.3383746],positive,positive
1761,0,0, that`s odd as it`s on my lap  maybe that`s your cat O: s:,ENG,[0.7597171  0.23334533 0.00693758],[ 2.0464945   0.86606777 -2.6494985 ],negative,negative
1762,2,2,thinks SG is wonderful,ENG,[0.00444179 0.01191768 0.9836405 ],[-2.1239495 -1.1369848  3.2762527],positive,positive
1763,0,0, still not 100%    im sick of being sick!,ENG,[0.91182834 0.08248802 0.00568357],[ 2.572867    0.17006837 -2.5050054 ],negative,negative
1764,2,2, congratulations i am heart hacker not a computer hacker@,ENG,[0.00588694 0.01806423 0.9760489 ],[-2.0835934 -0.9623953  3.0271838],positive,positive
1765,0,1,the weather is good mmm what to do today??? shame working tomorrow,ENG,[0.74978685 0.23107754 0.01913564],[ 1.6469319   0.46989617 -2.0213044 ],negative,neutral
1766,1,1, yes sir i sure did.,ENG,[0.0239306  0.74718374 0.22888567],[-1.9207263  1.5204266  0.3373381],neutral,neutral
1767,0,1,I didn`t bring my pokemon with me I forgot them at home,ENG,[0.8548179  0.14122353 0.00395847],[ 2.5110998   0.71055526 -2.863931  ],negative,neutral
1768,2,1,Your the supporter  its totally up to you,ENG,[0.02289297 0.25483826 0.7222687 ],[-2.00487     0.40492907  1.4466972 ],positive,neutral
1769,0,0," I forgot that was tonight! Was planning on heading down to the Cask, that might not be such a good idea",ENG,[0.5763839  0.40975553 0.01386061],[ 1.4755325  1.1343193 -2.2521906],negative,negative
1770,0,0,I honestly hate what I have said to some ppl sometimes. sorry for makin an **** of myself to anyone.,ENG,[0.9574936  0.03790267 0.00460364],[ 2.943978  -0.2853193 -2.3934932],negative,negative
1771,2,2,Succesfully following Tayla!!,ENG,[0.00450352 0.01543207 0.98006433],[-2.1821394  -0.95054996  3.2006204 ],positive,positive
1772,2,2,goin ta bed now!   goodnite jessica,ENG,[0.00511094 0.01344936 0.98143977],[-2.07795   -1.1104017  3.1796875],positive,positive
1773,0,0,_O_C I`m seriously screwed  I haven`t studied at all!!!! :`(,ENG,[0.9475625  0.04910926 0.00332825],[ 2.9977484   0.03790309 -2.6536977 ],negative,negative
1774,1,1, Report your findings to me,ENG,[0.09252072 0.89026666 0.01721256],[-0.19517167  2.0689168  -1.876965  ],neutral,neutral
1775,1,1,COTTIN WITH EMILYYYYYYYY,ENG,[0.07222309 0.91689026 0.01088663],[-0.1255989  2.4156291 -2.017823 ],neutral,neutral
1776,1,1,"Right I now need breakfast. Let`s see if I can make it while Tweeting ;-) What am I thinking, I`m a bloke, multitasking is out lol",ENG,[0.04703268 0.8859034  0.06706386],[-1.0517612  1.8840041 -0.6969586],neutral,neutral
1777,2,1,"Guys, follow  for the RX Twitterwar!!!! DD GO GINOOOO!!!",ENG,[0.07693252 0.3703845  0.552683  ],[-1.2095158   0.36209717  0.76234007],positive,neutral
1778,0,1,sad that will have to leave my beautiful apartment,ENG,[0.9211343  0.07144909 0.00741667],[ 2.5615017   0.00488112 -2.2603736 ],negative,neutral
1779,1,1,"I hear it`s a scorcher back home - all we`ve got here are clouds  Back in the studio, maybe if we`re lucky we might get 2 songs done 2day!",ENG,[0.1070556  0.8068021  0.08614231],[-0.5671178  1.4526124 -0.7844653],neutral,neutral
1780,2,2, Yo Thomas! thanks for the follow  Social Media Director at Disney? That`s awesome! I`d like to learn more! Lets do lunch,ENG,[0.00370591 0.01280241 0.9834917 ],[-2.2502782 -1.010574   3.330902 ],positive,positive
1781,1,1,is working until 11 tonight  http://plurk.com/p/x2kbv,ENG,[0.05195673 0.91960174 0.02844162],[-0.6202246  2.253305  -1.2227824],neutral,neutral
1782,0,0, hey Gerardo! (late response) that day i was talking bout forgiving my brother 4 givin me wrong directions! i got way to upset,ENG,[0.9298682  0.06742354 0.00270824],[ 2.9116664   0.28761762 -2.9270759 ],negative,negative
1783,2,2,my darling dd says 'my mum is my best friend'... and she told me to tell you all she said that in here too  so I did! love ya moo (jd too),ENG,[0.0048912  0.02122272 0.97388613],[-2.2363615 -0.7687276  3.0574946],positive,positive
1784,2,2,_jonas101 WOW they`re totally amazing and they`re more than awesome,ENG,[0.00457768 0.01013421 0.9852881 ],[-2.0283525 -1.233628   3.3433895],positive,positive
1785,0,0,Not made it to work  couldn`t get up feelin blurgh,ENG,[0.8608462  0.13513373 0.00402008],[ 2.496753  0.645102 -2.869861],negative,negative
1786,0,1,my girl friend also dropped me,ENG,[0.94517183 0.05200622 0.00282193],[ 3.0072484   0.10724496 -2.8066983 ],negative,neutral
1787,2,2," Ohhh, i really want to see Coraline, it seems really good",ENG,[0.0039943 0.0132738 0.9827319],[-2.2370064 -1.036083   3.268461 ],positive,positive
