,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1910,1,1, I know...  it`s already been two weeks!,ENG,[0.03162429 0.95816135 0.01021428],[-0.7129726  2.6981182 -1.843111 ],neutral,neutral
1911,0,0,There is ALWAYS one JOYKILL in the crowd!    haters!,ENG,[0.98773164 0.01068191 0.00158647],[ 3.6954732  -0.83138645 -2.7384272 ],negative,negative
1912,1,1,"Change of plans, working inside bar tonight",ENG,[0.01107107 0.9724214  0.01650748],[-1.6734023  2.8020523 -1.2739234],neutral,neutral
1913,2,2, lol that was a great movie,ENG,[0.00408003 0.006877   0.98904306],[-2.1583743 -1.6362953  3.33226  ],positive,positive
1914,2,2,"Gha, off to work - hopefully traffic has cleared up by the time I get there!!",ENG,[0.01031409 0.39504465 0.5946412 ],[-2.6940975   0.95139027  1.3603497 ],positive,positive
1915,1,0,Sam can go shoot her self.,ENG,[0.01093481 0.9776593  0.01140595],[-1.503614   2.9895964 -1.4614296],neutral,negative
1916,2,1, absolutely!  I have a 'his view' section on my site.. I know you`re busy but you are more than welcome to guest post,ENG,[0.01201951 0.4508569  0.53712356],[-2.6265202  0.9980986  1.1731768],positive,neutral
1917,2,2,Hecks yeah. Jandy timsamlake is too rawesome!,ENG,[0.0395802  0.19340388 0.76701593],[-1.6161069 -0.0296553  1.3480716],positive,positive
1918,0,0, how are you gonna get them? I got bitten,ENG,[0.59225816 0.391644   0.01609783],[ 1.3892614   0.97567207 -2.2159967 ],negative,negative
1919,2,2,I have the Job  this is a nice day it can not be better,ENG,[0.00672833 0.00941197 0.98385966],[-1.9269934 -1.591337   3.058164 ],positive,positive
1920,2,2, Catt i TOTALLY love your default picture! You seem like such a fun mom!,ENG,[0.00196586 0.00446313 0.99357104],[-2.5493975 -1.729477   3.6759787],positive,positive
1921,2,2, is new van a nice one,ENG,[0.00223282 0.01143432 0.98633283],[-2.7777905 -1.1444346  3.3129396],positive,positive
1922,0,0," I forgot that was tonight! Was planning on heading down to the Cask, that might not be such a good idea",ENG,[0.8141326  0.16942973 0.01643776],[ 1.8598115   0.29012662 -2.0427306 ],negative,negative
1923,1,1,Off the a village May Fayre now.  Bag packed ready to bring back home-made goodies.,ENG,[0.00476062 0.84972817 0.14551127],[-2.9915323   2.1930065   0.42834368],neutral,neutral
1924,1,1,i know im wrong .. just give me one more chance   sEnti .. :],ENG,[0.23801202 0.62809485 0.13389318],[-0.13206308  0.8383069  -0.7073419 ],neutral,neutral
1925,1,2,"no work today! went shopping, and now relaxing  &learning for the toefl",ENG,[0.01210665 0.94474274 0.04315056],[-1.8964852   2.4606724  -0.62554514],neutral,positive
1926,2,2,and so another week begins. this one has got to be better than the last,ENG,[0.00629205 0.02107474 0.9726332 ],[-2.261467  -1.0526786  2.7792532],positive,positive
1927,0,0,"_The_Moon Hiya hun! It`s just not my day. Dentist appointment (ouch!),notebook being a ****. Feeling sick  How`s you?",ENG,[0.9328164  0.06098667 0.00619697],[ 2.6228926  -0.10466042 -2.3912554 ],negative,negative
1928,1,0,Is going to be off line for the rest of the day. Made some progress on a game over the weekend.  you may not like me again.,ENG,[0.05318147 0.9357627  0.01105584],[-0.44942796  2.4182239  -2.020179  ],neutral,negative
1929,0,0,"hate working when its sunny,boohoo",ENG,[0.7969074  0.19269349 0.01039905],[ 1.9370954   0.51745766 -2.401928  ],negative,negative
1930,2,2,  Great! I`m glad you enjoy them  I hope you have a GREAT day,ENG,[0.00199416 0.00433648 0.99366933],[-2.5310736 -1.7542315  3.6801093],positive,positive
1931,2,2,HAPPY MOTHERS DAY MAMMA,ENG,[0.00257167 0.00317821 0.9942502 ],[-2.2632608 -2.051499   3.694172 ],positive,positive
1932,0,0,ooo my goddddd; vodafone trouble. no network,ENG,[0.82252043 0.1549724  0.02250721],[ 1.7786956   0.10956936 -1.8198421 ],negative,negative
1933,2,2, Your sweetie is very lucky too!  #liberty,ENG,[0.00258487 0.00550549 0.9919097 ],[-2.4385734 -1.6825019  3.5113842],positive,positive
1934,0,0,just thought about how unfair 3 ppl have been 2 me n got depressed again  HATERS!!!,ENG,[0.9114732  0.08096696 0.0075599 ],[ 2.4223423e+00  1.3212115e-03 -2.3698626e+00],negative,negative
1935,2,2, BabyLove em homenagem ao Baby D,ENG,[0.00995629 0.02825691 0.96178675],[-2.0416977  -0.99856436  2.5288906 ],positive,positive
1936,0,0, i am so sorry,ENG,[0.9319554  0.05794276 0.01010173],[ 2.479571   -0.29825827 -2.045007  ],negative,negative
1937,0,0,anyone have tickets to the mtv movie awards? some guy scammed me,ENG,[0.8929682  0.09442621 0.01260559],[ 2.1797905  -0.06694171 -2.0806196 ],negative,negative
1938,1,1, sad about young love coming to an end  They were sooo cute together!,ENG,[0.25670084 0.6879992  0.05530006],[ 0.17829168  1.164168   -1.3568456 ],neutral,neutral
1939,1,1,..where is the song?,ENG,[0.02060397 0.9751046  0.00429153],[-0.7274561  3.1296048 -2.2962964],neutral,neutral
1940,1,1,Watch Lowkey freestyling (and selling his mixtape  on http://tinyurl.com/dev4xh and performing in Norwich tonight,ENG,[0.004916   0.9297998  0.06528417],[-2.7166257   2.525848   -0.13037185],neutral,neutral
1941,1,1, i cant,ENG,[0.29232553 0.6897573  0.01791718],[ 0.6614273  1.5198991 -2.1306806],neutral,neutral
1942,1,0,i wish i could teach my dog how to play xbox!  alas...no thumbs,ENG,[0.29810262 0.6764158  0.02548153],[ 0.5553156  1.3746858 -1.9041684],neutral,negative
1943,2,2,Yet another good weekend with someone. Sigh. Man I like the boy..,ENG,[0.00702117 0.02140022 0.97157866],[-2.1828723 -1.0684018  2.7471192],positive,positive
1944,2,1,Yay! I just fixed my blog`s CSS problem that messed up the design,ENG,[0.02955223 0.4779541  0.4924936 ],[-1.9659162  0.817439   0.8474058],positive,neutral
1945,0,0,My Life Would Suck Without You - Kelly Clarkson,ENG,[0.8189242  0.15384214 0.02723367],[ 1.7226446   0.05057999 -1.680893  ],negative,negative
1946,1,1,i got a freakin macbook!!!!! hoorayyy! but i freakin deleted phootbooth.,ENG,[0.32922646 0.5014793  0.1692942 ],[ 0.07265041  0.4934669  -0.59245753],neutral,neutral
1947,1,1,Working on Canada Shoots information.  Coming your way soon if you have expressed interest and I have your email address . Eh!!!,ENG,[0.02151007 0.9150183  0.06347153],[-1.6704766  2.0799463 -0.5884064],neutral,neutral
1948,1,2," Hey!  It`s easy...Just type what you`re doing!  Just like facebook, but much simpler.  Have a good day!",ENG,[0.00851526 0.5677042  0.4237805 ],[-2.8330016  1.3667388  1.0743539],neutral,positive
1949,1,1," Actually, the post shows they know what happens when you overflow...",ENG,[0.26032317 0.71381927 0.02585754],[ 0.45227182  1.4609778  -1.8570497 ],neutral,neutral
1950,0,1, Are they abusing your service? Manual follower management is a pain. I love the style.,ENG,[0.5238769  0.43274453 0.04337858],[ 0.86999094  0.67888176 -1.6213002 ],negative,neutral
1951,0,1,is watching Mock the Week and is slowing cooking,ENG,[0.8526783  0.1363568  0.01096491],[ 2.078931    0.24582374 -2.2747514 ],negative,neutral
1952,0,1, It is a recession,ENG,[0.62262356 0.36341494 0.01396147],[ 1.490352   0.9519552 -2.307289 ],negative,neutral
1953,0,0,"no transport for church  wont be making it, im crushed. Oh well, more time for assignments I suppose. My throat really hurts ...",ENG,[0.93504643 0.0617757  0.00317786],[ 2.8607824   0.14369628 -2.8236067 ],negative,negative
1954,2,2, Sensation Ocean of White Portugal: absolutely amazing  Adoreiii!,ENG,[0.00343429 0.00876905 0.9877966 ],[-2.3597784 -1.4223591  3.3018892],positive,positive
1955,1,1,Homework. ew fml. Should I pull an all nighter? I think I`m gonna have to again,ENG,[0.08700818 0.90666705 0.0063247 ],[ 0.10620683  2.44998    -2.5153327 ],neutral,neutral
1956,2,2,Just got back from Kuantan Had sooooooo much FUN,ENG,[0.00309025 0.00669458 0.9902152 ],[-2.3619223 -1.5888767  3.4077477],positive,positive
1957,1,1, Hey Esmee. How U doing?,ENG,[0.01400264 0.96723336 0.018764  ],[-1.4848688  2.7503257 -1.1921742],neutral,neutral
1958,1,1,YES! Im down to 50% full on my dvr  i was at 98% like 3 days ago... lol I swear if I didnt have a dvr I would never watch tv,ENG,[0.19262345 0.7360037  0.0713729 ],[-0.09411612  1.2463819  -1.086935  ],neutral,neutral
1959,2,2, I love that song! I was starting to think I was the only one that knew that one!    #sameperson,ENG,[0.00707665 0.0299216  0.9630017 ],[-2.2586906 -0.8169107  2.654564 ],positive,positive
1960,1,1,Is my picture showing?,ENG,[0.03372116 0.962715   0.00356377],[-0.33223552  3.0193963  -2.5795412 ],neutral,neutral
1961,1,1, Writing or making sense ?,ENG,[0.02999354 0.9656085  0.00439794],[-0.52247894  2.9492974  -2.442325  ],neutral,neutral
1962,2,2,Just Chilling after MCFLY last night! ABSOULUTELY INCREDIBLE! =D i love them!,ENG,[0.00347938 0.00665077 0.9898698 ],[-2.2593098 -1.6114316  3.3914094],positive,positive
1963,2,2, grr @ naplan. just finished my commerce & geo exams  good luck (Y),ENG,[0.00395217 0.00636627 0.98968154],[-2.2026296 -1.7258799  3.32049  ],positive,positive
1964,1,2,chillen trying to figure this thing out gettin drunk,ENG,[0.20933425 0.7676548  0.02301103],[ 0.31239334  1.6118011  -1.8955654 ],neutral,positive
1965,1,1," my name is Jason, but sunshine works too.",ENG,[0.00842732 0.8615346  0.1300381 ],[-2.5280504   2.099186    0.20829827],neutral,neutral
1966,1,1,it will be my second year that i will not be there,ENG,[0.2247633  0.77089494 0.00434179],[ 0.97246873  2.204973   -2.9742923 ],neutral,neutral
1967,1,2, hah i`ma knock on wood but my PC has never crashed yet..nor my laptop  but then i`m careful with stuff so maybe that`s y,ENG,[0.08694839 0.7505026  0.16254905],[-0.95775664  1.1976719  -0.33209148],neutral,positive
1968,1,1, I want chocolate!,ENG,[0.02992333 0.8577131  0.11236364],[-1.606298    1.7493334  -0.28319603],neutral,neutral
1969,0,0,I will miss the soccer moms,ENG,[0.9601028  0.0347024  0.00519485],[ 2.8837876  -0.43644392 -2.3355849 ],negative,negative
1970,0,0,_Fur_Laxis It makes me feel physically sick. I read Let The Right One In and was only horrified by the cat violence.  Just horrible,ENG,[0.94570315 0.04692141 0.00737549],[ 2.6789536  -0.32450116 -2.1748126 ],negative,negative
1971,0,1, oh poor you  atleast get paid for staying back or?,ENG,[0.92364055 0.07293659 0.0034229 ],[ 2.7549398   0.21620727 -2.8428943 ],negative,neutral
1972,1,1, Edgefest!  or maybe  since you`re driving...,ENG,[0.01238042 0.9493316  0.03828797],[-1.8485978  2.4910438 -0.7195786],neutral,neutral
1973,2,2, guns and roses baby! yay!  was hopin you would blip.fm it,ENG,[0.01314416 0.06192163 0.92493427],[-2.0627856 -0.5128938  2.1909595],positive,positive
1974,1,1,via : Found #geocache Head`s Up! http://coord.info/gc1ret6. Probably my only find of the day.  http://bit.ly/JS3S4,ENG,[0.0231289  0.9037756  0.07309557],[-1.640081   2.025417  -0.4893962],neutral,neutral
1975,2,2,"thelma & louise, Good movie.",ENG,[0.0027452  0.00317887 0.9940759 ],[-2.1844106 -2.0377378  3.70755  ],positive,positive
1976,1,1, btw - downloaded iphone 3.0 sdk,ENG,[0.01378187 0.97238636 0.01383169],[-1.3829393  2.8734598 -1.379331 ],neutral,neutral
1977,2,2, Thanks for the hint.  http://tinyurl.com/chtx7e.,ENG,[0.0048823  0.01225457 0.9828631 ],[-2.2401197 -1.3198366  3.0647345],positive,positive
1978,1,1,watching the jobros live chat .. not live though  haha.,ENG,[0.01003235 0.95532745 0.03464023],[-1.966704    2.5895352  -0.72750306],neutral,neutral
1979,1,1,I`m leaving work now. Trying to decide if I return on Sunday afternoon or Monday 4 am to meet a noon (UK time) deadline.,ENG,[0.02964326 0.96054596 0.00981077],[-0.8075832  2.670684  -1.9133375],neutral,neutral
1980,0,0,I`m sad to have lost another person close to me to cancer,ENG,[0.8428957  0.13586384 0.02124047],[ 1.871633    0.04644316 -1.8093017 ],negative,negative
1981,1,1,Just Another Mobile Monday is back online. There`s two days I`ll never get back.     http://tinyurl.com/ra48ye (via ),ENG,[0.01777948 0.85244554 0.12977505],[-2.042029    1.8280356  -0.05427121],neutral,neutral
1982,2,2, congratulations i am heart hacker not a computer hacker@,ENG,[0.0032099  0.00672167 0.9900684 ],[-2.3369472 -1.5978514  3.3945856],positive,positive
1983,1,1,Should have left car and walked home! I might need someone to rescue me with petrol! Light flashing,ENG,[0.2574694  0.68619734 0.05633334],[ 0.18967056  1.169935   -1.3299437 ],neutral,neutral
1984,0,0,Missing my mom today. We made it a 'date' every year to get our flowers together. This yr I was alone. Felt so weird,ENG,[0.93611676 0.0590125  0.00487076],[ 2.7290506  -0.03494027 -2.529439  ],negative,negative
1985,1,2,"s/s aus fshionwk- zimmermann,illionare,dhini + gail sorronda,ROMANCE WAS BORN,lisa ho,CASSETTE SOCIETY-loved the tutu, balmain ispired?",ENG,[0.08603407 0.9022616  0.01170424],[-0.05148495  2.298676   -2.0462775 ],neutral,positive
1986,2,1, fingers crossed for you.,ENG,[0.01832851 0.06174815 0.91992337],[-1.8975701 -0.6829637  2.0182624],positive,neutral
1987,0,0, I`ve been sat sunbathing in the bombed out church all day and left and missed you,ENG,[0.9081448  0.08486242 0.00699279],[ 2.4553628   0.08499034 -2.411162  ],negative,negative
1988,1,1, go on msn. i need to talk to you about something that happened today,ENG,[0.01383807 0.9767308  0.00943102],[-1.2685723  2.9882154 -1.6519909],neutral,neutral
1989,1,0," ohh yeahh (: i`m probs gonna be a loner to start with, thanks to the person i was gonna go with be a ****",ENG,[0.26141542 0.6195922  0.11899237],[-0.03187162  0.8310791  -0.818923  ],neutral,negative
1990,0,0,Midnight ice-cream weather! So **** bored,ENG,[0.9786023  0.01882269 0.00257496],[ 3.3651824 -0.5858798 -2.575108 ],negative,negative
1991,0,0,"got up at 8 today, and also misses his friend ",ENG,[0.9348866  0.06076145 0.00435201],[ 2.7421877  0.008718  -2.627599 ],negative,negative
1992,1,1, I DIDDDD. I MET THEM AGAIN,ENG,[0.05847874 0.8296817  0.11183956],[-1.0871153   1.5652635  -0.43871337],neutral,neutral
1993,2,2,yeah so Prom Night is now the Craft (good movie),ENG,[0.00254824 0.0051127  0.992339  ],[-2.4195313 -1.723205   3.5451322],positive,positive
1994,0,0,my apple-mouse doesn`t work on my shiny red coffee table...,ENG,[0.8515278  0.14242278 0.00604938],[ 2.2918344   0.50360215 -2.6552422 ],negative,negative
1995,1,1,_rockstar umm how bout em?..aint get 2 see da game  but i see dey survived anotha game of da series due to notin but Lebron im guessin,ENG,[0.07475909 0.89644706 0.02879385],[-0.48709604  1.9970725  -1.441205  ],neutral,neutral
1996,2,2,", goodnight",ENG,[0.00890228 0.00856036 0.9825373 ],[-1.6972468 -1.7364118  3.0065842],positive,positive
1997,1,2,"Finally got to wash my hair! I feel much better now, but I gotta dry it ... Effffffort.",ENG,[0.14497218 0.6655155  0.18951239],[-0.6263081   0.897712   -0.35839555],neutral,positive
1998,0,0, i think my niece got me sickee  lame.,ENG,[0.95260143 0.04171329 0.00568535],[ 2.8130026  -0.31537408 -2.3083022 ],negative,negative
1999,0,0,sad ending to the softball season.,ENG,[0.96972936 0.02622572 0.00404491],[ 3.0683064  -0.54196966 -2.411251  ],negative,negative
2000,2,2,_its_sarah Congrats Sarah!!!!! thats awsum,ENG,[0.00281552 0.00448579 0.9926987 ],[-2.2853734 -1.8196075  3.5799055],positive,positive
2001,1,1,_eat_out,ENG,[0.04487949 0.9465233  0.00859721],[-0.43023688  2.618578   -2.08278   ],neutral,neutral
2002,1,1,  I remember those days. I wasn`t a big fan of Wesley but I really felt for you as a youngster dealing with all that. But you WON!,ENG,[0.08076098 0.58956075 0.32967824],[-1.1980865   0.78979725  0.20853662],neutral,neutral
2003,2,2," Good morning to you, however it`s night time for me, so I am off to bed *hugs* Have a great day",ENG,[0.0027125  0.01754877 0.9797387 ],[-2.7776203  -0.91050845  3.1117935 ],positive,positive
2004,2,2, awesome,ENG,[0.00223002 0.01272921 0.9850407 ],[-2.7833672 -1.0414765  3.307307 ],positive,positive
2005,0,0,"Allergies  sun is out, wearing shorts.  Stuck with my advisory the whole day.... This should be boring. Except fun. If people make it fun?",ENG,[0.86108536 0.13252844 0.00638625],[ 2.2994208  0.4280244 -2.6046252],negative,negative
2006,1,2,I`m not ready for my baby to be 3 tomorrow  she is growing so fast....,ENG,[0.13839738 0.661586   0.20001659],[-0.6613573   0.90315354 -0.29308605],neutral,positive
2007,1,1,_marris I know. I`ll have to get some soon,ENG,[0.01638305 0.9416259  0.04199103],[-1.687923   2.3634384 -0.7467136],neutral,neutral
2008,0,0,evryone come here http://www.blogtv.com/People/GinaNicole2 were spamming so much and blogtv is glitching and it might work,ENG,[0.8150069  0.17056623 0.01442685],[ 1.8849106   0.32083777 -2.1491952 ],negative,negative
2009,1,0, Does it start tomorrow?  I was going to book Sam on that and forgot,ENG,[0.48675108 0.5013318  0.01191715],[ 1.2677901  1.2973053 -2.4419847],neutral,negative
2010,2,2,_day26 ~ Awwwww have fun with the fam boo boo,ENG,[0.00428297 0.01046016 0.98525685],[-2.3122296 -1.4193038  3.1260252],positive,positive
2011,0,0," yeah i got ur text! well ive only been on summer break for a week, and so far its been boring... all i do is watch tennis matches",ENG,[0.7003002  0.29505065 0.00464914],[ 2.0019438  1.1375817 -3.0128837],negative,negative
2012,0,0,3 hours of sleep and a mild hangover = carelessness and the loss of a brand new ipod pouch,ENG,[0.9330432  0.06248783 0.00446902],[ 2.7317386   0.02825888 -2.609544  ],negative,negative
2013,0,0,"   Awww, that wasn`t very nice.",ENG,[0.8416848  0.15110551 0.00720973],[ 2.2034597   0.48603243 -2.5565138 ],negative,negative
2014,2,2,"Namaste! Hooray for Monday! Undaunted by a 3am wakeup, I consider it is 9am in London and feel justified. Bright side to everything!",ENG,[0.00283433 0.00686757 0.9902981 ],[-2.433292  -1.5482873  3.4229085],positive,positive
2015,0,0," Too much? No, not unless one of the pillows ends up suffocating the one sleeping next to you.",ENG,[0.90861726 0.07524644 0.0161363 ],[ 2.2117217 -0.2794338 -1.8191308],negative,negative
2016,2,2, http://twitpic.com/3ernb - Loving The Jumper,ENG,[0.00214968 0.00630587 0.9915445 ],[-2.584703  -1.5085415  3.5492415],positive,positive
2017,2,2,"AHHH - Whatchu talkinï¿½ baby?  HAHAHA I canï¿½t believe youu:O heh, actually I can. Life is worth taking risks... http://tumblr.com/xs81qy54s",ENG,[0.07723193 0.363439   0.55932903],[-1.2522874   0.29651114  0.7276376 ],positive,positive
2018,2,2," haha! i see...  go, wear BLUE! ) heey, ur watching JONAS! hahaha ) haven`t watched any ep yet.. hope it shows here soon!:p",ENG,[0.00605494 0.11024456 0.8837005 ],[-2.818811    0.08301651  2.1644335 ],positive,positive
2019,0,2, Oh! I ate pizza last night too!  I stupidly feel closer to you somehow!,ENG,[0.8990795  0.09068806 0.01023247],[ 2.2849855  -0.00896017 -2.1908197 ],negative,positive
2020,1,1, Picture or it never happened.,ENG,[0.22036964 0.76977503 0.00985531],[ 0.69775724  1.9485493  -2.4095383 ],neutral,neutral
2021,1,1,looking for people,ENG,[0.03472005 0.9570691  0.00821079],[-0.5793346  2.7372236 -2.0212026],neutral,neutral
2022,2,2,to overcome whatever darts the enemy may try and stop you with. We`ve gotta stay focused tweetz!  God bless you.,ENG,[0.01062344 0.07410961 0.91526693],[-2.2845688  -0.34208667  2.171584  ],positive,positive
2023,2,2, good luck in the pressure test! don`t worry everything will be great,ENG,[0.0028768  0.00764457 0.98947865],[-2.4701505 -1.4928339  3.3703487],positive,positive
2024,1,1,I wanna feel my chin,ENG,[0.01770889 0.60187703 0.38041404],[-2.2892945  1.2366917  0.7778988],neutral,neutral
2025,1,1,Going to bed...going back to Korea tomorrow,ENG,[0.00968883 0.97627354 0.01403761],[-1.6776731  2.9350958 -1.3069073],neutral,neutral
2026,0,0,so far I`ve tried to kill myself TWICE in the 15 mins I`ve been outside by tripping on stupid things.  I knew I should`ve stayed in bed.,ENG,[0.92221785 0.06969315 0.00808891],[ 2.4991322  -0.08354736 -2.2371554 ],negative,negative
2027,1,1, And you as well bro,ENG,[0.04587679 0.7516243  0.202499  ],[-1.4979975   1.2982798  -0.01322181],neutral,neutral
2028,1,1,has dislocated her knee  *bad/painful times* gas + air and morphine are fun though,ENG,[0.05299579 0.9054085  0.04159566],[-0.86962867  1.9685452  -1.1118453 ],neutral,neutral
2029,2,2,Phase 2 was a success. Self discovery is vital. Phase 3 is only mins away. Cool & Classy baby! Shout out 2 'D' yeah mane!,ENG,[0.00179916 0.0050336  0.9931672 ],[-2.6685472 -1.6397297  3.6450338],positive,positive
2030,1,0,Jus Got Hom Fr. TDa Funeral... I`m So Sad! I Cried So Much Times! Much Love Grandpa!<3 I Never Got To Say My Last 'Goodbye' to Him.,ENG,[0.34575784 0.60558933 0.04865274],[ 0.4775737  1.0380371 -1.4834567],neutral,negative
2031,0,0," if I have 5000 friend requests tomorrow, I`m blaming you  nite",ENG,[0.944477   0.0525402  0.00298278],[ 2.9280043   0.03895129 -2.8297706 ],negative,negative
2032,0,0," I`m so sad I missed your calling time, I got home from practice too late",ENG,[0.9250453  0.06380811 0.01114661],[ 2.4200482 -0.2539141 -1.9986587],negative,negative
2033,1,2,would some one plese suggest me a great thriller movie,ENG,[0.04480274 0.5821527  0.37304452],[-1.6120536  0.9524101  0.507375 ],neutral,positive
2034,1,1,Franco made breakfast for Mom. Here he`s trying to cut the strawberries (only safe knife  #fb http://twitpic.com/4wsmw,ENG,[0.05542541 0.933504   0.01107063],[-0.396097   2.4278102 -2.0068395],neutral,neutral
2035,2,2, i (L u so much  See u at school todaay!,ENG,[0.01168209 0.01634452 0.9719734 ],[-1.7350757 -1.39924    2.6861956],positive,positive
2036,0,0,Im Slowing on My Tweets..Cuase I Lost My Phone,ENG,[0.89727753 0.0931627  0.00955974],[ 2.3201013   0.05508361 -2.2217033 ],negative,negative
2037,1,1,lmao...ummmm nothing...,ENG,[0.2787264  0.7085544  0.01271921],[ 0.78390574  1.7169019  -2.3032117 ],neutral,neutral
2038,2,2,Also I was conviced to do a happy dance and then told it was the most adorable happy dance ever,ENG,[0.00279771 0.00945802 0.9877443 ],[-2.5643268 -1.3462651  3.3022952],positive,positive
2039,1,2,  i agree with  come to canberra! we are the raddest!,ENG,[0.27227604 0.54082173 0.18690228],[-0.1325489  0.5537244 -0.5087793],neutral,positive
2040,0,1,"yup, def swine flu. I think it was the sausage.",ENG,[0.9270874  0.06089207 0.01202058],[ 2.4081526 -0.3147923 -1.9372754],negative,neutral
2041,2,2,Good Morning! 'RETURN TO WILLEN ISLAND - Spring has most definitely sprung' ... http://bit.ly/EyRtT ... enjoy,ENG,[0.00190858 0.0060906  0.9920008 ],[-2.6803637 -1.5199785  3.5729988],positive,positive
2042,1,2,"Lots of tasks to complete today. First, wecloming new members to Canadamigos Social Networking site, www.canadamigos.com, and coffee",ENG,[0.00681942 0.6684039  0.32477665],[-3.0241609   1.5609577   0.83920276],neutral,positive
2043,2,2,Loong day. In bed cuddling with papabear and watching south park. Yay my bday bbq tomorrow! Can`t wait,ENG,[0.00233326 0.01280946 0.9848573 ],[-2.8020463 -1.0991285  3.2431846],positive,positive
2044,2,2,Happy Mothers May to my Mak   Love you always! XOXO.,ENG,[0.00412411 0.0041551  0.9917208 ],[-2.0391974 -2.031713   3.443393 ],positive,positive
2045,2,1, Pair it up with Fringe on Tuesday? That smells like a win imo as well.,ENG,[0.00367254 0.01717247 0.979155  ],[-2.5825827 -1.040159   3.003224 ],positive,neutral
2046,1,2," I`ve never been to Prague, but if i had the money, it`ll be in the 10 first cities I visit",ENG,[0.01354847 0.8333519  0.15309961],[-2.2373962   1.8817862   0.18741891],neutral,positive
2047,0,0,one of my cat`s is sick,ENG,[0.9044184  0.0865383  0.00904334],[ 2.3891797   0.04247477 -2.2160838 ],negative,negative
2048,0,0,"i juz registered my cp in twitter, but my tweets wont go thru? Argh..Hmm wanna follow my idols lyk  away from the PC..",ENG,[0.5682349  0.40592697 0.02583805],[ 1.1487343  0.8123727 -1.9419522],negative,negative
2049,1,0,Wake Up..... Please.,ENG,[0.08843635 0.8721235  0.03944017],[-0.422481  1.866167 -1.229979],neutral,negative
2050,1,1,"What are some good places to eat in Los Angeles, want to try something different today",ENG,[0.03382909 0.77606803 0.19010289],[-1.6605401   1.4723792   0.06570442],neutral,neutral
2051,2,1, I`m part of a religion called People-With-Good-Taste-In-Music. We don`t celebrate Jonas Brothers Day.,ENG,[0.00888901 0.09245196 0.898659  ],[-2.5126321  -0.17075858  2.103456  ],positive,neutral
2052,1,1, Dang I should have stuck with him in my fantasty picks,ENG,[0.16283402 0.5852252  0.2519407 ],[-0.61286086  0.66640455 -0.17639853],neutral,neutral
2053,1,1,fall down,ENG,[0.46498296 0.52867866 0.00633836],[ 1.4578729  1.5862529 -2.8375072],neutral,neutral
2054,2,1,"_r One of mine is a potential winner I think, could be quite easy to code, but I might sit on it for now",ENG,[0.02101929 0.40994585 0.56903493],[-2.2308705  0.7397136  1.0676304],positive,neutral
2055,2,2, thanks to follow. have a nice rest,ENG,[0.00298357 0.0033807  0.9936358 ],[-2.1584706 -2.0335088  3.6497777],positive,positive
2056,2,2, that`s great!! weee!! visitors!,ENG,[0.00449036 0.01399255 0.981517  ],[-2.3213863 -1.184794   3.0657804],positive,positive
2057,1,1,"getting ready for the day, out then work till close",ENG,[0.01022727 0.9830772  0.00669554],[-1.4305782  3.1350517 -1.8541934],neutral,neutral
2058,1,0,  i have no one to watch it with! ma peeps  are actually focused on their finals already!,ENG,[0.00778193 0.96089417 0.03132396],[-2.188292    2.6277678  -0.79571307],neutral,negative
2059,1,0, it because your handwriting isnt on any of them. and everyone is making fun of me because im sitting by myseld in the lrc,ENG,[0.03342636 0.9311156  0.03545802],[-1.147562   2.1794767 -1.0885574],neutral,negative
2060,2,2, oh ok  well im sendin lots of love ****,ENG,[0.00777667 0.00999868 0.98222464],[-1.8561919 -1.6048672  2.9824996],positive,positive
2061,2,2,Heaos keen for next weekend.        Mummy. <3,ENG,[0.00698361 0.03839557 0.9546208 ],[-2.4053903 -0.7010143  2.512358 ],positive,positive
2062,1,1,All done. No more internship.,ENG,[0.08978162 0.90217596 0.00804238],[ 0.08594994  2.3933792  -2.3267055 ],neutral,neutral
2063,2,2, You`re welcome! Cutie-pie kiddo.. in your picture btw  Love those shades!,ENG,[0.0027779  0.00702346 0.9901986 ],[-2.4724283 -1.544868   3.403781 ],positive,positive
2064,1,1, so u aren`t going to be in Chicago,ENG,[0.02652527 0.9688367  0.00463801],[-0.5474367  3.0505617 -2.2912483],neutral,neutral
2065,2,2,Going into town later to get myself a birthday present.  An iPod Touch will do nicely I think,ENG,[0.00191438 0.00812027 0.9899653 ],[-2.7858071 -1.3408387  3.4624684],positive,positive
2066,1,1,Just joined Twitter hehe,ENG,[0.00851552 0.9103073  0.08117714],[-2.346687   2.3252046 -0.0919439],neutral,neutral
2067,2,2,subway  im going to get subway....  love it! ate it often when i was in new zealand....,ENG,[0.00173362 0.00784968 0.99041677],[-2.8283882 -1.318126   3.5195274],positive,positive
2068,1,1,Trying to find someone to go to the mall with.,ENG,[0.01983707 0.9758682  0.00429477],[-0.80275583  3.0930192  -2.3329096 ],neutral,neutral
2069,1,1, Headed back to Baltimore tonight,ENG,[0.0893855  0.78062487 0.12998968],[-0.89119506  1.2759413  -0.51669836],neutral,neutral
2070,1,0,Uh-oh...it`s becoming grey again out here. I hope it`s not one of those 'pop-up showers' on the way.,ENG,[0.26750004 0.6993385  0.03316148],[ 0.39871126  1.3597264  -1.6890194 ],neutral,negative
