,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
2661,0,2,Para navidad voy a pedir que me suba el ponderado.,ES,[0.5256701  0.39533797 0.07899196],[ 0.691326   0.4063932 -1.2040018],negative,positive
2662,1,0,Me acosté súper tarde ayer (para mis horarios normales) y ahora no puedo seguir durmiendo porque no aguanto el calor de estas horas,ES,[0.3526576 0.6312132 0.0161292],[ 0.90535104  1.4874971  -2.1795151 ],neutral,negative
2663,1,1,preparándome un colacao pa olvidarme de aquel bacalao...,ES,[0.37700137 0.59273005 0.03026856],[ 0.69373953  1.1462297  -1.8283999 ],neutral,neutral
2664,2,2,"@user @user @user @user Si es así el spoiler, me va a emocionar ver esa localización en concreto",ES,[0.16152355 0.10239169 0.73608476],[-0.17592663 -0.63177204  1.3407676 ],positive,positive
2665,1,0,Lamentable lo de Badilla... un sentido pesame para sus hijas que se quedan sin papá,ES,[0.34118155 0.63919526 0.0196232 ],[ 0.8246317  1.4524269 -2.0310707],neutral,negative
2666,0,1,la rompas en el primer año de sozu psdta: y si acabas de mandarnos indirectas por twitter y hablamos por wsp y fb no tengo problemas....,ES,[0.6263793  0.2345742  0.13904649],[ 0.8822483  -0.09993587 -0.62289953],negative,neutral
2667,0,2,"Un poquito de Ministerio del Tiempo y a dormir, que mañana hay que hacer muchas cosas  Bona nit",ES,[0.41053936 0.20495223 0.38450846],[ 0.3215106  -0.37318423  0.2560046 ],negative,positive
2668,1,0,@user @user No  Justamente el hilo empezó porque yo sostengo que Mason es un pésimo HH.,ES,[0.3637368  0.6263976  0.00986559],[ 1.021496   1.5650508 -2.5858817],neutral,negative
2669,1,1,"Me despierto a las 6 de lo más tranquilo y relajado, me despierto a las 8 y amanezco cansado y enojado",ES,[0.3826288 0.5918889 0.0254823],[ 0.76416385  1.2004175  -1.9449174 ],neutral,neutral
2670,2,2,"@user Hola, quería agradecer al personal del Starbucks de La Sabana por guardar mi cartera olvidada Son los mejores, saludos",ES,[0.02764754 0.02194951 0.9504029 ],[-0.89875185 -1.1295438   2.6385975 ],positive,positive
2671,1,0,Creo que tengo una contractura en los hombros así o más hecha picha?,ES,[0.36281633 0.62612516 0.0110585 ],[ 0.9088687  1.4545223 -2.5818286],neutral,negative
2672,1,1,@user por que tan bajito?,ES,[0.44073662 0.54786205 0.01140137],[ 1.1200542  1.3376303 -2.5346596],neutral,neutral
2673,0,2,"@user peludo, panchoncito y a la antigua",ES,[0.58684903 0.32485682 0.08829407],[ 0.77693594  0.18555284 -1.1171587 ],negative,positive
2674,2,0,Anoche me cabree y me fui a dormir sin felicitarlos    Un premio a mi gran persona,ES,[0.23489386 0.31864348 0.4464627 ],[-0.14043774  0.16450137  0.5017843 ],positive,negative
2675,0,1,"Hola Jefecito @user ya conectada quisiera escuchar ""Simplemente tu"" y ""no podras"" de Cristian Castro @user",ES,[0.6269424  0.34452876 0.02852893],[ 1.2473173   0.64864016 -1.8426187 ],negative,neutral
2676,0,2,"@user sí, en efecto, es lo que tiene tener las cosas tan claras sin haberse detenido a pensarlas 5 minutos",ES,[0.45039812 0.38433218 0.16526976],[ 0.42937002  0.27074528 -0.5731828 ],negative,positive
2677,1,0,"No me gusta el maíz e iba a cenar mazorca, me dice mi madre que se ha puesto mala y que no me la coma. Y ME HE TENIDO QUE HACER UNA PIZZA",ES,[0.27256238 0.716183   0.01125465],[ 0.7619465  1.7280147 -2.42514  ],neutral,negative
2678,0,1,"@user Buenos días, para resolver esa duda debes llamar a la secretaría de tu centro. Gracias por contactar con nosotros",ES,[0.43026185 0.16982321 0.39991492],[ 0.36649486 -0.5631411   0.29335272],negative,neutral
2679,2,2,Ya me encuentro mucho mejor.,ES,[0.01867308 0.02085494 0.96047205],[-1.125464 -1.014956  2.814878],positive,positive
2680,1,0,Ya estoy estresada de esperar resultados,ES,[0.4055531  0.58493745 0.00950945],[ 1.145773   1.5120262 -2.607193 ],neutral,negative
2681,1,1,@user teniais razon iba a caer pero sólo un poquito,ES,[0.41190252 0.56021976 0.02787775],[ 0.83877885  1.1463213  -1.854179  ],neutral,neutral
2682,2,2,@user sos mi James gordeon favorito...,ES,[0.04405448 0.04722597 0.90871954],[-0.90758145 -0.8380647   2.1190279 ],positive,positive
2683,1,0,@user @user @user en el último DLC que jugué de Administración Pública tiré de pagos y me salió muy caro,ES,[0.3610094  0.6205811  0.01840952],[ 0.8605654  1.4023178 -2.1154704],neutral,negative
2684,1,1,Estoy tan cansada que no veré ninguna serie cuando llegue a casa,ES,[0.34771436 0.63827777 0.01400787],[ 0.91375136  1.5211436  -2.2980108 ],neutral,neutral
2685,2,2,"Hoy llegamos al medio millón de subs en el 2º canal, buen regalo de cumple no?",ES,[0.02134134 0.02036756 0.9582911 ],[-1.0912719 -1.1379743  2.7132337],positive,positive
2686,1,0,#SiFueseBillonario te pago la operación para que te cambies de cara por fea @user,ES,[0.4720833  0.5121808  0.01573587],[ 1.096206   1.1777282 -2.3050065],neutral,negative
2687,0,1,"@user @user es simple! Mejor no arriesgarse, el q la consuma q la disfrute, yo mejor paso y ya",ES,[0.49652565 0.21005608 0.29341835],[ 0.5326055  -0.32765508  0.00656975],negative,neutral
2688,2,2,Que bueno que me regalen un cargador nuevo y un lifeproof para mi teléfono,ES,[0.02313807 0.01901396 0.95784795],[-0.9516452 -1.1479511  2.7715645],positive,positive
2689,2,0,"que sí , que volvemos a la rutina , que se acabo lo bueno que ya lo sabemos todos , no hace falta que pongáis 100 snaps",ES,[0.29364723 0.17330992 0.53304285],[-0.00195487 -0.5292525   0.59426785],positive,negative
2690,0,1,@user @user pues si eso haré.. y lo sigo haciendo  ya que haga lo que quiera. No pasa nada.,ES,[0.44887796 0.17001957 0.3811024 ],[ 0.42658252 -0.544255    0.26289964],negative,neutral
2691,2,2,Tengo una hermana que con ella no me puedo aburrir jaja creo que todas las gilipolleces las ha aprendido de mí. Es como una segunda Nicky,ES,[0.3449261  0.22910541 0.4259684 ],[ 0.1181933  -0.29095474  0.32922828],positive,positive
2692,0,0,"Pero es que La Sirenita soy Incapaz de encontrarla así, la encuentras o en latino latino, o en castellano. Y a mí me gusta esta",ES,[0.4031996  0.2218313  0.37496912],[ 0.3106444  -0.28687012  0.23805636],negative,negative
2693,0,1,"@user @user Ohhh ño ño ño ... Es el costo de trabajar estable. Pre quema? Jajajaja yara, me apunto para la quema más seguro",ES,[0.5627506  0.38216513 0.05508428],[ 0.9405196   0.55353594 -1.3834527 ],negative,neutral
2694,2,2,@user @user @user Gracias por tomarlo en cuenta. La verdad que molaria si conseguis traerlo,ES,[0.15319566 0.10187025 0.7449341 ],[-0.2087785 -0.6167946  1.3728013],positive,positive
2695,1,0,@user @user Un capullo menos en el Valencia. Si no esta al 100% con el Valencia lo mejor es venderlo.,ES,[0.3634393  0.6175505  0.01901021],[ 0.86622447  1.396373   -2.0844116 ],neutral,negative
2696,0,1,"Pasajes Maleta Mis 3 potes de bronceador Alguien está emocionada, excepto por dejar a Salem solito",ES,[0.45880932 0.3536243  0.18756637],[ 0.4537514   0.19335182 -0.44075057],negative,neutral
2697,2,2,"@user de aquí haciéndolo ""conservadora"" sale una @user seguro.  a ver como montamos! Thanks por las ideas!",ES,[0.11224333 0.05876825 0.8289884 ],[-0.3393919 -0.9864592  1.660145 ],positive,positive
2698,1,0,"Siempre que veo pasar deprisa a una ambulancia de soporte avanzado, se me hace un nudo en la garganta y me vienen malos recuerdos",ES,[0.33188245 0.6443596  0.02375798],[ 0.7102185  1.3736947 -1.9266438],neutral,negative
2699,0,1,@user Es que voy el Sabado bro,ES,[0.6189735  0.2798893  0.10113722],[ 0.8946835   0.1010152  -0.91690075],negative,neutral
2700,2,2,hay gente tan buena y que de verdad vale la pena,ES,[0.01929017 0.01932597 0.9613839 ],[-1.1457095 -1.1438556  2.7630687],positive,positive
2701,1,0,"@user A Ud. parece que sí, porque la educación que TODO MUNDO recibe por lo visto le choca de sobremanera.",ES,[0.3223067  0.6626494  0.01504394],[ 0.83726925  1.5580118  -2.227259  ],neutral,negative
2702,2,1,@user @user pero que mejor se dedique a salud pública ella es mi esperanza,ES,[0.22747883 0.09602699 0.6764942 ],[ 0.05506894 -0.8073589   1.1449356 ],positive,neutral
2703,2,2,Cuando uno siente que se complementa y pasa momentos increíbles con una persona se da cuenta que no es necesario contar con muchos,ES,[0.04849505 0.04207266 0.9094323 ],[-0.84419906 -0.9862628   2.0871596 ],positive,positive
2704,0,0,Mi mejor amigo me llamo que ya venía llegando a mi casa Tengo 25 minutos esperándolo,ES,[0.56626755 0.36372042 0.07001209],[ 0.8480554   0.40537423 -1.2423434 ],negative,negative
2705,1,1,Planificando lo nuevo ..... pronto más información   opoyando talento nuevo @user @user @user,ES,[0.312281   0.38391238 0.30380654],[0.03312803 0.23963888 0.00561564],neutral,neutral
2706,2,2,Que bonito es ver el amanecer...,ES,[0.01235147 0.01856948 0.9690791 ],[-1.4146899 -1.0069461  2.9478807],positive,positive
2707,2,0,"Que madre con el @user, increíble como unos platudos de Singapur, Jorge Mendes y el otro representante se pasearon en mi Valencia",ES,[0.26426348 0.3137132  0.42202336],[-0.07538094  0.09615161  0.39273307],positive,negative
2708,0,1,"@user Por supuesto, en el Mercadona. Hombre, encima que soy crush de alguien",ES,[0.5452716  0.3966959  0.05803256],[ 0.8477675   0.52965355 -1.3925121 ],negative,neutral
2709,2,2,"Me encanta estar así de feliz...ojalá y esto toda la vida!!! Buenisimas noches  Gracias, te amo @user 😙😘",ES,[0.01596507 0.0165501  0.96748483],[-1.1871121 -1.1511235  2.9171846],positive,positive
2710,2,0,"Que bien, cuando marca el Madrid a mi portátil le apetece darme un pantallazo azul y reiniciarse",ES,[0.0637469  0.0361543  0.90009886],[-0.5677428 -1.1348677  2.0798411],positive,negative
2711,0,1,Nos referimos a que hablas bien de los dentistas en general cuando todos nos tienen miedo @user Solo eso. Saluda al Coleta mayor!,ES,[0.5221278  0.31714374 0.16072837],[ 0.6663331   0.16777578 -0.5118636 ],negative,neutral
2712,2,2,oye recovery road es una serie que me marcó mucho así q ya que la cancelaron podríais regalarme el libro,ES,[0.24471207 0.14694095 0.60834694],[-0.02053062 -0.5305821   0.8901324 ],positive,positive
2713,2,0,Bueno que buenas noches tras el bajón de las 03:24,ES,[0.04208788 0.03322084 0.9246913 ],[-0.77981555 -1.016398    2.3098845 ],positive,negative
2714,0,1,@user yo lo tengo en pdf no en fisico,ES,[0.6534577  0.31838417 0.02815809],[ 1.316113   0.5970939 -1.8283299],negative,neutral
2715,2,2,@user @user Gracias! Horarios un poco distintos pero ahí estamos,ES,[0.06959276 0.05103906 0.8793682 ],[-0.5951743  -0.90524364  1.9413688 ],positive,positive
2716,1,0,@user porque alajuela es feo y caliente,ES,[0.35351306 0.63628185 0.01020511],[ 0.9664554  1.5541766 -2.5785766],neutral,negative
2717,1,1,Éramos pocos... y parió la coneja  Familia numerosa en un momento @ RuralSuite http,ES,[0.47820622 0.48443744 0.03735628],[ 0.87673604  0.8896823  -1.6728048 ],neutral,neutral
2718,2,2,"@user muchísimas felicidades 🎊y que cuumplas muuchos maaas, que pases un día de 10  O lo que queda de día  🎁 🎂 🎈 🎉 💪🐻",ES,[0.02194381 0.01922893 0.95882726],[-1.042311  -1.1743801  2.7349148],positive,positive
2719,1,0,"He llegado a mi casa (AL FIN), y el dolor del sacro ha empezado a agudirzarse",ES,[0.35372883 0.6321241  0.01414711],[ 0.8781171  1.4586723 -2.3409028],neutral,negative
2720,0,1,Todos terminan aceptando que los mejores técnicos estuvieron del 2006 a 2011 la nueva ministra lo confirma,ES,[0.49427605 0.4325406  0.07318342],[ 0.67171013  0.53829217 -1.2384152 ],negative,neutral
2721,2,2,Muchas felicidades señor MOTROQUIIIIIIIIIII @user  Espero que pases un dia genial,ES,[0.01709397 0.01615305 0.96675295],[-1.1040709 -1.1606877  2.9311461],positive,positive
2722,1,0,Qué bonito es ser mujer  y que te joda los planes que tenias  y que te despierte el dolor de ovarios  😡😡😡😡,ES,[0.2900906  0.69321394 0.01669554],[ 0.7416444  1.6127899 -2.1134074],neutral,negative
2723,1,1,"Reconoco, @user, que al pulsar el hashtag #equipotrans pensé que sería sobre identidad de género vs sexo biológico",ES,[0.39991072 0.5879878  0.01210142],[ 1.0224079  1.4078727 -2.475511 ],neutral,neutral
2724,0,2,"Este es el pla la clase de estadística acaba a las 20:20, la conferencia de Sony es a las 21:00. Hoy seré veloz en llegar a casa",ES,[0.518302   0.27148733 0.21021076],[ 0.5350071  -0.11163563 -0.3674404 ],negative,positive
2725,1,0,"@user @user responsabilidad a los que han de responder, me da igual partido, color... Mi calle da asco es lo único que se",ES,[0.33418027 0.6427052  0.02311457],[ 0.7634792  1.4174848 -1.9077383],neutral,negative
2726,1,1,"RIP Dean ""pestañas perfectas"" Winchester. Ya sé que va a regresar en el siguiente capítulo, pero igual",ES,[0.37619105 0.5852112  0.03859775],[ 0.726995   1.1688707 -1.5499082],neutral,neutral
2727,2,2,@user Pero me gusta la Idea.  Ver chicas guapas y fuertes luchando en la pantalla al estilo Goku.,ES,[0.01757369 0.01845241 0.96397394],[-1.1568282 -1.1080356  2.8478336],positive,positive
2728,1,0,A veces me dan ganas de pegar a Fanny cuando me habla para contarme salseos y SE VA es muy mala persona,ES,[0.31895298 0.6649799  0.01606716],[ 0.7914462  1.5261593 -2.1968203],neutral,negative
2729,1,1,"Es asesinado el embajador ruso en Turquía y ahora en Berlín un camión arrolla una multitud en un mercado navideño. 9 muertos, 50 heridos",ES,[0.4175875  0.5696608  0.01275175],[ 1.1180856  1.4286326 -2.3707395],neutral,neutral
2730,2,2,Emocionante el resumen de los #JJOO2016 de @user Y ahora me tengo que ir a dormir? Sólo quiero salir a correr... #EspirituOlimpico,ES,[0.08554453 0.06066001 0.85379547],[-0.5348344 -0.8785868  1.7658203],positive,positive
2731,1,0,Cómo es eso que te extraño? Tamaaare,ES,[0.40444562 0.5757965  0.01975787],[ 0.8361424  1.1893795 -2.1828227],neutral,negative
2732,1,1,@user @user @user @user @user oye corsa  que yo no he jugado contra puni en lan,ES,[0.45297766 0.533641   0.01338142],[ 1.072323   1.2362034 -2.449653 ],neutral,neutral
2733,2,2,"@user un amigo trabajo ahí, se encariño mucho con algunos jóvenes. De hecho te llevas una gran eeriencia",ES,[0.04611671 0.03282802 0.9210553 ],[-0.75831425 -1.098207    2.2360306 ],positive,positive
2734,1,0,"Y eso es triste la vdd. Por vosotros, no por mi",ES,[0.3883624  0.5975575  0.01408013],[ 1.0344601  1.4653716 -2.2827144],neutral,negative
2735,0,1,@user esas son las únicas zapatillas que traen en mi talla al país,ES,[0.5099206  0.30384448 0.18623498],[ 0.53380316  0.01606415 -0.47344255],negative,neutral
2736,0,2,"¡Eh @user, #GuidettiNoSeVende!   Pero entre nosotros... Si lo vendéis, mandarlo para Valencia eh  #AmuntValencia #HalaCelta",ES,[0.47535136 0.2327694  0.2918793 ],[ 0.41438514 -0.2996208  -0.07332873],negative,positive
2737,1,0,"@user Pues escapó.. Y no lo dimos encontrado, estuvimos al menos 5 personas buscando y nada",ES,[0.41957703 0.5648905  0.01553248],[ 0.97838116  1.2757659  -2.3179326 ],neutral,negative
2738,1,1,@user asi que ahora tenemos una posible nueva carrera armamentista in the making,ES,[0.29330507 0.4729735  0.23372136],[-0.02312535  0.45470068 -0.25020897],neutral,neutral
2739,2,2,@user Más vale prevenir que curar. Y una buena técnica ayuda a no lesionarse  @user,ES,[0.14057189 0.07074843 0.78867966],[-0.25699148 -0.94358015  1.4676497 ],positive,positive
2740,1,0,#DiaInternacionalDelAmargado ¿Quién es el imbécil impresentable al que se le ha ocurrido este HT tan estúpido?,ES,[0.35168096 0.6384995  0.00981946],[ 1.0352318  1.6316283 -2.5431268],neutral,negative
2741,0,1,"@user Mira q me gustaría, Juan, hablar contigo con emoticonos, pero está visto que ntros móviles no son compatibles!",ES,[0.53715014 0.41845778 0.04439209],[ 0.9512243   0.70152265 -1.5419921 ],negative,neutral
2742,2,2,"#StarWars #RogueOne que buena película, nos pone de regreso en esa galaxia muy muy lejana, emocionante e intensa hasta el final.",ES,[0.01657395 0.01792477 0.96550125],[-1.1970817 -1.1187298  2.867734 ],positive,positive
2743,1,0,".@user es eso: para no pagar precios AB y luego quejarme de la mala proyección (de bodrios), siempre me queda elegir otras pantallas",ES,[0.37940836 0.610468   0.01012368],[ 1.0392972  1.51491   -2.5844386],neutral,negative
2744,0,1,"@user @user por eso la pregunta es válida... aunque Fuji nos diga ""yuca pa' ti""",ES,[0.5968934  0.31171164 0.09139501],[ 0.8743892   0.22472917 -1.0021586 ],negative,neutral
2745,2,2,"@user @user Muy bueno Chiquilla: No hay que tirar piedras al techo del vecino si el tuyo es de cristal. Feliz Noche, Pili.",ES,[0.03194566 0.02232438 0.94573   ],[-0.8032169 -1.1615741  2.5847037],positive,positive
2746,1,0,¿Eres pan?  Porque soy alérgico al gluten,ES,[0.44305992 0.5341011  0.02283894],[ 0.8739108  1.060791  -2.0913272],neutral,negative
2747,0,1,@user me busca y listo,ES,[0.6506238  0.30603194 0.04334421],[ 1.1671882  0.4129461 -1.5415703],negative,neutral
2748,2,2,No hay nada como ver la semifinal masculina de La Nucía Open de Pádel mientras hago 30 min de bici estática a tope,ES,[0.05932368 0.04674906 0.8939273 ],[-0.74227965 -0.980494    1.9703362 ],positive,positive
2749,1,0,"Hoy, en las desventuras de Albert  Sin agua que salga de ningún grifo en el piso. Ha decidido que no sale hasta nuevo aviso",ES,[0.31933638 0.6683014  0.01236223],[ 0.8560273  1.5945215 -2.3955717],neutral,negative
2750,1,1,"@user thanks weapon bonico,♡ sí, ya estoy en el aeropuerto y fíjate tú ni me da pena. Anoche el calor fue HORROROSO no he dormido ná.",ES,[0.39380175 0.5635917  0.04260647],[ 0.75757754  1.11606    -1.466264  ],neutral,neutral
2751,0,2,@user hey sii sí queres me pasas tus datos por DM,ES,[0.6358375  0.20521489 0.15894759],[ 0.85917884 -0.27170658 -0.5271896 ],negative,positive
2752,1,0,@user malditos conductores a los que dan el carnet en la tómbola,ES,[0.35118824 0.63956684 0.00924493],[ 1.0030357  1.6025045 -2.6342106],neutral,negative
2753,2,1,"...Yo solo googleaba y leía posts de Taringa, entraba a un Youtube diferente al de hoy.Y Gracias a todo eso hoy soy como soy @user",ES,[0.10300592 0.06821994 0.8287741 ],[-0.5082356 -0.9202851  1.5769256],positive,neutral
2754,2,2,"@user gracias por el me gusta AcunoEstrellas, te deseo un genial finde",ES,[0.01686799 0.01392191 0.96921   ],[-1.0544581 -1.2464118  2.9966054],positive,positive
2755,1,0,Hoy no es un buen día para mi,ES,[0.36941132 0.60292596 0.02766283],[ 0.76401424  1.2538979  -1.827807  ],neutral,negative
2756,2,1,@user @user @user @user ese es Seve que se pone exquisito. Yo más de andar por casa (menos florida),ES,[0.2301249  0.11293717 0.6569379 ],[-0.0049153 -0.7167059  1.0440519],positive,neutral
2757,2,2,@user @user De allí volvemos después de una semana espectacular,ES,[0.01640298 0.01716832 0.9664287 ],[-1.1911815 -1.1455789  2.884963 ],positive,positive
2758,1,0,"[INFO] IGOT7, no hemos comprartido nada sobre los ISAC porque no esta permitido hacerlo hasta la emisión, haced lo mismo hasta entonces",ES,[0.46490568 0.5226721  0.01242225],[ 1.1467156  1.2638354 -2.4756296],neutral,negative
2759,1,1,"Pero qué rico es dormir hasta las 9'41 am , te sientes tan vago",ES,[0.30500457 0.63825744 0.056738  ],[ 0.40488863  1.1433036  -1.2769939 ],neutral,neutral
2760,2,2,"@user @user Gracias por seguirme. Todas las semanas escribo en @user, cada míercoles para más señas.",ES,[0.03505711 0.02424143 0.9407014 ],[-0.803827  -1.1727426  2.4858203],positive,positive
2761,0,0,Mi padre le ha dado un manotazo a mi móvil y gracias a Dios que lo que se ha roto ha sido el cristal templado,ES,[0.4485584  0.3661561  0.18528552],[ 0.46233934  0.25936016 -0.4218015 ],negative,negative
2762,1,1,"Hoy hice todo de una manera olímpica, pero algo se me tenía que olvidar. ¡Ah sí! La sombrilla.",ES,[0.32170933 0.64103687 0.03725379],[ 0.59719396  1.2866325  -1.5587008 ],neutral,neutral
2763,2,2,Empieza la temporada 12 de cuarto milenio. Nuevos misterios interesantes....  @user @user,ES,[0.1234234  0.11766411 0.75891256],[-0.5196981 -0.5674847  1.2965678],positive,positive
2764,1,0,Madrid tiene un calor especial hoy. Especialmente hijo de puta,ES,[0.34859976 0.5701461  0.08125412],[ 0.45890749  0.95087564 -0.9974355 ],neutral,negative
2765,1,1,@user Solo de cuando en cuando,ES,[0.414878   0.55473673 0.03038527],[ 0.79660606  1.0871152  -1.8174204 ],neutral,neutral
2766,2,2,"@user @user ¡muchas gracias! No mueras hombre, que ya vendrá el fresquito y no te lo querrás perder",ES,[0.04597047 0.02871721 0.92531234],[-0.6674061 -1.1379087  2.334726 ],positive,positive
2767,1,0,Pos yo tambien estoy triste,ES,[0.4128731  0.5761513  0.01097558],[ 1.1434469  1.476677  -2.4840202],neutral,negative
2768,0,1,@user Pero si yo soy inocente  o no lo soy..,ES,[0.5281386  0.45843008 0.01343136],[ 1.248021   1.1064701 -2.4237459],negative,neutral
2769,1,2,"@user @user Creo que es eso, de todos modos, DEBERÍAS LEER EL MANGA, ES MUYYYYYYYYYY BUENO",ES,[0.3628241  0.6155147  0.02166112],[ 0.85409987  1.3826405  -1.9642997 ],neutral,positive
2770,1,0,Gracias a la actualización de Pokémon GO no podré volver a jugar más. No permite actualizar en móviles root y el mío lo está de fábrica,ES,[0.37578145 0.6060693  0.01814928],[ 0.87390983  1.3518965  -2.156467  ],neutral,negative
2771,2,1,"@user eso me han dicho varios y otros ''tio es genial'', quiero verla sin prejuicios y si acaba siendo un truño pues",ES,[0.10813872 0.06302263 0.82883865],[-0.3889569  -0.92887807  1.6476536 ],positive,neutral
2772,2,2,Acabo de recordar que existen los queques navideños y ya casi es diciembre para verlos por todo lado,ES,[0.23287496 0.13382564 0.6332994 ],[-0.10046674 -0.6544305   0.89997494],positive,positive
2773,1,0,"Sean las cuentas de Mc reales o no, no lo veo bien si quieren una cuenta consigan el dinero y cómprenla con su esfuerzo, no por rts",ES,[0.40566698 0.5701973  0.02413573],[ 0.86802626  1.2084761  -1.9538131 ],neutral,negative
2774,1,1,"Uy el trío del masajeo prostatico mutuo se está muy calladito, seguro que estarán botando todo lo relacionado con el jueguico ese.",ES,[0.32512715 0.6539798  0.02089305],[ 0.7409351  1.4397951 -2.0038648],neutral,neutral
2775,2,2,Es bonito tener orden en la vida; solamente hay que aprender y acostumbrarse a poner las cosas y a las personas en su lugar,ES,[0.07682732 0.04197482 0.88119787],[-0.50907564 -1.113566    1.9306462 ],positive,positive
2776,1,0,Mami se acaba de ir y ya la extraño,ES,[0.33439684 0.6507935  0.0148096 ],[ 0.8006201  1.4664841 -2.316433 ],neutral,negative
2777,0,1,"@user Sabes qué cuando jugue basket contigo , me senti Feliz , pero en mi cabeza tenia muchas dudas , si tu papá me aceptara o no",ES,[0.4131716  0.33199137 0.25483704],[ 0.23202628  0.0132723  -0.2512125 ],negative,neutral
2778,2,2,@user mira a ver si te regalan alguna otra punzada por ser un buen cliente,ES,[0.11731377 0.06613584 0.8165504 ],[-0.3580251 -0.9311665  1.5822114],positive,positive
2779,2,0,Se ha acabado el mes más bonito del año,ES,[0.03194572 0.0345712  0.9334831 ],[-1.0329466 -0.9539639  2.341938 ],positive,negative
2780,2,1,Pues última noche en Puente Genil hasta dentro de un tiempo! Mañana a comenzar una nueva etapa!!,ES,[0.20913666 0.15184204 0.63902134],[-0.20525883 -0.52540594  0.91169107],positive,neutral
2781,2,2,Al menos hoy he dormido algo,ES,[0.23347023 0.1656685  0.60086125],[-0.19207603 -0.5351418   0.75323343],positive,positive
2782,1,0,Todos los mosquitos que no me han picado durante el verano me picaron ayer,ES,[0.33728123 0.6507694  0.01194932],[ 0.9300635  1.5873019 -2.4101791],neutral,negative
2783,0,1,"@user + ni el de al lado, la ""manita"" que usas para que se vea como más negro",ES,[0.49495655 0.47725552 0.02778795],[ 1.0023128  0.9658948 -1.8775547],negative,neutral
2784,2,2,@user es el mismo así que tomo nota de todo  #gracias,ES,[0.07216521 0.03694091 0.8908939 ],[-0.45255607 -1.1221944   2.0607111 ],positive,positive
2785,0,0,"@user @user Metáfora=Comparación, que es lo que dije. Un poquito de teoría literaria",ES,[0.61521804 0.35016185 0.03462007],[ 1.1788907  0.6153094 -1.6986525],negative,negative
2786,2,1,@user Feliz Navidad Marita... Un fuerte abrazo,ES,[0.01478199 0.01568172 0.96953624],[-1.1998762 -1.1407901  2.983532 ],positive,neutral
2787,2,2,@user que todo les salga muy bonito,ES,[0.02101681 0.01699785 0.9619853 ],[-0.9582883 -1.1705239  2.8653884],positive,positive
2788,1,0,Tengo claro que nadie es para tanto,ES,[0.3243501  0.65508837 0.02056149],[ 0.7398832  1.4428298 -2.0185204],neutral,negative
2789,1,1,Por que soy tan romántico es lo que más quiero cambiar de mi,ES,[0.38560656 0.39294827 0.22144513],[ 0.2631762   0.2820366  -0.29146656],neutral,neutral
2790,2,2,@user Qué estupendo. Y... ¿cómo os lo encargo?  ¿Es la estupendísima versión de Barce..?,ES,[0.03282908 0.02952355 0.9376474 ],[-0.9491583 -1.0552846  2.4029012],positive,positive
2791,2,0,"@user @user @user jajajaja en serio, en mi opinión no es fea, es maja, si bien, hay más majas también, claro",ES,[0.10582202 0.06335703 0.8308209 ],[-0.37716955 -0.8901424   1.6834861 ],positive,negative
2792,1,1,Mi amor infinito al ser humano que me traiga un desayunito de @user muero de hambre,ES,[0.35566738 0.5970561  0.0472765 ],[ 0.6405883  1.1586033 -1.3773944],neutral,neutral
2793,2,2,"@user gracias por tu ""Me Gusta"" guapa!! Eres una gran actriz y me encantas desde la serie El Grupo, q estuviste genial",ES,[0.01578489 0.01511996 0.9690952 ],[-1.1591322 -1.2021697  2.958177 ],positive,positive
2794,1,0,"No puedo dormir, lo malo de dormir Por la tarde",ES,[0.35213566 0.6387053  0.00915907],[ 1.0063422  1.6017689 -2.6429303],neutral,negative
2795,2,1,@user jajaja te envidio pd: Felices Fiestas Baquita,ES,[0.02383161 0.019921   0.95624745],[-0.9501308 -1.1293691  2.741873 ],positive,neutral
2796,2,2,"@user @user Increíble recreación Juan, me ha retrotraido al día que lo visité!!",ES,[0.02279005 0.02090016 0.9563098 ],[-1.0411358 -1.1277033  2.695622 ],positive,positive
2797,1,0,"@user Después de todo lo que trabajo normal que duerma hasta las 12, ignorante ...",ES,[0.30120686 0.6891289  0.0096643 ],[ 0.8810556  1.7086866 -2.5583034],neutral,negative
2798,1,1,"Ayer descubrí que no soy amargada, en realidad soy preocupada.",ES,[0.4000671  0.42308313 0.1768498 ],[ 0.33165985  0.38759625 -0.48467165],neutral,neutral
2799,2,2,Me llena demasiado ver tanta gente con la intención de ayudar y moviéndose que lindo todo,ES,[0.02687208 0.02340266 0.9497253 ],[-0.9555906 -1.0938287  2.6094942],positive,positive
2800,1,0,"@user Sí, a mí también me gustó mucho, pero como todos esfuerzos sociales de Google, el problema es crearles volumen de usuarios.",ES,[0.43522713 0.47961256 0.0851603 ],[ 0.5950819   0.69219255 -1.0362507 ],neutral,negative
2801,0,1,"@user lógico, con experiencia internacional en paraisos fiscales",ES,[0.6117443  0.33427173 0.053984  ],[ 0.9658835  0.3615234 -1.4617431],negative,neutral
2802,2,2,"@user @user Gracias, tú también  Por cierto, vete rellenando la bodega, que el 17 estoy allí",ES,[0.28103262 0.14383063 0.5751367 ],[ 0.02364581 -0.6461885   0.73978287],positive,positive
2803,1,0,@user @user @user @user maes que odiosos yo breteo,ES,[0.39855778 0.5892365  0.01220565],[ 1.0890318  1.4800069 -2.3969216],neutral,negative
