,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
880,2,2,"@user queridaaa feliz cumple, que tengo un excelente dia Besoooo",UY,[0.01691133 0.01691133 0.9661774 ],[-1.4694419 -1.4694414  2.575922 ],positive,positive
881,2,2,"Por cosas así, estoy segura de que tomé una muy buena decisión",CR,[0.0681457  0.05877641 0.87307787],[-0.9294384 -1.0773457  1.6209383],positive,positive
882,2,2,@user Lo mejor de l 2016 fue ver crecer a Ivettly y pasar momentos de alegría y tristeza pero llenos de enseñanzas.,PE,[0.04217608 0.04313649 0.9146874 ],[-1.1912895 -1.1687734  1.8854395],positive,positive
883,1,1,MAMES en media hora nos cortan la luz y el agua y sin luz no hay internet JODER !!! Pinche Trump y la gasolina cara,MX,[0.44518325 0.5180383  0.03677847],[ 0.8672688  1.018832  -1.6263046],neutral,neutral
884,1,0,"Mi papá necesita que le diga un destino mañana a primera hora y no sé qué hacer aiiiiuda Perú , Puerto Rico,Colombia o Cuba? J E L P",MX,[0.39620632 0.54971    0.05408372],[ 0.5515182   0.87897396 -1.4398838 ],neutral,negative
885,0,1,@user quien a quien NOELIA. Porque hasta se está hablando de pedir la renuncia del Diputado suplente.agarré tod empezado. Pésimo!!,UY,[0.52298194 0.38636717 0.09065086],[ 0.72100264  0.41824383 -1.031529  ],negative,neutral
886,2,0,"@user si el clima sigue así, una cobija es buena opción. Mentira, un vestido",CR,[0.2594072  0.12518534 0.61540747],[-0.0790614 -0.807665   0.7848242],positive,negative
887,0,1,"Recuerdo a un podemita al final de una discusión q me dijo en F ""y si nos tienen que robar por lo menos que sean otros""  #MarcaEspaña ",ES,[0.49012917 0.4325768  0.07729392],[ 0.6983427  0.5734336 -1.148711 ],negative,neutral
888,2,2,@user Igual vos. Lindo día y un fuerte abrazo,CR,[0.02696024 0.01873056 0.9543092 ],[-1.1389687 -1.5031756  2.4276557],positive,positive
889,1,1,@user si. Probamos sonido pero como llovió se cambió lo que habíamos probado. Es difícil tocar cuando uno se escucha maso.,UY,[0.46041596 0.48170823 0.05787584],[ 0.69966394  0.7448722  -1.3741665 ],neutral,neutral
890,2,2,"@user @user vamo arriba, que bueno pasaremos a saludar! Abzo y éxitos!!!",UY,[0.02842485 0.02581424 0.9457609 ],[-1.2080057 -1.3043432  2.2967203],positive,positive
891,0,1,Cuando suben tres fotos tuyas representando tres clases de la Escuela de Música y sales de todo menos bien ,ES,[0.44381553 0.31202906 0.24415542],[ 0.2966042  -0.05570848 -0.30099988],negative,neutral
892,2,0,Lo que decidas hacer. Asegúrate que te haga feliz #EsteVeranoDebería #SerIntenso,PE,[0.06641511 0.04175902 0.8918259 ],[-0.82978094 -1.2937901   1.7675653 ],positive,negative
893,0,0,@user @user @user actualmente estoy haciendo uno especial para el señorito Brax faltan detalles,UY,[0.50077266 0.42104667 0.07818066],[ 0.6102754   0.43686694 -1.2468545 ],negative,negative
894,2,2,"@user @user Preciosa vista y gran resultado, enhorabuena ",ES,[0.0280403  0.02871291 0.94324684],[-1.3102711 -1.2865674  2.2054138],positive,positive
895,1,1,"ay pobre los jugadores, espantoso, un dia estas bien y al otro no sabes como vas a estar",UY,[0.31855485 0.62803376 0.05341132],[ 0.3705918  1.049391  -1.4151802],neutral,neutral
896,2,2,"@user ¡Ahhh! Súper, yo no voy a estar porque me toca subir a Televisa pero le digo a @user que te trate súper bien",MX,[0.08060985 0.06667256 0.85271764],[-0.80915153 -0.99897885  1.5496562 ],positive,positive
897,2,2,"@user genial tu último Podcast... El de ""¿qué hubieran hecho ustedes?"" Ya quiero que salga la segunda parte",MX,[0.0475202  0.03665821 0.9158216 ],[-1.0564908 -1.3160083  1.9021759],positive,positive
898,1,2,Ea ya mañana cuando me despierte empieza la fiesta y ya estare distraido para el largo viaje de Valencia a Cadiz ,ES,[0.39896536 0.5587116  0.04232308],[ 0.686155   1.0229138 -1.5573871],neutral,positive
899,1,0,Nunca les creí a mis papas eso de que estudiar es mas bonito que trabajar pero la neta si,MX,[0.34519088 0.43501815 0.21979097],[-0.01517878  0.21611151 -0.4665993 ],neutral,negative
900,1,2,"No pues, qué chévere a ver si le pasa lo mismo al próximo practicante. Prácticas + Tesis + curso extra.",PE,[0.3714536  0.5552069  0.07333952],[ 0.4114243   0.81334114 -1.2109001 ],neutral,positive
901,2,1,@user sigue mejor que mi pelorizo  FeelsBadMan,ES,[0.2155323  0.15782492 0.62664276],[-0.30294642 -0.6145708   0.7643194 ],positive,neutral
902,1,2,"@user @user Lacallito tiene la contra de haber perdido antes, pero le renuevan el discurso hueco positivo y gana",UY,[0.38801265 0.5533939  0.05859342],[ 0.53772354  0.8927556  -1.352692  ],neutral,positive
903,1,1,Le traje cigarros a mi hermana y como siempre se quedo dormida pinche culera,MX,[0.33712488 0.6089547  0.05392033],[ 0.40191075  0.99320126 -1.431035  ],neutral,neutral
904,0,0,Hoy quizá suba dos edits ya que quizá mañana no este activa,UY,[0.47990286 0.46352172 0.05657541],[ 0.66597366  0.6312432  -1.4720356 ],negative,negative
905,2,0,"Eso sí, demasiada sobredosis de guiños, cameos, homenajes, frases y planos repetidos de la original. Pero bueno, se acepta ",ES,[0.18890713 0.14701319 0.66407967],[-0.37187722 -0.62261045  0.8852694 ],positive,negative
906,2,2,"@user un abrazo, amigo, si no te veo mañana, feliz navidad!",UY,[0.02619042 0.02426831 0.9495412 ],[-1.265897  -1.3421192  2.3246884],positive,positive
907,2,2,que rico es salir a esta hora del trabajo más tiempo para escuchar @user y a mi @user,PE,[0.03800721 0.02562477 0.936368  ],[-1.0453873 -1.4396038  2.1588454],positive,positive
908,0,2,@user @user brutal! Como se parece a las manis separatistas en Catalunya!! Espero que todos consigan la anhelada libertad ,ES,[0.42402038 0.41929    0.15668963],[ 0.3894485  0.3782298 -0.6060661],negative,positive
909,2,0,"Mi deseo para el 2017 es: que la gente buena no se canse de ser buena, porque es más difícil que la gente que hace mal cambie",CR,[0.29660815 0.33553246 0.3678594 ],[-0.16387731 -0.04057044  0.05141164],positive,negative
910,1,0,Camisetas por comprar la 10 de Tevez con Boca y la nueva de Tomas Rincón con la Juve,PE,[0.38997716 0.41125372 0.1987691 ],[ 0.15738514  0.21050736 -0.5165591 ],neutral,negative
911,0,2,Sera con agarrar las motos e ir pa La Paz a buscar a mi Amor *-* cn el ñerytoo,UY,[0.43212363 0.37050122 0.19737509],[ 0.28443557  0.13058063 -0.49917024],negative,positive
912,2,1,"@user la verdad quedo culero el fotoshop, me esforzaré más",MX,[0.37804368 0.16925405 0.45270225],[ 0.09831114 -0.7052978   0.27853596],positive,neutral
913,2,2,@user es genial. Tenés que ir. Merece estar en lista de lugares por conocer este año,CR,[0.02313103 0.02198119 0.9548878 ],[-1.3295751 -1.3805629  2.3908439],positive,positive
914,1,1,"Venga va hasta luego, solo he dormido 3 horas ",ES,[0.4199579  0.51086175 0.06918035],[ 0.5273831   0.72332764 -1.2760544 ],neutral,neutral
915,1,0,Recién me rescato que el 24 y 31 cae sabado,UY,[0.45236817 0.48109746 0.06653441],[ 0.64860684  0.71018034 -1.2681704 ],neutral,negative
916,1,1,@user que desagradable el tatoo si le chuponean el cuello no se sabe si es ella o un afrodescendiente,UY,[0.43828848 0.52294964 0.03876184],[ 0.83040345  1.0070113  -1.5950375 ],neutral,neutral
917,0,1,@user y en pc? ni en lo más común estás así ni chiste,UY,[0.52624166 0.43412703 0.03963128],[ 0.9205369   0.72811353 -1.665605  ],negative,neutral
918,1,1,"@user @user estoy cansado ya de salir a la calle y que todo el mundo me para para hacer fotos, esta vida es muy dura ",ES,[0.36547676 0.57412446 0.06039878],[ 0.48759973  0.9392432  -1.3126342 ],neutral,neutral
919,0,1,"@user yo no tengo ni idea y soy la primera que dice ""tiempo reglamentario""  pero en su día me convencieron de que estaba mal dicho.",ES,[0.48213416 0.48001274 0.03785309],[ 0.8338202   0.82941043 -1.7106897 ],negative,neutral
920,1,0,"Cuando se tiene alguna enfermedad no se aprende a ser más fuerte, nunca, se sufre igual, solo se aprende a vivir con eso.",CR,[0.3095835  0.5690947  0.12132183],[ 0.114274    0.72309315 -0.8225069 ],neutral,negative
921,2,2,Feliz Martes para todos.  Pásenla bonito y a sonreír.,CR,[0.03285312 0.02600649 0.94114035],[-1.1758488 -1.4095492  2.1791968],positive,positive
922,1,1,@user es el mensaje más triste de navidad,CR,[0.43881628 0.49709126 0.06409247],[ 0.6544472  0.77914   -1.2693067],neutral,neutral
923,0,0,"bueno a mi check de pendientes, con Izetta finalizada...de 1 a 10 mmm creo que 7.5 me dejo con una molestia por el final acelerado",CR,[0.38267285 0.35065034 0.2666768 ],[ 0.11912707  0.03173614 -0.24201582],negative,negative
924,1,1,@user híjole esque allá no hay guajolotas así no podría vivir allá,MX,[0.41323498 0.54645365 0.04031144],[ 0.72567856  1.0051117  -1.6017025 ],neutral,neutral
925,0,0,@user exacto! Cómo va todo por allá?,MX,[0.47792202 0.4561205  0.06595746],[ 0.63032514  0.58363456 -1.3501123 ],negative,negative
926,1,0,Hazme un favor y has lo posible por no cruzarte conmigo este año,PE,[0.36312997 0.5258415  0.11102854],[ 0.21683104  0.58707    -0.9681425 ],neutral,negative
927,1,0,Ya tengo en mente mi próximo tatuaje,PE,[0.3598712  0.5321026  0.10802616],[ 0.16096434  0.5520544  -1.0424085 ],neutral,negative
928,1,2,Tengo una hermana que con ella no me puedo aburrir jaja creo que todas las gilipolleces las ha aprendido de mí. Es como una segunda Nicky ,ES,[0.38895565 0.5575717  0.05347262],[ 0.52003056  0.8801564  -1.4642649 ],neutral,positive
929,1,1,"Ya tengo fiebre de nuevo y mami ""se puede tomar una pastilla hasta las 12"" valdré verga hasta esa hora",CR,[0.4379226  0.49687862 0.06519884],[ 0.5552391  0.6815427 -1.3493614],neutral,neutral
930,2,2,@user @user un novo mercuryano !!!,UY,[0.23187017 0.24188948 0.5262404 ],[-0.35475278 -0.31244946  0.46482775],positive,positive
931,0,1,"@user @user Anda castrón, comí aquel trocín pequeño que me cortaste ",ES,[0.47284192 0.43268928 0.09446885],[ 0.58248913  0.49374792 -1.0280019 ],negative,neutral
932,1,2,Admiro demasiado cuando las mujeres suben fotos en vestido de baño y así porque mi complejo no me lo permite.,CR,[0.26527324 0.49916235 0.23556441],[-0.18527934  0.4468917  -0.30405536],neutral,positive
933,1,1,"Como ya no puedo caminar, lo único en lo que pienso es en comida",MX,[0.34987193 0.59562266 0.05450541],[ 0.44206563  0.97410583 -1.4172015 ],neutral,neutral
934,2,2,Un vibrador que nos estudia...se adapta a nuestras necesidades. Lo mejor del #Verano este #juguete inteligente https://t.co/VLgBuWnYX7,ES,[0.03833262 0.02721775 0.93444955],[-1.0552263 -1.3976581  2.13843  ],positive,positive
935,0,1,"Le pedi a un par de amigos que calificaran su año y la mayoría fue 8, el mio está en 7 y pues que mierda pero tratare de tener uno mejor",MX,[0.4768678  0.32157385 0.20155829],[ 0.38546827 -0.00854379 -0.4756924 ],negative,neutral
936,0,1,@user ni modo a hacer nuevos amigos,MX,[0.5008051  0.4311676  0.06802734],[ 0.7029656   0.55324554 -1.2933416 ],negative,neutral
937,0,2,"Bueno,gracias a algunos(casi gratis) por confiar su salud en mi(un año más) no se enfermen mucho este año pues, jaja mentira, saludos",PE,[0.3900398  0.33363608 0.27632415],[ 0.08858953 -0.06760848 -0.2560846 ],negative,positive
938,2,2,"Upaa, hoy es 24 juju ¡Feliz 24 y que les traigan muchos regalitos! Yo debo terminar unas cosas y ayudar en casa",UY,[0.2060128 0.1803685 0.6136187],[-0.4260301 -0.5589664  0.6654052],positive,positive
939,2,2,@user esta hermosa la luna,UY,[0.02950798 0.02261254 0.94787943],[-1.1840563 -1.4502125  2.2855103],positive,positive
940,2,2,"Este año promete estar lleno de cosas buenas , espero con ansias cumplir muchas metas , vencer miedos , conocer personas",CR,[0.03185117 0.02606756 0.9420813 ],[-1.1384156 -1.338798   2.248602 ],positive,positive
941,0,1,@user un bq Aquaris m5.5 de hace un mes exacto y ya fallan cosas Busco uno que sea fluido y no me de problemas y buena garantia,ES,[0.5407965  0.34042373 0.11877979],[ 0.6121558   0.14930381 -0.903616  ],negative,neutral
942,0,2,Ayudo en tareas gratis,MX,[0.43228197 0.32976654 0.2379515 ],[ 0.22127317 -0.04942004 -0.37573802],negative,positive
943,1,0,"En este mundo de presas sin fin, sigo sin entender ese parámetro de ""acelera de 0 a 100 en X segundos"". Claro, si lo quiere p piques..",CR,[0.46175724 0.47014937 0.06809337],[ 0.6371198  0.655131  -1.2770396],neutral,negative
944,2,2,"@user insoportable? Eso es lo que tú dices  Ya nos contarás, espero que vaya todo genial ",ES,[0.06982062 0.0410639  0.88911545],[-0.8101592 -1.3409593  1.7341384],positive,positive
945,2,2,@user justo ayer que vi tu foto te iba a decir que bonita calle,PE,[0.23624906 0.1257159  0.63803506],[-0.27182487 -0.90268695  0.7216818 ],positive,positive
946,1,1,Me retuitea gente que no conozco y sus amigos no tiene los mensajes abiertos y no sé que haser ,ES,[0.25047946 0.7105358  0.03898472],[ 0.3168809  1.3595234 -1.5433264],neutral,neutral
947,1,0,"Dios aprieta pero no ahorca, creo que es muy cierto",PE,[0.31697318 0.4526044  0.23042239],[-0.04030775  0.31589353 -0.3592108 ],neutral,negative
948,0,2,"@user Bien, ahora solo falta que pongáis una estación en #PuenteDeVallecas para poder ir en bici hasta mi casa ",ES,[0.4310846  0.21369627 0.35521913],[ 0.23252499 -0.46922368  0.03895548],negative,positive
949,2,0,@user Feliz Año Bella! Las mejores vibras,PE,[0.01770396 0.01963674 0.96265924],[-1.4854512 -1.3818371  2.5104601],positive,negative
950,1,1,"Nos falta tanto a los peruanos, se nota que nunca tuvimos una gran emergencia, que ni evacuar sabemos eso tarde o temprano pasa factura",PE,[0.36306667 0.55660725 0.08032607],[ 0.33298305  0.7602564  -1.1755092 ],neutral,neutral
951,2,2,@user americano es el que más me gusta,MX,[0.09340991 0.07753593 0.8290542 ],[-0.84418404 -1.0304397   1.3391042 ],positive,positive
952,1,1,la chancla representa el asco y lo muy harta que está mi madre de aquí la menda ,ES,[0.35016862 0.58042145 0.06940994],[ 0.3594278   0.86476743 -1.2589569 ],neutral,neutral
953,2,0,"@user jajajaja este es un plato del restauran de mi casa, cuando quieras tienes tu descuento familiar",PE,[0.3635761  0.18851249 0.44791144],[ 0.05306125 -0.6037632   0.2616681 ],positive,negative
954,1,1,Ni está tan bonita su novia,MX,[0.26407182 0.63229793 0.10363024],[ 0.03828692  0.9114264  -0.89710516],neutral,neutral
955,0,0,@user gracias! y aun no se que dia pero creo que el 12/13 estare libre en Lima,PE,[0.515942   0.22172329 0.26233473],[ 0.38767946 -0.45688468 -0.2886935 ],negative,negative
956,2,2,Ya me dio nostalgia viendo tantos videos de clásicos antiguos,PE,[0.30220813 0.23015001 0.4676419 ],[-0.1349676  -0.40735218  0.3016193 ],positive,positive
957,1,1,Me queda una semana y media de vacaciones y aún no he hecho nada productivo,CR,[0.35816064 0.57625335 0.06558602],[ 0.4485391  0.924105  -1.24908  ],neutral,neutral
958,0,0,"@user Sabíamos que en la mañana, en el caso de SONE, la mayoría trabaja y eso pero valía la pena al menos fuimos en Lima #TeamSNSD",PE,[0.6327031  0.31180596 0.05549091],[ 1.0765442   0.36892393 -1.357238  ],negative,negative
959,0,1,@user ya y asi se va a quedar hasta que encuentre una de villa nueva en calidad ,ES,[0.46447808 0.1994474  0.33607447],[ 0.28251028 -0.5628536  -0.04107132],negative,neutral
960,2,2,Cuando uno siente que se complementa y pasa momentos increíbles con una persona se da cuenta que no es necesario contar con muchos,CR,[0.31160957 0.33794263 0.3504478 ],[-0.18495318 -0.10382803 -0.06749245],positive,positive
961,2,2,"Que lindo es tener a la viejita en casa, la extrañé en toda sus formas, desde los gritos por el desorden, hasta su sazón en la comida",PE,[0.07958063 0.10078818 0.81963116],[-0.9424296 -0.7061791  1.3896542],positive,positive
962,1,1,La triste historia de la chica que se durmió sobre sus lentes y ahora los usa chuecos.,MX,[0.25540787 0.680624   0.06396808],[ 0.24098986  1.2211381  -1.1434879 ],neutral,neutral
963,2,0,"@user ¡Hola! Podés verlo en tu perfil. Vas a tu Nombre; Mis pedidos y allí ves el historial; desplegás ""ver detalle"" y listo! Saludos",UY,[0.13087687 0.05599533 0.8131278 ],[-0.48751163 -1.3365003   1.3391197 ],positive,negative
964,1,1,"@user yo puedo cambiar de opinión, de cara es más difícil, porque vale una pasta. ",ES,[0.44437873 0.49573708 0.05988422],[ 0.6400301  0.7493986 -1.364234 ],neutral,neutral
965,0,1,"@user Ouch, ya no llego, a ver si para la próxima si que puedo  un saludo",ES,[0.5482771  0.33514693 0.11657597],[ 0.6349671   0.14275531 -0.9132704 ],negative,neutral
966,1,1,"Esto de salir a en punto de casa, y que el bus tarde 10 min en llegar, y vaya muuuuuuy tranquilo no me gusta. Eh? ",ES,[0.27269003 0.6350778  0.09223218],[ 0.08083569  0.9262475  -1.0031909 ],neutral,neutral
967,1,1,Un trailer volcado en la Rotonda de la fuente de la Hispanidad... No cambies nunca Tiquicia,CR,[0.35450387 0.60255826 0.04293793],[ 0.6191829  1.149648  -1.4917808],neutral,neutral
968,2,2,"@user Yo también me lo imaginaba así! También soy de las que creen que el casting es buenísimo, al menos yo estoy contenta ",ES,[0.09826607 0.05089515 0.8508387 ],[-0.58959305 -1.2475042   1.5689508 ],positive,positive
969,2,2,"@user ah bueno, eso duele menos que el dedo del pie heee jajaja calma calma... laura lo arregla",CR,[0.06826194 0.05619241 0.8755456 ],[-0.897213  -1.0917836  1.6542819],positive,positive
970,2,2,#FelizMartes Mis pequeños amores Dios me los bendiga y me los colme de muchas bendiciones. Dios me los llene de todo su amor,MX,[0.02839336 0.02256089 0.9490458 ],[-1.1787076 -1.4086449  2.330594 ],positive,positive
971,0,0,@user Y el video o el directo?,UY,[0.5280359  0.42592055 0.0460435 ],[ 0.90431154  0.68940014 -1.5352659 ],negative,negative
972,0,0,—¿Qué estudias? —Licenciatura en danza moderna y habilidades manuales con fuego como elemento natural. —¿Eres tragafuegos? —JAJAJÁ Si,CR,[0.4877338 0.4284105 0.0838557],[ 0.6247948   0.49510688 -1.1358776 ],negative,negative
973,1,1,@user no te vuelvo a confesar mi temor a viajar en estas condiciones del dólar alto,MX,[0.34410194 0.61221045 0.0436876 ],[ 0.52219373  1.0983319  -1.54168   ],neutral,neutral
974,1,2,"10 km diarios, subir al piso 51 de reforma por las escaleras, algo voy a tener que hacer jajaj pero lo bailado nadie nos lo quita",MX,[0.4175769  0.5170123  0.06541076],[ 0.52134955  0.73494744 -1.3324325 ],neutral,positive
975,1,2,"Por amor de Dios, alguien me quiere llevar?? Naaah mejor me lanzo sola",MX,[0.34767124 0.4006681  0.25166067],[ 0.03517538  0.17705145 -0.2880003 ],neutral,positive
976,1,1,"Desde las 4 que estoy despierto y no me saco esta pregunta de Tú falta de querer, es tan cierta, ""¿Cómo fue que me dejaste de amar?""",MX,[0.3612647  0.59130013 0.04743515],[ 0.5692897  1.0620024 -1.4609578],neutral,neutral
977,0,1,Amigos es mi segundo día haciendo ejercicio y ya me quiero morir #Aiuda,MX,[0.36360604 0.35327005 0.28312388],[ 0.05385252  0.02501431 -0.19633387],negative,neutral
978,1,0,Limo sadboy de mierda la vida es maravillosa ,ES,[0.2819354  0.47780815 0.24025652],[-0.11175485  0.41577655 -0.27172554],neutral,negative
979,1,1,Quería broncearme las nalgas en el patio de mi casa en San Ramón y amaneció súper nublado,CR,[0.39349425 0.5592911  0.04721458],[ 0.6185967  0.9702003 -1.5017672],neutral,neutral
980,1,1,"Navidad 2015, Navidad 2016... No diré más!!! Pobre de ti... Sin Cerebro",MX,[0.34096134 0.5889658  0.07007294],[ 0.40152752  0.9481265  -1.1807048 ],neutral,neutral
981,2,2,"@user jaj bueno te llevo, salimos de tardecita",UY,[0.09565816 0.05280262 0.8515392 ],[-0.6543839 -1.2486039  1.5318806],positive,positive
982,1,1,"Ah vale, me suelta la puta subnormal, te estoy llamando. Le digo que no me sale y dice ""ah, es que tengo el wifi apagado"" ",ES,[0.44087604 0.45041662 0.10870729],[ 0.432324    0.45373324 -0.96778095],neutral,neutral
983,0,0,@user Me cambiarias Por dinero o Por El chico más guapo del mundo,PE,[0.4571376  0.3044743  0.23838805],[ 0.22731507 -0.17908272 -0.42376953],negative,negative
984,2,2,"@user se cuida hasta mañana ,dulces sueños",UY,[0.1335893  0.0844145  0.78199625],[-0.55685854 -1.0158894   1.2102213 ],positive,positive
985,1,1,Tener una panza de embarazada cuando terminas de comer no es normal.,PE,[0.3560688  0.58923453 0.05469665],[ 0.5582143  1.0619147 -1.3151072],neutral,neutral
986,2,1,"Y comenzó el día mas amado y esperado ja ja! ""Lunes"" a comenzar con los dos pies bien puestos en la tierra. Así que adelante!!.",PE,[0.06743065 0.04662051 0.8859488 ],[-0.8425707 -1.2116299  1.7329886],positive,neutral
987,2,0,Quería ir a el teatro a ver a imaginé . pero tuve que ensayar el 24 de sube a defender esta hermosa camiseta Mg 2017,UY,[0.11439735 0.09098201 0.79462063],[-0.63747954 -0.8664956   1.3007073 ],positive,negative
988,1,1,@user Una vez salí a comer con mi ex vato y me la hizo de a Pedo en un Carls Jr. A veces no es porque tú quieras,MX,[0.44406348 0.48689997 0.06903656],[ 0.5268817  0.6189729 -1.3344495],neutral,neutral
989,2,2,"@user @user La verdad es que si, muy bonito  Me alegro que te haya gustado ! Y que hayas aprovechado el paseo virtual jeje",ES,[0.0204313  0.01802434 0.96154433],[-1.3780406 -1.5033855  2.4734323],positive,positive
990,2,2,"l'amour no estará de mi lado y ya hace buen tiempo, pero me llena de calorcito lindo de felicidad ver a mis amigas felices, amando.",PE,[0.05164865 0.07031661 0.87803465],[-1.195989   -0.88744503  1.637233  ],positive,positive
991,1,0,@user bored jajaj o tal vez mi fuerte relación con netflix,MX,[0.41331294 0.53373283 0.05295433],[ 0.6172337  0.8729241 -1.4375415],neutral,negative
992,1,1,"Ay diojjj odio que el frío y ahorita en Roma están a 1 grado, alguien me elica que voy a hacer la próxima semana?",MX,[0.30823782 0.66298187 0.02878029],[ 0.61701274  1.3828888  -1.754168  ],neutral,neutral
993,1,0,@user te dejaron quedarte con la cédula vieja? Yo mañana voy a renovarla pero no quiero que me saquen la vieja,UY,[0.4063398  0.52593833 0.06772191],[ 0.42406863  0.6820628  -1.3677113 ],neutral,negative
994,2,1,Xq siempre caigo soy bien boba lpm -.-,UY,[0.3352877  0.25574148 0.40897086],[-0.06142674 -0.33224863  0.13722824],positive,neutral
995,2,2,Amo q seas lo primero q veo al despertar y lo último q veo antes de dormir. Buena idea pegar tu foto en el techo de mi cuarto @user,MX,[0.25955215 0.1134079  0.6270399 ],[-0.15290211 -0.9808687   0.7291504 ],positive,positive
996,2,2,@user así mero jejeje para que esperar,MX,[0.38973495 0.20075044 0.40951458],[ 0.13067514 -0.53272927  0.18018073],positive,positive
997,1,0,Diego se pierde el próximo partido,CR,[0.36007774 0.5831219  0.05680033],[ 0.49910915  0.9811855  -1.3476686 ],neutral,negative
998,1,0,"@user le doy a me gusta como fuera Rt ya que tu cuenta es privada,vale? ",ES,[0.2877572 0.4069261 0.3053167],[-0.25377816  0.09273637 -0.19454563],neutral,negative
999,2,2,Encantado @user  estás siempre bienvenido. Espero visitaros en Málaga antes ,ES,[0.02850071 0.02039767 0.95110166],[-1.1553991 -1.4899074  2.352293 ],positive,positive
1000,2,1,"@user @user no tiene bastante con tener DOS puntos de salud, además está enamoradísima de la princesa y la princesa de la mala ",ES,[0.303735   0.30951327 0.38675177],[-0.20033485 -0.18148947  0.04129262],positive,neutral
1001,1,1,Los cambios ... Siempre me ponen muy tensa y nerviosa,MX,[0.37924185 0.5752901  0.04546798],[ 0.6462538  1.0629541 -1.4749119],neutral,neutral
1002,1,2,"No soy mala, ni muy buena, pero quiero estar contigo",MX,[0.3237214  0.60419184 0.0720868 ],[ 0.29774702  0.92175555 -1.2042654 ],neutral,positive
1003,2,2,"@user gracias y si, ya lo mas feo pasó",CR,[0.36244363 0.19021225 0.44734412],[ 0.01590008 -0.6288283   0.22635932],positive,positive
1004,1,2,@user tengo 48 y no me considero vieja,UY,[0.4383764 0.5301521 0.0314714],[ 0.8804225  1.0705085 -1.7535762],neutral,positive
1005,1,1,Danniel es como mi amor frustrado,MX,[0.28211838 0.6653921  0.05248952],[ 0.35254186  1.2105916  -1.3291714 ],neutral,neutral
1006,2,2,Y terminando el día con una genial plática con mi compadre sin importar que él siga en Vancouver y yo acá! Jaja I'll be back!,MX,[0.03495564 0.11446095 0.8505834 ],[-1.5529435 -0.3667894  1.6388992],positive,positive
1007,2,0,Algún alma caritativa me tiene que prestar el Pokemon  ,ES,[0.16065551 0.13155478 0.7077897 ],[-0.5426601 -0.7424991  0.9402245],positive,negative
1008,2,0,"Yo, la que te reza, la de mil caricias calmas, la que te suspira, la de sueños eternos. Sigo siendo yo, contigo, sin ti, tan tuya sin ti",PE,[0.2505782  0.27622098 0.47320077],[-0.3585387  -0.26110867  0.27721   ],positive,negative
1009,1,1,"@user bah, intelectuales Vi CK, pero no me acuerdo, y ya sabemos que la ignorancia de la ley ... ah, no, pará",UY,[0.42422646 0.54170513 0.03406839],[ 0.8527417  1.0971961 -1.6691556],neutral,neutral
1010,1,0,@user opaaaaa 🤔 ahora jugas fútbol? 🤔 jajaja diay no tenía forma de saberlo o coordinarlo,CR,[0.3998515 0.5728356 0.0273128],[ 0.8439742  1.2034798 -1.8397638],neutral,negative
1011,1,0,@user @user ¿Podrías pasar por la editorial a retirarlo? No nos permite mandarte mensaje privado. Tienes que seguirnos,UY,[0.44710648 0.5183864  0.03450713],[ 0.8402039   0.98812807 -1.7214272 ],neutral,negative
1012,0,0,Decidido: lanzo canal de YouTube. Con qué canción o con qué tema me aconsejan que empiece?,PE,[0.39541683 0.3252349  0.27934828],[ 0.09435163 -0.10104121 -0.25312942],negative,negative
1013,1,1,"@user eso es lo peor de todo, de verdad, no se cómo no les da vergüenza, me dan ganas de llorar ",ES,[0.26448303 0.68448704 0.05102993],[ 0.24693306  1.1978257  -1.3984318 ],neutral,neutral
1014,1,1,"@user yo los vi en el Low cost de hace 3 años y me decepcionaron, aunque dicen que lo mismo hacen una cagada o son la hostia ",ES,[0.3685763  0.59167975 0.03974399],[ 0.6028944  1.0762122 -1.6242948],neutral,neutral
1015,2,0,@user En serio no te gusta? A mí me encanta,CR,[0.1622771  0.1348806  0.70284235],[-0.56608796 -0.7510034   0.89973927],positive,negative
1016,1,1,"Así te paguen bien... Si es a última hora... No se podrá... Y hoy me tocó servir, no es con pago económico, pero el pago me lo da el Rey",PE,[0.45597538 0.47496873 0.06905592],[ 0.5933434   0.63415354 -1.2941787 ],neutral,neutral
1017,0,1,@user no lo consigo  ayudame porfi que es super importante,ES,[0.40450543 0.2493116  0.34618294],[ 0.12947634 -0.3544853  -0.02622145],negative,neutral
1018,2,1,"@user buena! ""Cría cuervos, que te comerán los piojos""; ""Me tenían entre la espalda y la pared""; ""Se cagó la propia fosa"", étc.",UY,[0.2817605  0.27904633 0.43919316],[-0.22141245 -0.23109217  0.22246936],positive,neutral
1019,1,1,@user denuncia a @user Muere ahogado en bodega de bus Muy triste,UY,[0.42973387 0.5035227  0.06674341],[ 0.6284406   0.78690326 -1.2338699 ],neutral,neutral
1020,2,2,Wohoooooo. te extraño un montón. ️ #hippyhop @ Club Vertigo,CR,[0.34086257 0.2439429  0.4151945 ],[ 0.01362108 -0.3209241   0.21088877],positive,positive
1021,0,0,"@user mal,Santos la rechazaba a Barbara, sin embargo Saul es el que siempre la busca! espero que no esten separados mucho rato",UY,[0.46186936 0.45672935 0.08140124],[ 0.58084357  0.56965244 -1.155048  ],negative,negative
