,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
890,2,2,"@user @user vamo arriba, que bueno pasaremos a saludar! Abzo y éxitos!!!",UY,[0.03160027 0.01886122 0.9495385 ],[-0.99393046 -1.5099881   2.4088802 ],positive,positive
891,0,1,Cuando suben tres fotos tuyas representando tres clases de la Escuela de Música y sales de todo menos bien ,ES,[0.45972124 0.28655505 0.2537237 ],[ 0.32305095 -0.14963867 -0.27132347],negative,neutral
892,2,0,Lo que decidas hacer. Asegúrate que te haga feliz #EsteVeranoDebería #SerIntenso,PE,[0.08978302 0.03750252 0.87271446],[-0.4846855 -1.3576733  1.789527 ],positive,negative
893,0,0,@user @user @user actualmente estoy haciendo uno especial para el señorito Brax faltan detalles,UY,[0.5484006  0.4177368  0.03386259],[ 0.8155618  0.5434073 -1.9691334],negative,negative
894,2,2,"@user @user Preciosa vista y gran resultado, enhorabuena ",ES,[0.02031205 0.01895949 0.9607284 ],[-1.1705818 -1.2394915  2.6858957],positive,positive
895,1,1,"ay pobre los jugadores, espantoso, un dia estas bien y al otro no sabes como vas a estar",UY,[0.33423397 0.6205545  0.04521153],[ 0.36643893  0.9852111  -1.6340501 ],neutral,neutral
896,2,2,"@user ¡Ahhh! Súper, yo no voy a estar porque me toca subir a Televisa pero le digo a @user que te trate súper bien",MX,[0.20267704 0.08559436 0.7117286 ],[-0.22478175 -1.0867763   1.031301  ],positive,positive
897,2,2,"@user genial tu último Podcast... El de ""¿qué hubieran hecho ustedes?"" Ya quiero que salga la segunda parte",MX,[0.07481351 0.04322916 0.8819573 ],[-0.6442106 -1.1926936  1.8229346],positive,positive
898,1,2,Ea ya mañana cuando me despierte empieza la fiesta y ya estare distraido para el largo viaje de Valencia a Cadiz ,ES,[0.4435884  0.53914726 0.0172643 ],[ 0.84266204  1.0377537  -2.4035945 ],neutral,positive
899,1,0,Nunca les creí a mis papas eso de que estudiar es mas bonito que trabajar pero la neta si,MX,[0.3529141  0.5618612  0.08522467],[ 0.2948179  0.7598481 -1.1261158],neutral,negative
900,1,2,"No pues, qué chévere a ver si le pasa lo mismo al próximo practicante. Prácticas + Tesis + curso extra.",PE,[0.39680272 0.5476025  0.05559486],[ 0.5014149  0.8235253 -1.4639337],neutral,positive
901,2,1,@user sigue mejor que mi pelorizo  FeelsBadMan,ES,[0.35851002 0.11170612 0.5297839 ],[ 0.14639387 -1.0196912   0.5369065 ],positive,neutral
902,0,2,"@user @user Lacallito tiene la contra de haber perdido antes, pero le renuevan el discurso hueco positivo y gana",UY,[0.4712563  0.4629935  0.06575026],[ 0.58902276  0.5713337  -1.3805158 ],negative,positive
903,1,1,Le traje cigarros a mi hermana y como siempre se quedo dormida pinche culera,MX,[0.3127182  0.65128624 0.03599555],[ 0.40642795  1.1400747  -1.7554793 ],neutral,neutral
904,0,0,Hoy quizá suba dos edits ya que quizá mañana no este activa,UY,[0.50126016 0.45032    0.04841987],[ 0.6044328  0.497266  -1.732782 ],negative,negative
905,2,0,"Eso sí, demasiada sobredosis de guiños, cameos, homenajes, frases y planos repetidos de la original. Pero bueno, se acepta ",ES,[0.1585545  0.11210695 0.7293385 ],[-0.34778893 -0.6944339   1.1782508 ],positive,negative
906,2,2,"@user un abrazo, amigo, si no te veo mañana, feliz navidad!",UY,[0.02699459 0.01743295 0.95557255],[-1.0172857 -1.45456    2.5493886],positive,positive
907,2,2,que rico es salir a esta hora del trabajo más tiempo para escuchar @user y a mi @user,PE,[0.02019875 0.01864436 0.96115685],[-1.2204453 -1.3005226  2.6420715],positive,positive
908,1,2,@user @user brutal! Como se parece a las manis separatistas en Catalunya!! Espero que todos consigan la anhelada libertad ,ES,[0.4257044  0.48218986 0.09210572],[ 0.38106173  0.5056545  -1.1497465 ],neutral,positive
909,2,0,"Mi deseo para el 2017 es: que la gente buena no se canse de ser buena, porque es más difícil que la gente que hace mal cambie",CR,[0.18720424 0.13560994 0.67718583],[-0.27782163 -0.6002393   1.0079238 ],positive,negative
910,0,0,Camisetas por comprar la 10 de Tevez con Boca y la nueva de Tomas Rincón con la Juve,PE,[0.5186174  0.35403848 0.12734413],[ 0.54335487  0.1615941  -0.8609184 ],negative,negative
911,0,2,Sera con agarrar las motos e ir pa La Paz a buscar a mi Amor *-* cn el ñerytoo,UY,[0.55138355 0.32267874 0.12593773],[ 0.5895662   0.05379266 -0.887077  ],negative,positive
912,0,1,"@user la verdad quedo culero el fotoshop, me esforzaré más",MX,[0.5318643  0.1523067  0.31582907],[ 0.46386522 -0.78662694 -0.05732197],negative,neutral
913,2,2,@user es genial. Tenés que ir. Merece estar en lista de lugares por conocer este año,CR,[0.02273551 0.01645321 0.9608113 ],[-1.1271365 -1.4505438  2.6167138],positive,positive
914,0,1,"Venga va hasta luego, solo he dormido 3 horas ",ES,[0.455958   0.44487947 0.09916252],[ 0.45987618  0.43527883 -1.0657644 ],negative,neutral
915,1,0,Recién me rescato que el 24 y 31 cae sabado,UY,[0.44070134 0.527895   0.03140368],[ 0.7270002  0.9075302 -1.9144423],neutral,negative
916,1,1,@user que desagradable el tatoo si le chuponean el cuello no se sabe si es ella o un afrodescendiente,UY,[0.32868534 0.639297   0.03201763],[ 0.55223006  1.2174983  -1.7765841 ],neutral,neutral
917,1,1,@user y en pc? ni en lo más común estás así ni chiste,UY,[0.4026228  0.57462806 0.0227491 ],[ 0.73239756  1.0881205  -2.1410768 ],neutral,neutral
918,1,1,"@user @user estoy cansado ya de salir a la calle y que todo el mundo me para para hacer fotos, esta vida es muy dura ",ES,[0.36298373 0.5562802  0.0807361 ],[ 0.26111764  0.6880318  -1.2420546 ],neutral,neutral
919,1,1,"@user yo no tengo ni idea y soy la primera que dice ""tiempo reglamentario""  pero en su día me convencieron de que estaba mal dicho.",ES,[0.32594523 0.6448468  0.02920799],[ 0.46311837  1.1454017  -1.9491687 ],neutral,neutral
920,1,0,"Cuando se tiene alguna enfermedad no se aprende a ser más fuerte, nunca, se sufre igual, solo se aprende a vivir con eso.",CR,[0.40564138 0.50447774 0.08988091],[ 0.40389287  0.62194717 -1.103091  ],neutral,negative
921,2,2,Feliz Martes para todos.  Pásenla bonito y a sonreír.,CR,[0.0248332  0.01818687 0.95698   ],[-1.0022105 -1.3136926  2.6493902],positive,positive
922,1,1,@user es el mensaje más triste de navidad,CR,[0.29431495 0.65098715 0.05469788],[ 0.29067767  1.0845171  -1.3921478 ],neutral,neutral
923,0,0,"bueno a mi check de pendientes, con Izetta finalizada...de 1 a 10 mmm creo que 7.5 me dejo con una molestia por el final acelerado",CR,[0.4671856  0.39269534 0.14011903],[ 0.3322486   0.15855607 -0.8719857 ],negative,negative
924,1,1,@user híjole esque allá no hay guajolotas así no podría vivir allá,MX,[0.4079467  0.5515959  0.04045739],[ 0.54595417  0.84763336 -1.7649332 ],neutral,neutral
925,0,0,@user exacto! Cómo va todo por allá?,MX,[0.5736637 0.3711712 0.055165 ],[ 0.6701562   0.23477623 -1.6715584 ],negative,negative
926,1,0,Hazme un favor y has lo posible por no cruzarte conmigo este año,PE,[0.41912177 0.5267403  0.0541379 ],[ 0.5437217  0.7722678 -1.5029054],neutral,negative
927,0,0,Ya tengo en mente mi próximo tatuaje,PE,[0.5371867  0.3949998  0.06781347],[ 0.588658    0.28119755 -1.4809269 ],negative,negative
928,0,2,Tengo una hermana que con ella no me puedo aburrir jaja creo que todas las gilipolleces las ha aprendido de mí. Es como una segunda Nicky ,ES,[0.48665643 0.46928447 0.04405907],[ 0.69457126  0.65822196 -1.7074558 ],negative,positive
929,1,1,"Ya tengo fiebre de nuevo y mami ""se puede tomar una pastilla hasta las 12"" valdré verga hasta esa hora",CR,[0.4384308  0.53223765 0.02933159],[ 0.6900517   0.88393986 -2.0144854 ],neutral,neutral
930,0,2,@user @user un novo mercuryano !!!,UY,[0.45480815 0.1899253  0.35526657],[ 0.23451386 -0.638731   -0.01249337],negative,positive
931,0,1,"@user @user Anda castrón, comí aquel trocín pequeño que me cortaste ",ES,[0.49134257 0.46868393 0.03997352],[ 0.84572935  0.7985164  -1.6631951 ],negative,neutral
932,1,2,Admiro demasiado cuando las mujeres suben fotos en vestido de baño y así porque mi complejo no me lo permite.,CR,[0.35866758 0.42344317 0.21788928],[ 0.08759026  0.25361362 -0.41081867],neutral,positive
933,1,1,"Como ya no puedo caminar, lo único en lo que pienso es en comida",MX,[0.3759313  0.5515102  0.07255843],[ 0.3694483   0.75270224 -1.2755659 ],neutral,neutral
934,2,2,Un vibrador que nos estudia...se adapta a nuestras necesidades. Lo mejor del #Verano este #juguete inteligente https://t.co/VLgBuWnYX7,ES,[0.02574369 0.01908726 0.9551691 ],[-1.0790153 -1.3781836  2.5346837],positive,positive
935,0,1,"Le pedi a un par de amigos que calificaran su año y la mayoría fue 8, el mio está en 7 y pues que mierda pero tratare de tener uno mejor",MX,[0.5424909  0.3687351  0.08877398],[ 0.6062413   0.22014853 -1.2038364 ],negative,neutral
936,0,1,@user ni modo a hacer nuevos amigos,MX,[0.510626   0.45112497 0.03824897],[ 0.71052057  0.5866275  -1.8810003 ],negative,neutral
937,2,2,"Bueno,gracias a algunos(casi gratis) por confiar su salud en mi(un año más) no se enfermen mucho este año pues, jaja mentira, saludos",PE,[0.25896415 0.14380766 0.5972282 ],[-0.12078221 -0.7089951   0.7148275 ],positive,positive
938,2,2,"Upaa, hoy es 24 juju ¡Feliz 24 y que les traigan muchos regalitos! Yo debo terminar unas cosas y ayudar en casa",UY,[0.14233565 0.17011015 0.6875542 ],[-0.5684225  -0.39016438  1.00653   ],positive,positive
939,2,2,@user esta hermosa la luna,UY,[0.01973746 0.01674077 0.96352184],[-1.1085732 -1.2732443  2.7795038],positive,positive
940,2,2,"Este año promete estar lleno de cosas buenas , espero con ansias cumplir muchas metas , vencer miedos , conocer personas",CR,[0.0345232  0.01932815 0.9461487 ],[-0.8585812 -1.4386501  2.452187 ],positive,positive
941,0,1,@user un bq Aquaris m5.5 de hace un mes exacto y ya fallan cosas Busco uno que sea fluido y no me de problemas y buena garantia,ES,[0.5878022  0.31648427 0.09571348],[ 0.6213984   0.00228155 -1.1936328 ],negative,neutral
942,0,2,Ayudo en tareas gratis,MX,[0.38720667 0.2595228  0.3532705 ],[ 0.00662252 -0.3934915  -0.08510201],negative,positive
943,1,0,"En este mundo de presas sin fin, sigo sin entender ese parámetro de ""acelera de 0 a 100 en X segundos"". Claro, si lo quiere p piques..",CR,[0.41610417 0.55099756 0.03289833],[ 0.6848078  0.9656025 -1.852706 ],neutral,negative
944,2,2,"@user insoportable? Eso es lo que tú dices  Ya nos contarás, espero que vaya todo genial ",ES,[0.08557905 0.03170918 0.8827118 ],[-0.46405783 -1.456892    1.8695004 ],positive,positive
945,2,2,@user justo ayer que vi tu foto te iba a decir que bonita calle,PE,[0.27386448 0.14624345 0.5798921 ],[ 0.01007205 -0.6172886   0.7602807 ],positive,positive
946,1,1,Me retuitea gente que no conozco y sus amigos no tiene los mensajes abiertos y no sé que haser ,ES,[0.29416764 0.6778313  0.0280011 ],[ 0.41157067  1.2463193  -1.9403355 ],neutral,neutral
947,1,0,"Dios aprieta pero no ahorca, creo que es muy cierto",PE,[0.32325676 0.5994223  0.07732098],[ 0.21239778  0.8299172  -1.2180839 ],neutral,negative
948,2,2,"@user Bien, ahora solo falta que pongáis una estación en #PuenteDeVallecas para poder ir en bici hasta mi casa ",ES,[0.3098975  0.15610912 0.5339934 ],[ 0.05272846 -0.6329578   0.5968704 ],positive,positive
949,2,0,@user Feliz Año Bella! Las mejores vibras,PE,[0.01538105 0.01318732 0.97143155],[-1.2340767 -1.3879576  2.9115577],positive,negative
950,1,1,"Nos falta tanto a los peruanos, se nota que nunca tuvimos una gran emergencia, que ni evacuar sabemos eso tarde o temprano pasa factura",PE,[0.40613046 0.5527693  0.04110021],[ 0.57524747  0.8835138  -1.7154136 ],neutral,neutral
951,2,2,@user americano es el que más me gusta,MX,[0.0530744  0.05433956 0.892586  ],[-0.82496905 -0.8014112   1.9974592 ],positive,positive
952,1,1,la chancla representa el asco y lo muy harta que está mi madre de aquí la menda ,ES,[0.33248284 0.6295818  0.03793532],[ 0.48348278  1.1219504  -1.687223  ],neutral,neutral
953,0,0,"@user jajajaja este es un plato del restauran de mi casa, cuando quieras tienes tu descuento familiar",PE,[0.4862726  0.23243703 0.28129032],[ 0.3917645  -0.34638548 -0.15561764],negative,negative
954,1,1,Ni está tan bonita su novia,MX,[0.20756757 0.74272346 0.04970895],[-0.00371365  1.2711532  -1.4329855 ],neutral,neutral
955,0,0,@user gracias! y aun no se que dia pero creo que el 12/13 estare libre en Lima,PE,[0.6199772  0.22770011 0.15232271],[ 0.58489436 -0.41675887 -0.81878686],negative,negative
956,2,2,Ya me dio nostalgia viendo tantos videos de clásicos antiguos,PE,[0.34486702 0.30137137 0.3537617 ],[-0.04291146 -0.17772716 -0.01744684],positive,positive
957,1,1,Me queda una semana y media de vacaciones y aún no he hecho nada productivo,CR,[0.32983935 0.5764438  0.09371683],[ 0.18297735  0.74124944 -1.0753506 ],neutral,neutral
958,0,0,"@user Sabíamos que en la mañana, en el caso de SONE, la mayoría trabaja y eso pero valía la pena al menos fuimos en Lima #TeamSNSD",PE,[0.54260784 0.43329248 0.02409974],[ 0.91833305  0.6933592  -2.1958528 ],negative,negative
959,0,1,@user ya y asi se va a quedar hasta que encuentre una de villa nueva en calidad ,ES,[0.55903083 0.15772377 0.28324533],[ 0.6354287  -0.6299306  -0.04446252],negative,neutral
960,0,2,Cuando uno siente que se complementa y pasa momentos increíbles con una persona se da cuenta que no es necesario contar con muchos,CR,[0.4639102  0.36999133 0.16609845],[ 0.31986862  0.09365721 -0.7072417 ],negative,positive
961,2,2,"Que lindo es tener a la viejita en casa, la extrañé en toda sus formas, desde los gritos por el desorden, hasta su sazón en la comida",PE,[0.04389964 0.05460052 0.9014999 ],[-0.93699443 -0.71885693  2.0851595 ],positive,positive
962,1,1,La triste historia de la chica que se durmió sobre sus lentes y ahora los usa chuecos.,MX,[0.21668462 0.7368994  0.046416  ],[ 0.03041963  1.2544279  -1.5103793 ],neutral,neutral
963,2,0,"@user ¡Hola! Podés verlo en tu perfil. Vas a tu Nombre; Mis pedidos y allí ves el historial; desplegás ""ver detalle"" y listo! Saludos",UY,[0.16726993 0.05463743 0.7780926 ],[-0.2826622 -1.4015518  1.2545745],positive,negative
964,0,1,"@user yo puedo cambiar de opinión, de cara es más difícil, porque vale una pasta. ",ES,[0.5355857 0.3873521 0.0770622],[ 0.6466807  0.3226539 -1.2920673],negative,neutral
965,0,1,"@user Ouch, ya no llego, a ver si para la próxima si que puedo  un saludo",ES,[0.57157207 0.35186112 0.07656677],[ 0.62591344  0.14075938 -1.3843141 ],negative,neutral
966,1,1,"Esto de salir a en punto de casa, y que el bus tarde 10 min en llegar, y vaya muuuuuuy tranquilo no me gusta. Eh? ",ES,[0.2913174  0.5782842  0.13039841],[ 0.04561251  0.73126453 -0.7582065 ],neutral,neutral
967,1,1,Un trailer volcado en la Rotonda de la fuente de la Hispanidad... No cambies nunca Tiquicia,CR,[0.2921798  0.66121376 0.04660645],[ 0.323582   1.1402898 -1.5120485],neutral,neutral
968,2,2,"@user Yo también me lo imaginaba así! También soy de las que creen que el casting es buenísimo, al menos yo estoy contenta ",ES,[0.13219696 0.06293013 0.80487293],[-0.3578182 -1.100086   1.4485732],positive,positive
969,2,2,"@user ah bueno, eso duele menos que el dedo del pie heee jajaja calma calma... laura lo arregla",CR,[0.05830543 0.04572761 0.89596695],[-0.7172593 -0.9602519  2.014949 ],positive,positive
970,2,2,#FelizMartes Mis pequeños amores Dios me los bendiga y me los colme de muchas bendiciones. Dios me los llene de todo su amor,MX,[0.01851789 0.01761386 0.96386826],[-1.1777544 -1.2278057  2.7744627],positive,positive
971,0,0,@user Y el video o el directo?,UY,[0.528111   0.441913   0.02997603],[ 0.8204104  0.6422169 -2.0484982],negative,negative
972,0,0,—¿Qué estudias? —Licenciatura en danza moderna y habilidades manuales con fuego como elemento natural. —¿Eres tragafuegos? —JAJAJÁ Si,CR,[0.48344132 0.47196147 0.0445972 ],[ 0.76125604  0.73722345 -1.6220028 ],negative,negative
973,1,1,@user no te vuelvo a confesar mi temor a viajar en estas condiciones del dólar alto,MX,[0.32340273 0.6496578  0.02693952],[ 0.42245808  1.1200054  -2.0628462 ],neutral,neutral
974,1,2,"10 km diarios, subir al piso 51 de reforma por las escaleras, algo voy a tener que hacer jajaj pero lo bailado nadie nos lo quita",MX,[0.3722851  0.5680893  0.05962555],[ 0.39775163  0.8203703  -1.4338242 ],neutral,positive
975,0,2,"Por amor de Dios, alguien me quiere llevar?? Naaah mejor me lanzo sola",MX,[0.43910104 0.4235952  0.13730374],[ 0.352982    0.31703073 -0.80955195],negative,positive
976,1,1,"Desde las 4 que estoy despierto y no me saco esta pregunta de Tú falta de querer, es tan cierta, ""¿Cómo fue que me dejaste de amar?""",MX,[0.29967916 0.66143405 0.0388868 ],[ 0.30917215  1.10087    -1.7328856 ],neutral,neutral
977,0,1,Amigos es mi segundo día haciendo ejercicio y ya me quiero morir #Aiuda,MX,[0.44861668 0.22535287 0.32603043],[ 0.253417   -0.43508434 -0.06576106],negative,neutral
978,1,0,Limo sadboy de mierda la vida es maravillosa ,ES,[0.26399222 0.6257834  0.11022441],[-0.04556325  0.81752145 -0.91896456],neutral,negative
979,1,1,Quería broncearme las nalgas en el patio de mi casa en San Ramón y amaneció súper nublado,CR,[0.27891847 0.693947   0.02713444],[ 0.42507416  1.3365502  -1.9050416 ],neutral,neutral
980,1,1,"Navidad 2015, Navidad 2016... No diré más!!! Pobre de ti... Sin Cerebro",MX,[0.3119056 0.6321614 0.055933 ],[ 0.28197998  0.9884242  -1.4365661 ],neutral,neutral
981,2,2,"@user jaj bueno te llevo, salimos de tardecita",UY,[0.08690362 0.04475927 0.8683371 ],[-0.5626923 -1.2261935  1.7390878],positive,positive
982,0,1,"Ah vale, me suelta la puta subnormal, te estoy llamando. Le digo que no me sale y dice ""ah, es que tengo el wifi apagado"" ",ES,[0.4687165  0.46144596 0.06983756],[ 0.5396555  0.5240224 -1.3641707],negative,neutral
983,0,0,@user Me cambiarias Por dinero o Por El chico más guapo del mundo,PE,[0.38821158 0.25240287 0.35938543],[ 0.10012347 -0.33040047  0.02296841],negative,negative
984,2,2,"@user se cuida hasta mañana ,dulces sueños",UY,[0.17476027 0.09095779 0.734282  ],[-0.23778407 -0.8908036   1.1976941 ],positive,positive
985,1,1,Tener una panza de embarazada cuando terminas de comer no es normal.,PE,[0.36304402 0.60862875 0.02832724],[ 0.56054556  1.07723    -1.9901545 ],neutral,neutral
986,2,1,"Y comenzó el día mas amado y esperado ja ja! ""Lunes"" a comenzar con los dos pies bien puestos en la tierra. Así que adelante!!.",PE,[0.05969371 0.03609638 0.90421   ],[-0.68672216 -1.1897564   2.0311127 ],positive,neutral
987,2,0,Quería ir a el teatro a ver a imaginé . pero tuve que ensayar el 24 de sube a defender esta hermosa camiseta Mg 2017,UY,[0.18345164 0.0968395  0.7197089 ],[-0.24907742 -0.8879735   1.1178184 ],positive,negative
988,1,1,@user Una vez salí a comer con mi ex vato y me la hizo de a Pedo en un Carls Jr. A veces no es porque tú quieras,MX,[0.40347686 0.5473252  0.04919799],[ 0.5144193  0.8193433 -1.5898471],neutral,neutral
989,2,2,"@user @user La verdad es que si, muy bonito  Me alegro que te haya gustado ! Y que hayas aprovechado el paseo virtual jeje",ES,[0.01429162 0.01388828 0.97182006],[-1.2714678 -1.3000958  2.9480295],positive,positive
990,2,2,"l'amour no estará de mi lado y ya hace buen tiempo, pero me llena de calorcito lindo de felicidad ver a mis amigas felices, amando.",PE,[0.04657566 0.04762178 0.9058026 ],[-0.83394945 -0.8117373   2.1337938 ],positive,positive
991,1,0,@user bored jajaj o tal vez mi fuerte relación con netflix,MX,[0.3235204  0.63617635 0.04030329],[ 0.35615435  1.032368   -1.7266748 ],neutral,negative
992,1,1,"Ay diojjj odio que el frío y ahorita en Roma están a 1 grado, alguien me elica que voy a hacer la próxima semana?",MX,[0.3990045  0.584234   0.01676154],[ 0.8232413  1.2045702 -2.3466446],neutral,neutral
993,0,0,@user te dejaron quedarte con la cédula vieja? Yo mañana voy a renovarla pero no quiero que me saquen la vieja,UY,[0.4858578  0.44888172 0.06526046],[ 0.6408993  0.5617427 -1.3666306],negative,negative
994,1,1,Xq siempre caigo soy bien boba lpm -.-,UY,[0.40375522 0.41470194 0.18154283],[ 0.26110086  0.28785205 -0.53821635],neutral,neutral
995,2,2,Amo q seas lo primero q veo al despertar y lo último q veo antes de dormir. Buena idea pegar tu foto en el techo de mi cuarto @user,MX,[0.14006285 0.06222862 0.79770845],[-0.3681882 -1.1794646  1.3714637],positive,positive
996,0,2,@user así mero jejeje para que esperar,MX,[0.5682695  0.24613248 0.18559808],[ 0.5125491  -0.32417676 -0.60646325],negative,positive
997,1,0,Diego se pierde el próximo partido,CR,[0.3482341  0.6293543  0.02241158],[ 0.6748258  1.2666452 -2.0684712],neutral,negative
998,2,0,"@user le doy a me gusta como fuera Rt ya que tu cuenta es privada,vale? ",ES,[0.28072613 0.2724258  0.4468481 ],[-0.05685007 -0.08686341  0.407989  ],positive,negative
999,2,2,Encantado @user  estás siempre bienvenido. Espero visitaros en Málaga antes ,ES,[0.0236355  0.01459426 0.96177024],[-1.019539  -1.5016607  2.6864867],positive,positive
1000,2,1,"@user @user no tiene bastante con tener DOS puntos de salud, además está enamoradísima de la princesa y la princesa de la mala ",ES,[0.20693767 0.29889378 0.49416855],[-0.266756    0.10091459  0.603703  ],positive,neutral
1001,1,1,Los cambios ... Siempre me ponen muy tensa y nerviosa,MX,[0.30780685 0.67112094 0.02107218],[ 0.5502219  1.3296988 -2.1312969],neutral,neutral
1002,1,2,"No soy mala, ni muy buena, pero quiero estar contigo",MX,[0.31008598 0.5574468  0.1324673 ],[ 0.06358661  0.65010405 -0.7869272 ],neutral,positive
1003,0,2,"@user gracias y si, ya lo mas feo pasó",CR,[0.42699996 0.3832363  0.18976371],[ 0.2519263   0.14379412 -0.5590779 ],negative,positive
1004,0,2,@user tengo 48 y no me considero vieja,UY,[0.5052777  0.47207472 0.02264753],[ 0.93418384  0.86621296 -2.1708736 ],negative,positive
1005,1,1,Danniel es como mi amor frustrado,MX,[0.2967419  0.66526973 0.03798838],[ 0.32135624  1.1286861  -1.734226  ],neutral,neutral
1006,2,2,Y terminando el día con una genial plática con mi compadre sin importar que él siga en Vancouver y yo acá! Jaja I'll be back!,MX,[0.02400404 0.04822651 0.9277694 ],[-1.4629979 -0.7653113  2.1915631],positive,positive
1007,1,0,Algún alma caritativa me tiene que prestar el Pokemon  ,ES,[0.28897476 0.38130924 0.32971603],[-0.08206927  0.1952021   0.04982312],neutral,negative
1008,1,0,"Yo, la que te reza, la de mil caricias calmas, la que te suspira, la de sueños eternos. Sigo siendo yo, contigo, sin ti, tan tuya sin ti",PE,[0.2971591  0.4826984  0.22014247],[ 0.02319909  0.5083234  -0.2767938 ],neutral,negative
1009,1,1,"@user bah, intelectuales Vi CK, pero no me acuerdo, y ya sabemos que la ignorancia de la ley ... ah, no, pará",UY,[0.42079315 0.53461874 0.04458807],[ 0.55196214  0.79137456 -1.692713  ],neutral,neutral
1010,1,0,@user opaaaaa 🤔 ahora jugas fútbol? 🤔 jajaja diay no tenía forma de saberlo o coordinarlo,CR,[0.42065516 0.56403273 0.01531207],[ 0.8248783  1.1181772 -2.488294 ],neutral,negative
1011,1,0,@user @user ¿Podrías pasar por la editorial a retirarlo? No nos permite mandarte mensaje privado. Tienes que seguirnos,UY,[0.43578446 0.5368486  0.02736692],[ 0.6138846  0.822453  -2.1539283],neutral,negative
1012,0,0,Decidido: lanzo canal de YouTube. Con qué canción o con qué tema me aconsejan que empiece?,PE,[0.52513474 0.22869903 0.24616623],[ 0.39523348 -0.4360146  -0.36241436],negative,negative
1013,1,1,"@user eso es lo peor de todo, de verdad, no se cómo no les da vergüenza, me dan ganas de llorar ",ES,[0.30976903 0.6461573  0.0440737 ],[ 0.394456   1.129672  -1.5555078],neutral,neutral
1014,1,1,"@user yo los vi en el Low cost de hace 3 años y me decepcionaron, aunque dicen que lo mismo hacen una cagada o son la hostia ",ES,[0.3662744  0.6137063  0.02001931],[ 0.70660764  1.2227414  -2.200078  ],neutral,neutral
1015,2,0,@user En serio no te gusta? A mí me encanta,CR,[0.06043644 0.04674084 0.89282274],[-0.67172754 -0.9287017   2.021068  ],positive,negative
1016,0,1,"Así te paguen bien... Si es a última hora... No se podrá... Y hoy me tocó servir, no es con pago económico, pero el pago me lo da el Rey",PE,[0.5359134  0.40663642 0.05745013],[ 0.677367    0.40131384 -1.5556884 ],negative,neutral
1017,0,1,@user no lo consigo  ayudame porfi que es super importante,ES,[0.44502103 0.28914437 0.26583466],[ 0.19341525 -0.23778014 -0.3218317 ],negative,neutral
1018,2,1,"@user buena! ""Cría cuervos, que te comerán los piojos""; ""Me tenían entre la espalda y la pared""; ""Se cagó la propia fosa"", étc.",UY,[0.14621423 0.19999704 0.6537887 ],[-0.45316252 -0.13993283  1.0445487 ],positive,neutral
1019,1,1,@user denuncia a @user Muere ahogado en bodega de bus Muy triste,UY,[0.27121294 0.6549036  0.07388352],[ 0.05341199  0.9349958  -1.2470026 ],neutral,neutral
1020,0,2,Wohoooooo. te extraño un montón. ️ #hippyhop @ Club Vertigo,CR,[0.5083081  0.33406493 0.157627  ],[ 0.39650863 -0.02324375 -0.7743476 ],negative,positive
1021,0,0,"@user mal,Santos la rechazaba a Barbara, sin embargo Saul es el que siempre la busca! espero que no esten separados mucho rato",UY,[0.49212933 0.42942846 0.07844224],[ 0.5816227  0.4453363 -1.2547562],negative,negative
1022,1,1,Chingado si hay moros en la costa rayosss,MX,[0.46053922 0.50189275 0.03756802],[ 0.6990238  0.7850122 -1.8072209],neutral,neutral
1023,1,2,"@user Jajaja se aprovechó lo ke pudo, ya se fue a currar pero mañana descansa  mucho lío entonces no? Y con el malagueño que tal?",ES,[0.38540152 0.5620471  0.05255143],[ 0.42518428  0.8024843  -1.5673091 ],neutral,positive
1024,0,0,@user y que los demas solo den npm install y se instalen los paquetes guardados previamente,MX,[0.5844429  0.3643676  0.05118944],[ 0.7861693  0.3136735 -1.6489565],negative,negative
1025,1,1,Que tortura tener que ir al Icpna temprano justo en mi semana de vacaciones del trabajo,PE,[0.21080743 0.7663173  0.0228753 ],[ 0.2350752  1.5257266 -1.9858122],neutral,neutral
1026,1,1,No se tomen nunca el copa de las 6:15 en Mtvo para Pando porque va hasta el Costa urbana de ahí da 234 vueltas y después llega a Pando,UY,[0.388695   0.5705494  0.04075558],[ 0.5713464  0.9551512 -1.683856 ],neutral,neutral
1027,2,0,Buenos días!!! Para vivir nuevas eeriencias tendrás que atreverte a dejar atrás la comodidad de las costumbres... Suelta... Besitos,MX,[0.04128566 0.03281164 0.92590266],[-0.93941295 -1.169145    2.170841  ],positive,negative
1028,1,1,Aun que vengas de rodillas &amp; me implores &amp; me digas aun que vengas &amp; me llores que te absuelva &amp; perdone este es el ultimo adiós (,MX,[0.28331512 0.61456287 0.10212206],[ 0.08456776  0.85891926 -0.9358232 ],neutral,neutral
1029,1,2,Cuando Dagar te saluda en un directo y te dice que eres activo! no tiene precio!! muchas gracias Dagar! DagArmy FOREVER! @user,UY,[0.32921413 0.37185195 0.29893395],[-0.11253873  0.00924876 -0.20902435],neutral,positive
1030,0,1,"@user home pues todos. L y M me tengo que levantar prontisimo para solo una hora y luego X, J y V tengo muchas horas  y clase todos los",ES,[0.5820957  0.32249576 0.09540854],[ 0.636164    0.04561916 -1.1723027 ],negative,neutral
