,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1148,0,0,siempre que intento ver una nueva serie en NF termino viendo stranger things.,CR,[0.5943961  0.37281403 0.03278988],[ 1.1671782   0.70071197 -1.7302481 ],negative,negative
1149,0,0,"—¿A dónde vas tan maquillada? —A una fiesta, mamá. —¿Eres el payaso? —¡MAMÁAAA! —JAJAJÁ, cállate y hazme reír o no vas. —Ok.",PE,[0.5457025  0.39451224 0.05978523],[ 0.82383466  0.49941084 -1.3874807 ],negative,negative
1150,0,1,He visto un documental sobre las pirámides los moais y predicciones y ahora me da cosita dormir sola ,ES,[0.49134216 0.45357972 0.05507809],[ 0.6926416  0.612672  -1.4957471],negative,neutral
1151,2,2,Hoy recibí una buena noticia y llevo saltando de la emoción como 30 minutos.,CR,[0.02667085 0.02154903 0.9517801 ],[-1.2143362 -1.4275768  2.3604264],positive,positive
1152,2,2,“@user: @user los sobrevivientes llenos de luz son vitales para el mundo!” Porque contagian esperanza,PE,[0.17345098 0.08253604 0.744013  ],[-0.35170567 -1.0943656   1.1044579 ],positive,positive
1153,0,0,"@user @user Sí, eso sí tod lo disfrutramos un montón... pero di, hacerle un examen oral a 40 personas...",CR,[0.5401582  0.42930713 0.03053464],[ 1.046603   0.8169135 -1.8263974],negative,negative
1154,1,0,"@user si lo es! pero a mi no me pegó del todo la sentí bien poltergeist, lo cual no quiere decir que sea mala solo que no me ""atrapó""",PE,[0.48377585 0.48910224 0.02712197],[ 1.0566609  1.0676107 -1.8246167],neutral,negative
1155,0,1,"@user vos también, me tenes un touch abandonada",UY,[0.571818   0.3831974  0.04498452],[ 1.0253727  0.6251023 -1.5171295],negative,neutral
1156,0,0,"3 de enero, fecha mágica, fecha viajera, fecha de hacer sueños realidad",PE,[0.39413756 0.2579843  0.34787816],[ 0.1072472  -0.31655392 -0.01760052],negative,negative
1157,1,1,"@user la peor noticia, nos quedamos sin americano en San Diego",MX,[0.3512365  0.61855745 0.03020605],[ 0.67289114  1.2388215  -1.7805264 ],neutral,neutral
1158,1,0,la rompas en el primer año de sozu psdta: y si acabas de mandarnos indirectas por twitter y hablamos por wsp y fb no tengo problemas....,PE,[0.39782572 0.58155644 0.02061786],[ 0.8896625  1.2693565 -2.0701938],neutral,negative
1159,1,1,"Y cada vez que lo digo no puedo evitar pensar que si no le hubiera ""prestado"" 650€ a ese, ya tendría una de puta madre  whatever",ES,[0.4546829  0.5177465  0.02757058],[ 0.90344703  1.0333326  -1.8994038 ],neutral,neutral
1160,2,2,@user nena tanto tiempo ?como estas ?que descanses tengas dulces sueños,UY,[0.17350018 0.12794377 0.69855607],[-0.42781597 -0.73240376  0.9650208 ],positive,positive
1161,2,2,"@user claro que sí, París merece mil visitas ",ES,[0.01788556 0.01453991 0.96757454],[-1.3307183 -1.5378144  2.6600804],positive,positive
1162,2,0,"Me siento un tonto apenas viendo las de Star Wars, lo siento Es que se me hacían un buen.  Pero ya vamos con todo",MX,[0.16214244 0.06590436 0.7719532 ],[-0.25596702 -1.1562376   1.3044817 ],positive,negative
1163,1,1,@user veo el 50 cosas y me siento un fail porque sos un año más chico que yo y te recibiste de mil carreras Saludos de uruguay.,UY,[0.42067647 0.5385244  0.04079914],[ 0.7039171   0.95088583 -1.629286  ],neutral,neutral
1164,2,2,Lo bueno de la vida es que te hace coincidir con personas realmente increíbles,PE,[0.0373676  0.02202197 0.9406104 ],[-0.9702607 -1.4990242  2.2554643],positive,positive
1165,2,2,.@user vamos a estar desde primera hora viendo a @user y @user pero son bienvenidas alternativas emergentes! ,ES,[0.02207626 0.01739641 0.96052736],[-1.2655421 -1.5037808  2.5074377],positive,positive
1166,1,0,@user @user no los entiendo pero los extraño igual,UY,[0.34160146 0.63323116 0.02516731],[ 0.7102598  1.3274506 -1.8978393],neutral,negative
1167,2,2,@user obviooo felicitaciones y a disfrutar esa época única en la vida de ambas..y de toda la flia!,UY,[0.06251319 0.04282975 0.8946571 ],[-0.82755566 -1.2057      1.8335073 ],positive,positive
1168,2,2,"Yo soy de las personas a las que deben invitar a ver películas animadas, porque auqnue me gustan, nunca las veo por iniciativa propia",MX,[0.21686648 0.31602663 0.46710694],[-0.3860172  -0.00947263  0.38125914],positive,positive
1169,1,0,"La vida te da tantas sorpresas, lo malo es ya no sorprenderse.",MX,[0.25249135 0.6272459  0.12026279],[ 0.00877582  0.91873753 -0.73292184],neutral,negative
1170,0,0,Reyes magos ; dinero .incienso y mirra para un rey que seria crucificado #Jesus,PE,[0.49960965 0.36506495 0.13532531],[ 0.5234791   0.20972732 -0.7826664 ],negative,negative
1171,1,1,"@user ay noooo una vez más sin mí, todo el corazón roto",MX,[0.37411034 0.6035521  0.02233751],[ 0.86627364  1.3445551  -1.9520098 ],neutral,neutral
1172,1,1,Hoy una mosca no me dejó dormir y me cago en su puta vida ,ES,[0.17219615 0.8059367  0.02186717],[ 0.2605924  1.8039633 -1.8030555],neutral,neutral
1173,2,0,"@user claro! Es una trilogía genial aunque depresiva, Pero no se xq ayer cuando dijiste del Kage... tenía una mezcla en mi cabeza",PE,[0.24831273 0.18813345 0.5635538 ],[-0.24692585 -0.5244631   0.57264805],positive,negative
1174,0,2,@user Eso es indiscutible. Bien por los cremas.,PE,[0.38384393 0.35634267 0.25981343],[ 0.14222121  0.06787801 -0.24805094],negative,positive
1175,0,0,"@user No se sabe... La peli se estrena en febrero, por lo que supongo que la banda sonora saldrá en enero.. Eso pasó con la primera",UY,[0.5164456  0.38553602 0.09801847],[ 0.59301925  0.30068398 -1.0687947 ],negative,negative
1176,2,2,"De hoy en 3 meses será mi día favorito del año (amo los 24 de diciembre desde pequeña), aunque este año no estarán una tía y mi abuelita",CR,[0.1535668  0.14173673 0.7046965 ],[-0.5424863  -0.6226506   0.98114526],positive,positive
1177,1,0,@user qué feo tirar tan deliciosa comida jaja,MX,[0.3993318  0.41443956 0.18622865],[ 0.1621048   0.19923927 -0.60071266],neutral,negative
1178,1,1,@user estoy apunto de no pararme a hacer pipí porque me da mucha flojera estarme parando tantas veces okk tanta agua es mala,MX,[0.39033344 0.5890799  0.02058657],[ 0.93670636  1.3482668  -2.0056562 ],neutral,neutral
1179,2,1,@user emberdá mis dibujos del paint son mejores ,ES,[0.11725432 0.06005642 0.8226893 ],[-0.48011905 -1.1491797   1.4681144 ],positive,neutral
1180,1,1,"@user hay algo que no esta bien, con una bebeb deberias colapsara la primera chance de dormir",UY,[0.408442  0.5680931 0.0234649],[ 0.88721293  1.2171484  -1.9696312 ],neutral,neutral
1181,2,2,Me pone muy feliz,MX,[0.05803735 0.03818978 0.90377283],[-0.81011224 -1.228631    1.935379  ],positive,positive
1182,2,2,me encantaría mucho tener una buena cámara y saber como usarla a la perfección ,ES,[0.01681469 0.01429675 0.9688885 ],[-1.3919903 -1.5542105  2.6619067],positive,positive
1183,1,1,@user Nuestros niños no andaban de lo más animado con eso de que se acaban las vacaciones... ,ES,[0.36063418 0.59556216 0.04380365],[ 0.5774845  1.0791261 -1.5306625],neutral,neutral
1184,2,2,"@user wooo messenger era lo mejor, el zumbido es y será el mejor invento de la vida, lo extraño",CR,[0.38822052 0.17773496 0.4340446 ],[ 0.18000436 -0.6012757   0.29157817],positive,positive
1185,2,2,#DiaDelVideojuegoHC por todas esas grandes tardes que nos hacen pasar y las que pasaran! ,ES,[0.38180962 0.19681625 0.4213741 ],[ 0.11916098 -0.5434906   0.21775988],positive,positive
1186,2,1,"@user @user @user más bien tas tenía aprecio por raistlin, yo creo que al mago le daba un poco igual todo ",ES,[0.23937792 0.14342216 0.6171999 ],[-0.20894408 -0.7211952   0.7382053 ],positive,neutral
1187,2,1,@user me gustaría comprar tus productos por desgracia aquí el euro está carísimo pero seguiré tus consejos gracias,MX,[0.297816   0.25331977 0.44886416],[-0.09071991 -0.25254303  0.3195246 ],positive,neutral
1188,0,2,@user $30 con entrenador personal y $19 solo. Y súper chivas,CR,[0.68814474 0.24055947 0.0712958 ],[ 1.0009133  -0.05011855 -1.2662487 ],negative,positive
1189,0,2,Vi Morrissey de tendencia en Twitter y pensé 2 cosas... resultó ser la segunda y me emociona pensar que podría venir,MX,[0.6231878  0.24609156 0.13072066],[ 0.78328955 -0.14585468 -0.77849567],negative,positive
1190,1,0,2da semana de talleres de naturaleza!! que nuevos retos vendran??,PE,[0.3489318  0.5699308  0.08113748],[ 0.34848824  0.83912677 -1.1102431 ],neutral,negative
1191,1,2,"Gracias a Comedy Central y MTV voy a estar en la nueva temporada de South Park, no se la pierdan [naa.. solo me…",MX,[0.3525277  0.4585901  0.18888222],[ 0.16115157  0.42417908 -0.46285403],neutral,positive
1192,0,0,"@user faltó la opción ""puede llevar"" para mi no es un OBVIO pero le pongo si hay",UY,[0.53622097 0.43835554 0.02542351],[ 1.1150787   0.91356266 -1.9337932 ],negative,negative
1193,1,1,Soy el único idiota que se resfria en verano ?,UY,[0.36930668 0.6142804  0.01641295],[ 0.9140098  1.4228339 -2.1995468],neutral,neutral
1194,2,2,"@user En Castalla (Alicante) muy oportunamente, a primeros de mes celebran sus fiestas de Moros i Cristians i todos están de fiesta! ",ES,[0.31938583 0.14887048 0.5317437 ],[ 0.05229126 -0.7110318   0.562053  ],positive,positive
1195,1,0,"Dicen que Twitch va mal hoy, pero aún así os pondré stream en 20 mins ",ES,[0.30708596 0.64370334 0.04921075],[ 0.35334092  1.0934511  -1.4776746 ],neutral,negative
1196,0,0,Como cuando se caen los planes... otra vez pero lo bueno es que es por algo mejor.,MX,[0.43986687 0.21869525 0.34143788],[ 0.29024082 -0.4085521   0.03693446],negative,negative
1197,1,1,@user porque alajuela es feo y caliente,CR,[0.3431259  0.62744164 0.02943251],[ 0.6219212  1.2254744 -1.8340763],neutral,neutral
1198,0,0,"@user jajajajjajaja.... Yo los pido grandes de dulce de leche granizado con dulce de leche común...,y me quedan mirando :V !!",UY,[0.41184965 0.2316976  0.35645267],[ 0.18944082 -0.38578445  0.04498393],negative,negative
1199,0,2,quiero y necesito verte yaaaa,MX,[0.5734554  0.36428005 0.06226456],[ 0.83928955  0.3855323  -1.3809984 ],negative,positive
1200,1,0,Pidan canciones en mi insta y canto un pedacito en la historia con Ukulele IG: oscarguadamuz,CR,[0.39616212 0.44620323 0.15763476],[ 0.20194823  0.32089925 -0.7195946 ],neutral,negative
1201,1,0,Estoy viviendo en un ciclo rarisimo en el que pienso que es Viernes desde el Domingo.Ya este es mi tercer viernes de la semana,CR,[0.46506917 0.5086424  0.02628849],[ 0.9236575  1.0132165 -1.9493973],neutral,negative
1202,2,2,"Bueno , ahora si , me re fui , las de mi inicio están todas buenas , que pasen bonito , dios los bendiga y me chupa un huevo to2",UY,[0.1814964  0.12964958 0.68885404],[-0.40054226 -0.73694277  0.9332514 ],positive,positive
1203,0,0,@user yo estaba todo feliz,CR,[0.4156212  0.20001632 0.38436252],[ 0.20181918 -0.5295561   0.12363104],negative,negative
1204,1,0,Tenía atrás mio en la fila del San Roque a @user y me puse tan nerviosa que la perdí la vista y yo que le quería regalar un cogo,UY,[0.2779693  0.70243704 0.01959361],[ 0.6542348  1.5812799 -1.9980724],neutral,negative
1205,0,0,@user yo estoy haciendo lo mismo!,UY,[0.6931447  0.20063362 0.10622166],[ 1.0370793  -0.20267907 -0.83863133],negative,negative
1206,1,1,Putamare!!.. El tío gritó el gol en mi oído estando en el metropolitano!!.. Y lo peor es que yo asustado grité como jerma!!.. Quemadazo!,PE,[0.39884064 0.5683241  0.03283527],[ 0.775151   1.1292809 -1.7219079],neutral,neutral
1207,1,0,"@user puede ser pero en mi caso es por q los animales son mas fieles q el ser humano ,no traicionan ,no mienten y no hablan mal",UY,[0.404553   0.56780106 0.02764591],[ 0.82248086  1.1614692  -1.8608241 ],neutral,negative
1208,1,1,"Sentí muy feo, entré a su Twitter y ya no me sigue  ya valió...ahora si ya se acabó, no me habla por whats y no me sigue en ninguna rs",MX,[0.3166432  0.6608114  0.02254538],[ 0.7264019  1.4620948 -1.9158437],neutral,neutral
1209,0,1,"Siempre dicen que mi hermana parece mas grande que yo y NO YO SOY ,MÁS GRANDE",UY,[0.443084   0.2893918  0.26752427],[ 0.28225142 -0.14372647 -0.22229767],negative,neutral
1210,1,0,¿Alguien de buen corazón que quiera hacerse el desayuno?,PE,[0.41884297 0.5047575  0.07639946],[ 0.52872634  0.71530837 -1.1727941 ],neutral,negative
1211,2,2,@user Pero me gusta la Idea.  Ver chicas fuertes luchando al estilo Dragon Ball Z y en versión real. ,ES,[0.04208542 0.03752633 0.9203882 ],[-1.0475395 -1.1621981  2.0375547],positive,positive
1212,1,1,@user Yo no lo puedo ver. No puedo darme el lujo de tanta tristeza a un mes y 6 días de mi debut internacional,CR,[0.3133356  0.6326266  0.05403776],[ 0.41452858  1.1171341  -1.3430631 ],neutral,neutral
1213,0,0,@user @user hoy juega el Liverpool con el City (y también son las semifinales del futbol americano universitario),PE,[0.49631858 0.34763247 0.1560489 ],[ 0.37656832  0.02049616 -0.78048027],negative,negative
1214,0,0,@user @user jajaja ya somos un pollito! La próxima semana? a ver que dice @user,PE,[0.5366991  0.25412706 0.20917389],[ 0.4771694  -0.2704339  -0.46510231],negative,negative
1215,0,2,"-Disculpe ¿Qué hora tiene? -Está equivocado señor, esta es una casa de empeño. -Lo sé pendejo, ahí empeñe mi reloj",MX,[0.51170534 0.41439542 0.0738992 ],[ 0.7291299  0.5182016 -1.205917 ],negative,positive
1216,1,0,sería muy chuzo tener una gopro pero yo de mi casa no salgo así que no tendría mucho sentido.,CR,[0.26720905 0.70281565 0.02997523],[ 0.45042717  1.4174905  -1.7372328 ],neutral,negative
1217,2,2,"@user es un gran, gran tipo  @user",ES,[0.01260915 0.01508742 0.9723034 ],[-1.5351994 -1.355761   2.8100457],positive,positive
1218,0,0,"uso filtro si y tu no? soy morena tal vez, la combinación de un moreno y una blanca que dan una sacalagua esa soy gorda tal vez 53 kilos",PE,[0.50934774 0.452561   0.03809124],[ 0.86407954  0.74587107 -1.7290671 ],negative,negative
1219,1,1,"No me acordaba lo cute que me veo con el cabello largo lo acabo de extrañar, plis regrésenmelo",MX,[0.34522736 0.5812296  0.07354311],[ 0.29863194  0.8195746  -1.2476995 ],neutral,neutral
1220,2,0,"Me propuse dejar las redes, las salidas &amp; estudiar para historia jaja! Ay que raro suena todo esto je",UY,[0.18317889 0.11304386 0.70377725],[-0.41929537 -0.90198255  0.92670345],positive,negative
1221,2,0,Mañana de nuevo a lo de siempre.,PE,[0.11735227 0.07823974 0.804408  ],[-0.6084014 -1.013804   1.316525 ],positive,negative
1222,2,0,"@user jajajaja dale, hacete la boluda vos jajaja igual a vos nunca se te puede tomar en serio te mando un abrazo desde Perú!",ES,[0.12617704 0.06351183 0.8103111 ],[-0.4472593 -1.1337193  1.412473 ],positive,negative
1223,0,1,cada vez que cito un tweet se va la ubicación sin tampoco poder ponerla en el momento a uds les pasa? TE VEO Y ME PICA VICICONTE,ES,[0.57864463 0.38141987 0.03993544],[ 1.0833907  0.6666029 -1.5900338],negative,neutral
1224,2,2,@user MAAAAE RAJADO! Pero lo bueno es q uno se va independizando!y logrando metas,ES,[0.39729536 0.13331665 0.46938798],[ 0.2647927 -0.8271601  0.4315424],positive,positive
1225,0,0,Bueno hoy fui a almorzar a Nanay con otras 3 dras xq la capacitación mal organizada no nos dió almuerzo y encima nos mandan a comer 2pm,ES,[0.5320185  0.44267935 0.02530218],[ 1.039041   0.8552085 -2.0067468],negative,negative
1226,1,1,Necesito seguir a mas cuentas camren shippers y fans de las armonías. Me recomendais alguna?,ES,[0.4416085  0.51447976 0.04391171],[ 0.78284776  0.93558025 -1.5253949 ],neutral,neutral
1227,2,2,@user ¡Hola Tomás! ¿Habéis visto los nuevos #dinos de #TierraMagna? Es normal que haya colas antes de que comience el espectáculo,ES,[0.39286828 0.18717216 0.4199596 ],[ 0.2145405  -0.52690494  0.2812247 ],positive,positive
1228,1,0,@user la hijueputa tela se me salió. yo quería volver a quedar acostada.,ES,[0.36812478 0.61319155 0.01868364],[ 0.8799547  1.3902102 -2.1008189],neutral,negative
1229,0,1,Parce yo estoy igual @user,ES,[0.64419705 0.32056713 0.0352358 ],[ 1.2205694   0.52265644 -1.6853726 ],negative,neutral
1230,0,2,@user pues no está nada mal,ES,[0.5516167  0.4111444  0.03723885],[ 1.0665987  0.7726897 -1.6289022],negative,positive
1231,1,0,"@user quizá para profesionales no sea mucho,pero hay no remunerados principalmente femenino para quienes es un sueño, pasa en mi país",ES,[0.4541453  0.46021986 0.08563485],[ 0.5616049  0.574892  -1.10672  ],neutral,negative
1232,0,1,@user la vemos juntas y lloramos juntas,ES,[0.5594104  0.3274864  0.11310324],[ 0.61706495  0.08162813 -0.9815173 ],negative,neutral
1233,2,2,Hora de seguir soñando muy bonito,ES,[0.04820628 0.02866215 0.9231315 ],[-0.88752127 -1.4074333   2.0647612 ],positive,positive
1234,1,0,Me estoy muriendo. Ojalá mi jefa me haga trabajar viernes y sábado en la mañana. Porque cerrar va a ser fatal,ES,[0.32176307 0.6561512  0.02208579],[ 0.6916347  1.4042104 -1.9872463],neutral,negative
1235,0,1,"@user @user Uf, los freudianos! Vinieron a tomar café el miércoles y aquí los tengo aún,  acampados en el pasillo  Bon dia",ES,[0.5384606  0.14968711 0.31185228],[ 0.5381801  -0.7419871  -0.00800469],negative,neutral
1236,2,2,"La felicidad tiene un nombr #Tailandia  Si es tu PRIMERA VEZ, apunta estos #consejos!   http http",ES,[0.02266304 0.01812371 0.9592133 ],[-1.2531672 -1.4766815  2.4922109],positive,positive
1237,1,0,"@user @user justamente ahí es tu equivocada suposición, qxq estudió en 1 colegio ficho será pulcro? La religión le importa mda",ES,[0.44555023 0.5391617  0.01528808],[ 1.1497128  1.3404183 -2.2225237],neutral,negative
1238,1,1,De que color cojo las plumas de mis nuevas flechas???,ES,[0.39914036 0.56125605 0.03960355],[ 0.65001917  0.9908833  -1.6603751 ],neutral,neutral
1239,2,2,@user Alpha suerte y ten un feliz año 2017,ES,[0.0186461  0.01422133 0.96713257],[-1.3199886 -1.5908828  2.6287098],positive,positive
1240,0,0,Que viene Nonpa y fijo es para mayores. Ya lloro.,ES,[0.5872003  0.23873954 0.17406024],[ 0.5861515  -0.31384134 -0.629813  ],negative,negative
1241,0,1,@user @user @user @userMujer que trabajo tan sufrido se pasa mál verdad jajaja  eso es bueno muchos mimos,ES,[0.35320243 0.34571508 0.3010825 ],[-0.05949429 -0.08092064 -0.21915133],negative,neutral
1242,2,2,"@user pues sí, sé lo que se siente. Pero piénselo como el último esfuerzo, que ya ahorita llegan las vacaciones",ES,[0.29516125 0.11120411 0.5936346 ],[ 0.00974114 -0.96641344  0.70848334],positive,positive
1243,1,0,@user @user @user @user HAHAHAHHA MMM NOS VAMOS EN 2 semanas y no tenemos ni hotel Pa la primera noche 😂😂😂,ES,[0.48517373 0.49482927 0.01999703],[ 1.0440071  1.0637128 -2.144916 ],neutral,negative
1244,2,1,"@user yooooo  seria novato, pero tengo charlas en la recámara",ES,[0.38742107 0.12247032 0.4901086 ],[ 0.18283182 -0.9688116   0.4179467 ],positive,neutral
1245,2,2,"@user Que bonito,y yo tengo una sorpresa para Ti ,que te gustara muchísimo!",ES,[0.00989868 0.00950517 0.9805962 ],[-1.5414348 -1.5820005  3.0543242],positive,positive
1246,2,0,"No me sorprende que 2ne1 se haya separado, man. Pero aún así me dio en el cora bc es un grupo legendario y empecé mi era kpop con ellas",ES,[0.24699573 0.14879319 0.6042111 ],[-0.20834437 -0.71515805  0.68620825],positive,negative
1247,0,1,"@user Asegúrate de que no es cuestión de tu dispositivo o conexión a internet. Si es es así, envíanos un mail a info@wuolah.com",ES,[0.58168304 0.3921461  0.02617088],[ 1.2276193  0.8333281 -1.873659 ],negative,neutral
1248,0,2,@user pero yo te kiero,ES,[0.5404279  0.35420948 0.10536259],[ 0.68399304  0.26152024 -0.95096076],negative,positive
1249,2,0,"@user tu te planteas comprar gráfica. Yo si lo planteo tengo que comprar todo, mi pc es un venerable anciano",ES,[0.14003932 0.09076399 0.7691966 ],[-0.39719713 -0.83085775  1.3062263 ],positive,negative
1250,0,1,@user por eso yo también tengo mis bias.. y apoyo a los demás pero la mayoría del fandom no y pos..,ES,[0.5065649  0.47601607 0.01741894],[ 1.2206352  1.1584343 -2.1494591],negative,neutral
1251,0,2,"Cambiar ""El mejor sistema™"" y la educación médica en España será complicado, pero con gente como vosotros tengo fe  @user @user",ES,[0.4050205  0.31967577 0.27530378],[ 0.15760082 -0.0790296  -0.22846165],negative,positive
1252,1,0,@user @user fallecido hace meses. Hay q contrastar.,ES,[0.33277562 0.64643496 0.0207894 ],[ 0.77839416  1.4423983  -1.9946309 ],neutral,negative
1253,0,1,@user los años no pasan en vano,ES,[0.61446863 0.36145258 0.02407872],[ 1.2954054  0.7647784 -1.9440241],negative,neutral
1254,2,2,"Que haya una planta de tamarindo afuera de la que posiblemente va a ser la casa en la que vivas de vez en cuando, es una buena señal",ES,[0.06444407 0.03530732 0.9002486 ],[-0.79770327 -1.3994108   1.83917   ],positive,positive
1255,1,0,no me deis confianza que luego os digo las cosas muy claras y os jode,ES,[0.26878473 0.7008887  0.03032661],[ 0.4594298  1.4178681 -1.7224555],neutral,negative
1256,1,1,No te tomes la vida tan en serio. Diviértete y has tonterías cada vez que puedas,ES,[0.2520357 0.7200641 0.0279002],[ 0.4828341  1.5326036 -1.7181025],neutral,neutral
1257,2,2,"@user ay, gracias. Lo malo es que ese es solo para primer viaje. Pero mil gracias igualmente",ES,[0.26623285 0.20779829 0.5259689 ],[-0.18936762 -0.43717092  0.4915033 ],positive,positive
1258,1,0,hey no manda huevo con Otto este fin mis 6 sobrinos tenían partido y ya no estaba emocionada y eso que no me gusta el fútbol.,ES,[0.26373324 0.7043773  0.03188949],[ 0.44251987  1.424896   -1.6701417 ],neutral,negative
1259,1,1,"@user igual estaba en exámenes finales y estuve muy inactivo, espero volver a la normalidad de ahora en adelante",ES,[0.4493534  0.51947844 0.03116811],[ 0.9256869  1.0707026 -1.7427272],neutral,neutral
1260,2,2,"@user A mi el de Babe me gusta mucho, y si no sesderma creo que va muy bien",ES,[0.03417807 0.032131   0.9336909 ],[-1.1089995 -1.1707624  2.198562 ],positive,positive
1261,1,0,@user Por lo visto se ha quedado solo en tormentas aisladas,ES,[0.41855964 0.54516095 0.03627934],[ 0.7383781  1.0026398 -1.707193 ],neutral,negative
1262,1,1,@user @user pobre @user ...le habrá dejado la mano roja de agarrarle tan fuerte,ES,[0.32336977 0.6431928  0.03343748],[ 0.5732984  1.2609465 -1.6958208],neutral,neutral
1263,2,2,La verdad es que hoy tengo un buen día,ES,[0.34916732 0.14659275 0.5042399 ],[ 0.08098363 -0.78690916  0.44848454],positive,positive
1264,1,0,"Todo el mundo con la segunda temporada de Narcos y yo no, PORQUE NO TENGO NETFLIX @user pasaros una suscripcion de 5 dias",ES,[0.3783089  0.58964795 0.03204307],[ 0.68483615  1.1286508  -1.7837939 ],neutral,negative
1265,1,1,Me gusta estar sola y me molesta la gente que habla mucho. Si tan solo nos juntáramos a escuchar música y de rato en rato hablar de ello,ES,[0.26798406 0.57386273 0.15815324],[-0.04144672  0.720016   -0.5688097 ],neutral,neutral
1266,0,2,"@user La voz sepsi que debe tener Que dicha Gaby! Ya el lunes regresará ""con toda la pata""",ES,[0.5007894  0.20852445 0.2906861 ],[ 0.39294907 -0.48318028 -0.15099259],negative,positive
1267,1,0,súper luna llena significa que la gente va a andar loca por dos semanas a partir de hoy en la mañana. Let the Hunger Games begin!,ES,[0.13443285 0.60936713 0.25619996],[-0.77470475  0.7366513  -0.12981136],neutral,negative
1268,2,1,@user @user lo dice para hacernos sentir mejor u.u jaja...Pero bueno eres más joven tienes mucho por ver y hacer . Éxitos!,ES,[0.04681095 0.02510449 0.92808455],[-0.8776375 -1.5007079  2.1093683],positive,neutral
1269,2,2,"Que bonito es estar del otro lado del charco, sin recepción para evitar hacer llamadas en la peda.!",ES,[0.10034687 0.07999351 0.8196596 ],[-0.7518005  -0.97848785  1.3484558 ],positive,positive
1270,1,0,@user Y que sea yo es triste,ES,[0.24189489 0.7327262  0.02537887],[ 0.4381534  1.5464222 -1.816433 ],neutral,negative
1271,1,1,"Eso de comerme todo solo por navidad y año nuevo es mentira, porque paro comiendo todo el año",ES,[0.24541381 0.7371331  0.01745309],[ 0.5868764  1.686699  -2.056553 ],neutral,neutral
1272,1,2,@user sin ellas todo sería muy aburrido,ES,[0.36489764 0.6095383  0.025564  ],[ 0.7834958  1.2965808 -1.8749362],neutral,positive
1273,1,0,@user ? Este Tweet no está disponible. dice q el link no existe,ES,[0.46479645 0.5155009  0.01970263],[ 1.0813289  1.1848683 -2.0795186],neutral,negative
1274,0,1,"@user si, las classicas de un dia es lo que tienen",ES,[0.67725337 0.22076422 0.10198238],[ 0.9514645  -0.16948569 -0.9417809 ],negative,neutral
1275,0,2,Pues así de mis sueños grandes es irme a Inglaterra,ES,[0.46048266 0.3764878  0.1630296 ],[ 0.35417873  0.15278916 -0.68416464],negative,positive
1276,0,0,Odio la burocracia y mucho más la burocracia mal estructurada,ES,[0.50056297 0.47563675 0.02380033],[ 1.1162955  1.0652165 -1.9297385],negative,negative
1277,0,1,"@user en el debate que he estado leyendo, en el blog de Silvio @user lo pone el gran @user citando al Che.",ES,[0.51988834 0.24791308 0.2321986 ],[ 0.32643998 -0.4140959  -0.47958106],negative,neutral
1278,2,2,@user ha sido un acierto muy grande el de anoche,ES,[0.02322629 0.02171872 0.955055  ],[-1.2361988 -1.3033092  2.4802852],positive,positive
1279,1,0,Que huevada es trabajar feriado,ES,[0.37300476 0.5052208  0.12177442],[ 0.13897735  0.44238162 -0.9804436 ],neutral,negative
1280,0,1,@user es lo que tiene ser un cereal,ES,[0.63108    0.32216543 0.0467546 ],[ 1.0769684   0.40460098 -1.5255517 ],negative,neutral
1281,2,2,@user Hola guapísima! Nos encantaría hablar contigo por dm.. se puede pasar?,ES,[0.00980567 0.01080083 0.9793935 ],[-1.5725555 -1.4758942  3.031417 ],positive,positive
1282,0,0,Ayer lloré viendo a @user en el snap que playada,ES,[0.4816027  0.24254325 0.2758541 ],[ 0.31155795 -0.37438148 -0.24568939],negative,negative
1283,1,1,"Me he agobiado muchísimo porque no encontraba a mis amigos en el Bar, luego he recordado que no tengo amigos y me he puesto feliz",ES,[0.29885414 0.66221064 0.03893517],[ 0.4966576  1.2922857 -1.5414   ],neutral,neutral
1284,0,2,"@user ahora si quiero llorar ya se terminó ahora sí la u, ya no hay tercera carrera",ES,[0.6304417  0.29226005 0.07729819],[ 0.94691193  0.17813522 -1.1518382 ],negative,positive
1285,0,0,"Últimamente, me están siguiendo chicas con perfiles bastante subidos de tono en Instagram. ¿Para cuándo un chico decente?",ES,[0.67193884 0.2863187  0.0417425 ],[ 1.2646894   0.41162768 -1.513958  ],negative,negative
1286,0,1,@user No?? Bueno pero sabes que es lo que hay que hacer no? Poner agua a hervir y coger toallas limpias!!,ES,[0.5078058  0.35167903 0.14051521],[ 0.52124083  0.15386054 -0.76354253],negative,neutral
1287,2,2,"@user cuidado y se enamora de la suegra, porque vieras que señora y que mano tiene para la cocina, y dicen qe panza llena corazón",ES,[0.09678584 0.08016392 0.82305026],[-0.7340231 -0.9224503  1.4064934],positive,positive
1288,0,0,"@user Ahora, la alternativa es incoherente e igual de inviable a día de hoy. En eso creo que estamos de acuerdo",ES,[0.42775506 0.16254194 0.40970293],[ 0.33158928 -0.6360253   0.28847083],negative,negative
1289,2,1,Feliz navidad y un increíble 2017 para toda la familia del voleibol peruano en especial a mis queridos colegas de @user,ES,[0.01679295 0.01398824 0.9692188 ],[-1.3757749 -1.558517   2.6797566],positive,neutral
