,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
2202,1,2,I need a break! I NEED KITKAT! haha!,ENG,[0.06143136 0.79064727 0.14792138],[-1.205382   1.3495494 -0.3266216],neutral,positive
2203,2,2,"Hehe, wondered wtf star wars day was and why it was the top trending topic. Now I get it.  May the Fourth be with you, also.",ENG,[0.0190293  0.17271222 0.80825853],[-2.1689634   0.03668343  1.5799387 ],positive,positive
2204,0,0,Sunburn is really bad now. Regretting sitting in the sun without suncream now,ENG,[0.832499   0.15109727 0.01640375],[ 1.8672321   0.16072378 -2.0596898 ],negative,negative
2205,1,0," Yeah, I`ll probably `stop` when ALL of my stories are completely finished. That won`t be for a while though. Wide awake.",ENG,[0.30181032 0.6633832  0.03480642],[ 0.41073084  1.1982849  -1.7492661 ],neutral,negative
2206,0,0, sorry to hear your news,ENG,[0.7647999  0.22263299 0.01256717],[ 1.8015614  0.5674718 -2.3069649],negative,negative
2207,2,2, ooh thats an early start  ive got bed planned for that time..ha..LoveYouJonesy ****,ENG,[0.01377487 0.06039434 0.9258307 ],[-2.0591176 -0.5810681  2.148728 ],positive,positive
2208,2,2, LOL thx,ENG,[0.01100324 0.02133982 0.9676569 ],[-1.8866391 -1.2242547  2.5900483],positive,positive
2209,2,2,Happy Mothers Day!!!,ENG,[0.00986804 0.02133727 0.96879464],[-1.9309094 -1.1597556  2.6558418],positive,positive
2210,1,0,  I miss you,ENG,[0.43753788 0.5470429  0.01541917],[ 0.9896558  1.2130197 -2.3558962],neutral,negative
2211,0,0,bye LA... I already miss you,ENG,[0.6166324  0.36536026 0.01800731],[ 1.3181686  0.7947794 -2.2153265],negative,negative
2212,1,0,okay someplease save me!!! now I am watching ninja warrier and eating an egg roll from last night,ENG,[0.11127567 0.7826432  0.10608112],[-0.7370405  1.2136258 -0.784847 ],neutral,negative
2213,1,1,Is leaving in the morning to go to her mommys,ENG,[0.13750257 0.8444052  0.01809232],[ 0.12329318  1.938283   -1.9048619 ],neutral,neutral
2214,1,1,  I need one of these! Was just thinking about it earlier today as I downloaded pictures via USB.  #evernote_eyefi,ENG,[0.03319507 0.5762553  0.39054963],[-1.9184877   0.9356618   0.54666597],neutral,neutral
2215,2,1,Feeling tempted by high volume of jeeps to start an 'acura wave'. Me too!,ENG,[0.02456402 0.2419412  0.73349476],[-2.0713      0.21611202  1.3252378 ],positive,neutral
2216,0,1," If the drive is automatically ejecting supported discs (ie CD-R), and you can`t boot from a disc, it`s time for AppleCare",ENG,[0.55549514 0.416371   0.02813381],[ 1.0814116  0.7931284 -1.901476 ],negative,neutral
2217,0,2,Mozzer cancelled tonight by the looks of it.,ENG,[0.64495075 0.3390172  0.01603206],[ 1.4167643   0.77364117 -2.2778194 ],negative,positive
2218,2,2,Just watched another episode of JONAS. Is it better than Hannah Montana? Very much true!,ENG,[0.00946795 0.02345181 0.9670803 ],[-1.998517  -1.0914814  2.6278524],positive,positive
2219,1,1,life should be exciting today but someone very close to me has mardy bum and its starting to rub off on me!!,ENG,[0.38077492 0.5674923  0.05173286],[ 0.429654    0.82867277 -1.5664613 ],neutral,neutral
2220,0,0,im wearing a certain tye dye tshirt at the moment. and it misses its 8 counterparts...,ENG,[0.7477443  0.23690137 0.01535433],[ 1.6266625  0.4772453 -2.2590008],negative,negative
2221,0,0,I`m sad to have lost another person close to me to cancer,ENG,[0.71499443 0.26737788 0.01762766],[ 1.5237678  0.540156  -2.1790378],negative,negative
2222,2,1,love it when my sister brags! but she`s too tired too spell bowling right! haha its ok I <3 her!!,ENG,[0.01108474 0.04185864 0.9470566 ],[-2.1564815 -0.8277532  2.2913074],positive,neutral
2223,2,2, I`m glad you`re little Prissy is doing well. It`s obvious how much you love her w/the treatment she`s getting,ENG,[0.01129521 0.02567067 0.96303415],[-1.9378135 -1.1168433  2.5078964],positive,positive
2224,1,1,Rachel is going to have lunch at baixa. And has a lot of stuffs to do.... Wanna come ?,ENG,[0.05317574 0.8291829  0.11764134],[-1.2523038  1.4945347 -0.4582655],neutral,neutral
2225,0,0,i feel very ill. i think im dehydrated,ENG,[0.78256714 0.19883776 0.01859503],[ 1.6749434   0.30485296 -2.064742  ],negative,negative
2226,1,1,"Sitting in an almost empty dorm, waiting for jordan to come to take some last things and say good bye. He graduates tomorrow.",ENG,[0.09536993 0.7868594  0.11777069],[-0.838022   1.2722641 -0.6270459],neutral,neutral
2227,1,2, i wish we had sun lollies for me to get addicted  what flavour?,ENG,[0.13369216 0.6180659  0.24824193],[-0.8080572   0.7229981  -0.18919317],neutral,positive
2228,0,1," I can`t get in, I`m in a waiting room",ENG,[0.7101741  0.27410114 0.01572477],[ 1.5222038  0.5701909 -2.2880688],negative,neutral
2229,0,0,I can`t sleep. I can`t find my grandmother`s quilt or locket. I`m sick at myself cause I may have lost them somehow. Or they were stolen,ENG,[0.6992982  0.26903906 0.03166267],[ 1.3195255   0.36430484 -1.7754133 ],negative,negative
2230,2,2,we`ll be visiting my grandparents later. BTW i just heard katy perry`s HOOK UP whew so cool i love it more than k.clarkson`s version,ENG,[0.00876757 0.03262234 0.95861006],[-2.1720066  -0.85806847  2.5224185 ],positive,positive
2231,1,1,Bout to hit pmark then make one of my final meals wit the housemates..,ENG,[0.11002716 0.8517426  0.03823015],[-0.24924825  1.7973089  -1.306351  ],neutral,neutral
2232,0,0,Sad that david is leaving tomoro. for a week.,ENG,[0.7642878  0.22234508 0.01336706],[ 1.7868233   0.55210936 -2.259328  ],negative,negative
2233,0,0," Though it was a cold that would go away, turns out it`s a sinus infection that just keeps getting worse and worse by the day.",ENG,[0.7063112  0.2803329  0.01335591],[ 1.6277581  0.7036799 -2.3403392],negative,negative
2234,1,1, It rained here too,ENG,[0.477312   0.5040222  0.01866577],[ 1.0009668  1.0554167 -2.2405124],neutral,neutral
2235,2,2," its definitely coming, hope ur ready!",ENG,[0.01645724 0.13861771 0.844925  ],[-2.2112346  -0.08028048  1.7272476 ],positive,positive
2236,2,1,"I <3 Rupert Grint......& of the boy, Ive accepted tht I do fancy him  But im certain he doesnt feel the same so its not worth telling him",ENG,[0.05322991 0.3259116  0.62085843],[-1.5374942   0.2745116   0.91898847],positive,neutral
2237,1,1,and we`re in,ENG,[0.07717303 0.85779893 0.06502805],[-0.79352105  1.6147987  -0.9647524 ],neutral,neutral
2238,0,0,Bout to knock out. Feelin a lil sick  peace y`all,ENG,[0.7453856  0.24084437 0.01377003],[ 1.7114162  0.5816655 -2.2799907],negative,negative
2239,1,0,"No phone call yett... Hrmm. Maybe a call from my end is in order?  I`ll wait a bit longer, Prom nights are often `spuratic` moments.",ENG,[0.41621003 0.55289525 0.03089473],[ 0.7181504  1.002129  -1.8824539],neutral,negative
2240,1,2,would some one plese suggest me a great thriller movie,ENG,[0.09094228 0.80900085 0.10005692],[-0.73057085  1.4550041  -0.6350566 ],neutral,positive
2241,2,2, Hope it went well! Was rooting for you both from the (not so) comfort(able world) of PhD application form-filling-in  ****,ENG,[0.03328877 0.22702622 0.739685  ],[-1.8568287   0.06301653  1.2441754 ],positive,positive
2242,1,0,I want a new phone  I`ve seen too much cellphone commercials (,ENG,[0.4776034  0.50502133 0.01737523],[ 1.0920937  1.1479137 -2.2216413],neutral,negative
2243,0,0,"really bored today. just ate a bowl ful of rasberries and grapes, now i`m waiting for my dinner",ENG,[0.7166029  0.2696383  0.01375882],[ 1.5939612  0.6165208 -2.3588805],negative,negative
2244,0,0,"that little girl on BGT  omggg, how can people not feel sorry for her?",ENG,[0.69590265 0.28617865 0.01791879],[ 1.4899272  0.6013336 -2.1694329],negative,negative
2245,2,2, yay about breaking 200!,ENG,[0.0089683  0.04235811 0.94867355],[-2.311601  -0.7591373  2.3497674],positive,positive
2246,1,1,watching Pineapple Express and is seriously thinking that they used real weed in this movie,ENG,[0.2862913  0.6533543  0.06035437],[ 0.23029794  1.0554076  -1.3264786 ],neutral,neutral
2247,1,1, it was just the handle tg,ENG,[0.26918113 0.71648914 0.01432981],[ 0.7588067  1.7377853 -2.1742358],neutral,neutral
2248,1,0,Idk i cant do ****,ENG,[0.42416492 0.5610679  0.01476716],[ 1.0074748  1.2871943 -2.3502417],neutral,negative
2249,1,2,_ Truetrue  But he`s not! xD,ENG,[0.19717842 0.75513744 0.04768418],[ 0.02641584  1.3692065  -1.3930933 ],neutral,positive
2250,1,2, lolz at your modesty...***kix rox***...now all the gals will be lined up at your door,ENG,[0.0588279 0.8844559 0.0567162],[-0.96988016  1.7404764  -1.0064363 ],neutral,positive
2251,2,2,"I love waking up and thinking it`s a weekday, but then realizing it`s the weekend.",ENG,[0.01197357 0.0405548  0.9474717 ],[-2.0153227  -0.79537034  2.3557725 ],positive,positive
2252,2,2, Whooo Baby! Good luck,ENG,[0.01030891 0.02190712 0.9677839 ],[-1.8564324 -1.1026294  2.6855679],positive,positive
2253,1,1,Going to have dinner. bbs,ENG,[0.05462253 0.89413536 0.05124214],[-0.9332434  1.8621672 -0.9971276],neutral,neutral
2254,1,1,i just need to sleep,ENG,[0.18792547 0.7803319  0.03174261],[ 0.1065011  1.530175  -1.6718845],neutral,neutral
2255,2,2, Even IE8 would be better,ENG,[0.07827882 0.15476169 0.7669595 ],[-1.1304086 -0.4487993  1.1517483],positive,positive
2256,0,0,#thingsmummysaid  You are the result of a broken condom.,ENG,[0.7424729  0.24477416 0.01275291],[ 1.7418609  0.6322105 -2.3223658],negative,negative
2257,1,1, I`m part of a religion called People-With-Good-Taste-In-Music. We don`t celebrate Jonas Brothers Day.,ENG,[0.13357656 0.6617006  0.20472291],[-0.7589029  0.8412355 -0.3319203],neutral,neutral
2258,1,0,"Bleargh. I can never clean as much of my house as I want to before work, no matter how early I wake up. Today: sink, laundry.",ENG,[0.31415927 0.6479519  0.03788887],[ 0.4516914  1.1756078 -1.6635512],neutral,negative
2259,1,1,i miss my old phone it worked so good until i dropped it  i want a new one for my birthday...,ENG,[0.25879222 0.6364307  0.10477716],[-0.03573269  0.8641174  -0.93992233],neutral,neutral
2260,0,1,"I am having serious cig craving... head for kitchen, let the non smoker weight gain begin",ENG,[0.6881862  0.29014528 0.0216685 ],[ 1.397682   0.5340042 -2.0605178],negative,neutral
2261,2,2," 'Graverobber, graverobber, sometimes I wonder why I even bother..' Have fun tonight!",ENG,[0.03268969 0.28174424 0.68556607],[-1.8953086   0.25863156  1.1478767 ],positive,positive
2262,0,1," Totally agree, she wasn`t even as good as the judges said wither! Just said it to make her feel better",ENG,[0.61786336 0.3456813  0.03645536],[ 1.1263139  0.5455639 -1.7038649],negative,neutral
2263,2,2, Don`t ever turn off the part of your brain that talks ****! That`s where fun comes from,ENG,[0.03662041 0.35598567 0.6073939 ],[-1.8698359   0.40444875  0.93873584],positive,positive
2264,0,0,"i juz registered my cp in twitter, but my tweets wont go thru? Argh..Hmm wanna follow my idols lyk  away from the PC..",ENG,[0.75989765 0.22774272 0.01235966],[ 1.7598412   0.55487406 -2.3589044 ],negative,negative
2265,2,1,"Finally X-Men Origins: Wolverine arrived, Time to play the game like a mad man, And then it`s time for the review  /Patrick",ENG,[0.0177284  0.07499885 0.9072728 ],[-1.9733782 -0.5310733  1.9618971],positive,neutral
2266,1,0, no. my school will start on June1.  two days to go. i still don`t want. :l,ENG,[0.4337834  0.5471489  0.01906774],[ 0.94702435  1.1791999  -2.177523  ],neutral,negative
2267,1,1, me tooo,ENG,[0.08825225 0.8739095  0.03783831],[-0.47918302  1.8135945  -1.3260603 ],neutral,neutral
2268,0,0,I`m really bored! My brother went to get his permit! Stay off the roads! Jk lol! It feels like all my friends have abandoned me! Except 1,ENG,[0.81500906 0.17031747 0.01467344],[ 1.846035   0.2804999 -2.1711254],negative,negative
2269,0,0,i`m going to kill myself T_T . i wasted hundreds of download and realised i got the wrong one,ENG,[0.7174587  0.27083498 0.0117063 ],[ 1.7339787  0.759773  -2.3816092],negative,negative
2270,0,0,"   Awww, that wasn`t very nice.",ENG,[0.80395037 0.18510658 0.01094304],[ 1.915469    0.44686323 -2.3813643 ],negative,negative
2271,2,2, Yep. Nothing to worry about.,ENG,[0.01325973 0.04255788 0.94418234],[-1.9181068 -0.7519734  2.3474808],positive,positive
2272,2,2,"maybe going to see the hannah montana movie todaaaay  i`ve seen it one time before, but can`t wait to see it again!!",ENG,[0.0298657  0.2949362  0.67519814],[-1.9868051  0.3032436  1.1314907],positive,positive
2273,1,1,watching the notebook,ENG,[0.14783747 0.8092442  0.0429183 ],[-0.17355698  1.5264301  -1.4103721 ],neutral,neutral
2274,2,2,school. 39 days !!! so exited. Amazing premier ,ENG,[0.00972547 0.02361152 0.966663  ],[-2.0475993 -1.1606126  2.5515027],positive,positive
2275,0,0,Sore throat. This is not good. I have four performances this weekend.,ENG,[0.8381462  0.1451565  0.01669728],[ 1.8690464   0.11566641 -2.0469003 ],negative,negative
2276,2,1, We knew what what you meant!,ENG,[0.02281755 0.07454631 0.9026361 ],[-1.8482546 -0.6643636  1.8295352],positive,neutral
2277,2,2, Haha and you should! State pride is important,ENG,[0.02061316 0.24880101 0.7305858 ],[-2.2044997  0.2862241  1.3634174],positive,positive
2278,2,2,can`t wait to watch the next season of heroes,ENG,[0.01130514 0.05002839 0.93866646],[-2.1783774 -0.6910443  2.2408252],positive,positive
2279,2,2,Today is another good day for some less extreme experiences... Anyone a fan of #24? I`m watching season 4 now,ENG,[0.01018832 0.03918005 0.9506316 ],[-2.1216836 -0.7747581  2.4142008],positive,positive
2280,0,0,just finished playing mahjong. I lost $38 to Mag and Weisheng!,ENG,[0.6193336  0.3633456  0.01732071],[ 1.3495917   0.81630206 -2.2271495 ],negative,negative
2281,0,0,I gave up on tumblr because the API isn`t pointing to the private account,ENG,[0.7296614  0.25571874 0.01461984],[ 1.6041586  0.5556562 -2.3060422],negative,negative
2282,1,1,"http://twitpic.com/4ja8r - Tell me, how can you not love someone like this?",ENG,[0.15451367 0.7928595  0.05262686],[-0.28788248  1.347481   -1.3649385 ],neutral,neutral
2283,1,1,hanging out with my babyy,ENG,[0.04472565 0.8373141  0.11796021],[-1.420943    1.5087092  -0.45114285],neutral,neutral
2284,2,2," Thanks! I love it they have a video, so you don`t need to download if they don`t offer everything you want  Will try!",ENG,[0.00980772 0.02369604 0.96649617],[-2.0038738 -1.121736   2.5866332],positive,positive
2285,2,1," my name is Jason, but sunshine works too.",ENG,[0.04094069 0.39068565 0.5683736 ],[-1.7662368   0.4895422   0.86441785],positive,neutral
2286,0,0,sad.. Daniel is leaving Florida now.. just gave him a big hug,ENG,[0.69148904 0.29275617 0.01575483],[ 1.5116968  0.6521896 -2.2700033],negative,negative
2287,0,0,"a guy called me AD-HD kid earlier today, and that hurts",ENG,[0.78722364 0.198384   0.01439232],[ 1.8212764   0.44296855 -2.1805415 ],negative,negative
2288,1,1, not quite as much...hmmm products in US that are not in Canada?? Idk  Do you have covergirl?,ENG,[0.28400955 0.691326   0.02466444],[ 0.5593569  1.4489607 -1.8842884],neutral,neutral
2289,0,0,rearry rip. Youd never guess what i ate..,ENG,[0.5746332  0.4087784  0.01658832],[ 1.3130019  0.9724432 -2.2320313],negative,negative
2290,1,1,is going to sleep. Tomorrow Exam Review,ENG,[0.09658613 0.87505424 0.02835955],[-0.32350007  1.8803506  -1.5489717 ],neutral,neutral
2291,1,1,I know. Im just kidding,ENG,[0.17956354 0.7948521  0.02558438],[ 0.15370083  1.6413277  -1.7948462 ],neutral,neutral
2292,2,1, hello you!  you should totally go to the biggest shopping center in Europe and we can go shopping together   ****,ENG,[0.01955575 0.07839888 0.90204537],[-1.9384205  -0.54987997  1.8929752 ],positive,neutral
2293,1,1,nope no way in to stop  just have to put up wiv it,ENG,[0.15565369 0.8167364  0.02760991],[ 0.06759036  1.7252731  -1.6618683 ],neutral,neutral
2294,0,0,I`m suffering from restless legs and butt syndrome.,ENG,[0.74079895 0.24613398 0.01306706],[ 1.7134447   0.61159146 -2.3241901 ],negative,negative
2295,2,2,Also I was conviced to do a happy dance and then told it was the most adorable happy dance ever,ENG,[0.00955433 0.01943631 0.9710094 ],[-1.9124469 -1.2022989  2.7088943],positive,positive
2296,0,1,"There is a faux gothy chick looking at me, sorry I am not going to camden and I like pop-punk and jimmy eat world",ENG,[0.5997133  0.37710568 0.02318098],[ 1.1955875  0.7316613 -2.0575318],negative,neutral
2297,2,1,I`m doing an advert 4 the Make-A-Wish foundation & I can`t find photos of kids looking close to death... that`s a good thing for the kids,ENG,[0.01041551 0.02792862 0.9616559 ],[-1.9683764  -0.98202026  2.5569844 ],positive,neutral
2298,0,0," Hello there, Taylor  I MISS YOU. Its been 2 months </3",ENG,[0.73604727 0.24814744 0.0158053 ],[ 1.6103559   0.52308464 -2.230593  ],negative,negative
2299,0,0,"tired as heck, i wanna go home and sleep but i cant cause im have to be at the wash till my daddy gets off work.",ENG,[0.78192246 0.20455563 0.013522  ],[ 1.7886448   0.44772923 -2.2687933 ],negative,negative
2300,2,2, Oh noes.  Hope you feel better soon. My head sympathizes with yours.,ENG,[0.02838505 0.10387087 0.8677441 ],[-1.7457125  -0.44842666  1.6743217 ],positive,positive
2301,1,2, i wish i wasn`t all  bummed but i kinda am,ENG,[0.2117699  0.7147214  0.07350872],[-0.09225085  1.1241417  -1.150347  ],neutral,positive
2302,2,2, Thanks. Appreciate it.,ENG,[0.01256369 0.02313219 0.96430415],[-1.7834777 -1.1730635  2.557118 ],positive,positive
2303,2,2,Happy star wars day! May the fourth be with you,ENG,[0.01116623 0.01688524 0.97194856],[-1.8157506 -1.4022048  2.6506581],positive,positive
2304,2,2,"_Brown Thank you so much Natalie, hope u are well",ENG,[0.00974155 0.01832375 0.9719347 ],[-1.9245425 -1.2927442  2.6783462],positive,positive
2305,0,0, awwwh u stuck in traffic  booo!,ENG,[0.7761481  0.21052566 0.01332626],[ 1.7970426  0.4923068 -2.2675638],negative,negative
2306,1,1, you didnt include Taylor in the 'Follow Friday',ENG,[0.25512463 0.7262022  0.01867317],[ 0.57888675  1.624963   -2.0357778 ],neutral,neutral
2307,1,1,Paid all my bills only to go out to the mailbox to find more of them,ENG,[0.34398714 0.61590976 0.04010312],[ 0.54088235  1.1233785  -1.6082678 ],neutral,neutral
2308,2,2,"_grant  Hey Donna, lovely to see you on Twitter.",ENG,[0.00934893 0.021603   0.969048  ],[-1.9989954 -1.1614246  2.6420574],positive,positive
2309,1,0, thats rough. hubby had knee surgery but it did help him in the end. Let us know the results. We`ll keep him in our prayers,ENG,[0.15664643 0.6585546  0.18479891],[-0.58844477  0.8476115  -0.4231677 ],neutral,negative
2310,1,2, Thankfully that face only shows up for photoshoots,ENG,[0.04127654 0.61249363 0.34622988],[-1.7496467   0.9475974   0.37716177],neutral,positive
2311,1,1, can you get catacombs ffrom the cinemas? i tried to get it from my local one a little while ago and theyh didn`t have it.,ENG,[0.26948705 0.7077162  0.02279669],[ 0.55136245  1.5168853  -1.9185424 ],neutral,neutral
2312,1,0, oh no  say it aint so,ENG,[0.18885837 0.78356516 0.02757647],[ 0.22251874  1.6453755  -1.7015159 ],neutral,negative
2313,1,0," I am in Weirton Julie, way up North at the tippy top! LOL we don`t think southern WV folks like us too much.",ENG,[0.05811967 0.71437895 0.2275014 ],[-1.4236434   1.0852661  -0.05899112],neutral,negative
2314,0,1,OFFICIALLY booked for seattle with  and  it`s going to be THE best birthday weekend EVER!   :you made me sad,ENG,[0.72374076 0.25841245 0.01784677],[ 1.5249343   0.49505794 -2.1776762 ],negative,neutral
2315,1,2,Hi .. I have the net YAYY.. Im here for a short time though,ENG,[0.12765698 0.7898324  0.08251057],[-0.4455776   1.3768964  -0.88199806],neutral,positive
2316,2,2," Indeed, twitter is where its at mate, its all happening on here.  Enjoy. Hope to see you arou.. http://twurl.nl/j4o1xe",ENG,[0.01116152 0.05252532 0.9363132 ],[-2.185267   -0.63644403  2.2442107 ],positive,positive
2317,1,2,Aww I got to see my 1st grade teacher`s last day before she retired,ENG,[0.05250772 0.7293608  0.2181314 ],[-1.4148282   1.2163802   0.00930932],neutral,positive
2318,1,1,_Cal Work or...(hehe mind in the gutter)! I`m sittin here doin this student loan thing.,ENG,[0.42427582 0.54740924 0.02831494],[ 0.81176084  1.0665737  -1.8952335 ],neutral,neutral
2319,2,1, I didnt save those links! I dont need distractions.. I just need motivation,ENG,[0.0284257  0.22147666 0.75009763],[-1.9100206   0.14300282  1.362889  ],positive,neutral
2320,2,2,Hecks yeah. Jandy timsamlake is too rawesome!,ENG,[0.01192867 0.05006803 0.93800336],[-2.1171303 -0.6826924  2.2476785],positive,positive
2321,2,2,The rain outside motivates me to sleep.,ENG,[0.01166016 0.03699071 0.9513491 ],[-2.0367796 -0.8822904  2.3649237],positive,positive
2322,1,2,"over LT training today, ehhh hard to tall how hard it was. But now I feels good. Sunday race day again... Its raining now so lost of mud",ENG,[0.20227847 0.6881148  0.10960679],[-0.22844833  0.9958621  -0.8411943 ],neutral,positive
2323,2,2, http://twitpic.com/4wlpv - whooooooooooooa!!!!!!!!!!!! ang ganda ko dito ha!!!  thank you!,ENG,[0.01119995 0.01941099 0.969389  ],[-1.799434  -1.2495041  2.6613226],positive,positive
2324,0,0, http://twitpic.com/5ut6j - Poor Thing,ENG,[0.56789416 0.42012185 0.01198399],[ 1.3990359  1.0976456 -2.4593272],negative,negative
2325,0,0,Have hardly worked out in the last two weeks but am losing weight.  Fear I`m losing muscle!!  Just made doc. appt. for injured foot,ENG,[0.7039119  0.28095707 0.01513109],[ 1.5438297  0.6253784 -2.296072 ],negative,negative
2326,1,1, ur Mom just called. Guess NOT. C U @ 5,ENG,[0.18490103 0.78375936 0.03133959],[ 0.17246003  1.6167414  -1.6024785 ],neutral,neutral
2327,1,1,yeaaaah tangerang in vacation,ENG,[0.06240351 0.827399   0.11019745],[-1.0996999  1.4849657 -0.5310477],neutral,neutral
2328,1,0,@_shannon1234 Shannie im so sorry! didnt mean to upset you! i just thought you would find it cute  im sorry dont be sad!,ENG,[0.40054202 0.5486937  0.05076434],[ 0.6164292  0.931151  -1.4491954],neutral,negative
2329,2,2,I should have posted this for the world Pinhole day   I Love this picture. http://twitpic.com/4jb4d,ENG,[0.01019062 0.03855974 0.9512496 ],[-2.1612115  -0.83046997  2.375098  ],positive,positive
2330,2,2, so cute you twitting in potuguese!,ENG,[0.00983689 0.01994978 0.97021335],[-1.9592421 -1.252163   2.6321347],positive,positive
2331,0,0, the DS version sucks,ENG,[0.740045   0.24656665 0.01338832],[ 1.6797965   0.58071774 -2.332532  ],negative,negative
2332,1,1, awe,ENG,[0.159881   0.81531626 0.02480275],[ 0.06025956  1.6894059  -1.8032157 ],neutral,neutral
2333,1,2," LOL, very true. Maybe next year. I loooved that siggy, and I don`t remember what the password for the mod thing was  Cake?",ENG,[0.11652589 0.7932573  0.09021679],[-0.5955688  1.3224654 -0.8514668],neutral,positive
2334,0,0,"My sister is having a stupid party && I wanna hang out with my friends, but hilly won`t txt me back...",ENG,[0.7970051  0.19125016 0.01174475],[ 1.8680055  0.4407267 -2.3494496],negative,negative
2335,2,1," It`s allright pastor, jiayou for the book!!",ENG,[0.01270199 0.02418848 0.96310955],[-1.828568  -1.1844504  2.4998403],positive,neutral
2336,1,1,a salt pig thing coz she broke her other one! lol  do you guys even no wat a salt pig is?,ENG,[0.44297093 0.5398652  0.0171639 ],[ 1.0334525  1.2312678 -2.2172434],neutral,neutral
2337,1,2," Yes you are, thanks  Haha you do? Field of flowers don`t exist in Singapore, well not ones that you can frolick in:S",ENG,[0.07247527 0.8383959  0.0891288 ],[-0.99682623  1.4514189  -0.78998905],neutral,positive
2338,1,1,I wish Saturday Night Fever was on again! I couldn`t stay up lastnite for the whole thing,ENG,[0.10253238 0.72558546 0.17188215],[-0.92497957  1.0318207  -0.4083491 ],neutral,neutral
2339,1,1,Memories,ENG,[0.081128   0.8478964  0.07097553],[-0.83936703  1.5073633  -0.9730599 ],neutral,neutral
2340,1,1,Laundry time and LOTS of it!,ENG,[0.04999575 0.56130964 0.3886946 ],[-1.644337    0.7739976   0.40651888],neutral,neutral
2341,1,1,Rod stewart`s new song,ENG,[0.0818891  0.8704815  0.04762947],[-0.5794437  1.7842369 -1.121358 ],neutral,neutral
2342,0,1, when i go to the ticketmaster site it says 'no lisa williams events to be found',ENG,[0.5953254  0.38909587 0.01557879],[ 1.3553116  0.9300293 -2.2878864],negative,neutral
2343,0,1,  im riding the highs and lows of moods now.... chores blow,ENG,[0.70947814 0.27597237 0.01454942],[ 1.5435604   0.59933144 -2.3434181 ],negative,neutral
2344,2,2,Listening `Hallelujah` on Youtube. Leonard Cohen wins.  #xfactor,ENG,[0.01422257 0.07906017 0.90671724],[-2.1666265  -0.45124745  1.9883741 ],positive,positive
2345,0,2, ... like you`re stuff!  Strange voicemails! http://bit.ly/yKxms,ENG,[0.6826124  0.2965974  0.02079015],[ 1.4311492  0.5975976 -2.0602984],negative,positive
2346,1,1,"Trying this twitter thing out. Facebook is finally a routine for me, now i need to figure out how to do the twitter thing",ENG,[0.04020057 0.52845055 0.4313488 ],[-1.814369    0.76169926  0.5586671 ],neutral,neutral
2347,0,1,So I really need to put the laptop down & start getting ready for  shindig...But I`ve missed my TwitterLoves all day,ENG,[0.7416418  0.24533431 0.01302395],[ 1.6856914  0.5794468 -2.356385 ],negative,neutral
2348,0,0,"No AC, the fan doesnt swing our way ... we are sweating it out on a hot humid day",ENG,[0.7717025 0.2127747 0.0155228],[ 1.6865208   0.39815545 -2.2197685 ],negative,negative
2349,0,1,"wishing, i was at the michou show right now.. god. life isnt fair",ENG,[0.7628296  0.21902135 0.01814905],[ 1.569411    0.32154557 -2.1690056 ],negative,neutral
2350,1,1,Did anyone go photographing today? I managed to get a few macro shots of some flowers that were blooming,ENG,[0.04267135 0.7345559  0.22277266],[-1.593536    1.2522023   0.05908787],neutral,neutral
2351,0,0,stupid wireless!!,ENG,[0.62147605 0.3656736  0.01285033],[ 1.4549549  0.9245986 -2.4237733],negative,negative
2352,0,1,"It is certainly spring in Vail, Co.  It is raining and snowing!  Doesn`t mother nature know the mountain is closed for the ski season!",ENG,[0.5554413  0.42289442 0.02166428],[ 1.1459299  0.8732895 -2.0981684],negative,neutral
2353,1,0,Sam can go shoot her self.,ENG,[0.11512072 0.8582249  0.02665436],[-0.19224396  1.8166409  -1.6552725 ],neutral,negative
2354,1,2,"Went on a short flight around the Geelong waterfront.  Surprised at how well I handled it, as I`m still exhausted from last weeks meetup",ENG,[0.07594137 0.6214857  0.3025729 ],[-1.2609303   0.8412211   0.12143043],neutral,positive
2355,2,1, I just laughed out loud on the bus reading your statement of ethics. People moved away. He he he.,ENG,[0.04898911 0.38166916 0.5693417 ],[-1.6492188   0.40373728  0.80366397],positive,neutral
2356,1,2,would like to have a gaming system,ENG,[0.10218069 0.83574563 0.06207361],[-0.5027071  1.5988743 -1.0011289],neutral,positive
2357,0,1,not sure why I can`t get tweetdeck to work on my computer. want to know what all of the hype is about,ENG,[0.6678637 0.3141304 0.0180059],[ 1.4109297  0.6566537 -2.202455 ],negative,neutral
2358,0,0,i`m getting ready for tonight (teachers dinner on the beach!) but it`s raining and i hate this!,ENG,[0.7988853  0.1877916  0.01332308],[ 1.8192837   0.37139916 -2.274436  ],negative,negative
2359,0,0, im jealous.  im slaving away at the store and youre chilling on the boat.,ENG,[0.79850143 0.18422426 0.01727431],[ 1.73208    0.2654971 -2.1014364],negative,negative
2360,0,0," Too much? No, not unless one of the pillows ends up suffocating the one sleeping next to you.",ENG,[0.51413465 0.45879093 0.02707441],[ 0.96596885  0.8520783  -1.9779272 ],negative,negative
2361,1,1, i didnt know u guys have acc in fb hee,ENG,[0.14577575 0.8338626  0.0203616 ],[ 0.14756739  1.8915665  -1.8208511 ],neutral,neutral
