,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
2210,2,2,spending some quality time with my fender tele deluxe...true love,ENG,[0.00933974 0.0484015  0.9422587 ],[-2.0070744  -0.36182177  2.6069274 ],positive,positive
2211,0,0,Why am I having such a hard time falling asleep,ENG,[0.8998766  0.07205357 0.02806985],[ 1.8189477 -0.7059001 -1.6486142],negative,negative
2212,0,0," Aww, that`s sad.  I miss seeing you guys on the big screen.",ENG,[0.9204067  0.05720462 0.02238867],[ 2.016429  -0.7617521 -1.6998317],negative,negative
2213,0,0,"'sometime around midnight' by The Airborne Toxic Event, literally cannot escape it. FML",ENG,[0.73484683 0.23970278 0.02545043],[ 1.5007944  0.3805321 -1.8621349],negative,negative
2214,1,2, I REEEALLY wish I could be there  haven`t been n a while.what`s goin on down there lately?,ENG,[0.02921899 0.86555153 0.10522947],[-1.6369188   1.7516291  -0.35559434],neutral,positive
2215,2,2,#followfriday _1001 cuz ive never been added to anyone`s followfriday either  & cuz he`s got a cool picture,ENG,[0.03140236 0.13602696 0.8325707 ],[-1.6166022  -0.15063235  1.6610327 ],positive,positive
2216,0,0,Ugh I don`t feel well again all of a sudden,ENG,[0.8783102  0.08633328 0.03535655],[ 1.7441878 -0.5755968 -1.4683282],negative,negative
2217,0,2,"_Cake just  little stomach bug, nothing serious",ENG,[0.90664864 0.0665274  0.026824  ],[ 1.9534235 -0.6587175 -1.5670342],negative,positive
2218,1,1,_92 yeah im okayy lots been happening while you not been here !! anyone special at the moment ? ****,ENG,[0.16487269 0.7325462  0.10258108],[-0.48453408  1.0068188  -0.9590541 ],neutral,neutral
2219,1,1,Looks like its another night at the office lol,ENG,[0.21289288 0.7528362  0.03427088],[ 0.11361349  1.376672   -1.7128797 ],neutral,neutral
2220,0,0,How the **** do 2833 songs fill an iPod that is supposed to hold 4000?,ENG,[0.8272664  0.15691306 0.01582053],[ 1.7228874   0.06045259 -2.2339308 ],negative,negative
2221,0,0, bahah sadly I am not,ENG,[0.8924701  0.075238   0.03229182],[ 1.8210574  -0.65227914 -1.4981217 ],negative,negative
2222,0,1, :o And I missed it? And I`ll miss the rpt 2mrw  Oh well there`s youtube sunday I guess. Thanks Andrew,ENG,[0.6117613  0.30094856 0.08729013],[ 0.71120304  0.00180027 -1.2359017 ],negative,neutral
2223,2,1," thank you! i was just playing that a moment ago, actually! a very different, even more chill version.  *spooky*! haha.",ENG,[0.02116589 0.08572118 0.89311296],[-1.7818139  -0.38310492  1.9605081 ],positive,neutral
2224,0,0, I miss u like cotton candy  <3,ENG,[0.91240007 0.0707344  0.01686558],[ 2.0538468 -0.5032997 -1.9369566],negative,negative
2225,1,0,They`re gone.,ENG,[0.32271254 0.6571785  0.0201089 ],[ 0.61764014  1.3288339  -2.1579592 ],neutral,negative
2226,2,2, aww!  happy mother`s day to you too girlie! kingston is lucky to have such a great mommy!,ENG,[0.00718943 0.02043991 0.9723707 ],[-1.8816835 -0.8368064  3.0254416],positive,positive
2227,0,0, awwwh u stuck in traffic  booo!,ENG,[0.91912395 0.05808672 0.02278927],[ 2.0143216  -0.74716234 -1.6828095 ],negative,negative
2228,1,1,Kyle is Cody`s wee bro!,ENG,[0.02270238 0.7329684  0.2443292 ],[-1.89727     1.5773629   0.47877687],neutral,neutral
2229,0,0,"Ok I`m frustrated, there is hella dust between the screens of my blackberry",ENG,[0.9015768  0.08271194 0.0157112 ],[ 2.0193233  -0.36945793 -2.030448  ],negative,negative
2230,1,0,want to see him so badly,ENG,[0.33933535 0.35067305 0.3099916 ],[-0.09171431 -0.05884881 -0.18215792],neutral,negative
2231,1,1, when i go to the ticketmaster site it says 'no lisa williams events to be found',ENG,[0.1489791  0.83417517 0.01684577],[ 0.05877794  1.7814153  -2.1209283 ],neutral,neutral
2232,0,0,sorry for my lack of tweets  ive been buzy. new vid this saturday!!,ENG,[0.8544097  0.11705871 0.02853158],[ 1.737632   -0.25010324 -1.6617671 ],negative,negative
2233,0,1,  im riding the highs and lows of moods now.... chores blow,ENG,[0.88983935 0.08994999 0.02021066],[ 1.9465946  -0.34519255 -1.8382361 ],negative,neutral
2234,1,1, will do,ENG,[0.03838105 0.9324655  0.0291534 ],[-1.1316512  2.058617  -1.4066433],neutral,neutral
2235,2,2," Glad to hear you`ll have your 1st tournament soon. As KSN says, 'We need more practice!'",ENG,[0.0082612  0.04010664 0.95163214],[-2.0286343 -0.4486622  2.7179744],positive,positive
2236,2,2,Yay my ears match,ENG,[0.00726972 0.04023115 0.9524991 ],[-2.107925   -0.39700112  2.7674465 ],positive,positive
2237,2,2,Happy Star Wars Day,ENG,[0.00683238 0.01743953 0.97572815],[-1.8751891  -0.93812346  3.0863214 ],positive,positive
2238,0,0,i feel very ill. i think im dehydrated,ENG,[0.9130313  0.06015345 0.02681529],[ 1.9764893 -0.7433819 -1.5513086],negative,negative
2239,2,2," did you go to uga? If so, I liked you better before I knew! Ha!",ENG,[0.01812157 0.16850482 0.81337357],[-1.8774221  0.3524391  1.9266653],positive,positive
2240,2,1,_Claire LOL  I will buy u some big star wars pants 4 Xmas !!!,ENG,[0.02184293 0.23807171 0.7400853 ],[-1.9740124   0.41468212  1.5488757 ],positive,neutral
2241,1,1,Rod stewart`s new song,ENG,[0.02329443 0.9252911  0.05141447],[-1.6408745  2.04102   -0.8491688],neutral,neutral
2242,1,0, what did you think of the finale?  I thought it was kind of a cheap way out,ENG,[0.21767126 0.45651945 0.32580924],[-0.4784363   0.26220906 -0.07511012],neutral,negative
2243,0,0,I`ve been reading up on Sims 3 genetics on the Sims 2 forums. Apparently hair dye is passed on to offspring. I`m very disappointed,ENG,[0.9037661  0.07393905 0.02229484],[ 1.9250271 -0.5783024 -1.7771881],negative,negative
2244,0,0,Oh No!!!! I must be gettin old!!!! My mom use to watch this show....I miss her,ENG,[0.89474285 0.08433659 0.02092055],[ 1.8923881  -0.46933246 -1.8634162 ],negative,negative
2245,1,2,Well it would seem that you can enter nine 0s if you are an Individual without a SSN/ITIN or EIN according to Apple.  Hurray!,ENG,[0.11554351 0.68514717 0.19930936],[-0.8996587   0.8803278  -0.35444763],neutral,positive
2246,1,1," Where`d the songs go on the site, I want 'Do You' on this computer too",ENG,[0.02686817 0.8932315  0.0799003 ],[-1.5969249   1.9069784  -0.50708765],neutral,neutral
2247,2,1,I day til NYC!!!! and the journey soon begins!!! Music baby,ENG,[0.02050439 0.3566718  0.6228238 ],[-2.1081004   0.74807644  1.305524  ],positive,neutral
2248,2,2,Making my boyfriend look different.  He`s  cute no matter what. <3,ENG,[0.01571803 0.06574    0.9185419 ],[-1.7108314  -0.27993247  2.3571475 ],positive,positive
2249,1,1,"lunch break`s over, going back to work....",ENG,[0.0440441  0.92565066 0.03030528],[-1.0161238  2.0291817 -1.3899932],neutral,neutral
2250,0,1,i was so bored i decided to iron all my baju sklh. thn i realized i hate doing tht. so all i did was iron a sleeve HAHAHA. im off to schl,ENG,[0.8241475  0.14663817 0.02921422],[ 1.6473932  -0.07898823 -1.6923008 ],negative,neutral
2251,1,1, I didn`t even get a chance to shop @ Aldi!,ENG,[0.43079284 0.54644763 0.02275948],[ 0.9072982  1.1451094 -2.0333474],neutral,neutral
2252,1,2,"Well, she`s getting through.",ENG,[0.0498698  0.91569245 0.03443785],[-0.9901811  1.9200839 -1.3604403],neutral,positive
2253,1,1,Is off to watch arsenal v chelsea today,ENG,[0.03640371 0.9373575  0.02623888],[-1.1427794  2.1056147 -1.4702079],neutral,neutral
2254,2,2,_LaMont yr very young looking dude,ENG,[0.03064529 0.21870553 0.75064915],[-1.6816797   0.28356758  1.5167797 ],positive,positive
2255,1,1, can you fedex me some pizza? I have to cancel my NYC trip until later this summer,ENG,[0.18273793 0.7739436  0.04331848],[-0.21743365  1.2260122  -1.6569073 ],neutral,neutral
2256,1,1,ordered my new shirt,ENG,[0.04064591 0.9374038  0.02195031],[-0.99327636  2.1449397  -1.6093932 ],neutral,neutral
2257,1,2,can`t wait to watch the next season of heroes,ENG,[0.03844635 0.83845675 0.12309685],[-1.4849067   1.5973926  -0.32119894],neutral,positive
2258,1,1,Writing reports....,ENG,[0.03962795 0.94540673 0.01496537],[-0.9129324  2.2591481 -1.8867282],neutral,neutral
2259,0,0,PSA::::: Being that I`ve been usuing twiddict- my last 14 tweets have yet to show on the bored. Bare w me.,ENG,[0.73849535 0.24523802 0.01626661],[ 1.526438    0.42405242 -2.2890625 ],negative,negative
2260,0,0,    GRR! my stupid meebo is disconnecting me every 5 seconds,ENG,[0.8987313  0.08307771 0.01819094],[ 1.9579382  -0.42326942 -1.9421225 ],negative,negative
2261,2,2,"s/s aus fshionwk- zimmermann,illionare,dhini + gail sorronda,ROMANCE WAS BORN,lisa ho,CASSETTE SOCIETY-loved the tutu, balmain ispired?",ENG,[0.04351845 0.28183258 0.67464894],[-1.4368968   0.43123156  1.3041108 ],positive,positive
2262,0,1,"I wish I was out of school...But sadly, I still have like another month left.",ENG,[0.82002276 0.13796724 0.04201004],[ 1.4105424  -0.37177348 -1.5608811 ],negative,neutral
2263,0,0,I will move anywhere as long as it has a freaking dishwasher! I despise doing dishes,ENG,[0.85044956 0.12172894 0.02782152],[ 1.6013954  -0.34257293 -1.8185599 ],negative,negative
2264,2,2, http://twitpic.com/4wlpv - whooooooooooooa!!!!!!!!!!!! ang ganda ko dito ha!!!  thank you!,ENG,[0.01249764 0.02209021 0.96541214],[-1.557863  -0.9882683  2.7891524],positive,positive
2265,2,2, thank u sweetie! Can`t wait to set sail with u next week,ENG,[0.01158562 0.07896639 0.90944797],[-2.1640935  -0.24483547  2.19898   ],positive,positive
2266,0,0,Missing Nate more than usual tonight,ENG,[0.8890123  0.08917271 0.02181505],[ 1.8445272  -0.45500875 -1.8629837 ],negative,negative
2267,2,2," hahaha! Guess you will have to reinforce your skates, haha... Remember who u r my friend, our semi-God with a gluten intolence",ENG,[0.02373586 0.2079279  0.76833624],[-1.8712957   0.29890862  1.6059446 ],positive,positive
2268,2,2, Haha and you should! State pride is important,ENG,[0.00740868 0.01954837 0.9730429 ],[-1.884659   -0.91441953  2.9931169 ],positive,positive
2269,1,1,watching the notebook,ENG,[0.03728214 0.90645945 0.05625846],[-1.3119867  1.8790454 -0.9005445],neutral,neutral
2270,2,1, I have a new found respect for you now that I know you know the Konami code!,ENG,[0.00986302 0.06180231 0.9283347 ],[-2.107974  -0.2728259  2.4366257],positive,neutral
2271,2,2,_buckley Good morning from sunny London...sounds like an oxymoron but happens to be true of today  Hurrah!,ENG,[0.00776955 0.04586902 0.9463614 ],[-2.1691587 -0.3935802  2.6332545],positive,positive
2272,1,0," Think you should do a tour in England, we dont got to see any aweomse people !!",ENG,[0.18746375 0.75898135 0.05355492],[-0.21489596  1.1834958  -1.4677738 ],neutral,negative
2273,2,2,"Long day of dancin, travelin, and celebrating life  happy mothers day!!",ENG,[0.00705764 0.03245835 0.960484  ],[-2.065806   -0.53995866  2.8475208 ],positive,positive
2274,1,1,British Expat Tweet Tommy and the Giant Sprout: Especially for Fly  as part of sprout seaso.. http://tinyurl.com/c7kvb6,ENG,[0.04501507 0.77981246 0.17517245],[-1.3382483   1.5138078   0.02052517],neutral,neutral
2275,0,0,Poor dead Josh.  http://bit.ly/JKpHn  Please leave your messages of condolences there.  #boy #rip,ENG,[0.8426722  0.1129403  0.04438751],[ 1.6069907 -0.4027279 -1.3366293],negative,negative
2276,2,2,Bout to hit the sack...got **** to do tomorrow. Happy mothers day MOM!,ENG,[0.02144427 0.07078509 0.9077707 ],[-1.7486897  -0.55449903  1.9968445 ],positive,positive
2277,2,1,Working on something exciting... and I cannot tweet about it for several months,ENG,[0.06431678 0.21876928 0.7169139 ],[-1.2263267  -0.00212952  1.1848085 ],positive,neutral
2278,0,0,"Watching GH. I feel so bad for Carly.  OMG, so **** up.",ENG,[0.91842085 0.05384037 0.0277388 ],[ 1.9713614  -0.86527073 -1.5284622 ],negative,negative
2279,0,0," ****, i dont have 2 work saturday, & i was suppose 2 hang out with my friend & watch it. we can still hang out but no JONAS =",ENG,[0.8699975  0.10645823 0.0235442 ],[ 1.8543272  -0.24641031 -1.7552836 ],negative,negative
2280,1,1,Exam is commmmmiinnnnnggggggg !,ENG,[0.07597837 0.8282625  0.09575909],[-0.92517686  1.4637046  -0.69378996],neutral,neutral
2281,0,0,I just cried whilst watching hollyoaks  .. i need a life! lol,ENG,[0.54915154 0.3415955  0.10925291],[ 0.6699108   0.19516362 -0.9447981 ],negative,negative
2282,2,2, so cute you twitting in potuguese!,ENG,[0.00975905 0.05437737 0.9358636 ],[-1.9740565  -0.25630412  2.5892177 ],positive,positive
2283,2,2,Studio Ghibli for this year; Ponyo! http://bit.ly/whar8 as always it seems to be perfect  we`ll be waiting till august for it,ENG,[0.009903   0.04801649 0.9420805 ],[-1.9307687  -0.35206228  2.624484  ],positive,positive
2284,2,1," Yup, but what they going do??? He`s the Mother Effin Champion!!!! LOL",ENG,[0.01965458 0.22338095 0.75696445],[-2.0009558   0.42961228  1.6500499 ],positive,neutral
2285,1,1,Bird poo update... Managed to clean it all off but some slight stainage remains  any tips?,ENG,[0.44282103 0.5194533  0.03772569],[ 0.6578349  0.8174461 -1.8049896],neutral,neutral
2286,0,0," i was sent home yest from work, when in again today but feel like hell and burning up with a high temp, got it off hubby",ENG,[0.62092644 0.33303064 0.04604291],[ 0.96793413  0.34495604 -1.6337045 ],negative,negative
2287,1,1,_kikireestl nooo. you were on my yahoo account. hmm. i wanna say b2k days. idk fo`sho,ENG,[0.0604912 0.9019277 0.037581 ],[-0.82154393  1.8804924  -1.2975432 ],neutral,neutral
2288,0,0," That didn`t work, unfortunately.",ENG,[0.71390617 0.2630244  0.02306944],[ 1.3467238   0.34821907 -2.0855188 ],negative,negative
2289,0,1,YES! Im down to 50% full on my dvr  i was at 98% like 3 days ago... lol I swear if I didnt have a dvr I would never watch tv,ENG,[0.576523   0.36249816 0.06097886],[ 0.7854657   0.32146993 -1.4610224 ],negative,neutral
2290,0,0,i`m getting ready for tonight (teachers dinner on the beach!) but it`s raining and i hate this!,ENG,[0.89778775 0.08231611 0.01989625],[ 1.9808824 -0.4084844 -1.8285199],negative,negative
2291,0,0,Oh fml its probs gunna be at shepards bush  i hate it there,ENG,[0.88687086 0.09130984 0.02181934],[ 1.9251316 -0.3483094 -1.7797711],negative,negative
2292,2,2, now i`m done! good nite,ENG,[0.0089635  0.02539748 0.96563905],[-1.8293438 -0.7878552  2.850285 ],positive,positive
2293,1,1,Back to work!,ENG,[0.02579149 0.88982    0.08438851],[-1.791199    1.7497756  -0.60581243],neutral,neutral
2294,1,2,is fixin to clean the house for my mom for mother`s day,ENG,[0.21205002 0.76856136 0.01938864],[ 0.20638719  1.4940853  -2.1857476 ],neutral,positive
2295,1,1,Chatting with matt from mercy mercedes lol.,ENG,[0.06999779 0.80027246 0.12972972],[-1.0527593   1.3837295  -0.43576965],neutral,neutral
2296,1,1,i want to join drama practice today but i can`t,ENG,[0.27180412 0.69355166 0.03464425],[ 0.34793654  1.2846806  -1.7120134 ],neutral,neutral
2297,0,0,I have the biggest headache ever. My photosensitivity is getting OUT OF CONTROL!! Help.,ENG,[0.80829537 0.1393486  0.05235606],[ 1.3466676 -0.4112813 -1.3901922],negative,negative
2298,1,1,looking for people,ENG,[0.03507857 0.921435   0.04348641],[-1.3294635  1.9388783 -1.1146054],neutral,neutral
2299,2,2," Hi!good luck for the mtvawards, Im sure you`re going to win!I hope so!I Love your work! ha you speak spanish? take care",ENG,[0.00696367 0.01634886 0.97668743],[-1.8731866 -1.0197347  3.0702736],positive,positive
2300,1,2,Well off 2 bed...cant wait 2 party 4 Mother`s Day in like 14 hours or so,ENG,[0.02683109 0.70129126 0.27187768],[-1.9131169   1.350245    0.40267396],neutral,positive
2301,1,1, EpiCentre Wheelock Place - tourists only..,ENG,[0.03356052 0.69196266 0.2744769 ],[-1.6867319   1.3394496   0.41478464],neutral,neutral
2302,0,1, well.. i dont have to do any resits... lol... so its MY last exam,ENG,[0.6417769  0.33390614 0.02431694],[ 1.1969144  0.5435337 -2.076153 ],negative,neutral
2303,0,1," Wolfram`s got a Chinese Room problem: If Chinese (or Bangalorean) hackers can run it without knowing English, why should it?",ENG,[0.70045286 0.27255005 0.02699713],[ 1.3612485   0.41734368 -1.894748  ],negative,neutral
2304,0,0," english screwed up my overall percentage in X, in XII again and probably in adm tests too. **** happens.",ENG,[0.8945403  0.0782529  0.02720684],[ 1.912606   -0.52375805 -1.5802355 ],negative,negative
2305,1,1,"Going to i don`t know where with taylor,dolton,jacob, chris and my sister.",ENG,[0.10736102 0.87919974 0.01343933],[-0.13292673  1.9698882  -2.2109385 ],neutral,neutral
2306,1,1,back to bed,ENG,[0.02022629 0.9240856  0.0556881 ],[-1.7317088  2.0901127 -0.7189254],neutral,neutral
2307,2,2," A big welcome to Twitterlandz grrl! Really wish I could have made it to the Bettie show,  glad to hear it was a success",ENG,[0.00754783 0.01756496 0.9748872 ],[-1.7965646  -0.95191884  3.0644965 ],positive,positive
2308,1,1,Bout to hit pmark then make one of my final meals wit the housemates..,ENG,[0.1663129  0.72839403 0.10529309],[-0.4515691   1.0254021  -0.90869236],neutral,neutral
2309,0,1,i miss my old phone it worked so good until i dropped it  i want a new one for my birthday...,ENG,[0.8052422  0.16735901 0.02739884],[ 1.5280532  -0.04294866 -1.8525891 ],negative,neutral
2310,1,1,"a band from Hawaii with a Sublime sound, so all you sublime haters can just move along  ? http://blip.fm/~5yy4n",ENG,[0.17233044 0.7525352  0.07513428],[-0.30418336  1.1698506  -1.1343203 ],neutral,neutral
2311,1,1,Gnight shar   <(` `<)Vega(>` `)>,ENG,[0.03568946 0.8878338  0.07647674],[-1.3495089   1.8644204  -0.58737767],neutral,neutral
2312,0,0,I feel so deflated. No more doggy.,ENG,[0.8768245  0.09390824 0.02926726],[ 1.6734726  -0.56051624 -1.726365  ],negative,negative
2313,1,0,The poor Pirate had out his last wisdom tooth and is looking really peaky.,ENG,[0.41707924 0.4629637  0.11995705],[ 0.2711209   0.37549326 -0.9750216 ],neutral,negative
2314,0,1,"Squabbling with people over the internet is great for my Tumblarity, but bad for my ego when they have more internet friends than me",ENG,[0.8662032  0.0888909  0.04490594],[ 1.6418976  -0.63481224 -1.317652  ],negative,neutral
2315,2,2,I think Steph will enjoy her first Mother`s Day tomorrow.,ENG,[0.00890957 0.0857463  0.9053441 ],[-2.26043     0.00383653  2.3607588 ],positive,positive
2316,2,2,We just hit 10000 views on myspace! Thanks everyone!,ENG,[0.00740557 0.0231306  0.9694639 ],[-1.9825925 -0.843668   2.8919187],positive,positive
2317,2,2, im cool  cant wait to hear these stories xoxo,ENG,[0.0108973  0.05904703 0.9300556 ],[-2.0242586 -0.334439   2.422471 ],positive,positive
2318,1,1,<----------- is listening the **** out of Lamb of God,ENG,[0.4669147  0.5140067  0.01907863],[ 0.8768984  0.972988  -2.3206792],neutral,neutral
2319,1,1, Oui mademoiselle. You can barely turn around these days without bumping into one.,ENG,[0.05536127 0.47336382 0.47127494],[-1.4129822   0.73300165  0.72857904],neutral,neutral
2320,2,2," I just want to say: Both you,Taylor Swift, and Hayley Williams have a great and lovely voice!",ENG,[0.00998772 0.02703338 0.96297884],[-1.7176081 -0.7218916  2.8510675],positive,positive
2321,1,1,Now I need to change my monitor,ENG,[0.17560709 0.78930163 0.03509125],[-0.13861212  1.3642874  -1.7489095 ],neutral,neutral
2322,0,0,"That seized bolt, ya it`s still stuck! The bushing is actually seized to the bolt, very very lame   Perhaps some heat will work?",ENG,[0.8389104  0.14437324 0.01671641],[ 1.8291215   0.06941941 -2.0865917 ],negative,negative
2323,0,0,"@_Anix_ I bought cheesecake ice cream last week, thinking it was good, and it sucked so much.   I`m taking yours.",ENG,[0.7292201  0.19237338 0.07840654],[ 1.0774362  -0.25510126 -1.152632  ],negative,negative
2324,2,1,http://xkcd.com/577/ - today`s xkcd  Looking forward to daily updates this week!,ENG,[0.01100209 0.12733644 0.8616615 ],[-2.3423553   0.10639171  2.0184214 ],positive,neutral
2325,1,1,It is possible to frown while eating a Frosty,ENG,[0.3805604  0.59050906 0.02893054],[ 0.5535942  0.9929343 -2.0231528],neutral,neutral
2326,1,0," awww that sucks  also, when i finish uni, you should totally have a mini housewarming. yes, work it around my schedule, LOL.",ENG,[0.2830284  0.5527294  0.16424221],[-0.05294241  0.616379   -0.59714735],neutral,negative
2327,0,0,forcing myself to watch the movie 1984 for my book report  im lazy to read,ENG,[0.7058472  0.2664567  0.02769609],[ 1.2964585  0.3222714 -1.9416492],negative,negative
2328,0,1, riley hacked my twitter!  hahaha :],ENG,[0.6153728  0.3513288  0.03329847],[ 1.0309753   0.47046965 -1.8857412 ],negative,neutral
2329,2,2,Ohh grandpas.. Stable.. Won`t kno all details til tomorrow when I visit... Keep him me and my fam in ur prayers..thank you  ... Goodnite,ENG,[0.01000935 0.06493209 0.9250586 ],[-2.1296864  -0.25986397  2.396651  ],positive,positive
2330,1,1,is all alone for the evening!,ENG,[0.02835778 0.935703   0.0359393 ],[-1.3749676  2.121429  -1.1380377],neutral,neutral
2331,1,1, .. and you`re on twitter! Did the tavern bore you that much?,ENG,[0.43569982 0.519218   0.04508214],[ 0.6382054   0.81357574 -1.630262  ],neutral,neutral
2332,0,0,It`s sooo hot 2day!! Put a ton of sunblock on before jogging; still think my face burnt though!,ENG,[0.75820816 0.19517294 0.04661888],[ 1.2560902  -0.10098182 -1.5328622 ],negative,negative
2333,1,1, awee!,ENG,[0.02315366 0.5640699  0.4127764 ],[-2.112858    1.0801675   0.76789534],neutral,neutral
2334,0,0,is sick in the doctors waiting room,ENG,[0.8766333  0.1043996  0.01896712],[ 1.9008816  -0.22698125 -1.9325002 ],negative,negative
2335,0,0, im sorry,ENG,[0.86616623 0.08583365 0.04800012],[ 1.6663704  -0.64529544 -1.2265029 ],negative,negative
2336,0,0,"my mind is racing ... b/c of 4 words he wrote.  I hate him, but I hate her most. ... and I can`t keep from falling for him",ENG,[0.9002027  0.08488782 0.01490947],[ 2.0232892  -0.33800006 -2.0773344 ],negative,negative
2337,1,1,my monday running so fast!,ENG,[0.05835163 0.87177    0.06987831],[-1.0804425  1.6235958 -0.9001744],neutral,neutral
2338,0,1,"  Missed all your tweets again Joe, **** that time difference!!! (UK) Dont 4get about your fave supporters in the UK!!!  ****",ENG,[0.909851   0.05270727 0.03744181],[ 1.8945773  -0.95395005 -1.2959156 ],negative,neutral
2339,1,1,is on facebook,ENG,[0.03548216 0.93901426 0.02550356],[-1.0504816  2.225319  -1.3806937],neutral,neutral
2340,0,2,Hecks yeah. Jandy timsamlake is too rawesome!,ENG,[0.80296683 0.1523542  0.04467894],[ 1.4140182  -0.24808715 -1.474793  ],negative,positive
2341,2,2, Your sweetie is very lucky too!  #liberty,ENG,[0.00731067 0.01913998 0.9735493 ],[-1.8790514 -0.9166073  3.0125618],positive,positive
2342,2,2,we`ll be visiting my grandparents later. BTW i just heard katy perry`s HOOK UP whew so cool i love it more than k.clarkson`s version,ENG,[0.00739913 0.0324726  0.96012825],[-2.037609   -0.55857474  2.8280954 ],positive,positive
2343,1,2,4 hours till Mothers Day Party  Yeah!,ENG,[0.03843558 0.8526534  0.10891102],[-1.4132824   1.6860871  -0.37173486],neutral,positive
2344,2,2," The Star Trek in IMAX wasn`t in 3D, but it was huge on the screen.  Still worth watching.",ENG,[0.00996106 0.04066392 0.949375  ],[-1.8949243 -0.4882663  2.6621964],positive,positive
2345,2,1,Someone out there will soon  be the lucky recipient of my 5000th Tweet. Oh wait. ****. THIS was it!,ENG,[0.02644345 0.1310016  0.8425549 ],[-1.7015547  -0.10135348  1.7598758 ],positive,neutral
2346,1,1,Flickr pics Chester Zoo: danwtmoon posted a photo:   'WELCOME' to Chester Zoo by Jockey  http://tinyurl.com/cq7qw8,ENG,[0.02637992 0.89499366 0.07862642],[-1.6143594  1.909854  -0.5222547],neutral,neutral
2347,1,1," Ouch, give me a heads up so I`ll know when to duck",ENG,[0.03034596 0.9145206  0.05513343],[-1.3639693  2.0417674 -0.7668766],neutral,neutral
2348,2,2,": I`ll keep y`all in my prayers but welcome back to TX  Hope you have a good,safe flight",ENG,[0.00805948 0.02158168 0.9703589 ],[-1.8979892 -0.9129941  2.892827 ],positive,positive
2349,0,0,"twitter fam, i`m about to hop back on AIM i went ghost on y`all lolz sowwy",ENG,[0.68531454 0.28425503 0.03043037],[ 1.2301841   0.35017797 -1.8842528 ],negative,negative
2350,2,2, Sensation Ocean of White Portugal: absolutely amazing  Adoreiii!,ENG,[0.00812727 0.01687724 0.97499555],[-1.7289826 -0.9982418  3.0582252],positive,positive
2351,0,1, Is It The Bit Where Hollie Started Crying?,ENG,[0.5545572  0.41313127 0.03231154],[ 0.9132404  0.6188358 -1.9295051],negative,neutral
2352,0,1,I sometimes feel like the only person in the world without an iphone,ENG,[0.850523   0.1318617  0.01761539],[ 1.7665551  -0.09754279 -2.1105237 ],negative,neutral
2353,1,1, that songs on tays vid  katy perry.,ENG,[0.05206157 0.91619205 0.03174632],[-0.76751924  2.1002798  -1.2621692 ],neutral,neutral
2354,1,0,"Waiting for an email that will probably never arrive. ED later, Consti study after then hopeless bumming.",ENG,[0.18069007 0.702536   0.1167739 ],[-0.41326427  0.9446492  -0.8498078 ],neutral,negative
2355,2,1,Using tiffys computer...it feels different from mine... the touch is different.,ENG,[0.07408226 0.34740216 0.5785155 ],[-1.2189592   0.32634777  0.83633006],positive,neutral
2356,2,1," I`ll be one of your 'groovy guys' any time, shortie short  #photofollows",ENG,[0.02199601 0.1854661  0.7925379 ],[-1.8531299  0.2788812  1.7312495],positive,neutral
2357,2,2," Good idea! I`ll have to remove all the old receipts, tissue paper and other nonsense before I can take a pic",ENG,[0.0109922 0.0737935 0.9152143],[-2.086649   -0.18256426  2.3353233 ],positive,positive
2358,0,0,Just got laid off  stupid economy!,ENG,[0.9311694  0.03935634 0.02947428],[ 2.1445007 -1.0192833 -1.3084223],negative,negative
2359,1,1,i wanna b maliks from taking the stage,ENG,[0.11710139 0.85962945 0.02326918],[-0.25773856  1.7357228  -1.8736489 ],neutral,neutral
2360,0,0, ****! natalya! you gotta tell me whats going on!!! i`d call you but i lost all my phone numbers when i broke my blackberry,ENG,[0.8470473  0.13365348 0.01929908],[ 1.7849298  -0.06157635 -1.9967693 ],negative,negative
2361,2,2,"Just Saw Confessions Of A Shopoholic...Totally fell in love with Hugh Dancy`s accent!! :3 Need $20.00 for tomorrow, new top i want!!",ENG,[0.01492696 0.08319526 0.9018778 ],[-1.842841   -0.12481944  2.258469  ],positive,positive
2362,1,1, Hey Esmee. How U doing?,ENG,[0.03339455 0.89035237 0.07625315],[-1.4394677  1.8437569 -0.6138017],neutral,neutral
2363,2,2,"happy bank holiday Monday, Tweeteramas! I`ll be spending the day doing yoga and having OCD attacks. You?",ENG,[0.01148866 0.09627313 0.89223826],[-2.0838249   0.04200402  2.268548  ],positive,positive
2364,1,1,"_merchant I agree, but teenage daughter will be spending my money on the movie of their concert this week.",ENG,[0.03161554 0.7695546  0.19882983],[-1.7729676   1.4191957   0.06583309],neutral,neutral
2365,1,1,"twitters gettin a lil bit confusin... twitterific?twitdroid?twitterberry? i understant the txt bit tho lol  ah well, twitters cool anyways",ENG,[0.37267444 0.58167064 0.04565489],[ 0.42013863  0.86533785 -1.6794559 ],neutral,neutral
2366,2,2,is soo in love with beyonce`s song 'smash into you',ENG,[0.01746128 0.17629641 0.80624235],[-1.8931563   0.41902465  1.9392424 ],positive,positive
2367,0,0, Hell yes. I`m too late.,ENG,[0.78807217 0.18704608 0.02488179],[ 1.5413783   0.10314357 -1.9140751 ],negative,negative
