,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1601,1,1,Downing a glass of ginger ale and then relishing an early evening in bed with 'Because I Said So' on Lifetime.,ENG,[0.10344263 0.70184636 0.19471106],[-0.7594799   1.1552175  -0.12698027],neutral,neutral
1602,2,2, http://twitpic.com/4w75p - I like it!!,ENG,[0.06565628 0.20404094 0.73030275],[-1.065656    0.06823149  1.34337   ],positive,positive
1603,1,1," lol, get watching it again  hehe",ENG,[0.12499026 0.68931466 0.18569502],[-0.72698134  0.9804807  -0.33111152],neutral,neutral
1604,0,0,_89 I feel so sorry for her  hope she dnt cry 2nd time,ENG,[0.7733669  0.15262218 0.07401094],[ 1.3755121  -0.24727601 -0.97102857],negative,negative
1605,2,1," I agree, however I can`t sell  until I`m a full brick & motar store...  soon though hopefully",ENG,[0.10525113 0.41266865 0.48208025],[-0.77091587  0.59537995  0.75084555],positive,neutral
1606,1,1," P.S. Culled a handful, esp followers (spam ones with NSFW links that I did NOT click on). You made the cut though",ENG,[0.16038696 0.65104824 0.1885648 ],[-0.50322676  0.89776754 -0.34137446],neutral,neutral
1607,0,1,i need to go out of office again.. i am melting..,ENG,[0.62005365 0.3250981  0.05484826],[ 1.0607636  0.4150846 -1.3644719],negative,neutral
1608,0,0,  sad face.,ENG,[0.72232026 0.1995386  0.07814103],[ 1.3508466   0.06438574 -0.8731067 ],negative,negative
1609,1,1, 26th February,ENG,[0.14396143 0.7621457  0.09389284],[-0.44107646  1.2255158  -0.8684679 ],neutral,neutral
1610,1,1,Did anyone go photographing today? I managed to get a few macro shots of some flowers that were blooming,ENG,[0.28230253 0.65214384 0.06555367],[ 0.2933988  1.1306846 -1.1667113],neutral,neutral
1611,2,2,  Great! I`m glad you enjoy them  I hope you have a GREAT day,ENG,[0.02498118 0.04111381 0.93390507],[-1.3085786 -0.8103573  2.3126736],positive,positive
1612,2,2, tts ridiculously sweet of you,ENG,[0.04062787 0.085664   0.8737081 ],[-1.2590071 -0.5130286  1.809285 ],positive,positive
1613,1,0,back to work tomorrow  whose idea was it to go back on a saturday?!? Oh wait... that would be mine. FAIL.,ENG,[0.25095424 0.63610625 0.11293954],[-0.0082211  0.9218739 -0.806639 ],neutral,negative
1614,2,2,Good Morning! 'RETURN TO WILLEN ISLAND - Spring has most definitely sprung' ... http://bit.ly/EyRtT ... enjoy,ENG,[0.03402518 0.10814786 0.85782695],[-1.3675786 -0.21118    1.8597231],positive,positive
1615,1,1,yay doctors  now interview then back 2 the doctor`s for blood work,ENG,[0.18412094 0.7148583  0.10102078],[-0.22255045  1.1339412  -0.8228169 ],neutral,neutral
1616,2,2, Hi x Your websites soo cool i love using it  Thank you,ENG,[0.02697748 0.04439198 0.9286305 ],[-1.2748499  -0.77679354  2.2638586 ],positive,positive
1617,1,1,"Change of plans, working inside bar tonight",ENG,[0.1695277  0.70247453 0.12799779],[-0.2631849  1.1584079 -0.5441882],neutral,neutral
1618,2,2, Quite a few. Peacocks and Oceanographer`s Choice are my new favorites to play,ENG,[0.0584947 0.2360234 0.7054819],[-1.1389115  0.2560832  1.3510333],positive,positive
1619,0,0, well piss on that. I can`t get into their site @ work nor does it come thru on my phone.,ENG,[0.68471754 0.25222915 0.06305336],[ 1.2356396   0.23697114 -1.1493855 ],negative,negative
1620,2,0,Every pair of jeans I own nowadays is very tight.  I think mah butt gettin big (oh!),ENG,[0.16606155 0.33620676 0.49773166],[-0.470577    0.23479086  0.6271256 ],positive,negative
1621,1,1,Night twitterland x I have to be up in five hours  sigh,ENG,[0.12416279 0.6818096  0.1940276 ],[-0.6408403   1.0623167  -0.19443329],neutral,neutral
1622,0,0,Now I`m depressed again..ugh!!! HELP!!!,ENG,[0.7075951  0.20841365 0.08399124],[ 1.2397085   0.01736128 -0.891451  ],negative,negative
1623,0,1, rt i have had few hearts the past few days on etsy  boo hoo....totally the same for me too ((((((,ENG,[0.5164039  0.4012444  0.08235166],[ 0.77649474  0.52417624 -1.0593959 ],negative,neutral
1624,1,1,anyone got an FFE account? if so.. add me,ENG,[0.2507317  0.6561406  0.09312756],[ 0.00499294  0.9669846  -0.9854203 ],neutral,neutral
1625,2,2, sounds like you`re having a great time,ENG,[0.03314337 0.07812093 0.8887358 ],[-1.2532966  -0.39588124  2.0356607 ],positive,positive
1626,0,1,Practice was a beast today. Not going to see Julian tonight,ENG,[0.5242547  0.4189227  0.05682264],[ 0.9174304  0.6931392 -1.3046124],negative,neutral
1627,2,2, sounds awesome..,ENG,[0.02823276 0.10442724 0.86733997],[-1.5058377  -0.19782986  1.9191105 ],positive,positive
1628,2,2, Welcome!,ENG,[0.04884139 0.250575   0.7005836 ],[-1.3609326  0.2742476  1.302403 ],positive,positive
1629,2,2,got the twilight board game today  good old ebay..,ENG,[0.03433362 0.11245111 0.8532153 ],[-1.3602042  -0.17381062  1.8526827 ],positive,positive
1630,0,2, haha I know.  Sorry about all the typos in that last tweet...blehhh.  ps - Because I Said So is sucha cute movie..  awww,ENG,[0.66008604 0.21175973 0.12815428],[ 0.9846375  -0.15228033 -0.65449786],negative,positive
1631,2,1,_92 yeah im okayy lots been happening while you not been here !! anyone special at the moment ? ****,ENG,[0.24474503 0.37756202 0.3776929 ],[-0.22929946  0.20421845  0.20456505],positive,neutral
1632,2,2," Glad to hear you`ll have your 1st tournament soon. As KSN says, 'We need more practice!'",ENG,[0.03203529 0.11641628 0.85154843],[-1.42045   -0.1301159  1.8597682],positive,positive
1633,0,1,my poor baby girl is poorly  x,ENG,[0.73290586 0.19145782 0.07563626],[ 1.3087687  -0.03358106 -0.9623127 ],negative,neutral
1634,2,2, you look sooooo pretty love. dang I wish I was in NY so I could c u do ur thang,ENG,[0.0285794  0.06171053 0.9097101 ],[-1.3344462  -0.56467766  2.1259937 ],positive,positive
1635,1,0,_MileyCyrus it wont let me do it twitter keeps saying over twitter capacity or something that bird keeps coming up.,ENG,[0.27955532 0.5984042  0.12204049],[ 0.13896689  0.90003324 -0.6898804 ],neutral,negative
1636,1,1, you didnt send me the text,ENG,[0.28442165 0.662464   0.05311425],[ 0.26198882  1.1074972  -1.4160239 ],neutral,neutral
1637,2,2, Yay I love it when you host Money For Breakfast Jenna Lee  4hrs of you the amazing and so pretty and sexy Jenna Lee yay.,ENG,[0.02863304 0.05513992 0.916227  ],[-1.2831284 -0.6278157  2.1825745],positive,positive
1638,0,1,  im riding the highs and lows of moods now.... chores blow,ENG,[0.6970444  0.24022679 0.0627288 ],[ 1.2159872   0.15072155 -1.1920412 ],negative,neutral
1639,0,2,"AHHH - Whatchu talkinï¿½ baby?  HAHAHA I canï¿½t believe youu:O heh, actually I can. Life is worth taking risks... http://tumblr.com/xs81qy54s",ENG,[0.5921439  0.28991953 0.11793658],[ 0.8741532   0.16000696 -0.7394494 ],negative,positive
1640,1,1,Just finished watching the last of Star Wars,ENG,[0.09750111 0.6636375  0.23886132],[-0.8881024   1.0297699   0.00791697],neutral,neutral
1641,2,2,Happy star wars day! May the fourth be with you,ENG,[0.02441061 0.05859181 0.9169976 ],[-1.4274496  -0.55187243  2.1986375 ],positive,positive
1642,0,0,"Hernia is hurting way more than usual tonight, no way I`m able to go out!",ENG,[0.74068713 0.19799152 0.06132133],[ 1.3551426   0.03578857 -1.136308  ],negative,negative
1643,2,1,I wash my dishes Like a boss!! LOL,ENG,[0.07549238 0.33980665 0.5847009 ],[-1.0431103   0.46123457  1.0039582 ],positive,neutral
1644,0,1,"  i was just thinking about how excited i am for you guys to move, but then i realized how sad i am to see you go.",ENG,[0.6345136  0.21756308 0.14792334],[ 0.9812113  -0.08915865 -0.47495335],negative,neutral
1645,2,2,"Loves the 2nd half of even days, orch and jazz band with daddy",ENG,[0.11106201 0.4088595  0.48007852],[-0.7514709   0.55181193  0.71239007],positive,positive
1646,1,0, yeah freakin sucks!!,ENG,[0.30974713 0.52415013 0.16610275],[ 0.04158568  0.56760764 -0.58156395],neutral,negative
1647,1,2,I`m glad someone slept with me last night. My doggy  I would take a picture but I don`t see my laptop.,ENG,[0.15764514 0.4412624  0.40109253],[-0.5471668   0.48212633  0.38667873],neutral,positive
1648,0,0,"Watching GH. I feel so bad for Carly.  OMG, so **** up.",ENG,[0.74126613 0.16194919 0.09678472],[ 1.2954674  -0.22560969 -0.7404033 ],negative,negative
1649,1,1, I can`t call Mitch!  Im from sweden!,ENG,[0.46731824 0.4717766  0.06090515],[ 0.77159333  0.7810885  -1.2660992 ],neutral,neutral
1650,1,2, that`s a very cute picture ... but you don`t get fat from licking BBQs ... he must have found some chops on someone else`s ...,ENG,[0.27271578 0.48961076 0.23767346],[-0.01015976  0.5750208  -0.14769219],neutral,positive
1651,1,1,Writing reports....,ENG,[0.1720818 0.7576655 0.0702527],[-0.17772484  1.3045473  -1.0735959 ],neutral,neutral
1652,1,2,_ PrintChick thx for sharen LUV IT,ENG,[0.17563689 0.6482435  0.17611954],[-0.47100767  0.83484    -0.46826345],neutral,positive
1653,2,1,Someone out there will soon  be the lucky recipient of my 5000th Tweet. Oh wait. ****. THIS was it!,ENG,[0.06135778 0.13607928 0.80256295],[-1.0324293  -0.23591357  1.5386591 ],positive,neutral
1654,1,1,Fixing openbox theme a little,ENG,[0.16191916 0.59461564 0.24346516],[-0.52029026  0.7805277  -0.11241362],neutral,neutral
1655,0,0," soooooo wish i could, but im in school and myspace is completely blocked",ENG,[0.6540642  0.2702445  0.07569126],[ 1.0755484   0.19167005 -1.0809945 ],negative,negative
1656,0,0,I meant looking like a tiger - stupid predictive text,ENG,[0.67258495 0.24645425 0.08096083],[ 1.1746519   0.17069986 -0.9425111 ],negative,negative
1657,1,1," my name is Jason, but sunshine works too.",ENG,[0.2065253  0.6449823  0.14849241],[-0.1430261   0.99577385 -0.47291505],neutral,neutral
1658,2,2, welcome to twitter my friend,ENG,[0.02790924 0.08078194 0.8913088 ],[-1.4528155  -0.39001977  2.0109177 ],positive,positive
1659,0,0,People are people...nooooo? Id never have guessed tht...idiot..im grouchy now,ENG,[0.7314182  0.21188113 0.05670068],[ 1.3263304   0.08737036 -1.2308688 ],negative,negative
1660,1,1,left the bases loaded...,ENG,[0.16340664 0.77749133 0.059102  ],[-0.16376284  1.3960679  -1.1807399 ],neutral,neutral
1661,0,0, me too. ****.,ENG,[0.6698675  0.27143508 0.05869737],[ 1.2381468   0.33478975 -1.1965382 ],negative,negative
1662,0,0,ahhh i think my legs are burnt  they hurt,ENG,[0.7554666  0.18397316 0.06056027],[ 1.4208379   0.00829223 -1.1028585 ],negative,negative
1663,0,0,Bad week for connectivity...Arlington Panera wifi sucks. Maybe head to Legal Seafoods at airport. Dang...missing Metaverse U stream.,ENG,[0.7485913  0.18581176 0.06559693],[ 1.3331915  -0.06026761 -1.1014726 ],negative,negative
1664,0,1,the weather is good mmm what to do today??? shame working tomorrow,ENG,[0.3661957  0.35241842 0.28138578],[ 0.24235092  0.20400219 -0.02109043],negative,neutral
1665,0,0,i just saw a bird slowly die right next to me,ENG,[0.72412086 0.22914806 0.04673105],[ 1.4414138   0.29082388 -1.2991359 ],negative,negative
1666,1,0," salt and vinegar, cheese and onion make your breathe smell lol  ****",ENG,[0.29716474 0.36969158 0.33314365],[-0.02284299  0.19553943  0.0914441 ],neutral,negative
1667,1,1, Why do I have to enter my registration details every time I update?,ENG,[0.24277708 0.7060031  0.05121977],[ 0.19292514  1.2604011  -1.3630931 ],neutral,neutral
1668,0,0,I`m really bored! My brother went to get his permit! Stay off the roads! Jk lol! It feels like all my friends have abandoned me! Except 1,ENG,[0.7701104  0.15351415 0.0763754 ],[ 1.3825448  -0.23019649 -0.9283285 ],negative,negative
1669,0,1, #twappy http://bit.ly/D9qVk,ENG,[0.47293356 0.44723234 0.079834  ],[ 0.698578   0.6427013 -1.0804274],negative,neutral
1670,2,2, Haha and you should! State pride is important,ENG,[0.02717737 0.06371789 0.90910476],[-1.3436346  -0.49155402  2.166441  ],positive,positive
1671,0,2,"just got home from a nice party, just not tired yet",ENG,[0.52497953 0.3283303  0.14669019],[ 0.6742097   0.20487052 -0.60082674],negative,positive
1672,1,0,Idk i cant do ****,ENG,[0.4541339  0.4831716  0.06269457],[ 0.66146934  0.7234491  -1.3186481 ],neutral,negative
1673,0,1,fall down,ENG,[0.5515053  0.40327615 0.04521858],[ 1.1313742   0.81834424 -1.3697693 ],negative,neutral
1674,2,2,"  Cant Thank YOu Enough, WHo is NITIN BETWEEN?",ENG,[0.05112328 0.16022076 0.78865594],[-1.2233886  -0.08107597  1.5127015 ],positive,positive
1675,1,0, Once James Cameron touches something and revolutionizes it... someone else comes along and **** it up,ENG,[0.20948875 0.41755232 0.37295884],[-0.27094853  0.41879126  0.3058495 ],neutral,negative
1676,0,1,Sooo tell me how I lost followerzzz,ENG,[0.69446164 0.2421244  0.06341399],[ 1.2691395   0.21545424 -1.1243129 ],negative,neutral
1677,1,1, where is home??,ENG,[0.1700156  0.78324735 0.04673709],[-0.03633165  1.4912267  -1.3276837 ],neutral,neutral
1678,1,1,Is Google Maps not working for anyone else?,ENG,[0.4661349  0.49128824 0.0425769 ],[ 0.8920728  0.9446287 -1.5010905],neutral,neutral
1679,2,2," I`m up wit cha!! Just got home from da reggae club, wishin I was sexin somebody!!!",ENG,[0.05288652 0.18827632 0.75883716],[-1.246671    0.02309135  1.4169679 ],positive,positive
1680,1,1,back to bed,ENG,[0.12060303 0.7832419  0.09615501],[-0.61284554  1.2580917  -0.83938843],neutral,neutral
1681,1,0, laundry instead of sitting here. that darn laundry keeps mocking me.,ENG,[0.4190729  0.44848824 0.13243885],[ 0.47591203  0.54374963 -0.67601174],neutral,negative
1682,1,0,"Allergies  sun is out, wearing shorts.  Stuck with my advisory the whole day.... This should be boring. Except fun. If people make it fun?",ENG,[0.36277112 0.4311532  0.20607571],[ 0.2642899   0.4369813  -0.30123854],neutral,negative
1683,2,2," haha! i see...  go, wear BLUE! ) heey, ur watching JONAS! hahaha ) haven`t watched any ep yet.. hope it shows here soon!:p",ENG,[0.08315304 0.25452375 0.6623232 ],[-0.95313287  0.16557848  1.1219379 ],positive,positive
1684,0,1,http://twitpic.com/67s14 - Saw a family of five get out of this motor home and into laundromat to clean clothes and bedding,ENG,[0.69882697 0.24796835 0.05320467],[ 1.3398889   0.30378693 -1.2353681 ],negative,neutral
1685,1,1," ****, I`d be interested in working with Care2, but I don`t live in SF anymore",ENG,[0.35894364 0.52226657 0.11878977],[ 0.35624278  0.73125553 -0.7495673 ],neutral,neutral
1686,2,2,", goodnight",ENG,[0.02386869 0.05317085 0.9229605 ],[-1.4558225 -0.6548798  2.1991963],positive,positive
1687,2,2, Proud 17-year-old here that loves The Carpenters!!!,ENG,[0.03710907 0.0997194  0.8631715 ],[-1.2734151  -0.28491643  1.8733367 ],positive,positive
1688,0,0," i was sent home yest from work, when in again today but feel like hell and burning up with a high temp, got it off hubby",ENG,[0.47099498 0.41741416 0.11159088],[ 0.5932178   0.47244924 -0.84679043],negative,negative
1689,2,2,"_rosaen i LOVE your new bracelets!! im a very proud sista...you rock, girly",ENG,[0.02414265 0.04912516 0.9267321 ],[-1.3882812  -0.67788976  2.2594035 ],positive,positive
1690,2,1," Glad you like it  took around 2 and a half hours, would have been less but i kept stopping for food breaks haha  i was",ENG,[0.15168841 0.35973024 0.48858133],[-0.5390412  0.3244847  0.6306362],positive,neutral
1691,1,1,having my dinner. eating bangus.  it`s a fish.,ENG,[0.20742539 0.69865733 0.0939173 ],[-0.10711254  1.1072762  -0.89946973],neutral,neutral
1692,0,0,okay someplease save me!!! now I am watching ninja warrier and eating an egg roll from last night,ENG,[0.70654154 0.2098995  0.083559  ],[ 1.2113974  -0.00235586 -0.92343163],negative,negative
1693,0,0,Missing Nate more than usual tonight,ENG,[0.7072395  0.23729509 0.05546543],[ 1.3505323  0.2584673 -1.1950772],negative,negative
1694,2,1,@_mmmichelle you`re in france?!?! cheri!,ENG,[0.09790521 0.3816661  0.5204288 ],[-0.94923365  0.41131264  0.7214196 ],positive,neutral
1695,1,1, heading over to xbox  will go shopping 2morrow,ENG,[0.11337024 0.7553599  0.13126981],[-0.65700203  1.2395334  -0.510406  ],neutral,neutral
1696,0,0,I hate going online and looking at the balance in the bank.  its always a lot lower than I need it to be.,ENG,[0.6732049  0.25452688 0.07226822],[ 1.1701267   0.19748338 -1.0615387 ],negative,negative
1697,1,1," He`s too old school for burnouts. Just a lap around the track, like they used to.  #NASCAR",ENG,[0.3153698  0.53344893 0.15118127],[ 0.14638564  0.67200303 -0.5888808 ],neutral,neutral
1698,1,1,_eat_out,ENG,[0.12344272 0.7861854  0.090372  ],[-0.5936273  1.2577882 -0.9054699],neutral,neutral
1699,1,2, well maybe someone will care,ENG,[0.3378254  0.5317101  0.13046451],[ 0.22867317  0.6822424  -0.72275466],neutral,positive
1700,0,0, oh jealous. Though you`re missing the fried potato bread,ENG,[0.7045097  0.21766518 0.07782512],[ 1.1774938   0.00294974 -1.025544  ],negative,negative
1701,2,2," Ur so cute..I`m a fan of Dream A Little Dream, This Kiss and appearances like in Dawson`s Creek  Make more flicks!",ENG,[0.03144734 0.08415499 0.88439775],[-1.3839486 -0.3996027  1.952644 ],positive,positive
1702,2,0,"Yea, someone is getting the best of me.",ENG,[0.10530929 0.3710386  0.5236521 ],[-0.8075543   0.45185015  0.7963715 ],positive,negative
1703,0,0,_banks 'Something must be wrong. Only found 17 July Harl/Sil books I wanted,ENG,[0.71683973 0.21625294 0.06690735],[ 1.2686137   0.07021016 -1.1029296 ],negative,negative
1704,1,1, I`m going to Vegas this summer,ENG,[0.11130617 0.7185301  0.17016366],[-0.7549467  1.1099762 -0.3304708],neutral,neutral
1705,2,1,Hmmm... he`s so lovely. I wish he was here now. I`m tired but can`t sleep,ENG,[0.07765295 0.15328452 0.7690625 ],[-0.94434905 -0.26430288  1.3485737 ],positive,neutral
1706,2,2," did you go to uga? If so, I liked you better before I knew! Ha!",ENG,[0.06360418 0.17252198 0.7638738 ],[-1.0389086  -0.04106295  1.446815  ],positive,positive
1707,0,1, rofl. room is too small to dance,ENG,[0.5206678  0.41729614 0.06203602],[ 0.8134831  0.592167  -1.3139141],negative,neutral
1708,2,2, oh that totally works too,ENG,[0.15797918 0.33722702 0.5047938 ],[-0.5310376   0.22725561  0.6306493 ],positive,positive
1709,2,2, oh sweet! I`ll definitely check it out when I get the chance...,ENG,[0.05152683 0.18262175 0.76585144],[-1.2169317   0.04838269  1.4819537 ],positive,positive
1710,1,1,But why do I have to spend it in the office,ENG,[0.24877447 0.68618864 0.06503693],[ 0.18912137  1.2037271  -1.1524704 ],neutral,neutral
1711,0,0,just finished playing mahjong. I lost $38 to Mag and Weisheng!,ENG,[0.47314408 0.42909616 0.09775984],[ 0.63534015  0.53762126 -0.94154596],negative,negative
1712,0,0,"omg, did anyone see the wee girl on bgt..!**** sucha shame",ENG,[0.7514244  0.18056513 0.06801046],[ 1.3566568  -0.06922226 -1.0456524 ],negative,negative
1713,2,2, because its like ten times better than this place xD and its so beautiful and fun  and they have gold coast hot dogs!! xD,ENG,[0.02872755 0.05637619 0.91489625],[-1.2942225 -0.6200321  2.1667318],positive,positive
1714,1,1, I`ll be sure to,ENG,[0.10069083 0.68281657 0.21649261],[-0.8121911   1.1019804  -0.04668937],neutral,neutral
1715,2,1,Good morning from RSA Twitterverse!! Please send me some happy vibes & cheerfulness today I`m feeling a little sad,ENG,[0.25864664 0.17885634 0.56249696],[-0.01417251 -0.38305247  0.7627504 ],positive,neutral
1716,2,2,new phone + zero contacts = poo. send me a message with your name so i can save your numbers thanks,ENG,[0.19980603 0.24142544 0.5587686 ],[-0.31844842 -0.12923482  0.70993984],positive,positive
1717,0,0,Marley and me is the saddest movie ever I never cry in movies but this movie mad me cry,ENG,[0.7209754  0.19710357 0.08192105],[ 1.2760153  -0.02086043 -0.8988338 ],negative,negative
1718,2,2, thanks so much for the belated #followfriday shout out #payingitforward,ENG,[0.03214499 0.05515265 0.9127023 ],[-1.2281165  -0.68826824  2.1180367 ],positive,positive
1719,2,1,Wango tango!!! Good night all,ENG,[0.02813923 0.05100295 0.92085785],[-1.336249  -0.7415303  2.151892 ],positive,neutral
1720,1,0," Please send me those youtube links, Erin watched most of them but I was cooking and didn`t get to see the cowboys",ENG,[0.33758515 0.5713873  0.09102752],[ 0.3584783   0.88472784 -0.9521775 ],neutral,negative
1721,1,1, you`re surrounded by them! I have no official nieces/nephews yet,ENG,[0.2679887  0.6270071  0.10500413],[ 0.11086323  0.9608763  -0.82608193],neutral,neutral
1722,1,1,"I just walked into work, all the while thinking that I was sitting in Bellagio this time Wednesday.",ENG,[0.17219427 0.74102503 0.08678067],[-0.20866711  1.2507439  -0.8939065 ],neutral,neutral
1723,2,2,should not have waled past the Quad! I want to be outside having fun.,ENG,[0.07499121 0.35635254 0.5686562 ],[-1.0694137   0.48913598  0.9564915 ],positive,positive
1724,2,2,"Just noticed the new sidebar on twitter.com, looks nice",ENG,[0.0518672  0.11927672 0.8288561 ],[-1.0690163  -0.23625693  1.7023435 ],positive,positive
1725,0,0, don`t follow me. You will ruin my twitter experience,ENG,[0.740834   0.19627647 0.06288949],[ 1.3816245   0.05337211 -1.0847731 ],negative,negative
1726,1,1,Prayers for my family and my dog - Mozart is being put down this afternoon.   Pics of him at http://tinyurl.com/mozartdog,ENG,[0.14739111 0.58851856 0.26409036],[-0.4673997   0.9171191   0.11580185],neutral,neutral
1727,1,1,Fml just ran a mile.. And I just got scraped by my yearbook and I got 1/10 on my math test. Eff today,ENG,[0.27457896 0.6188511  0.10656992],[ 0.16202831  0.9746542  -0.78440934],neutral,neutral
1728,1,1,"ok outta all 981 of my followers, only about 10 of u ive talked to lol dont be shy i dont biteeee",ENG,[0.4221161  0.43523806 0.14264582],[ 0.5042619  0.5348747 -0.5806537],neutral,neutral
1729,1,2," i would but he`s premiering avatar footage and can`t do it then. also, we better hang out.",ENG,[0.11744355 0.50071967 0.3818368 ],[-0.7789804   0.67110825  0.40005514],neutral,positive
1730,1,2," LOL, very true. Maybe next year. I loooved that siggy, and I don`t remember what the password for the mod thing was  Cake?",ENG,[0.33540824 0.47507685 0.18951486],[ 0.19029368  0.53842187 -0.38058734],neutral,positive
1731,1,1,Gnight shar   <(` `<)Vega(>` `)>,ENG,[0.17632228 0.68492526 0.13875242],[-0.33881712  1.0181792  -0.57843935],neutral,neutral
1732,1,1, yeah whatever...in your twisted mind maybe! ;) LOL  ... oh wait that`s mine too!!,ENG,[0.3685271  0.4844346  0.14703825],[ 0.2771259   0.550594   -0.64169574],neutral,neutral
1733,0,0, broken  I can`t c it,ENG,[0.6691586  0.27832097 0.05252055],[ 1.1956892  0.3184431 -1.3491273],negative,negative
1734,1,0,Uh-oh...it`s becoming grey again out here. I hope it`s not one of those 'pop-up showers' on the way.,ENG,[0.27051705 0.5128968  0.2165862 ],[ 0.03710402  0.67684346 -0.18524253],neutral,negative
1735,0,0,im wearing a certain tye dye tshirt at the moment. and it misses its 8 counterparts...,ENG,[0.5414729  0.40585446 0.05267254],[ 0.9400755  0.6517771 -1.3901234],negative,negative
1736,1,1, quite,ENG,[0.41495878 0.5198868  0.06515442],[ 0.63402456  0.8594565  -1.2173944 ],neutral,neutral
1737,0,1,went twitter crazy! last nigh :p well thats what happens when u got nothin ta do at 2 o`clock in da mornin,ENG,[0.7011249  0.21190411 0.08697103],[ 1.1803548  -0.01619735 -0.9067561 ],negative,neutral
1738,2,2,  read something happy?,ENG,[0.06528967 0.39326778 0.5414425 ],[-1.1696078   0.62604916  0.9457953 ],positive,positive
1739,2,2," Good night, Rob. Sleep well. Safe travels tomorrow!",ENG,[0.04466107 0.09740353 0.85793537],[-1.1817458  -0.40198576  1.7736807 ],positive,positive
1740,0,0,"I can`t sleep, this is so darn frustrating.",ENG,[0.7444378  0.1853225  0.07023977],[ 1.3191451  -0.07138675 -1.0415696 ],negative,negative
1741,0,0,i hate feeling like this about him  i need a break away from everyone... as soon as exams are over i`m defo off to portsmouth for a bit,ENG,[0.7256759  0.2080659  0.06625818],[ 1.2781851   0.02893655 -1.1153593 ],negative,negative
1742,1,1, I`ll have to wait for the YouTube links,ENG,[0.14799294 0.7473916  0.10461549],[-0.47379768  1.145627   -0.8206706 ],neutral,neutral
1743,1,1, today was my first day,ENG,[0.11902425 0.5516439  0.32933185],[-0.70963836  0.8239371   0.30810028],neutral,neutral
1744,0,0,watching Army Wives and it always makes me cry,ENG,[0.51605386 0.37073296 0.11321322],[ 0.6987008   0.36797172 -0.8182374 ],negative,negative
1745,2,2," Thanks, hope you have a good one",ENG,[0.02602974 0.03995753 0.9340127 ],[-1.2686436 -0.8400661  2.3116066],positive,positive
1746,0,0,_Im_Chris and i cant get to mine  keep getting an error,ENG,[0.7062282  0.24634081 0.04743109],[ 1.3194993  0.2662769 -1.3811612],negative,negative
1747,2,1, absolutely!  I have a 'his view' section on my site.. I know you`re busy but you are more than welcome to guest post,ENG,[0.07454512 0.24514435 0.68031055],[-1.0495223   0.14092037  1.1616225 ],positive,neutral
1748,1,1,Off to a wedding!,ENG,[0.07695345 0.6004652  0.3225813 ],[-1.0728538   0.98165023  0.36030072],neutral,neutral
1749,0,0,"twitter fam, i`m about to hop back on AIM i went ghost on y`all lolz sowwy",ENG,[0.6803773  0.25113085 0.06849183],[ 1.1861641   0.18949068 -1.1097689 ],negative,negative
1750,1,1, what are you? flavor of the day?,ENG,[0.12476486 0.77349263 0.10174252],[-0.46047089  1.3640144  -0.6644564 ],neutral,neutral
1751,0,0, I am sorry that you are feeling that way.,ENG,[0.74989396 0.17203291 0.07807305],[ 1.336624   -0.13562204 -0.9256629 ],negative,negative
1752,0,2,"such beautiful weather.. .why are u sick, baby ?  @ tanapolis",ENG,[0.40975854 0.3249259  0.2653155 ],[ 0.32812744  0.09615652 -0.10652097],negative,positive
1753,0,0,I killed my dill plant again. Why does this happen with dill? It is doing great then suddenly it`s dead. http://tinyurl.com/mlh4f5,ENG,[0.65903693 0.24002574 0.1009374 ],[ 1.1054308   0.09539741 -0.77084833],negative,negative
1754,0,1,Still sick  bout to play some ps3 till the laker game starts,ENG,[0.67219305 0.27074143 0.05706553],[ 1.1892047   0.27982342 -1.2771406 ],negative,neutral
1755,2,1,This is for all of you ppl! The 1 year Anniversary Video. http://is.gd/ysbs more to come after the break,ENG,[0.07040437 0.38715565 0.54244   ],[-1.1555507  0.5490208  0.8862715],positive,neutral
1756,1,1, How are you?,ENG,[0.1441743 0.7628231 0.0930026],[-0.4365598  1.2294434 -0.8749552],neutral,neutral
1757,2,1," ohh snapp, have fun",ENG,[0.02836046 0.08365493 0.88798463],[-1.4599167  -0.37821227  1.9840418 ],positive,neutral
1758,0,0,just thought about how unfair 3 ppl have been 2 me n got depressed again  HATERS!!!,ENG,[0.75396866 0.16356333 0.08246806],[ 1.3455987  -0.18255182 -0.86734116],negative,negative
1759,0,2,okay.. so i 'thought' i was getting sick... but NOPE!!!  HAHAHA PHEW! (sry mike lol - hope you get better soon!),ENG,[0.60148937 0.22605531 0.1724553 ],[ 0.8457708  -0.13285841 -0.40350002],negative,positive
1760,0,0, i dont like #kde since ver. 4.0 its like vista  #fail,ENG,[0.74905926 0.1872518  0.06368902],[ 1.3437419  -0.04262199 -1.121064  ],negative,negative
1761,0,0,"hate working when its sunny,boohoo",ENG,[0.7032799  0.21341403 0.08330605],[ 1.2023568   0.00983593 -0.93087703],negative,negative
1762,2,2, try #fireflight first... female fronted metal is awesome..  ..  Unbreakable album would be a good start!,ENG,[0.02355748 0.06221599 0.91422653],[-1.4778863 -0.5067176  2.1807487],positive,positive
1763,1,2,thinking about recent job opportunities and hoping to get one! and gettng ready for church,ENG,[0.08977304 0.50163126 0.40859565],[-0.9818286  0.738752   0.5336128],neutral,positive
