,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
2221,1,1," Going to start very small, like $0.10 or $0.50  Then slowly to higher stakes",ENG,[0.21608147 0.7337077  0.05021079],[ 0.25958362  1.4820389  -1.199842  ],neutral,neutral
2222,1,2,"Feeling some butterflies today   Study study study contracts; gonna ace this, then on to the write-on competition for the journals.",ENG,[0.04275704 0.89979094 0.057452  ],[-0.9793589  2.0672698 -0.6839427],neutral,positive
2223,1,1,Writing reports....,ENG,[0.03676571 0.93242633 0.03080798],[-0.9556201  2.2776046 -1.132412 ],neutral,neutral
2224,1,1,bought three books!! yipee!!  now who`s with me on that read-ten-books-during-the-summer thing?,ENG,[0.02295721 0.90551907 0.07152366],[-1.4641291  2.2107472 -0.3277327],neutral,neutral
2225,1,1,still making icons,ENG,[0.04196959 0.90777725 0.05025313],[-0.959597    2.114457   -0.77946925],neutral,neutral
2226,1,1,"OK, time to head into Urban Outfitters to see what catches my eye, then head home, since this rain is hindering any more pics for the day",ENG,[0.04031381 0.81256306 0.14712311],[-1.3549707   1.6485288  -0.06039506],neutral,neutral
2227,1,1,Now I need to change my monitor,ENG,[0.12640429 0.84622407 0.02737164],[ 0.04610323  1.947402   -1.4838748 ],neutral,neutral
2228,2,2, grr @ naplan. just finished my commerce & geo exams  good luck (Y),ENG,[0.0204606  0.05205999 0.92747945],[-1.5190878 -0.5851923  2.2948816],positive,positive
2229,0,1,I am freezing,ENG,[0.8259439  0.14644694 0.02760919],[ 1.7752635   0.04539991 -1.6231146 ],negative,neutral
2230,0,0,getting ready to see my cousins graduate.  gonna miss em.,ENG,[0.8956245  0.07662951 0.02774601],[ 2.0210607  -0.43747818 -1.4533684 ],negative,negative
2231,2,2,Aly & AJ new album this summer. YAY!,ENG,[0.00712454 0.06468503 0.9281904 ],[-2.3212762  -0.11529093  2.5484161 ],positive,positive
2232,2,2, good morning! Got to be afternoon in Germany,ENG,[0.00484861 0.01698966 0.9781617 ],[-2.1780467  -0.92413455  3.1289353 ],positive,positive
2233,0,0,just thought about how unfair 3 ppl have been 2 me n got depressed again  HATERS!!!,ENG,[0.90834737 0.06046811 0.03118451],[ 2.0745368  -0.63497394 -1.2971689 ],negative,negative
2234,1,1,_SRod Shouldn`t you know your National Holidays?,ENG,[0.03299448 0.94075394 0.02625161],[-0.9250467  2.4252946 -1.1536598],neutral,neutral
2235,1,1,My birthday is now over.,ENG,[0.08942512 0.81443506 0.09613977],[-0.6301943  1.5788989 -0.5577928],neutral,neutral
2236,1,2,It`s just a click without subscription needed  Vote for my tweet on http://openzap.com/ (in today best list),ENG,[0.03096596 0.6309366  0.33809742],[-1.7169971   1.2973198   0.67344844],neutral,positive
2237,1,1," lol, get watching it again  hehe",ENG,[0.0196338 0.8716424 0.1087238],[-1.7776005   2.0155263  -0.06604215],neutral,neutral
2238,1,1,"  Bit of New Scientist, this weeks an last weeks, and Watership Down",ENG,[0.1609982  0.42178807 0.41721374],[-0.6327383  0.3303716  0.3194673],neutral,neutral
2239,1,1,is heading in to London to meet with  and  let us know if you`re about  still not sure what time we`re meeting.....,ENG,[0.02339286 0.9327791  0.04382809],[-1.3418897  2.3438478 -0.7140458],neutral,neutral
2240,1,1,CAPONES island in 2 days!!! my summer is just starting...,ENG,[0.01521573 0.5135646  0.47121963],[-2.2592697  1.2597761  1.1737247],neutral,neutral
2241,0,0, im sorry,ENG,[0.8727194  0.10439556 0.022885  ],[ 2.023664   -0.09976293 -1.6174686 ],negative,negative
2242,0,0, why has it been so long since i have talked to you let alone seen you?? it makes me sad,ENG,[0.9001096  0.06873327 0.0311571 ],[ 2.016515  -0.555768  -1.3469592],negative,negative
2243,2,2,  wish u could rub my head too,ENG,[0.02621776 0.36947295 0.60430926],[-1.8948324  0.750808   1.2428166],positive,positive
2244,1,0, hush...stop teasing,ENG,[0.20604178 0.7604504  0.03350776],[ 0.2396149  1.5454469 -1.5766871],neutral,negative
2245,2,2,had nutella croissant+mango+melon+coffee and a lovely stalk of iris for breakfast in bed courtesy of N  Have the house to myself til noon,ENG,[0.00787478 0.05232443 0.93980074],[-2.181792   -0.28799403  2.6002107 ],positive,positive
2246,1,2, Are y`all coming out today??? We could go to the graveyard!!  HOORAYY!!!!!,ENG,[0.06472643 0.8984438  0.03682974],[-0.5528641  2.0776305 -1.1167281],neutral,positive
2247,1,2,"Well, she`s getting through.",ENG,[0.04547791 0.9129459  0.04157622],[-0.7667487  2.2327013 -0.856447 ],neutral,positive
2248,1,1,bout 2 have 1 more drink then imma head in da house,ENG,[0.03037465 0.9357469  0.03387842],[-1.0722222  2.3555145 -0.9630523],neutral,neutral
2249,0,0,"It`s 20:50 hs and i`m still at the office...really tired,wanna go home!",ENG,[0.90035194 0.08059267 0.01905543],[ 2.126254   -0.28712392 -1.7291793 ],negative,negative
2250,0,0,i hate it when my bff is groundedd  boooooooooo,ENG,[0.90918124 0.05881715 0.03200156],[ 2.0350842 -0.7030267 -1.3116755],negative,negative
2251,1,1,"Heading to the office through a very quiet Stockholm, at least its not sunny",ENG,[0.07949422 0.8297557  0.09075005],[-0.68630326  1.6591439  -0.5538784 ],neutral,neutral
2252,0,0,I am living in a country where the government is ALWAYS a circus show ... sad but true...,ENG,[0.9040315  0.07418954 0.02177887],[ 2.1216161  -0.37862498 -1.6043077 ],negative,negative
2253,1,1,about to go to sleep,ENG,[0.04729811 0.92814213 0.02455977],[-0.60975754  2.3669572  -1.2651182 ],neutral,neutral
2254,1,1,COTTIN WITH EMILYYYYYYYY,ENG,[0.32633716 0.37317914 0.30048373],[-0.03337194  0.10075556 -0.11590944],neutral,neutral
2255,0,0,Ugh. My feet feel like they`re going to fall off.,ENG,[0.85522354 0.12867177 0.01610474],[ 2.0552056   0.16110739 -1.9170433 ],negative,negative
2256,0,0, she forgot her words and then started crying  and she stopped singing but then carried on and then cried again so she stopped,ENG,[0.53802574 0.44394597 0.01802835],[ 1.3229039  1.1307003 -2.073057 ],negative,negative
2257,1,1, *takes out a $20.00 bill* you can keep the change,ENG,[0.15770082 0.78572065 0.05657858],[-0.11188258  1.494019   -1.1369519 ],neutral,neutral
2258,2,1,Your the supporter  its totally up to you,ENG,[0.01340892 0.0801264  0.90646464],[-1.9797599  -0.19207461  2.2338722 ],positive,neutral
2259,2,1,Wango tango!!! Good night all,ENG,[0.0092754  0.01464333 0.97608125],[-1.7440162 -1.2873968  2.9121642],positive,neutral
2260,1,1,"  I know, right? I guess the oldest doesn`t hold rank on field trips anymore.",ENG,[0.26251692 0.7141973  0.02328575],[ 0.65358555  1.6544292  -1.7688885 ],neutral,neutral
2261,1,1, Where`d that ? come from? No pup for now. But certainly in the near future. Maybe a beagle. It depends. I do muss my fatboy.,ENG,[0.19590706 0.7819804  0.02211257],[ 0.486899   1.8710884 -1.6945952],neutral,neutral
2262,0,0,_O_C I`m seriously screwed  I haven`t studied at all!!!! :`(,ENG,[0.8943453  0.08200924 0.02364551],[ 2.0401754  -0.34908456 -1.5927434 ],negative,negative
2263,1,0," I talked to Kat, that is crappy",ENG,[0.4119654  0.45899263 0.12904201],[ 0.38136995  0.4894647  -0.77943134],neutral,negative
2264,1,1,Using tiffys computer...it feels different from mine... the touch is different.,ENG,[0.09090528 0.5061407  0.40295395],[-0.9249191   0.79207754  0.5640851 ],neutral,neutral
2265,1,1, How come?,ENG,[0.02979158 0.94181025 0.02839816],[-1.0016023  2.4519758 -1.0495038],neutral,neutral
2266,1,1, email those pics on ur labtop to me...  I wana put one of them as my background!  http://myloc.me/21DS,ENG,[0.02799609 0.9107786  0.06122536],[-1.273746    2.208489   -0.49124932],neutral,neutral
2267,0,0,Wow. That hurt way worse than i thought it would.,ENG,[0.9029798  0.05767038 0.03934986],[ 1.9875984 -0.763358  -1.1456094],negative,negative
2268,2,2,"  ummm...last night when I DM`d you, you said it was a 'good' question.",ENG,[0.04585785 0.45590398 0.49823812],[-1.436537    0.86019874  0.94899464],positive,positive
2269,1,0,"The Killers are coming to TD Banknorth in Boston on 9/4 at 7:30pm. And, I can`t go.   Everyone else should go though! Tickets on sale Sat.",ENG,[0.15128265 0.82431996 0.0243974 ],[ 0.24023782  1.9356467  -1.5844356 ],neutral,negative
2270,1,1,Should have left car and walked home! I might need someone to rescue me with petrol! Light flashing,ENG,[0.12306322 0.8414907  0.03544606],[-0.08164835  1.8408284  -1.3263344 ],neutral,neutral
2271,0,0,"'sometime around midnight' by The Airborne Toxic Event, literally cannot escape it. FML",ENG,[0.71884406 0.25884706 0.02230893],[ 1.5756122  0.5542052 -1.8970451],negative,negative
2272,0,0,Everyone is working tonight! I`m bored,ENG,[0.9207848  0.05505734 0.02415789],[ 2.175591   -0.64126015 -1.4650245 ],negative,negative
2273,1,0,All ready for work... except my arm,ENG,[0.03484032 0.9085527  0.05660703],[-1.1429691  2.1181085 -0.657611 ],neutral,negative
2274,1,1, how do you call that number from the UK ??  I really want to call u but I don`t know how to  xxxxxx,ENG,[0.08453902 0.88332295 0.03213811],[-0.2833384  2.0631394 -1.2505088],neutral,neutral
2275,0,1,at famous dave`s with my mom. so hungry.,ENG,[0.6638926  0.31046936 0.02563801],[ 1.4790378   0.71900254 -1.7750065 ],negative,neutral
2276,2,1,On way back home after a crazy night on the coast,ENG,[0.11192119 0.41755456 0.47052413],[-0.89682865  0.4197917   0.5392237 ],positive,neutral
2277,2,0, i make them good girls go bad,ENG,[0.28052038 0.35144705 0.36803254],[-0.03961326  0.18579938  0.23191175],positive,negative
2278,1,1,_Ellen and she`s 9.5 and a rescue.. bad hips.    She deserves pampering!  She`s full of life though!!,ENG,[0.29303014 0.6196381  0.08733177],[ 0.2789731   1.0278332  -0.93158805],neutral,neutral
2279,2,2," Hi!good luck for the mtvawards, Im sure you`re going to win!I hope so!I Love your work! ha you speak spanish? take care",ENG,[0.00460989 0.01369353 0.98169655],[-2.1467233 -1.0580039  3.214355 ],positive,positive
2280,2,2, thanks for the #followfriday as you can see us South Africans were on holiday on fri,ENG,[0.01140079 0.0740758  0.9145234 ],[-2.0534215  -0.18201551  2.3312988 ],positive,positive
2281,0,0,omfg. one of the worst days ever!,ENG,[0.8469409  0.11870056 0.03435861],[ 1.7735366  -0.19149026 -1.4312415 ],negative,negative
2282,0,0, wat u doin my bad im mixin this song,ENG,[0.82100445 0.16093345 0.01806207],[ 1.8673398  0.2378023 -1.9493747],negative,negative
2283,0,1,missin the #ia2009 guys really,ENG,[0.9079215  0.0702697  0.02180874],[ 2.1468143  -0.41200286 -1.5820329 ],negative,neutral
2284,0,1,Practice was a beast today. Not going to see Julian tonight,ENG,[0.8731728  0.10018468 0.02664255],[ 1.9567485  -0.20836979 -1.5328757 ],negative,neutral
2285,2,2, now i`m done! good nite,ENG,[0.00623401 0.0232196  0.97054636],[-2.1200583 -0.8050811  2.927781 ],positive,positive
2286,0,1," Not so much a substitute as a variation. Ate too much, too. Oof",ENG,[0.87763643 0.10443387 0.01792964],[ 2.0616214  -0.06705691 -1.8291557 ],negative,neutral
2287,0,0, don`t follow me. You will ruin my twitter experience,ENG,[0.87691563 0.09555174 0.02753256],[ 1.9180181 -0.2987249 -1.5430235],negative,negative
2288,0,0,I just really want to sleep butmy eyes won`t let me,ENG,[0.7618349  0.19990869 0.03825635],[ 1.5560873   0.21821813 -1.4353331 ],negative,negative
2289,0,1, no cuz i feel the same way....,ENG,[0.5946221  0.37291637 0.03246149],[ 1.2621088  0.795537  -1.645763 ],negative,neutral
2290,2,2,_buckley Good morning from sunny London...sounds like an oxymoron but happens to be true of today  Hurrah!,ENG,[0.00708679 0.03434141 0.95857185],[-2.1548638  -0.57674426  2.7523484 ],positive,positive
2291,2,2,Yeah yesterday I turned 16. My parents rented me out a hummer limo. It was pretty cool,ENG,[0.01825895 0.11023314 0.87150794],[-1.7916702   0.00627201  2.0738995 ],positive,positive
2292,1,1," june 15, 1995, chino hills, CA. The 1 day it rained n june in SoCal...we had an outside grad; had 2 move it 2 the gym",ENG,[0.08671309 0.8786589  0.03462803],[-0.35453707  1.9612547  -1.2724783 ],neutral,neutral
2293,1,1,"There mite be a article in the trib bout portia, keep an eye out for it.",ENG,[0.05456896 0.91220254 0.03322845],[-0.7323729  2.084024  -1.2284317],neutral,neutral
2294,2,2, sounds like you`re having a great time,ENG,[0.00582713 0.03048694 0.963686  ],[-2.2457933 -0.5910189  2.8624482],positive,positive
2295,1,0, don`t go to logan square we`re pretty sure the shirt isn`t there  1 more philly local tmrw,ENG,[0.28572202 0.675286   0.03899192],[ 0.47280928  1.3329263  -1.5188556 ],neutral,negative
2296,1,1,I know exactly where i should be,ENG,[0.0262614  0.93084806 0.04289061],[-1.2021751   2.3658206  -0.71162254],neutral,neutral
2297,0,1,"i know i told him i didnt want him to stay home with me but i lied, i really did want him to stay home with me",ENG,[0.6863913  0.28375322 0.02985553],[ 1.41108    0.5277371 -1.7239978],negative,neutral
2298,1,0, plus I just deposited tax return cheque but for first time in 7+ years it didn`t clear immediately,ENG,[0.05424624 0.90886307 0.03689064],[-0.63389593  2.1847649  -1.0194715 ],neutral,negative
2299,2,2, I am soo excited about your pasadena seminar...if only i can find the confermation email,ENG,[0.00852279 0.03540091 0.9560763 ],[-2.0751824  -0.65118873  2.6449113 ],positive,positive
2300,0,0," I think you were dreaming that!  However, my memory does suck so maybe not",ENG,[0.87581193 0.09088083 0.03330725],[ 1.917998   -0.34760445 -1.3513782 ],negative,negative
2301,0,0,$#@! My nose stud fell out and I can`t find it  Looks like I`ll have to head into Amsterdam today and get a new one,ENG,[0.827455   0.15472782 0.01781722],[ 1.8999567  0.2232696 -1.9382327],negative,negative
2302,0,0, hmmm really??? that`s weird idk about that one  sowwy,ENG,[0.8937083  0.08259354 0.02369821],[ 2.0464942  -0.33495378 -1.5834856 ],negative,negative
2303,0,0,Just saw half the RRO staff walk by...sadly I didn`t see  or ,ENG,[0.9160845  0.06245613 0.0214594 ],[ 2.1757808 -0.5098633 -1.5781649],negative,negative
2304,1,1, I won`t be getting any ROTF toys `till MUCH later.  Tell me if anybody isn`t/is worth getting.,ENG,[0.39047393 0.5207358  0.08879022],[ 0.52479815  0.81267977 -0.95628655],neutral,neutral
2305,0,0,Sad that david is leaving tomoro. for a week.,ENG,[0.86292833 0.11370269 0.02336897],[ 1.9358613  -0.09088323 -1.6730613 ],negative,negative
2306,1,1,"'I don`t like Monday, i wish it were sunday, cause that`s my fun day.'  that was my freaking jam when i was little.   i miss it.",ENG,[0.36169112 0.43432632 0.2039826 ],[ 0.26635787  0.4493634  -0.306398  ],neutral,neutral
2307,2,2, Happy birthday in 2 hours and 54 minuets  Haha,ENG,[0.01076086 0.02594217 0.963297  ],[-1.7928778 -0.9129232  2.7015686],positive,positive
2308,0,2,finally feel back into swing of things here at work after getting married last week! sigh of relief for no more wedding planning!,ENG,[0.7700366  0.17762992 0.0523335 ],[ 1.4770862   0.01035051 -1.211715  ],negative,positive
2309,0,0,my apple-mouse doesn`t work on my shiny red coffee table...,ENG,[0.5891977  0.38933143 0.02147083],[ 1.3564825   0.94215167 -1.955584  ],negative,negative
2310,1,1,i had a vivid dream last night! i was crooning away,ENG,[0.06358087 0.6424013  0.29401788],[-1.199996    1.1129047   0.33133212],neutral,neutral
2311,0,0, I always hope they will die out but then i see the the old ones and it makes me sad,ENG,[0.89509475 0.06847231 0.03643285],[ 1.998863   -0.57163715 -1.2025957 ],negative,negative
2312,0,0,"Tbh having no credit in your phone sux. i cant even text people to see what`s happening, like its totally grrrsville",ENG,[0.8857786  0.0963656  0.01785582],[ 2.0816715  -0.13664638 -1.8224659 ],negative,negative
2313,0,0, Hey! That`s my school! I hate that place.,ENG,[0.8736993  0.09801604 0.02828465],[ 1.9668343 -0.2207709 -1.4635826],negative,negative
2314,1,1, heyy terrence u should come to my school on May 29th for our talent show,ENG,[0.02903237 0.8653957  0.10557191],[-1.4406321   1.9541432  -0.14965132],neutral,neutral
2315,0,0, i am so sorry,ENG,[0.8993899  0.06172434 0.03888571],[ 1.9333026  -0.74573565 -1.2077874 ],negative,negative
2316,2,2, gotta love the summer,ENG,[0.01552066 0.0798719  0.9046075 ],[-1.8219433  -0.18369123  2.2433858 ],positive,positive
2317,0,0,Oh No!!!! I must be gettin old!!!! My mom use to watch this show....I miss her,ENG,[0.8816282  0.07764916 0.04072261],[ 1.8969486  -0.53262115 -1.1780384 ],negative,negative
2318,1,1,Not found: the thing I was looking for,ENG,[0.0795393  0.90089035 0.01957041],[-0.19674781  2.2303846  -1.5989801 ],neutral,neutral
2319,1,1,my monday running so fast!,ENG,[0.03000725 0.85010856 0.11988417],[-1.4205213   1.9234037  -0.03543419],neutral,neutral
2320,0,1,"Okay, so the only reason I`m not buying this app is because I hate EA and all that it stands for. SimCity rocks though.  http://is.gd/JpMM",ENG,[0.57610464 0.32241878 0.10147659],[ 0.92288256  0.34244454 -0.8135786 ],negative,neutral
2321,1,1,"just signed up..so, hello twitter world, here I am",ENG,[0.07373346 0.66519636 0.26107022],[-1.0469042   1.1527212   0.21742827],neutral,neutral
2322,1,2,  read something happy?,ENG,[0.02709148 0.70954394 0.2633646 ],[-1.6942537   1.5711495   0.58006644],neutral,positive
2323,2,1," Glad you like it  took around 2 and a half hours, would have been less but i kept stopping for food breaks haha  i was",ENG,[0.03128493 0.15773822 0.8109768 ],[-1.4953864   0.12241387  1.7597165 ],positive,neutral
2324,0,0,Got people don`t let me skip sci pratical becos skola is impt and dont waste my parents money.  Nt fair.,ENG,[0.7249514  0.25865614 0.01639248],[ 1.7140452  0.6834401 -2.0752368],negative,negative
2325,1,1,is thinking about a career change,ENG,[0.06614465 0.8867423  0.04711305],[-0.6504605   1.9452499  -0.98975444],neutral,neutral
2326,0,0,is sick in the doctors waiting room,ENG,[0.90109134 0.07663589 0.02227277],[ 2.074623   -0.38991818 -1.6256186 ],negative,negative
2327,0,0,"Is on her way to nottingham! ICOF tonight, then no more gigs umtil download. Fail",ENG,[0.87174976 0.10906067 0.0191896 ],[ 2.0304885  -0.04810946 -1.7856455 ],negative,negative
2328,2,2,mmm...reconsituted meat products and week-old veggies...gotta love that rehydrated warm milk for breakfast,ENG,[0.02623351 0.12088244 0.852884  ],[-1.5629009  -0.03511994  1.9186851 ],positive,positive
2329,2,2,Just finished watching Star Trek in IMAX. . . Could`ve watched it all night. . . Live long and prosper,ENG,[0.00840369 0.02289687 0.96869946],[-1.8867378 -0.8844085  2.8605459],positive,positive
2330,1,1, We are at alexander. Just had a 3 course dinner and i am wearing someone elses red wine,ENG,[0.02716265 0.7657336  0.20710367],[-1.6644248   1.6745666   0.36695176],neutral,neutral
2331,0,0,"really tired. and have to work the whole day tomorrow, the thought of it depresses me.  uncoooool....",ENG,[0.84971887 0.12286278 0.02741834],[ 1.9090958  -0.02474162 -1.5245979 ],negative,negative
2332,1,1," Well, I`m glad I`m not the only one! Mine`s so bad I`m having to resort to pulling out the old hairband disguises...",ENG,[0.27296835 0.6046143  0.1224173 ],[ 0.21149683  1.0067317  -0.5904233 ],neutral,neutral
2333,1,1, - Try this one  ,ENG,[0.05801451 0.9026195  0.03936601],[-0.6004518  2.144156  -0.9882424],neutral,neutral
2334,2,2," its definitely coming, hope ur ready!",ENG,[0.01146936 0.29141042 0.69712025],[-2.4254546  0.8095989  1.6818242],positive,positive
2335,2,2,http://twitpic.com/4wi9p - playing with ethan. i love you baby,ENG,[0.0061595  0.02570885 0.96813166],[-2.109811  -0.6809721  2.9475608],positive,positive
2336,2,2,"To every mom, mommy and mother, Happy Mother`s Day   Hope you all do something special and fun today.",ENG,[0.00552587 0.0102844  0.9841897 ],[-1.9702673 -1.3490806  3.21211  ],positive,positive
2337,2,2,tomorrow`s mother`s day  me n my sis gonna make an onigiri for our mom~!! its gonna be so kewl!! cant wait for tomorrow >_<,ENG,[0.01325333 0.44707105 0.53967565],[-2.385607   1.1328616  1.3211124],positive,positive
2338,0,1, I haven`t started packing,ENG,[0.67931545 0.30526915 0.01541543],[ 1.642156   0.8422643 -2.1435604],negative,neutral
2339,0,1," if I skipped, that could get messy   ROFL",ENG,[0.88755596 0.08218542 0.03025862],[ 1.9488711 -0.4306226 -1.4298193],negative,neutral
2340,1,2, And I still recall how helpful you were way back when as I struggled on an AR contest question...,ENG,[0.09082767 0.5157227  0.39344966],[-0.9541868  0.7824184  0.5118023],neutral,positive
2341,0,0,I`m really bored! My brother went to get his permit! Stay off the roads! Jk lol! It feels like all my friends have abandoned me! Except 1,ENG,[0.89697623 0.08151143 0.02151233],[ 2.1222935  -0.27599257 -1.6081097 ],negative,negative
2342,2,0,I`ve been to Best Buy & Target and still no Electrik Red album! I`m loosing hope..they`ve never even heard of the girls,ENG,[0.06710915 0.3393806  0.5935102 ],[-1.1343988  0.486403   1.0453352],positive,negative
2343,2,2,"I love  very much  I called him, but he was talking to other fans  I love you a lot Mitchel! I`ll see u in El Cajon. June 7",ENG,[0.00671519 0.03404598 0.9592388 ],[-2.150525   -0.52718496  2.8112433 ],positive,positive
2344,0,0,Attempting to sleep. My puppy is sick already,ENG,[0.9129629  0.06402216 0.02301494],[ 2.1552525 -0.5022135 -1.5252991],negative,negative
2345,1,0,when da heck will the garage man get here I ask you.. WHEN..,ENG,[0.05498633 0.82075465 0.12425897],[-1.0067832   1.6963563  -0.19150008],neutral,negative
2346,0,0,Marley and me is the saddest movie ever I never cry in movies but this movie mad me cry,ENG,[0.9087641  0.05671499 0.03452091],[ 2.059556  -0.7144912 -1.2109644],negative,negative
2347,0,1,FINALLY-- Now I am me again.  I had to use internet explorer.  Firefox issues   Back to normal Tweeting.,ENG,[0.6123882  0.33530897 0.05230285],[ 1.0878937   0.48557973 -1.3724217 ],negative,neutral
2348,0,0,11 Days left until freedom. I really just want to get through this weekend. I hate essays.,ENG,[0.8977397  0.07737858 0.0248818 ],[ 2.037877   -0.41329315 -1.5478663 ],negative,negative
2349,1,1, where`d you go!,ENG,[0.0310716  0.940576   0.02835237],[-0.9973637  2.4128346 -1.0889473],neutral,neutral
2350,1,2,making german apple slice  nom nom nom,ENG,[0.05508272 0.8949907  0.04992656],[-0.87083197  1.9171453  -0.969115  ],neutral,positive
2351,1,2,Aww I got to see my 1st grade teacher`s last day before she retired,ENG,[0.4674661  0.50697035 0.02556361],[ 1.0952945  1.1764202 -1.8108624],neutral,positive
2352,1,1, Perth Australia,ENG,[0.03756728 0.8308802  0.13155255],[-1.3407574   1.7555948  -0.08748452],neutral,neutral
2353,2,1, At work at the mo and it`s so sunny here today   Off to see a band tonight!!,ENG,[0.00928177 0.12624086 0.86447734],[-2.3678539   0.24228536  2.1662188 ],positive,neutral
2354,1,1,_amr i`m here  haha,ENG,[0.07580535 0.67630523 0.24788943],[-1.1726174   1.015858    0.01219634],neutral,neutral
2355,0,0," I got a headache because of all the hard work today, still not ready, with a #Heineken trying to finished up",ENG,[0.89439464 0.084484   0.0211214 ],[ 2.0684905  -0.29109457 -1.6773702 ],negative,negative
2356,0,0,Not feeling all that well today,ENG,[0.9040097  0.07155177 0.02443852],[ 2.0785515  -0.45786726 -1.5321279 ],negative,negative
2357,0,0,Under sooooo much stress lately,ENG,[0.85677993 0.11265653 0.03056355],[ 1.8142089  -0.21462852 -1.5191641 ],negative,negative
2358,1,0,"Waiting for an email that will probably never arrive. ED later, Consti study after then hopeless bumming.",ENG,[0.4119141 0.4787537 0.1093322],[ 0.416389    0.56676036 -0.91003495],neutral,negative
2359,2,2,_queen like it,ENG,[0.02714681 0.3889575  0.5838956 ],[-1.7988002   0.86341035  1.2696625 ],positive,positive
2360,0,0, lol exams i didn`t go to mcast or other school i finished form 5 and that`s it soo disappointed in myself,ENG,[0.88095623 0.09502616 0.0240177 ],[ 1.9684083 -0.2584473 -1.6338083],negative,negative
2361,1,0,I THINK EVERYONE HATES ME ON HERE   lol,ENG,[0.18861052 0.7596917  0.05169774],[ 0.02999822  1.4232267  -1.264272  ],neutral,negative
2362,1,1," It`s allright pastor, jiayou for the book!!",ENG,[0.03440063 0.5825333  0.3830661 ],[-1.7405479   1.0887634   0.66958445],neutral,neutral
2363,1,1,"The day started so wonderful, but now our kids our crying because our kitty is missing  We just got back from posting signs around.",ENG,[0.2943815  0.38979548 0.315823  ],[-0.06056064  0.22018497  0.0097446 ],neutral,neutral
2364,0,0,Feeling very tierd! too much college work!!!!!!,ENG,[0.84322286 0.13518251 0.02159457],[ 1.8852756   0.05467007 -1.7795136 ],negative,negative
2365,2,2,my newsreader is filling up with blogs  yay! keep pm`ing me your blog sites. I love reading them!,ENG,[0.00525301 0.03636616 0.9583809 ],[-2.3368766  -0.40203863  2.8695679 ],positive,positive
2366,1,0,wow the last hour of twittering that I`ve been doing has yet to be sent over to twitter..  guys bare w me...,ENG,[0.2029078  0.76331425 0.03377794],[ 0.3126567  1.6375747 -1.4802871],neutral,negative
2367,1,1,_city tell brandon I said hi!!,ENG,[0.02500323 0.87903094 0.09596588],[-1.5501213   2.0096936  -0.20513375],neutral,neutral
2368,2,2,_its_sarah Congrats Sarah!!!!! thats awsum,ENG,[0.00617833 0.03574948 0.9580722 ],[-2.2728546 -0.5173668  2.7710204],positive,positive
2369,0,1,Good morning from RSA Twitterverse!! Please send me some happy vibes & cheerfulness today I`m feeling a little sad,ENG,[0.3932499  0.3644923  0.24225773],[ 0.26541707  0.18947724 -0.21902598],negative,neutral
2370,1,0, pansy  wtf codeh?!,ENG,[0.15272284 0.82813317 0.019144  ],[ 0.20038055  1.8909298  -1.876255  ],neutral,negative
2371,1,1,It would be that Dover race that they played on Classic.,ENG,[0.0226172  0.88434273 0.09304006],[-1.6003336   2.0658004  -0.18601422],neutral,neutral
2372,1,2,  out of commish for a few days in ATL with fam.  Just saw the updates to the .net website... Looks AWESOME!,ENG,[0.11612775 0.5209066  0.36296567],[-0.8209281   0.6799518   0.31868932],neutral,positive
2373,2,2,"Perfect night. Best month of my life so far!! You my boo, ",ENG,[0.00475772 0.01176582 0.9834765 ],[-2.0797005 -1.1742694  3.2516255],positive,positive
2374,2,2, Yay! have fun,ENG,[0.00669193 0.01114191 0.9821661 ],[-1.8708323 -1.3610207  3.1180255],positive,positive
2375,1,2, LOL thx,ENG,[0.19745377 0.7409005  0.06164571],[ 4.6165287e-04  1.3228236e+00 -1.1636392e+00],neutral,positive
2376,0,1,Mrs.Bates left,ENG,[0.60062784 0.37872976 0.02064243],[ 1.3194283  0.8582757 -2.0511985],negative,neutral
2377,1,2,thanks timmy.  turns out he has strep and a high fever.,ENG,[0.3060859  0.6150819  0.07883221],[ 0.33734557  1.0352352  -1.0191987 ],neutral,positive
2378,1,1,Nearly ran over a pheasant on the driving lesson  Baws.,ENG,[0.0568078  0.91230947 0.03088276],[-0.6014151  2.1748905 -1.2108905],neutral,neutral
2379,0,1,was just about to try and  dl the sims 3 but realize my pc don`t meet the standard requirements  i need new pc lol!!!,ENG,[0.595671   0.31911463 0.08521443],[ 0.99264455  0.36850643 -0.9518732 ],negative,neutral
2380,0,0,_marie:my heart goes out to you,ENG,[0.6634418  0.31424513 0.02231314],[ 1.4438282  0.6965605 -1.948437 ],negative,negative
2381,1,1, I`ll be sure to,ENG,[0.02092691 0.6208775  0.35819563],[-2.04602    1.344078   0.7940234],neutral,neutral
2382,0,0,He put a **** mohawk in my son head.....he just killed my vibe as always,ENG,[0.90921515 0.05741064 0.03337431],[ 2.0252457  -0.73710656 -1.2795497 ],negative,negative
2383,1,0, thats rough. hubby had knee surgery but it did help him in the end. Let us know the results. We`ll keep him in our prayers,ENG,[0.1803635  0.751865   0.06777138],[-0.08367345  1.343909   -1.0625077 ],neutral,negative
2384,1,1, can you fedex me some pizza? I have to cancel my NYC trip until later this summer,ENG,[0.08203467 0.851502   0.06646331],[-0.5947499  1.7451099 -0.8052419],neutral,neutral
